Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
7.0,154.739528766125,50660.4684715675,1.0,51.5798429220416,1.0,982.1757027863831,0.0,1.0,1.0,0.131865781731904,0.10102088958956301,783.912048442289,,98.9875830477104,6.9479999999999995,9052.0,56.084246118553,885.429846355692,11592.6167205752,110044.12366707301,2.0,964669.111143925,29.756173247843698,781.225669097653,47.2841568291187,2722.06003878453,90.0,0.0,2.0,1384.51201919984,14.0,2.0,3.0,978.81517440215,0.0,0.0,4.0
9.0,46.9823996009104,14147.014621248301,7.0,15.6607998669701,1.0,903.339212646821,0.0,0.0,1.0,0.6603298818226899,0.0724784913472831,468.119370285422,2.7150661265477503,95.76327044051139,6.801,9199.0,23.955451999791002,671.55375063885,10376.4996277459,89694.58499362199,0.0,816021.733105379,25.914354142807603,590.863173493123,65.3968353290111,270.921452340262,70.0,0.0,1.0,1142.85226048134,12.0,0.0,1.0,896.2399272833949,0.0,0.0,4.0
5.0,198.36916747783198,19922.775568792298,1.0,66.12305582594401,1.0,301.29847025272204,1.0,0.0,0.0,0.591166836442426,0.46456691203638895,490.52973068319295,6.040344014763829,54.9956236965954,0.30599999999999894,9694.0,27.9873452382162,535.263716275103,4083.51213507743,63187.086006020596,2.0,90780.7681766305,23.135767034509602,259.27359686666597,76.16773399058731,4448.38156758684,90.0,0.0,2.0,843.256641884085,15.0,1.0,2.0,662.778900422441,0.0,0.0,2.0
8.0,1000.53869020634,325925.415701693,4.0,333.512896735447,0.0,977.2498122021001,0.0,0.0,1.0,0.5791733216028659,0.8809758035931741,62.6463394146413,0.328731762710959,49.754009488970006,11.855,4145.0,91.84742113575341,814.575800788589,11401.6497235982,101201.150071566,2.0,955017.1954490391,28.5407743550975,667.349849136677,85.31788662076,111574.36518560401,80.0,0.0,3.0,1253.0570976047802,10.0,2.0,4.0,844.4277913496879,2.0,0.0,4.0
3.0,28.1602432195708,4456.21810540145,6.0,9.38674773985694,0.0,474.735044437165,1.0,0.0,1.0,0.8282670064363629,0.517637824174017,960.681279655546,4.84190129674971,90.032980311662,4.846,7154.0,14.213026105426302,419.643877516231,5586.63819940412,54037.4386419502,0.0,225373.36241675698,20.485211190423,92.79608721498519,,107.49778087156601,50.0,2.0,1.0,694.618922147886,8.0,3.0,4.0,538.931855879122,3.0,0.0,8.0
5.0,486.310919190932,61072.5385880896,0.0,162.103639730311,1.0,376.74995262102095,1.0,0.0,0.0,0.657582443673164,0.9314695403445509,947.137613315135,,3.3518363721668702,4.422,5578.0,61.2368534784764,386.08738773717005,4539.67430168455,48383.64739680821,0.0,141940.526799942,19.649106537885398,168.764561887842,91.00049494300042,26449.6936535446,100.0,0.0,3.0,626.282061253322,12.0,2.0,0.0,482.256834055534,0.0,1.0,7.0
4.0,381.10360436590304,51925.3774797108,0.0,127.03453478863399,1.0,408.75008962017,1.0,1.0,0.0,0.6823671094607561,0.458966434700415,7.68596492707729,8.56869232840836,52.9339390574023,1.979,8021.0,89.76281599607321,437.05329006909795,4961.60747633989,53200.596016370895,1.0,167076.63576449698,20.9058195263687,111.239069902178,37.7572894096375,16274.8075637534,100.0,2.0,4.0,679.605171922036,,3.0,4.0,490.7644037956599,0.0,1.0,7.0
2.0,2219.5408716479997,,2.0,739.8469572159989,0.0,23.9003249444067,1.0,1.0,0.0,0.6107782886829229,0.160105660092086,40.1700271759182,3.88023445149884,0.40776440873742104,5.705,8295.0,96.0387119790539,691.377728944644,1621.75870733336,69758.7463278323,0.0,571.225532448231,26.2940626177212,524.893826292595,3.0324638588353996,548123.367058989,60.0,2.0,1.0,929.895694809966,11.0,2.0,4.0,610.53141253069,2.0,1.0,0.0
2.0,46.3264286216491,8695.96740491745,6.0,15.442142873883,1.0,563.132168633457,0.0,,1.0,0.659030795330182,0.22076175431720899,58.4163409657776,3.09299604734406,35.288799460977295,7.734,4266.0,52.0129594253376,496.60852959219704,6624.538745518969,61644.01546443599,0.0,317117.83934982104,22.2847151561827,73.0591808178675,31.276697316207,263.9019194113,50.0,1.0,2.0,771.5671158939639,7.0,3.0,1.0,536.6124447952819,0.0,0.0,8.0
7.0,445.136591057874,137673.40745532198,0.0,148.378863685958,1.0,927.8505309671699,0.0,1.0,0.0,0.587355519412085,0.981318303849548,769.086406333372,3.57779200188816,78.5059022018686,11.863,4137.0,96.294437837787,855.704985442571,10989.915280556801,106839.368312125,2.0,860906.607816059,29.2524355471911,736.812427230842,18.1358946021646,22174.6660524221,100.0,1.0,1.0,1354.4306367402,15.0,2.0,2.0,983.022193490336,0.0,0.0,4.0
10.0,667.719942799803,88284.11053763269,7.0,,1.0,396.651821574103,1.0,0.0,0.0,0.38296545646153396,0.629241470014676,507.151541300118,0.717572295106947,50.264157960191405,3.342,6658.0,93.60572872683409,431.586123169141,4829.69046207932,52080.0659593524,2.0,157332.667558054,20.774650975868198,127.51884705891001,58.028034144081204,49771.4535378858,70.0,2.0,1.0,663.094761250102,10.0,0.0,3.0,470.00413648092905,0.0,1.0,7.0
3.0,175.21473816631803,53491.8666323242,2.0,58.4049127221062,1.0,915.879574837163,0.0,1.0,0.0,0.069024708122015,0.0207815584726632,,5.48437618883327,45.704190060496295,12.940999999999999,3059.0,36.063596024178,917.4807271917321,10993.7572027551,110559.832436621,1.0,838835.395603903,30.289944324672,734.6795788498159,64.8711428046227,3479.53874279894,60.0,2.0,2.0,1386.6993399791102,9.0,1.0,0.0,938.7574560456669,0.0,1.0,9.0
4.0,231.62795640589198,20427.7148228826,1.0,77.2093188019639,1.0,264.575768053053,1.0,1.0,1.0,0.683247458189726,0.205039074644446,,5.17844095593318,31.020176247693602,6.155,3845.0,33.8503788923845,268.942592229629,3183.64286498979,36810.5620180431,0.0,70000.3370408629,16.3994692667058,331.27836198792403,80.6585578480735,6048.48822866526,90.0,0.0,3.0,503.23127030699095,9.0,3.0,3.0,469.450720990038,0.0,1.0,11.0
1.0,866.5161549947791,113917.390406181,2.0,288.83871833159304,1.0,394.3979223568,1.0,1.0,0.0,0.995169025380164,0.8649659433867779,203.012175858021,9.865957344882188,7.61457420885563,3.636,6364.0,67.8740412462503,454.99051757407995,4853.96025871616,53742.79876335849,0.0,155549.72115936,21.3305067350516,120.746388009522,64.34087387751791,83726.64392576889,60.0,0.0,0.0,680.209359734231,9.0,1.0,2.0,,1.0,1.0,7.0
7.0,404.26381989979797,91073.2281773165,7.0,134.75460663326598,1.0,675.845007845793,0.0,0.0,,0.934758831048384,0.676878109341487,439.299956196919,0.873113435227424,70.500835753046,12.937000000000001,3063.0,62.931759073399,618.099423241802,7994.64892494153,82415.1685276278,1.0,456766.47463008,24.8616054035495,482.77151756785,85.43570949696,18303.558615519498,70.0,2.0,2.0,1090.78375420014,11.0,2.0,3.0,933.819544995879,0.0,0.0,4.0
1.0,755.4340520956109,92333.8107243743,2.0,251.81135069853698,0.0,366.67850940092995,1.0,1.0,0.0,0.175352062797174,0.55878847069107,803.233672631904,8.76301781041548,12.761219404637801,5.347,4653.0,9.8415195941925,382.248960263799,4431.2830145369,46201.4092998567,0.0,134453.129256488,19.5511882059326,200.180654095818,47.253218130208595,63670.7676913201,60.0,2.0,3.0,584.777954719621,11.0,0.0,0.0,408.172079084218,2.0,1.0,7.0
8.0,553.978843567953,70176.8675944977,2.0,184.659614522651,0.0,380.03365151555397,1.0,0.0,1.0,0.0583746074698865,0.48006065282970706,495.480470126495,8.402813440188769,81.12637805752459,3.2560000000000002,6744.0,83.6407884722576,453.317639357552,4706.97179387064,54120.124937828,0.0,144425.576284246,21.2912573456232,128.811299523301,83.4724931744859,34293.8328501767,60.0,1.0,1.0,693.687973474643,11.0,1.0,3.0,495.397465802583,1.0,0.0,7.0
7.0,495.431592085859,75860.2680770366,0.0,165.14386402862,0.0,459.358684158497,1.0,0.0,1.0,0.9684899789281189,0.47433402482420206,135.30390593223302,4.68476356239989,52.6405021781102,2.225,7775.0,74.3542355950922,472.015657670212,5537.6181569254,58395.632244205,1.0,211010.40071182602,21.7259213307563,,52.9635726008564,27447.6396903319,100.0,0.0,3.0,,14.0,0.0,2.0,557.6209565171131,0.0,0.0,7.0
3.0,287.851237207757,57446.4809521517,3.0,95.9504124025856,1.0,598.710099453451,0.0,1.0,0.0,0.8826810296159241,0.067648276919499,708.338270895183,1.4269053097814302,47.698754677549,4.026,7974.0,54.681148496456395,457.14015226095,6901.38129905641,58965.197394338895,2.0,358453.783187561,21.3808360982668,112.024640917978,82.69657460041341,9312.43205262883,40.0,0.0,3.0,736.86048443138,6.0,3.0,4.0,531.1266749023599,0.0,0.0,8.0
8.0,327.7208982227,43718.6838571416,4.0,109.24029940756701,0.0,400.206554671099,1.0,1.0,1.0,0.587208151584491,0.261235973564908,200.814081821591,2.02027855208144,38.006379781290896,5.763,4237.0,49.766836524941,398.07427781651296,4798.214102344021,49263.36737881941,1.0,160165.286401711,19.9517988616694,147.755872887603,43.632140918634796,12052.6833140624,80.0,1.0,5.0,629.0247603734861,11.0,2.0,2.0,461.474509743028,0.0,1.0,7.0
5.0,558.598347554647,91563.0099732675,3.0,186.199449184882,0.0,491.746943259494,1.0,0.0,1.0,0.849168691318482,0.95774124818854,695.635613054037,3.1724663847126098,36.850385018624394,6.2139999999999995,5786.0,63.283733371645205,591.258741941261,6099.986916477471,67054.0996057392,1.0,241815.05620505603,24.315812590601602,91.7476457935832,19.0307670272887,34866.4343259385,40.0,0.0,1.0,828.9967406606261,8.0,1.0,1.0,495.378357175083,3.0,0.0,3.0
4.0,430.932250952684,62243.219761413704,6.0,143.644083650895,0.0,433.31558237154,1.0,1.0,1.0,0.624113071477041,0.929931703722104,468.90967315994203,5.5331911379471395,8.963856380432839,5.129,6871.0,43.989608460106,453.63279945008696,5240.42142261558,55986.2052408209,0.0,187762.39392598698,21.2986572217613,88.8624749294241,2.09051158744842,20787.2668515561,50.0,,4.0,719.627520883488,8.0,0.0,2.0,536.052886282513,0.0,1.0,8.0
5.0,534.088962386979,63110.8798979293,7.0,178.029654128993,0.0,354.496447272777,1.0,1.0,1.0,0.965361680136994,0.473794830264524,399.701908230782,9.07965964404866,38.504916313104296,2.281,7719.0,60.4523068992421,414.491758651631,4373.94799003104,49941.2631295163,2.0,125667.73112902099,20.359070672592896,171.84522183136698,96.1404505185783,31882.587403417798,70.0,0.0,1.0,642.307071725671,13.0,1.0,0.0,467.62968842385004,2.0,0.0,7.0
10.0,239.276182743341,24247.4770161606,7.0,79.7587275811138,1.0,304.010329045196,1.0,1.0,0.0,0.315543364267796,0.45707190362736605,497.564993798733,6.2582728639245,20.324995461851397,6.6610000000000005,3339.0,84.7850087098777,525.114670921206,4090.3326322943703,62235.5075956349,1.0,92422.28016616839,22.915380662803898,250.949342425063,69.6278654271737,6451.21335293943,70.0,0.0,2.0,830.3555047373019,9.0,0.0,2.0,654.7025360073931,2.0,0.0,2.0
5.0,,,6.0,119.714294278928,1.0,257.491844805275,1.0,0.0,0.0,0.607683010166511,0.298079181928188,686.603602953255,8.27208159258589,91.48289230652149,2.781,9219.0,10.1077776402235,452.57896162795504,3480.0763713086603,53734.5804223513,2.0,66302.0501412241,21.2739033002398,257.315161323494,31.0093879001215,14461.226548980701,50.0,2.0,1.0,718.959426694061,10.0,3.0,3.0,571.778353496747,1.0,0.0,5.0
4.0,955.9878470122819,106173.089034006,0.0,318.662615670761,0.0,333.183385225531,,1.0,1.0,0.000995191745460033,0.502981264842674,391.328448895365,7.8737668041139806,96.472388971597,5.357,4643.0,34.500845288857796,409.429895799887,4150.69364385508,48055.1469101259,2.0,111011.168190345,20.2343741143601,206.383814430667,71.5870165033266,101874.525241802,100.0,2.0,1.0,611.29736859682,9.0,3.0,0.0,418.984247708738,1.0,0.0,1.0
4.0,173.00275632654498,55877.8821078814,7.0,57.667585442181704,0.0,968.965176527209,0.0,1.0,0.0,0.9920853388030079,0.549488810822368,478.141247062013,0.146029219031334,47.072330978699,9.631,6369.0,52.6198765262961,952.9678286053239,11595.5874224827,115632.10141078099,0.0,938893.513322405,30.8701770096209,819.597414880861,43.912115320563295,3393.2179961734996,70.0,0.0,1.0,1452.87771821039,,2.0,4.0,996.620309625746,0.0,0.0,4.0
9.0,39.099639372217496,2981.88907142151,7.0,13.0332131240725,1.0,228.791553014193,1.0,1.0,1.0,0.925731049152091,0.443979279370978,91.94585285149509,0.5916170752607289,7.84324482083321,1.406,8594.0,78.1089662807062,455.239975580683,3198.3954813033,54575.5495031429,2.0,52345.574730646505,21.3363533805729,300.049195596644,9.6044854959473,192.89785746156798,70.0,2.0,2.0,742.745025833751,9.0,2.0,3.0,620.299785019434,1.0,0.0,2.0
9.0,112.13505789053002,16098.476596549599,1.0,37.3783526301768,0.0,430.689836864368,1.0,0.0,1.0,0.544220924843103,0.774825933389366,598.354887450114,3.1528427824377996,11.001226631924501,4.959,5041.0,77.3699590470642,426.92600030124,5160.7503692461605,50975.2924036242,0.0,185493.73557825602,20.6621876939796,133.075310648405,12.1455742279068,1444.51959797602,90.0,2.0,3.0,633.812930758222,11.0,0.0,0.0,413.02109360133795,0.0,1.0,7.0
10.0,396.691136598945,49488.763547656505,1.0,132.230378866315,1.0,374.26167853371805,1.0,0.0,1.0,0.588931879028678,0.845947507070377,715.929381782189,0.194790889509022,18.5347715625539,1.7619999999999998,8238.0,26.2960792286322,421.19334684499,4585.00347902716,49606.3498916936,0.0,140071.804018876,20.5229955621734,170.939338667486,78.4963561454788,17627.1034739955,90.0,2.0,2.0,624.074823688237,12.0,2.0,0.0,415.14928734874803,1.0,1.0,7.0
7.0,162.864622339125,32072.8801399378,3.0,54.288207446375,0.0,590.789080144502,0.0,1.0,1.0,0.231264050817117,0.1010742043145,791.799356229603,5.99488969193771,56.01933216676121,8.478,3522.0,92.2282693209127,382.43257132297094,6672.755944090961,52488.096234752,1.0,349031.737217987,19.555883291812002,149.319881983823,37.0227724313736,3011.4976751870195,40.0,1.0,,660.87857364986,9.0,3.0,3.0,515.220702889472,0.0,1.0,3.0
3.0,685.955905700326,80982.0330975044,1.0,228.65196856677503,1.0,354.171598019085,1.0,0.0,0.0,0.0105572245083749,0.7087487007956949,498.59976046718697,5.986258445773269,70.0994661077857,4.899,5101.0,32.3221796890721,408.74213451911794,4359.200249229079,48762.2694773682,1.0,125437.52084339199,20.2173720972612,183.337066651495,0.31616920605301896,52520.3746980284,90.0,0.0,3.0,621.589027597687,13.0,2.0,1.0,436.607893457145,2.0,1.0,7.0
7.0,283.09123645022004,50383.1025329178,4.0,94.3637454834065,0.0,533.924361255642,0.0,1.0,1.0,0.19514257833361603,0.4077945812605321,558.904889272526,3.32281597424299,40.8913193503395,0.102,9898.0,47.9141736635938,467.02995047011103,6273.303513496639,58188.35799554519,1.0,285075.223542245,21.6108757450991,48.53168059882879,81.7633712198585,9008.88020714053,80.0,1.0,2.0,729.1378223441079,9.0,2.0,2.0,510.836861590889,1.0,1.0,11.0
5.0,519.654277456791,100637.30130696,6.0,173.218092485597,0.0,580.986084437614,0.0,1.0,0.0,0.7513210217002779,0.990472889272496,492.954039480537,3.05799941765144,40.9644577652216,3.307,8693.0,55.2078574895859,463.82292111791804,6737.50668661198,61063.131598024,2.0,337544.83031015104,21.536548495938696,143.023521152877,22.5265531567857,30187.7256568344,50.0,1.0,2.0,781.637812953172,10.0,0.0,2.0,612.197151006569,2.0,0.0,8.0
6.0,85.86956413583191,15762.903652565,3.0,28.6231880452773,1.0,550.703982646188,0.0,1.0,1.0,0.41953994520008603,0.467200841289014,790.0625211186709,1.72173460246995,95.4551831586286,4.303999999999999,7696.0,41.9382020365447,391.967685607259,6290.9751976764,53514.45473389309,0.0,303274.876502373,19.7981737947534,131.956082846801,83.4985432447866,857.910081920583,40.0,1.0,2.0,685.995058361742,7.0,2.0,3.0,556.307486101181,0.0,0.0,8.0
10.0,243.93175842175202,34703.545291444505,4.0,81.3105861405838,0.0,426.802301381065,1.0,1.0,1.0,0.23602930363267702,0.384979701600969,674.66213228181,4.4804679881781295,90.78144093509759,1.2930000000000001,8707.0,91.82222327217458,423.62357923649,5115.27017228363,51699.0584478921,0.0,182160.204464174,20.5821179482698,113.51054627054899,58.5385356564075,6702.7220046658895,80.0,2.0,3.0,653.3660815704,14.0,0.0,1.0,458.849260238905,0.0,1.0,7.0
7.0,97.25744457566792,,1.0,32.4191481918893,0.0,252.54953298202702,1.0,1.0,0.0,0.8421941103879359,0.23576482036151,180.062431143597,0.934344378765672,20.862776204012302,7.556,6444.0,75.71421067696059,335.641741108891,3196.77881203805,45142.2342383525,1.0,63781.2666094399,18.320527861087697,316.28625866563203,89.63921584654601,,90.0,2.0,3.0,631.627148316787,14.0,0.0,3.0,608.589256041164,0.0,1.0,12.0
2.0,299.77912737209,32377.625701647597,4.0,99.9263757906968,1.0,324.014810358628,1.0,0.0,1.0,0.7273530797101558,0.93708117143251,514.338968321681,1.9783318019472098,73.7079397076741,0.37299999999999894,9627.0,15.3996194712818,384.82615351556,4009.8004106174,45600.924607975896,0.0,104985.59733173801,19.616986351515898,230.933946968138,63.3753881789744,10095.206954454301,80.0,1.0,3.0,581.0619876919191,7.0,1.0,2.0,404.633936984104,0.0,0.0,1.0
8.0,255.847771686629,29514.9265618298,2.0,85.2825905622097,0.0,346.083841581947,1.0,1.0,0.0,0.522500655381009,0.35196297662332704,594.340258976445,2.7967190532945096,30.848138267174395,0.0649999999999995,9935.0,46.2213301565498,373.52925452380094,4207.89692486707,,2.0,119774.025404118,19.3269049390688,199.21743893382,48.2201305450872,7368.402843563721,60.0,2.0,3.0,619.985543054755,9.0,1.0,4.0,498.401659650278,0.0,0.0,7.0
9.0,344.05136991592,41012.9271202339,4.0,114.683789971973,1.0,357.61747261977206,1.0,1.0,0.0,0.47310205898247704,0.783316574990749,719.734378624707,5.3827708098106095,66.1088589811698,4.337,5663.0,44.0388880204409,376.032362327032,4328.239450851789,47441.8742466412,2.0,127890.256722954,19.391553891502102,189.030232784847,3.46863360609859,13277.0554723077,80.0,1.0,0.0,619.403660876795,13.0,0.0,0.0,490.425575040979,0.0,1.0,7.0
4.0,116.91629118388201,38433.0078289482,4.0,,0.0,986.1673024292779,0.0,1.0,0.0,0.193823006702587,0.8661662330850959,359.938086941838,2.77874224586412,72.3291409434751,12.767000000000001,3233.0,78.8459313334897,543.763457448222,10949.1999391892,79065.4347887648,1.0,972525.94838064,23.3187361889152,582.235102748935,12.5709385145456,1567.7964464161998,80.0,2.0,2.0,996.6889300247909,12.0,0.0,4.0,817.3701761569271,2.0,1.0,4.0
8.0,873.693036094011,71579.2255348247,1.0,291.231012031337,0.0,245.781604903816,1.0,1.0,1.0,0.0842007084283978,0.6652341124136,248.483943752944,3.32739787641913,91.46036454476419,8.84,5160.0,4.40904486458749,320.89657181195497,3099.6091926620697,38826.3330101297,0.0,60408.597309095705,17.9135862353677,329.764543119982,67.86927327048029,85116.7333808281,90.0,1.0,1.0,508.52246603002,12.0,2.0,1.0,390.274781817758,1.0,0.0,12.0
4.0,699.5502197011299,115817.773044315,2.0,233.183406567043,1.0,496.68102353164704,1.0,0.0,1.0,0.912965641124174,0.8617167978081851,363.906860351562,4.20073936926201,0.17111601773649499,3.7739999999999996,6226.0,6.63681430742145,427.61731237892303,5822.04486007432,53616.10268162019,1.0,246692.039136445,20.6789098450311,76.12558877597671,38.0419918103144,54617.684504778095,60.0,2.0,3.0,672.8528202609,5.0,3.0,4.0,476.658273533409,0.0,0.0,1.0
7.0,604.3962023330259,83778.1057059748,7.0,201.46540077767503,1.0,415.843640558545,1.0,1.0,0.0,0.0533043590839952,0.61653314740397,368.62851888872706,1.52915406506509,82.13242588099091,5.654,4346.0,38.994934060610795,359.395802637155,4877.22801085976,46449.1373669507,1.0,172925.933392984,18.9577372762984,168.192744466852,5.46656986698508,40799.773111287,70.0,1.0,3.0,596.0869183093599,10.0,0.0,3.0,462.092663760131,1.0,1.0,7.0
6.0,80.3028530607391,5571.059451436279,1.0,26.767617686913,1.0,208.12683133023202,1.0,0.0,0.0,0.528701432049274,0.0358540166635066,570.356033276767,0.10328618576750201,19.1280201775953,9.524,4476.0,80.0590937258676,295.472323475286,2672.21296025289,40601.0798964007,2.0,43316.7779195627,17.1893084059623,366.097641072863,3.6373542388901097,753.2729743196519,90.0,2.0,3.0,578.588597864343,15.0,2.0,,583.701647207125,1.0,0.0,12.0
8.0,223.75310522003898,72859.4395191866,1.0,74.58436840667959,1.0,976.872782805003,0.0,0.0,0.0,0.157183895353228,0.874744066037238,698.977690190077,6.0384753416292405,45.08508434519171,8.582,7418.0,78.7763427244499,988.391852210802,11745.511532471599,118187.777484095,1.0,954280.4337851909,31.438699912859,833.706661064203,45.5134664895013,,90.0,2.0,2.0,1476.57890178208,,1.0,3.0,978.677913023711,0.0,0.0,9.0
