Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,717.546960043071,92154.6791430342,7.0,239.182320014357,1.0,385.290514522573,1.0,0.0,1.0,0.42363464878872,0.7346159222070129,7.139769149944191,3.73840637737885,78.1172154005617,0.145,9855.0,40.710103837773204,445.881836296289,4744.6688178183,53933.946739699,0.0,148448.780581069,21.115914289849897,127.17380673706002,52.306035719811895,57457.3645274646,70.0,1.0,2.0,694.463162577877,9.0,3.0,4.0,509.280916917919,3.0,1.0,7.0
7.0,1394.4995065547303,45138.2012504002,1.0,464.833168851576,1.0,97.10623999126258,1.0,1.0,0.0,0.17225789371877898,0.023727523162961003,833.0961791798469,5.1031076465733305,19.2905845120549,4.798,9202.0,27.4930396815762,926.7685152590269,2824.59943043068,93994.576494908,1.0,9429.62184524068,30.442872979714398,655.2640441778279,61.568703781813404,216544.708033449,90.0,0.0,3.0,1239.50422673952,15.0,0.0,2.0,791.403878014535,0.0,1.0,0.0
2.0,385.426719600084,115864.33448636699,4.0,128.475573200028,1.0,901.839404958125,0.0,1.0,1.0,0.933826239779592,0.315209255553782,426.880108658224,9.784353114664551,48.557349783368394,7.965,8035.0,40.023302193731105,836.636413681447,10691.6668769441,,2.0,813314.312335226,28.924667909613902,565.50072339181,39.6004725946113,16644.448482275802,80.0,0.0,1.0,1199.2134025595199,11.0,3.0,2.0,712.113379500806,0.0,0.0,10.0
3.0,268.90716683657297,44804.1695017109,1.0,89.6357222788576,0.0,499.84725244166196,1.0,1.0,0.0,0.145320631098002,0.510313427075744,838.452792027965,7.08844727370888,16.6941337985918,4.774,5226.0,59.112614742480204,490.084859409248,5978.642243235121,61208.709824971396,0.0,249847.275773479,22.137860316870004,87.7152752571545,86.96708299685271,8134.1984307313505,90.0,1.0,2.0,784.637572206474,12.0,2.0,2.0,587.152946987967,0.0,0.0,7.0
5.0,566.278280363708,,0.0,188.75942678790298,0.0,290.250643263218,1.0,0.0,1.0,0.674055061303079,0.356755657820031,208.194157807156,0.413459602277726,16.396969184279403,2.334,7666.0,69.0068333409727,,3969.8153546288795,62657.6239971537,1.0,84245.4359147121,23.100962339226196,262.100023479043,60.5452216928825,35828.8806280855,100.0,0.0,2.0,836.075083177252,12.0,0.0,2.0,653.5220079048349,2.0,0.0,2.0
2.0,1013.87173897062,145180.068427533,2.0,337.95724632354097,0.0,429.581167460887,1.0,0.0,0.0,0.19891950697638103,0.608235603896901,962.395110633224,8.00027771387249,90.414018696174,0.0370000000000008,9963.0,55.647013150155495,372.230779614224,5040.273233837321,48620.305655304,0.0,184539.979437059,19.293283277198398,145.899470534283,18.535322626121303,114563.057588914,60.0,1.0,3.0,628.812849688695,8.0,1.0,1.0,501.694062579608,2.0,0.0,7.0
1.0,146.544663296752,12657.2179843849,4.0,48.84822109891729,1.0,259.113181598857,1.0,0.0,1.0,0.430366945918649,0.0977439333219081,381.025212584063,6.26888735452667,68.67404645308851,3.278,6722.0,88.49560315720741,494.94319639685,3581.0182087822704,58849.890078158896,0.0,67139.6408782824,22.2473188586142,281.532208190245,94.45287527050819,2444.99692562762,80.0,1.0,1.0,794.175635769884,14.0,1.0,2.0,645.6308817056649,0.0,0.0,2.0
5.0,179.92225165435698,37922.55217924,6.0,59.97408388478561,1.0,632.315655743768,0.0,0.0,1.0,0.47432838450186,0.597704561660066,926.8972508143629,3.8773257075808902,20.496164844371396,2.169,9831.0,48.654895555228,489.50680731739897,7302.1701720724795,64162.3426567787,0.0,399823.088498672,22.1248007294393,178.713952697766,3.39174813125283,3666.86482170409,50.0,1.0,3.0,813.623168763138,11.0,2.0,2.0,619.670953206205,0.0,0.0,8.0
4.0,209.198577382672,61510.5753893426,7.0,69.73285912755729,0.0,882.088819516574,0.0,0.0,1.0,0.37830776721239096,0.8175134160555899,964.0681517776101,3.3582333172671497,43.0832360172644,8.607999999999999,7392.0,15.4801702592522,790.6017571222039,10402.0917094102,98843.0236729527,1.0,778080.685516144,28.1176413861868,622.0613514429959,23.3999636489898,4942.404501231311,70.0,2.0,2.0,1247.56292360935,10.0,3.0,2.0,895.624920495417,0.0,1.0,4.0
8.0,502.664796627566,48625.00267221151,4.0,167.554932209189,1.0,290.203350215345,1.0,1.0,0.0,0.11130343936383698,0.4812154546380039,230.749464360997,6.9472386757843205,81.57049585133791,2.324,7676.0,37.4524152837694,498.929254086531,3899.89201032651,59747.724465968204,2.0,84217.9844762101,22.336724336538897,256.646443110564,20.3745463630185,28252.210239835,80.0,2.0,2.0,801.968124251257,13.0,3.0,1.0,647.8229211036879,3.0,1.0,2.0
2.0,604.47967535702,187755.331090272,1.0,201.493225119007,0.0,931.8195734838199,0.0,1.0,1.0,0.9694402301684021,0.179277720395476,460.39990801364195,9.53230059472844,40.2575419982895,9.587,6413.0,72.4426098167896,927.320919232443,11172.8375733031,112310.321261537,2.0,868287.717527568,30.451944424493497,767.397133507507,13.1701157661155,40811.0129939777,90.0,1.0,2.0,1412.19937104272,12.0,2.0,0.0,968.857172770269,0.0,1.0,4.0
4.0,50.8341923350758,15627.5407364071,0.0,16.9447307783586,1.0,922.2655078336329,0.0,0.0,1.0,0.846137343440205,0.8704488859511909,955.518217757344,8.22367755696177,,12.047,3953.0,92.7658720174804,957.3656579614259,11137.3863942592,111044.872585449,1.0,850573.666939628,30.9413260537008,698.282096760034,11.9765694718808,314.068631929412,100.0,2.0,1.0,1362.05360632611,15.0,3.0,3.0,816.395926754922,0.0,0.0,10.0
5.0,864.624473837317,76507.6295911089,2.0,288.20815794577203,1.0,265.459625211248,1.0,0.0,0.0,0.10040267207659802,0.27169095212593697,340.375741943717,8.78163421293721,94.3375398637727,10.745,3255.0,73.30085588619109,358.66473569338405,3371.9257234992497,48021.3861127746,0.0,70468.81261729621,18.938445968278,309.456556315817,30.9987858636305,,60.0,0.0,3.0,671.417999182403,10.0,3.0,4.0,644.147549074464,0.0,1.0,12.0
1.0,285.503555821984,52569.92296966191,2.0,95.1678519406613,0.0,552.391610167266,0.0,0.0,1.0,0.42157732299529,0.812115294393152,555.744720390067,7.521524385083469,46.4983590645716,6.796,3204.0,77.7264142641798,511.08738759350604,6546.09087685967,61678.8956527871,0.0,305136.490983185,22.607241928052698,53.7237931783752,84.0185306733474,9162.08789494029,60.0,0.0,2.0,,7.0,3.0,4.0,495.70640315057096,1.0,1.0,11.0
,195.44201352364,51675.415940734005,7.0,65.1473378412132,0.0,793.208405026235,0.0,0.0,1.0,0.402886951807886,0.0180532252416015,383.66734771989303,1.8290732125751699,46.10940115526321,6.7010000000000005,9299.0,91.4368524681777,860.730210872073,9653.54447200649,105197.548117127,1.0,629179.573804263,29.338203947618798,678.0967331164969,84.33911108877508,4319.322965638379,70.0,2.0,1.0,1350.81690772044,13.0,1.0,3.0,993.677754865892,1.0,1.0,9.0
10.0,757.959660549695,168812.683996841,1.0,252.653220183232,0.0,668.159637444609,0.0,0.0,0.0,0.38977492297999605,0.948238015640527,960.212921025231,1.2557676248252398,65.2868296718225,3.878,6122.0,77.9639954213053,600.827529043515,7883.25143253312,69351.2084885319,2.0,446437.301110111,24.5117834733321,207.66664226004698,62.3311069793999,64096.302889139806,90.0,1.0,1.0,823.349703546502,8.0,3.0,3.0,431.577927325757,2.0,0.0,6.0
1.0,124.435808604512,20716.3332739848,7.0,41.478602868170796,0.0,499.44626485675997,1.0,0.0,0.0,0.580834781285375,0.16523822862654902,695.211853599176,3.02913389867172,96.6376952594146,4.197,5803.0,84.2149185482413,413.165660560748,5820.793969689101,53623.076933157005,0.0,249446.57147936898,20.3264768359091,90.41435293573109,39.874205738305996,1771.9530987635999,70.0,2.0,1.0,684.385842419311,11.0,2.0,1.0,525.184242857923,0.0,1.0,7.0
10.0,333.804173908432,101134.590960961,7.0,111.268057969477,1.0,908.927438894498,0.0,1.0,1.0,0.802159724989906,0.21157478028908397,19.3988843820989,4.37360572861508,36.7092264350504,9.51,6490.0,68.7770140357316,717.589993146248,10524.4543752375,91409.16825963881,2.0,826149.0891753109,26.787870261486802,555.452991168429,96.863164822571,12501.8487822684,70.0,2.0,2.0,1139.9890061283,12.0,3.0,0.0,806.530536814453,0.0,1.0,4.0
1.0,95.2545459094337,31129.1185746663,4.0,31.751515303144604,1.0,980.3978889657401,0.0,1.0,1.0,0.224801047705114,0.728516097413376,594.787199981511,1.8695749226026201,8.43433558475226,11.397,4603.0,78.0959552852437,633.577899308875,11071.1346882751,86802.8471408782,0.0,961180.0206884791,25.170973348459803,606.709268386934,40.306079108268,1049.91023934897,80.0,0.0,1.0,1091.0827479213199,14.0,3.0,2.0,845.6456992935069,0.0,0.0,4.0
10.0,135.178126404285,23817.933657790298,5.0,45.0593754680949,1.0,528.589964027685,0.0,1.0,1.0,0.114285643910989,0.309692076407373,869.371155509725,4.58454040344805,48.582861712202394,7.645,4355.0,59.223587671294794,543.718386728422,6373.3364137337,60744.52085617559,0.0,279407.35007079,23.3177697631746,150.201260817973,79.217166826129,2085.40669304285,30.0,2.0,0.0,721.7929472720689,5.0,1.0,0.0,359.174805627442,0.0,1.0,3.0
5.0,215.17149975330398,28486.9784404998,4.0,71.7238332511013,1.0,397.175905821547,1.0,1.0,,0.36704909149557396,0.7711801067925991,213.79083488136502,2.2568036941811402,2.30051402468234,0.515000000000001,,64.86602476798001,469.021904275316,4909.80286676611,,0.0,157748.70016516699,21.6569135445316,118.14540110574801,81.7552272696048,5226.032089482879,80.0,1.0,0.0,687.2105961435531,10.0,0.0,4.0,450.746583427227,0.0,1.0,7.0
1.0,335.817568216925,36201.8790620425,4.0,111.939189405642,1.0,323.406657259731,1.0,1.0,1.0,,0.604089533444494,289.226320572197,5.918210668023679,31.242460734210898,1.795,8205.0,83.8055416243151,342.87828466616503,3919.82314192964,42485.0378542582,2.0,104591.865959913,18.5169728807428,251.01799366477502,16.4451607270166,12652.3213141978,80.0,1.0,3.0,548.688989480946,10.0,3.0,4.0,415.515735110849,0.0,1.0,7.0
4.0,427.040264180386,68760.0496876348,5.0,142.346754726795,1.0,483.04613490911794,1.0,0.0,1.0,0.529692316660658,0.109447299037129,940.150422044098,2.3898291145451402,63.75129593070599,2.1069999999999998,9893.0,43.534181755967396,282.526951099744,5395.51525129067,42446.627079633996,1.0,233333.568450638,16.808538041713902,218.209169718173,74.58456014283001,20414.9453359773,30.0,1.0,3.0,555.463362919799,7.0,3.0,3.0,505.768986878237,1.0,0.0,5.0
6.0,344.01540649622103,114524.441951966,1.0,114.67180216540702,0.0,998.71493941267,0.0,0.0,1.0,0.387083157198504,0.7713380421046171,633.8616220746189,5.54441907908767,38.0905312485993,12.527999999999999,3472.0,47.126148245297394,984.949443605728,11957.0482813382,118554.216410883,1.0,997431.5302060529,31.3839042122826,851.130654369332,36.1311288783327,13274.2940140276,90.0,1.0,1.0,1481.54570954314,,1.0,3.0,990.439432713438,0.0,0.0,4.0
8.0,154.747104889075,41996.580476677904,7.0,51.582368296358396,0.0,814.1654186056979,0.0,1.0,1.0,0.785243811784312,0.159535451093689,438.503673300147,7.10386961698532,19.4967906922102,8.301,7699.0,55.7112182257697,682.47294484172,9506.60007574042,86243.4617436264,1.0,662865.328853391,26.124183142095,455.125640211432,20.300933928228897,2722.32308735751,70.0,2.0,3.0,1082.7033670005499,13.0,0.0,1.0,774.1223495648669,0.0,0.0,4.0
6.0,333.593420138183,33800.1675058341,1.0,111.19780671272801,0.0,303.96433621352503,1.0,1.0,1.0,0.05015387712046499,0.9118144395761191,241.56930483877701,7.92575875995681,94.0441543236375,2.641,7359.0,49.733780184760704,534.155382822559,4107.95412778037,62841.65106694151,1.0,92394.31768972869,23.1118018082225,248.97809141438,30.531333014369,12486.150024433899,90.0,0.0,2.0,835.9585982813701,13.0,0.0,2.0,649.644640239429,2.0,0.0,2.0
1.0,982.869452247687,224158.914049515,2.0,327.623150749229,1.0,684.197418701622,0.0,0.0,1.0,0.273349603405222,0.343828127952293,673.150181770325,2.67429468221962,15.4131594579667,10.366,5634.0,,660.380037385039,8162.7342617863,85530.3311038088,1.0,468126.10775796295,25.697860560463802,482.41801103054496,12.351133069023499,107674.552057601,60.0,2.0,1.0,1120.77421019231,9.0,3.0,1.0,916.02486935122,0.0,,4.0
9.0,292.987195367009,91814.92992092599,4.0,97.66239845566959,0.0,940.125691901803,0.0,1.0,1.0,0.891383804380894,0.571332860272378,410.39707884192495,3.90171591658145,66.5658860234544,6.657,9343.0,56.9717270322144,635.2814051788299,10671.8197293757,86993.54625266879,1.0,883836.3165738441,25.204789330181498,595.59046465811,12.262371741235302,9645.60647056964,80.0,0.0,1.0,1104.65490072138,10.0,0.0,2.0,877.778133740512,0.0,1.0,4.0
9.0,268.617824486222,76378.2003168681,0.0,89.5392748287406,1.0,853.0133895204609,0.0,0.0,0.0,0.49528376921080103,0.604643864324316,449.205657467246,8.50116666639224,84.6481919987127,6.957999999999999,9042.0,92.0036441180855,602.949739170899,9736.033373546401,76580.03626201481,0.0,727631.842701185,24.555034904697198,381.566508067876,75.26180029381071,8116.82101168548,100.0,2.0,4.0,928.887180434008,15.0,3.0,4.0,601.862152456306,0.0,1.0,10.0
4.0,870.152836999763,78411.30799671,0.0,290.050945666588,1.0,270.336329421396,1.0,0.0,0.0,0.0175664036069065,0.253226365195587,884.928119136021,8.91859733732417,25.2141626318917,5.612,4388.0,17.366572259925302,298.460026215158,3300.28334664428,39941.5320178498,2.0,73081.73100503349,17.2759956649438,305.557814183,3.7304611178114997,,100.0,1.0,2.0,544.974011328683,11.0,2.0,0.0,498.652709585803,1.0,1.0,11.0
6.0,553.175539826126,83703.0537734863,1.0,184.391846608709,0.0,453.94118727554,1.0,0.0,0.0,0.17013099929317801,0.969017010414973,495.786414947361,1.8829722353257201,36.099609662778704,5.377999999999999,4622.0,17.610310367308603,402.620119103557,5344.65211096251,49552.7505494407,2.0,206062.60150512602,20.0653960614675,135.062817318499,27.937434078194197,34194.7449423782,90.0,,3.0,617.016157170145,11.0,2.0,3.0,418.527862498779,0.0,0.0,7.0
6.0,953.634140177332,305072.112446286,0.0,317.87804672577704,0.0,959.714316822456,0.0,1.0,1.0,0.10230705933645401,0.559496436733752,629.958864767104,6.4134821947664,96.8972782138735,8.748,7252.0,28.705453872680696,894.8518319521099,11386.846832128798,109052.384110558,0.0,921051.569913994,29.9140741449925,737.053015179381,94.85658439807591,101374.33063692099,100.0,1.0,5.0,1361.10099714366,15.0,2.0,,919.5258334090302,0.0,1.0,4.0
4.0,220.642546667198,22303.2376839266,4.0,73.54751555573259,1.0,303.249369001808,1.0,1.0,1.0,0.5764126440044489,0.692879093345255,502.34791473485495,8.60794502543285,63.6033629998565,1.719,8281.0,3.0199251370504503,527.3258742975161,4087.1454386131104,61771.9696894667,0.0,91960.1797999949,22.963577123295003,235.99444027583198,4.1828186949715,5492.7845599764705,80.0,1.0,3.0,818.628234042612,14.0,0.0,3.0,627.420020549335,1.0,0.0,2.0
7.0,747.0002140715441,242056.09164821802,4.0,249.000071357181,0.0,972.112539281153,0.0,0.0,1.0,0.757606175262481,0.966835862956941,799.0382513962691,7.605168703012169,63.13777770847079,11.372,4628.0,48.1674527283758,921.832730877213,11564.790854566001,111693.14009556599,2.0,945002.789027651,30.3616984188502,766.080520425383,77.1365043940023,62260.035607238606,80.0,2.0,2.0,1392.52611296999,12.0,2.0,4.0,931.33080250476,0.0,1.0,4.0
4.0,483.358426614706,89097.12777167269,5.0,161.119475538235,1.0,552.987945585318,0.0,1.0,1.0,0.34302792232483603,0.9939892231486741,721.2473740801221,4.48842381825671,11.8868422228843,4.724,7276.0,8.38553761132061,530.471974991576,6590.82340583633,63800.495428390306,0.0,305795.66796267,23.0319772271417,64.3401023952168,27.648862614296398,26130.604873254302,30.0,2.0,2.0,792.765797140381,8.0,0.0,4.0,520.0844501788611,2.0,0.0,3.0
10.0,355.355924804977,58776.386084599406,7.0,118.45197493499201,1.0,496.20435722457603,1.0,0.0,0.0,0.49906129273586,0.7836245598737149,940.452296286821,8.90541193541139,2.50021226238459,1.3130000000000002,,83.13065585680309,429.29872652306506,5820.6410252918895,53990.2186185879,2.0,246218.76412865397,20.719525248496,71.9105660488996,89.0487679746002,14159.322340935,70.0,2.0,,679.703342287237,7.0,0.0,2.0,487.428105388041,2.0,1.0,1.0
10.0,171.36433209625602,51500.361520932696,1.0,57.12144403208529,0.0,901.594180497341,0.0,1.0,1.0,0.38555547199212,0.30007234122604104,364.87966100685304,0.517566679045558,28.003791533410503,10.934000000000001,5066.0,93.6447771498933,906.783191164367,10829.508187302099,109208.234972848,1.0,812872.0663066721,30.1128409680051,713.9530911525729,57.7912705717608,3329.9808123427397,90.0,2.0,2.0,1370.14425990732,12.0,2.0,3.0,927.759939619312,0.0,1.0,9.0
4.0,348.470349409711,111015.579206419,7.0,116.15678313657,0.0,955.739098558658,0.0,1.0,0.0,0.369508868316188,0.7077497574500741,501.853038556874,5.66030606860295,6.07513580471277,6.4239999999999995,9576.0,32.049969979561894,979.9481179223981,11517.2872214314,112161.72183297599,2.0,913437.224513716,31.304123017941198,711.700206256646,22.5882610538974,13618.5550517728,70.0,2.0,1.0,1358.35999258792,11.0,3.0,3.0,761.665553203784,2.0,0.0,10.0
3.0,478.369572176253,65962.45116180151,0.0,159.456524058751,1.0,413.67044434944506,1.0,1.0,0.0,0.9618079054635021,0.648095024051145,464.569211471826,9.313684680964801,51.250643935054505,4.593999999999999,5406.0,15.312402695417399,415.72337845771204,4968.15120040987,52438.8468548023,2.0,171123.23652826698,20.3892956832185,123.897254537929,11.7232484742999,25595.8395889578,100.0,0.0,1.0,679.617629052207,14.0,2.0,0.0,528.199088010643,0.0,1.0,7.0
7.0,1625.0452806784801,307005.061223005,2.0,541.68176022616,1.0,566.7627817019819,0.0,0.0,0.0,0.081667359219864,0.203622754663229,1.03868544101715,7.0227588643319905,91.70446994248779,8.304,5696.0,54.8332768492401,848.000384634361,7363.62858628854,97215.45792277901,2.0,321220.050722569,29.1204461613204,503.911414791775,13.026256579905699,293970.811121937,,0.0,2.0,1249.01705614757,12.0,0.0,1.0,858.28086361289,1.0,1.0,0.0
1.0,170.422702890383,21113.8630494749,7.0,56.80756763012771,1.0,371.673421874822,1.0,1.0,1.0,0.447625736938789,0.6853365853894499,150.73967538774,9.71029276493937,31.433122418820897,5.2010000000000005,4799.0,88.3187500294298,339.163053141893,4395.06032503201,44200.3907083787,1.0,138141.13252813902,18.416380022737698,208.333116449831,42.6772963255644,3293.90730768165,70.0,2.0,0.0,576.0857918663891,9.0,1.0,0.0,467.343403702406,0.0,0.0,7.0
8.0,350.94998273242203,54094.2319415812,3.0,116.983327577474,0.0,462.40975583257006,1.0,1.0,1.0,0.231706343591213,0.634888136060908,837.8490540198981,3.71854931581765,79.281204030849,6.9879999999999995,5012.0,17.7404962712899,495.574841558115,5615.24724144193,60295.3009379457,1.0,213822.782289137,22.261510316196297,67.60401003340239,69.7634270181879,13812.082258676,40.0,2.0,1.0,770.265893075622,6.0,1.0,0.0,556.015120180122,1.0,0.0,8.0
6.0,455.12471667605104,76000.6205629792,4.0,151.708238892017,0.0,500.96567673608706,0.0,1.0,1.0,0.337515249615535,0.336835892871022,146.77445660345302,1.9907702691853002,32.8111868118867,8.317,7683.0,71.43819613847879,920.296080561371,6850.248928483609,99421.2327083972,0.0,250966.609267645,30.336382127099,489.722670123189,74.25275230780241,23177.0979866093,80.0,0.0,2.0,1254.03977406958,12.0,2.0,0.0,751.353467781484,0.0,0.0,9.0
1.0,106.759321242022,13816.4615601786,7.0,35.5864404140072,1.0,388.25073256667395,1.0,1.0,0.0,0.95900172716938,0.40693355258554204,102.330785943195,6.9616167200729295,95.74851943179969,4.099,5901.0,69.2911001853645,407.113788611678,4696.7349028901,51202.215699901,2.0,150738.631338559,20.177060950784604,147.147801121072,49.08503612969071,1311.98118175369,70.0,0.0,1.0,666.8111820796411,10.0,1.0,1.0,523.167398144926,1.0,0.0,7.0
2.0,512.038718248299,71847.2542420282,0.0,170.679572749433,0.0,420.94817255902,1.0,0.0,1.0,0.6022869420703499,0.83597989869304,174.375612754375,8.31235790392384,57.8742644516751,0.989000000000001,9011.0,68.4116948861629,338.750386040262,4886.98249767073,46224.2899598292,0.0,177197.363980779,18.4051728065852,180.73436710649898,62.716457108035705,29312.1961266784,100.0,0.0,3.0,607.1471243248529,12.0,0.0,0.0,520.3539192654309,1.0,1.0,7.0
10.0,-40.9783436588366,-3878.0146657567893,2.0,-13.659447886278901,1.0,283.907131389426,1.0,0.0,1.0,0.529720687773079,0.811327151022851,600.45453440398,5.81349046900868,38.0646764533594,4.28,9720.0,14.105780166573801,339.60703458583,3518.2853830659196,41559.4045361479,0.0,80603.2592537729,18.4284300629715,281.964893367257,62.3392474139109,182.921068671689,60.0,0.0,2.0,541.959229824043,10.0,1.0,3.0,415.844371115706,1.0,1.0,12.0
