AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.6561053764409212,-1.2398858725846733,-0.9359131751334062,-0.09399426816069799,0.07985431009423564,-0.3224135127822449,1.5160998269649237,-0.7911235587352932,1.31608914089565,0.09449285348397085,1.1977564298288261,7.0
-0.358834243961005,-0.014300538498410866,-0.7434361233618164,0.7631544754275496,0.5077911208725903,0.6289708951902824,0.30628862152565484,-0.5889028906935689,-1.8721339558895773,0.5544358725273844,-0.29092347343330266,8.0
-0.62941216148171,-0.014300538498410866,-0.9836111799808838,0.4540568191536905,0.42694716729188764,0.18922560866593455,0.4724719806444543,-1.3191506214483868,-1.8721339558895773,0.3727880911214711,-1.7796033766954316,3.0
0.7483754182087229,0.39422790619701,0.7912123785683584,0.10114162070813562,-0.9272156625964109,-0.08644230551705348,-1.0565895038386377,0.22147487047465342,0.2533481086339076,-0.9847506569952079,-0.29092347343330266,9.0
0.5733026300208514,-1.2398858725846733,0.5019946130688197,0.3233746837325294,-0.12395980043130622,0.15708163458597085,-0.06400126272253956,-0.7456122601276143,1.31608914089565,-0.18397261776212956,0.825586454013294,7.0
-0.7297455907034615,1.6198132402832726,-1.0182141437065697,-0.5205009091402277,-1.2131590158016898,-0.5095182061801099,-1.0413313490377982,0.8649361666926216,-0.2780224074969636,-1.3344651853909086,-0.663093449248835,9.0
-0.35698129403422646,0.39422790619701,-0.5862243439834969,0.1252116691857311,-0.28037394089767564,-0.03181279309659242,-0.22941907732797584,-0.5940969041552636,0.2533481086339076,-0.30547164356050677,0.825586454013294,7.0
-0.7193961220806548,-1.2398858725846733,-0.6805636615969655,-1.3164377824386346,-1.647296966250433,-0.8930425609585857,-1.9645995101451608,1.2804585659828431,1.31608914089565,-1.5588035389160313,1.3107286009995376,10.0
-0.43918994464100647,1.2112847955878516,-0.8569037907392882,0.9777512526282628,0.6920295000847677,0.8802174465535584,0.5017729759637447,-0.565999742399867,-1.340763439758706,0.6822225939722807,0.08124650238222954,8.0
-0.7200695522348706,1.6198132402832726,0.6690031245836228,-1.718562458427901,-1.9485987793964152,-0.9823075019608071,-1.946417385279076,2.0523451196727165,-0.2780224074969636,-1.9854097265856037,-0.29092347343330266,4.0
0.12252109327384234,1.6198132402832726,0.47598295656703715,-0.28564654026793,-0.20689465320850686,-0.4363994380378384,-0.11056264391460778,-0.4965672191188968,-0.2780224074969636,-0.15287550886441512,0.08124650238222954,7.0
1.4391778141370524,0.8027563508924308,1.5106043421317088,0.33073925033780305,0.05952821899811781,0.20579503628873777,-0.2599511617187684,-0.14927488403249806,-2.4035044720204484,0.24700049531259,-1.4074334008798994,5.0
0.010599807193647658,-0.8313574278892525,0.17712781728254648,-0.1795895373284391,-0.17652565277760685,-0.35613123195308083,-0.0524450293194398,-0.5825903358792605,0.7847186247647788,-0.16173948318521134,1.5699264056443585,7.0
-0.22735754683491674,-0.014300538498410866,-0.5253185443438795,0.45932338996436967,0.0444972364472304,0.28844705584136104,0.08023063470712276,-0.9296190797132355,-1.8721339558895773,-0.018240793512703267,-0.29092347343330266,3.0
-0.8142949569766919,1.6198132402832726,1.3402965749116034,-1.799080656481011,-1.7176560873435944,-0.9905978380762868,-1.3996004471898258,1.934445859929457,-0.2780224074969636,-1.7494455243744857,0.825586454013294,4.0
-0.5849195809503703,-0.4228289831938317,-0.9258621208212732,0.36392912280205525,0.08916743512932589,0.16332860004803532,0.12776047355236383,-1.0362506102093918,-0.8093929236278349,0.05028436419501116,-2.151773352510964,1.0
0.6604811821921086,-0.4228289831938317,0.5035300481974899,0.5217368416076384,0.37702271884913174,0.29908022247647204,0.35845624703778944,-1.205310406148114,-0.8093929236278349,0.35138283337065634,-1.7796033766954316,11.0
0.39012451691641115,0.39422790619701,0.5878872620667548,-0.01204527496922862,-0.18740013641583175,-0.19746951678385313,-0.08216987853528544,-0.6524269103715336,0.2533481086339076,-0.20188476851356246,0.45341647819776176,7.0
-0.6909771045758961,-0.8313574278892525,-1.0278322933147301,0.11423322948005375,-0.01850767630291403,-0.10139756349525277,0.0825745253078567,-0.8595966185983499,0.7847186247647788,-0.04582665922177475,1.1977564298288261,7.0
-0.4036548667304232,-0.8313574278892525,-0.23900238049172842,-0.7420097028737951,-0.9956626988200068,-0.6477252413520247,-1.2283605847856756,-0.3244847674147446,0.7847186247647788,-0.8288512887474058,0.825586454013294,10.0
-0.7640214247334574,-1.2398858725846733,-0.7126889730074364,-1.5164105751137311,-1.8845785932669374,-0.9409734762873655,-2.5127475418621352,1.6069709846303626,1.31608914089565,-1.7944126981191308,1.5699264056443585,10.0
-0.4773073950188998,0.8027563508924308,-0.7613714323210974,0.2994828294515008,0.270015931569705,0.018719891839082643,0.44977374462957387,-0.8704119072886317,-2.4035044720204484,0.1563615065638206,-1.035263425064367,3.0
5.9129939403967615,-1.2398858725846733,2.873311147871445,2.6924781656438954,2.05981020717572,3.6841678831649856,1.5793513019052972,1.297853057685946,1.31608914089565,1.7410176778472866,1.1977564298288261,0.0
-0.30505924234156656,-0.4228289831938317,-0.5393654734872966,0.19819206938935785,-0.1511901422397031,0.030748543864042265,-0.14125478586948884,-0.7643735907752295,-0.8093929236278349,-0.15368888047316379,0.45341647819776176,7.0
-0.7400576691514653,0.39422790619701,-0.9196818347897749,-1.115876930047436,-1.8626824128442034,-0.7858961638504846,-3.0869409846265308,1.3840565916882948,0.2533481086339076,-1.7801607381513946,0.45341647819776176,10.0
-0.538002893560583,-0.8313574278892525,0.042606557927444784,-1.0718846850220596,-0.7702588701920439,-0.8866688078149589,-0.1735890633186773,0.9742100000314108,0.7847186247647788,-0.8948207675129515,0.08124650238222954,4.0
-0.6179060201502878,-1.2398858725846733,-0.5827656470372917,-0.9682628877882432,-1.448519910671941,-0.7741635491566473,-1.2729774658922526,1.2389787051673558,1.31608914089565,-1.5343418284624992,0.825586454013294,9.0
-0.37279523385892666,-0.4228289831938317,-0.5232782343228746,-0.06029092260214368,0.23816555562275532,-0.23871385841788292,-0.11109716015851846,-0.6297075323455793,-0.8093929236278349,-0.20148800329820896,-0.29092347343330266,7.0
-0.33704600589193817,0.39422790619701,0.3876818898210534,-1.0211144805485315,-1.253614623649781,-0.817635984715477,-0.9675441127489648,1.0536124712864583,0.2533481086339076,-1.3179751176226642,0.08124650238222954,4.0
-0.2846815393271856,-0.4228289831938317,-0.8054533806175411,-0.6188250296936595,-0.5413263601858482,-0.6052212991597193,-0.7777248639369281,0.24485040720071755,-0.8093929236278349,-0.28071789524431257,-0.29092347343330266,12.0
-0.6976049255232399,-0.4228289831938317,-0.46671902704094004,-1.3689009424582885,-1.6635536380086633,-0.920868585467652,-1.5643728550246188,1.562955155512679,-0.8093929236278349,-1.6990918548634768,-0.29092347343330266,4.0
0.9023726454332563,-0.4228289831938317,1.1220739323489441,0.2039686976413183,0.2921196863482948,-0.04053104476503664,0.24737780946738383,-0.8681087812270939,0.2533481086339076,0.3572854863279455,-0.29092347343330266,7.0
-0.8000462057098238,-0.8313574278892525,-1.0520231997824339,-1.1991068185282954,-1.6433596685192506,-0.8612000752810002,-1.621403111851483,1.444386986956922,0.7847186247647788,-1.6852552808188026,0.08124650238222954,9.0
-0.25613508671694474,-0.8313574278892525,-0.4840028821807962,0.2691223917915002,0.05755735421336047,0.05333973514084296,0.1365260208983701,-0.9773655601707463,0.7847186247647788,0.012840299519791471,-1.035263425064367,1.0
4.580499702112671,-0.8313574278892525,2.8365178436067575,1.782346042145215,1.4885589794018528,2.0792679136616403,0.9481962006110556,0.7632812524329696,0.7847186247647788,1.5184645583095673,0.825586454013294,0.0
-0.6540825798617207,-1.2398858725846733,-0.9781075657400365,0.15321192836591999,0.1849311460695468,-0.08928040050990249,0.22582483264110645,-1.0309789546818569,1.31608914089565,0.19986347251374792,1.5699264056443585,7.0
-0.4039667561630325,-0.8313574278892525,-0.5035887703481301,-0.2097535537429909,-0.20044191483258347,-0.3663445711809135,-0.15632890893292892,-0.5408202208874768,0.7847186247647788,-0.13211082078321773,0.08124650238222954,7.0
-0.03668044081353564,1.6198132402832726,0.2841750377128482,-0.3662546515138603,-0.6884174906430106,-0.4994353628436948,-0.11314573891890509,0.914701256049832,-0.2780224074969636,0.340717990753237,-0.663093449248835,4.0
-0.22677186233330016,-0.4228289831938317,0.1627143132181685,-0.4804434533659151,0.3206462816241864,-0.6492709413394602,0.41418963459342123,-0.25534886728204353,-0.8093929236278349,0.45396723629705615,0.45341647819776176,2.0
0.0051271439831906875,-0.8313574278892525,0.9776421702451791,-0.7323857157147065,-0.3681485385818502,-0.732468692208512,-0.1817397759044885,-0.04686564317610799,0.7847186247647788,-0.28044653585938856,1.5699264056443585,10.0
-0.7391135020936557,-1.2398858725846733,-0.9918634559414271,-0.5844792367794984,-0.34700609593847553,-0.6551513518044544,0.7739412664108345,-0.11198053084455627,1.31608914089565,-0.33913613011265054,-0.663093449248835,1.0
-0.2846815393271856,-0.4228289831938317,-0.42453036800027155,-1.894310830547814,-2.131320722296821,-0.9907843649974583,-2.4580961305671045,2.254844869503756,-0.8093929236278349,-2.1380243993011723,0.45341647819776176,4.0
-0.6553899269669148,-0.8313574278892525,-0.9723595956553489,0.10830704420297398,0.2013196320004827,-0.13610774632880346,0.23114160921172586,-0.9652964834931221,0.7847186247647788,0.2351061222777191,1.1977564298288261,7.0
0.03982705839168303,0.39422790619701,0.022869201997047003,0.0691649507149702,-0.016234077296153254,-0.13964077970673613,0.04268542206611089,-0.8627008371522513,0.2533481086339076,-0.005617655909794074,1.1977564298288261,7.0
-0.12337283731082083,0.8027563508924308,0.0436403499956865,-0.36902035227460195,-0.38121461716800437,-0.4393894187943332,-0.5979761842551321,0.00947101690519091,-2.4035044720204484,-0.156265591393223,-2.151773352510964,5.0
-0.7131310180596901,1.6198132402832726,-0.9231058820254047,-0.5081768602599468,0.3600931802987609,-0.6739820890620241,0.4720078723961811,-0.2251220557782803,-0.2780224074969636,0.4872217646552175,0.45341647819776176,2.0
-0.7579899963282302,-0.8313574278892525,-1.0408622658662379,-0.3840994217611747,0.051230191542720994,-0.6364868600939537,0.3120621488146664,-0.3481715881637769,0.7847186247647788,0.0626832511501066,1.1977564298288261,4.0
-0.2846815393271856,0.39422790619701,-0.8638440046066417,-0.23089686441138435,0.6639573327779384,-0.5580132180353812,0.9414994644727193,-0.2652989244145987,0.2533481086339076,0.5871830671658902,0.08124650238222954,12.0
0.3490368169491629,1.6198132402832726,2.927813357362119,-0.5968029124975469,1.228607553621068,-0.6582155507304827,1.530741796856656,0.6562825272053214,-0.2780224074969636,1.1408037151966874,-0.29092347343330266,0.0
-0.3852737189146645,1.2112847955878516,-0.17517385838478958,-0.6367672425484624,-0.404898446404042,-0.6617690549267973,0.1857763882171925,-0.10155539232322341,-1.340763439758706,-0.2814874738848344,-1.035263425064367,5.0
0.7985566186679317,0.8027563508924308,1.4244512811434802,-0.2482464072587449,-0.4714448505545682,-0.32834559896672544,-0.6675537316163772,-0.13553132281259783,-2.4035044720204484,-0.3039705555035113,-0.663093449248835,5.0
-0.7921235578422168,-0.8313574278892525,-0.8704734232166383,-1.3640001707759983,-1.170537395620983,-0.9430040627133306,-0.8218515813362419,1.092999886416876,0.7847186247647788,-1.1621189613813536,0.08124650238222954,4.0
-0.8226078608926594,0.39422790619701,-0.8888184474636498,-1.4342037545907138,-0.7652390196151236,-0.9762728462274999,-0.12693092385540464,1.147228266242485,0.2533481086339076,-0.828166709816998,0.08124650238222954,4.0
-0.2671813350475952,1.2112847955878516,0.20481348120029846,-0.4973575136462893,0.4985237504501179,-0.708670569149383,0.7935709343394679,-0.16100972229472688,-1.340763439758706,0.4829429950726012,-1.035263425064367,5.0
-0.2846815393271856,-0.8313574278892525,-0.06591031668611431,-1.0533732298778649,-0.29317589211315614,-0.8975216855968198,0.10529424536968748,0.3253630778607292,0.7847186247647788,-0.25430603584490186,0.08124650238222954,4.0
-0.44318667121872213,1.2112847955878516,-0.772388326740794,0.46792182793739306,0.3049550328890727,0.26329407651847153,0.23354195301822692,-1.0015851780449978,-1.340763439758706,0.32585747778603324,-1.035263425064367,8.0
-0.5998872094588937,-1.2398858725846733,-1.0398196359505776,1.419205541305064,1.1794874732888865,1.383503519860922,1.0562640624493753,-0.1737682128495626,1.31608914089565,0.9866639353491813,-0.663093449248835,6.0
-0.8248985596128122,-1.2398858725846733,-1.1976290529454838,-0.6800708509078442,-1.6547700907519105,-0.5339706196131596,-2.4229431705355773,1.0575546110590026,1.31608914089565,-1.6154765375082611,1.1977564298288261,9.0
-0.2846815393271856,-0.8313574278892525,-1.2589182238923877,-0.5971012281704343,-0.4600269944951948,-0.6503296975821801,-0.19905662811964486,-0.022389296254265643,0.7847186247647788,-0.4600200587875447,0.08124650238222954,12.0
-0.693411150358383,-0.4228289831938317,-0.9741123589870568,-0.27241715549693446,-0.19768634883945274,-0.42151412485392703,-0.13919453332156617,-0.4988821144052249,-0.8093929236278349,-0.12281748390624485,0.08124650238222954,7.0
-0.6824482236914003,-1.2398858725846733,-1.0295223793113484,0.21864592955349713,0.09215433123094566,0.006959854081817685,0.09243847789760544,-0.982231791004876,1.31608914089565,0.11292596961693578,1.1977564298288261,7.0
-0.6913406316036944,0.39422790619701,-1.0293457385957223,0.1316458531977034,0.009574109077965775,-0.09362742216291318,0.13511848525249692,-0.8569977586858204,0.2533481086339076,-0.03590654143840017,1.1977564298288261,7.0
0.39885632787232156,-1.2398858725846733,2.795019006489753,-0.7465014545439006,0.26529032485564014,-0.8239537672338989,0.6860177333015584,0.1335341773401676,1.31608914089565,0.223964947740238,0.45341647819776176,12.0
-0.5865357246978504,1.6198132402832726,-0.6337415054665656,-0.5601962918104464,-0.36812576845490547,-0.6664184840258932,0.14734430059989498,0.4111452078639641,-0.2780224074969636,-0.5277168586185449,-0.29092347343330266,4.0
0.5108508005164885,-1.2398858725846733,0.5301604618989344,0.2513848545566964,0.11266403346175002,0.026208772922005737,0.1724712573541694,-1.0572917560937478,1.31608914089565,0.0880002472685431,-0.663093449248835,1.0
0.6891748496784138,-0.4228289831938317,4.495582528128867,-0.7629346563088136,0.9562077661455938,-0.8653252924748052,1.0523111781088066,0.5022259835243579,-0.8093929236278349,1.125640199358161,0.45341647819776176,0.0
-0.8510063350786383,0.39422790619701,-0.6746735174809814,-1.7614278332545,-0.8680002425439375,-0.9908929322415505,-0.9573671470134136,1.5981552822954417,0.2533481086339076,-1.3875179799538295,0.45341647819776176,4.0
1.1035415469209984,-0.8313574278892525,1.1208886587560927,0.45477822955261177,0.40784472070030053,0.19047015238869064,0.4708668989861965,-1.267068901960328,0.7847186247647788,0.3409739903445349,-0.663093449248835,1.0
-0.5924236990880887,-0.4228289831938317,-0.7099006296108703,-0.49389635093147866,-0.38112298283648827,-0.5884220356591083,-0.142553788014729,-0.16026943545821187,-0.8093929236278349,-0.38298868020400745,-2.151773352510964,1.0
-0.75347892588847,0.39422790619701,-0.25234922933329057,-1.6840560494608987,-2.0911221167976914,-0.9727393993574897,-2.6168960204172222,2.0574295682311154,0.2533481086339076,-2.0916230252661023,0.08124650238222954,9.0
-0.8329308463522235,-0.4228289831938317,-0.7160729535350847,-1.7152409087941212,-1.6505196248428016,-0.9877078052287923,-1.249058151280382,1.9003247831020165,-0.8093929236278349,-1.713056816529202,0.08124650238222954,4.0
-0.016432698352392534,-0.4228289831938317,0.010574504964020934,-0.04073917074219911,-0.046485856803125385,-0.2285903073236007,-0.06117127159124534,-0.6833199303723655,-0.8093929236278349,0.03386659912987992,-0.29092347343330266,7.0
-0.8518217112519916,0.39422790619701,-0.8559190533797685,-1.8448544663214999,-1.845791570951512,-0.990799347966899,-1.7606305053497413,1.956549885998198,0.2533481086339076,-1.8338751901822898,-0.29092347343330266,4.0
-0.5232150378881059,0.8027563508924308,-0.8558018965595325,0.4529697957842724,0.7695571286775021,0.19644179242081208,0.4375313484699086,0.19480147980647589,-2.4035044720204484,0.9860423141691405,-1.7796033766954316,5.0
0.05461649495264752,0.39422790619701,0.6698414998391427,-0.45257024965336534,-0.23115887846535862,-0.602326108179608,0.1938541304720126,0.07443910649386143,0.2533481086339076,-0.34894255324300205,1.1548986101274594,4.0
-0.6272391841711425,0.39422790619701,-0.9369719769238483,0.08703500798699303,-0.040999266262941675,-0.1693761833258744,-0.017202142352966014,-0.8373157480741075,0.2533481086339076,-0.014502457125672923,0.08124650238222954,7.0
