AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.74988346959074,-0.014300538498410866,-1.1071400618831224,0.2418423278083407,0.6841935559033585,-0.13756112647917285,0.8717180159469305,-0.7528762649851718,-1.8721339558895773,0.6776870332680937,-1.4027659002589041,3.0
-0.8226956137839543,-1.2398858725846733,-0.7217202303661296,-1.5086784812825453,-0.5915403278583848,-0.9840675191755588,-0.15367611184715596,0.8337125088302172,1.31608914089565,-0.5164934475039857,1.1998997127259659,4.0
-0.7557782380813152,-0.4228289831938317,-0.17388483458908235,-1.6522089671101294,-1.7984986868765904,-0.9759857400847115,-1.7966470727751003,1.985276259272967,-0.8093929236278349,-1.9338113724659414,-0.28733778040824554,4.0
0.29763209263369705,1.6198132402832726,1.142007179235787,-0.5710110784665973,-0.5608044784734152,-0.5884882627901264,-0.6176035681953003,-0.02002489529175632,-0.2780224074969636,-0.4233997689485867,-1.0309565269753513,11.0
-0.47877106653713086,-0.8313574278892525,-0.23902028453453025,-0.7550676251790616,-0.017928158791575416,-0.7521113948552408,0.7210433029983847,-0.3244847674147446,0.7847186247647788,-0.799323370267037,1.1998997127259659,4.0
-0.2482623676621324,-0.4228289831938317,0.08232059405075914,-0.6201686617287008,-0.48826199059005077,-0.6328486877540829,-0.5063344384611453,-0.030277847669051942,-0.8093929236278349,-0.33845333718969767,-1.774575273542457,11.0
-0.8471729376843966,-0.8313574278892525,-0.5981972194658995,-1.9174556599090562,-2.1607319130317597,-0.9906949477679545,-3.399011889613836,2.373724314314175,0.7847186247647788,-2.2713467746285936,0.8280903394424131,10.0
-0.8249426012199176,-1.2398858725846733,-1.0387161583738072,-1.5564627281623102,-1.9107261812463396,-0.9549257445304841,-2.150303236668208,2.0411677986315326,1.31608914089565,-2.06395638983502,0.8280903394424131,9.0
-0.4612347902097102,-1.2398858725846733,-0.6836651676827364,0.016345796892130615,-0.04348006055240492,-0.16987754114695036,-0.08136188342484382,-0.6542696267242601,1.31608914089565,0.0748181467018533,1.5717090860095189,7.0
-0.35296069706880717,-1.2398858725846733,-0.4754104561922242,-0.028694171947460385,0.029852121362768484,-0.27224317852970736,0.2526231378998955,-0.7260308452281151,1.31608914089565,0.003407472815252356,0.11888532977478283,7.0
-0.8183683798928325,-0.4228289831938317,-0.4302514760905306,-1.7660618110048754,-1.842967060399194,-0.9873249973366331,-1.8024072540171059,2.1226729304592324,-0.8093929236278349,-1.985953027186145,-1.0309565269753513,4.0
0.18819714777089305,-0.8313574278892525,2.0851188767054483,-1.0961763200366617,-1.3351999540744002,-0.8209822568730791,-1.5483401837853383,0.92683193667431,0.7847186247647788,-1.3039364802389104,1.5717090860095189,0.0
-0.8422793043131411,0.39422790619701,-0.22153879508921853,-1.8752723863598246,-1.9423324838952898,-0.9907228616603481,-2.197284440689383,2.1461566704244897,0.2533481086339076,-2.0344995860467123,1.1998997127259659,4.0
-0.7456315476898971,1.6198132402832726,-1.0330559075343668,-0.3296904785101727,0.4923867279599569,-0.5725968358087655,0.5883993520443754,-0.2503582759517423,-0.2780224074969636,0.6802090075592452,-0.6591471536917984,2.0
0.13665314248803853,-1.2398858725846733,0.6117322059677528,-0.4032922222572331,-0.30303319886273344,-0.5000710037630045,-0.3255445041277857,-0.2625393987032447,1.31608914089565,-0.15310133666959397,-0.28733778040824554,11.0
-0.2163791895467616,-0.4228289831938317,-0.22497030225547976,-0.16780874200046636,-0.2832634309318033,-0.32375877032739925,-0.19558999788263107,-0.5221049126748322,-0.8093929236278349,-0.2489075797996179,-1.0309565269753513,7.0
-0.7898295195753338,0.39422790619701,1.1581995612315732,-1.5433698757609988,-0.5263640860649139,-0.989726889593659,0.1322911695811927,1.1230369014635428,0.2533481086339076,-0.5692421308760092,0.4562809661588602,4.0
-0.6938449678874605,-0.4228289831938317,-0.9687967475236611,-0.2721416750635847,-0.15676751362053015,-0.4450350043883412,0.024045393949998547,-0.5244389402353352,-0.8093929236278349,-0.1287679515529236,-2.14638464682601,1.0
-0.521862218181121,-0.8313574278892525,-0.6058999829419328,-0.4104154114170423,-0.2887827153946473,-0.5339998984363095,-0.1020013059592729,-0.3355151124387957,0.7847186247647788,-0.2577331622617301,-0.6591471536917984,1.0
-0.8566736623327138,-0.8313574278892525,-0.7308813331613349,-1.9474251741359934,-2.1555689931616224,-0.9910633167366596,-3.055676531563127,2.4034551108898206,0.7847186247647788,-2.2713312024349537,1.1998997127259659,4.0
-0.6030136737535015,-0.8313574278892525,-0.9790591280051785,0.5689265522470903,0.031950953029677404,0.4319171129672768,0.05910176052381079,-0.8910491487048335,0.7847186247647788,-0.007492703801998368,-0.28733778040824554,11.0
-0.7401985411070485,0.39422790619701,-1.0155190049900067,-0.5512174674945032,-0.45061023834674324,-0.5943926374952699,-0.4340007334542176,-0.3244847674147446,0.2533481086339076,-0.3257417730215619,-0.6591471536917984,11.0
0.10480789072959057,-0.014300538498410866,-0.08745876096610698,0.5420065152755753,0.758039526547654,0.18121885039466692,0.9070979342351385,-0.7897174118986556,-1.8721339558895773,0.7128000478227323,-1.0309565269753513,3.0
2.357700112425496,1.6198132402832726,2.5222590515832555,0.3815711461860863,-0.13702177225188328,0.26778591785220374,-0.2635875971581055,-0.6496597108600256,-0.2780224074969636,-0.07321010237904974,0.08447159287530734,0.0
-0.40493793219287394,-0.8313574278892525,0.16009010939341634,-0.8585183831633119,-0.5600863618018025,-0.8145998152031024,0.023330172603875828,0.7729397927702716,0.7847186247647788,-0.7233329233993727,0.8280903394424131,4.0
-0.4861875903855229,-0.4228289831938317,-0.4575335427448061,-0.5413775533192328,-0.38142157661963805,-0.619269922771409,-0.15354909468353586,-0.15005651952004131,-0.8093929236278349,-0.3639873279568102,-1.774575273542457,1.0
-0.2846815393271856,1.2112847955878516,-1.1575223255418308,-0.341935393258411,-0.20220704771226686,-0.4892938181381768,-0.050820528783983805,-0.4598712628764197,-1.340763439758706,-0.14791118949070234,-1.4027659002589041,5.0
-0.31593496439459934,-0.8313574278892525,-0.16821589011091484,-0.39794616411643896,-0.3216694707010129,-0.5633056914194388,0.18571402352254426,0.35139040305789343,0.2533481086339076,-0.5041068652081622,1.1998997127259659,4.0
-0.1549188838426235,0.39422790619701,-0.1603303478819067,0.0216984572602329,0.3169947185828389,-0.2809990854584444,1.7472111134560524,-0.8166790704237769,0.2533481086339076,0.3067870423863521,0.08447159287530734,7.0
-0.23042285344012006,-0.014300538498410866,-0.40601043905216994,0.2114795585531664,0.21328185004184425,-0.053325276106581,0.3465767701981458,-1.112814275845648,-1.8721339558895773,0.21603155996561843,-1.774575273542457,3.0
0.2444470000601966,0.39422790619701,1.3741987393581325,-0.4761145202452073,0.5667742431021291,-0.6864646792528435,0.7190126980371949,-0.09102185657377455,0.2533481086339076,0.752774294090557,-0.28733778040824554,12.0
-0.5420048964746059,1.6198132402832726,0.22229747809723543,-1.3059125571735122,-1.4253436660572203,-0.9124578092253425,-1.2458545986259677,1.3995944495280088,-0.2780224074969636,-1.5326332984717186,-0.6591471536917984,4.0
-0.6868332479592533,-0.8313574278892525,-0.08648403592628263,-1.2189723709899247,-0.14119218327286284,-0.9545022878972885,0.338570604930443,0.5077574210639555,0.7847186247647788,-0.08373878186098023,0.4562809661588602,4.0
-0.7731618187086814,1.6198132402832726,-1.1006747664997278,-0.1261846654044654,-0.2864430718736625,-0.5103246395928366,-0.08719442127190433,-0.3465266646046677,-0.2780224074969636,-0.2707359379111102,-1.774575273542457,1.0
-0.11149652988847653,-0.8313574278892525,-0.23179994833360143,0.1149399588975199,-0.1290642233163596,-0.07524055072795348,-0.05218281319499278,-0.7886341340624671,0.7847186247647788,-0.1225288445930257,0.4562809661588602,7.0
6.480289448586865,1.6198132402832726,4.247590095629254,1.5017682553853793,-0.17018355760716497,2.1018523916307603,-0.5784300209907285,0.301391855413997,-0.2780224074969636,-0.2254984339689666,0.4562809661588602,0.0
2.1090785411860575,-0.8313574278892525,1.5730623254607627,1.6883576514275933,-0.26711966541478865,0.9190129811142362,-0.2715826942397461,-0.19266442167940848,0.7847186247647788,-0.41888356686396233,0.8280903394424131,0.0
-0.24248980366115375,1.6198132402832726,-0.5494865511730062,0.455547894019767,-0.0755895212881454,0.31199609374707066,-0.044721183035802727,-0.8157623392373424,-0.2780224074969636,-0.11079466372824832,-1.0309565269753513,11.0
-0.7571208201026791,0.39422790619701,-1.070520483217885,-0.39587588178022715,-0.39560058695969386,-0.5083563054705227,-0.21632229030295572,-0.3244847674147446,0.2533481086339076,-0.38694363589460273,-1.0309565269753513,1.0
-0.6816239244603846,0.39422790619701,-1.0210254132896242,0.15567709189317633,0.056622163223637285,-0.05397723233439759,0.059967418277994206,-0.8804362670326811,0.2533481086339076,0.1351690228903688,1.1998997127259659,7.0
0.5021387232941616,-0.014300538498410866,0.5290142215002348,0.344896666602012,0.48506587522363187,0.014577219847180214,0.6823153007968612,-0.9416579535678714,-1.8721339558895773,0.4364731988543379,-1.4027659002589041,3.0
-0.12787936978192088,-0.8313574278892525,-0.42066422720873303,0.488137328645987,0.008043873926029713,0.3235757997878403,0.08256068688973396,-0.8732955569459886,0.7847186247647788,-0.04690061558529628,1.5717090860095189,7.0
-0.4988018274803128,-1.2398858725846733,-0.07230727561203427,-0.902969560527855,-0.33670578965247794,-0.8327066069007236,0.002771473834483979,0.16174632141156148,1.31608914089565,-0.2929559647893966,1.1998997127259659,4.0
-0.6196833617660795,0.8027563508924308,-0.9918313530290452,0.6582909883110969,0.5974190927683481,0.3723027294088344,0.7297268443273809,-0.9318239648400172,-2.4035044720204484,0.5306196422146179,-1.4027659002589041,3.0
-0.44640153906238267,-0.014300538498410866,-0.7982624681988733,0.5526006914158337,0.13651054432944398,0.38617947156758436,0.161442723534667,-1.042918952385409,-1.8721339558895773,0.12026284267685583,-1.0309565269753513,3.0
-0.703567959015469,-1.2398858725846733,-1.0633700258650847,0.28276075814003754,0.015122127799527546,0.06819129632090626,0.13810885688813335,-0.9224463376461072,1.31608914089565,-0.021280664331738263,-0.28733778040824554,1.0
-0.850920541667419,-0.8313574278892525,-0.29009522111416103,-1.894374947087021,-1.9900468307432564,-0.9909994745684414,-2.195431636685108,2.277310549110519,0.7847186247647788,-2.1172824719058263,-0.0873900401945258,4.0
0.42588765677390056,-1.2398858725846733,0.5244551980997407,0.18036935721564473,0.2504503921256547,-0.09052738806458203,0.3693262490679415,-1.1073089703115058,1.31608914089565,0.2753105917377042,1.5717090860095189,7.0
-0.6930105403079981,-0.4228289831938317,-1.0089877370177505,-0.05840660244959118,-0.18520368806663007,-0.248561290312808,-0.041769024869624305,-0.6322403398102501,-0.8093929236278349,-0.19001085889712982,-0.28733778040824554,7.0
-0.6696857714827864,-1.2398858725846733,-0.9001883056392973,-0.25265392607386417,0.5113689102687776,-0.519557379162229,0.606756918399513,-0.3380855913043682,1.31608914089565,0.6829053242274401,1.9435184592930717,2.0
-0.219114185806414,-1.2398858725846733,-0.07807678550730184,-0.33750417738967325,-0.273697655804508,-0.483693889737368,-0.06656142208776834,-0.36868346935445334,0.2533481086339076,-0.26940185522979027,-0.28733778040824554,1.0
-0.5481305335626273,-1.2398858725846733,-0.7287235685758378,-0.18238657890197763,0.0773035367898395,-0.40261345688651434,0.22551584623035198,-0.7087033303439922,1.31608914089565,0.14463029627828894,1.5717090860095189,7.0
1.4606447028378744,-0.014300538498410866,1.1643055279651326,0.7800663139434493,0.5826243071999988,0.601528772523861,0.4878109753714833,-0.7022399482153238,-1.8721339558895773,0.6537587976699323,-0.28733778040824554,8.0
-0.6064439015812073,-1.2398858725846733,-0.3128051839866954,-1.0794718375149126,-1.0032755122860773,-0.8692956715899347,-0.5093962907636541,1.137468047346752,1.31608914089565,-1.165453262294793,1.5717090860095189,4.0
0.6157423175519506,-1.2398858725846733,2.5279115873958005,-0.5722127526560233,0.13171633922058096,-0.7276829550265842,0.603720439686126,0.05427887832233282,1.31608914089565,0.06977013958278445,1.1998997127259659,0.0
-0.6711120386259626,0.39422790619701,-0.7036509626302311,-0.9127996368086677,-0.7945435868667569,-0.7968767869163111,-0.521961833647167,0.48473137837006697,0.2533481086339076,-0.8182222327179552,0.08447159287530734,4.0
-0.1552414882651961,-0.4228289831938317,0.03425090644884535,-0.3397161939238972,-0.30692514871951393,-0.47893943721116145,-0.11357472480056484,-0.35119674139572343,-0.8093929236278349,-0.3005179193015129,-2.14638464682601,1.0
-0.2846815393271856,1.2112847955878516,0.023023539253703543,0.010488136641018893,0.38383101879435505,-0.2788974163345768,0.4834034336121131,-0.8024169596555333,-1.340763439758706,0.4779383855356325,0.08447159287530734,8.0
-0.2846815393271856,-0.014300538498410866,0.06294687145689445,0.016601432522198284,0.33163775169588705,-0.2529222940544789,0.3760853165102384,-0.3244847674147446,-1.8721339558895773,0.45739700858978544,-1.774575273542457,8.0
-0.020961352700261726,0.39422790619701,0.05199968314288963,-0.11561175531852018,-0.16931504222560087,-0.2836684617214473,-0.15083518025529694,-0.6055065589939885,0.2533481086339076,-0.08062118166454993,1.1998997127259659,7.0
-0.29068001262238524,-1.2398858725846733,0.6151877060216465,-1.1084377605365778,-1.3943711153588663,-0.8322119331900515,-1.4221776661472418,1.125593497200382,1.31608914089565,-1.4544933474962336,0.4562809661588602,10.0
-0.0615201693986251,1.6198132402832726,0.36376545178556885,-0.34915808696153366,0.40836886484472507,-0.572977023806238,0.4983773154215143,-0.27468931868327495,-0.2780224074969636,0.5973991222976496,-0.6591471536917984,2.0
0.5049508378280323,1.6198132402832726,1.1236894189414812,-0.2746225887695348,-0.2748903044044412,-0.42226860980973735,-0.14665392748438288,-0.4599803143000497,-0.2780224074969636,-0.23758803675356474,-1.0309565269753513,6.0
0.3245308787734161,-0.8313574278892525,2.1810581526272803,-0.8417479292060164,-0.7576347998970429,-0.7856598137648522,-0.2266281585022141,0.8709994835175232,0.7847186247647788,-0.9341129187148113,1.5717090860095189,0.0
-0.3866027211026967,-0.014300538498410866,-0.6381143162728107,0.20189876342586524,0.016983422753760174,0.005456525430187237,0.00907680657008443,-0.8822865755942338,-1.8721339558895773,0.08438252945178314,-1.4027659002589041,8.0
-0.2562193480680464,1.6198132402832726,1.2945465420916271,-1.0755910969088416,-0.5109606905897818,-0.8947319596984256,-0.06165243705770007,0.5179309293535511,-0.2780224074969636,0.4217647422777873,-0.28733778040824554,4.0
0.8142042959972496,1.2112847955878516,0.5301610657145618,0.6913635146619886,0.9111356824553363,0.5275323590497967,0.3195159801476664,-0.3244847674147446,-1.340763439758706,0.3600893316845769,-1.4027659002589041,8.0
0.8704440497334464,1.6198132402832726,1.4138854066421083,-0.03584650592235476,0.062227773701314854,-0.26382196752903153,0.16835477657848116,-0.8426987885416989,-0.2780224074969636,0.12038154511958901,0.08447159287530734,7.0
-0.007412823973895603,-1.2398858725846733,0.4874573227872296,-0.4726555702607329,-0.5652557115996236,-0.5792809307557517,-0.09670518839691691,0.5046086106234445,1.31608914089565,-0.7496577992137975,0.8280903394424131,4.0
-0.6462704745632384,0.39422790619701,-0.8991818225715758,-0.22064994586999973,-0.11607994647690664,-0.39748845675615485,-0.011197434185341014,-0.6026944878473008,0.2533481086339076,-0.044664516067506384,0.8280903394424131,7.0
0.24737511965238118,-0.014300538498410866,-0.06163295444977044,0.6199980842578667,0.07023582434492083,0.48868468224857775,0.10075517475312412,-0.8943994717097059,-1.8721339558895773,0.023226385358748682,-1.0309565269753513,3.0
-0.6136246866324316,-0.4228289831938317,0.37605962874257876,-1.394349391173996,-1.2343671714907853,-0.9525599631599482,-0.7373415225997534,1.515770885648642,-0.8093929236278349,-1.3933633120052535,-0.28733778040824554,4.0
-0.6967740193502291,1.6198132402832726,-0.9949767698870025,-0.2000888304692523,-0.23894403378604523,-0.3552766451606663,-0.17459717540380293,-0.536537042582862,-0.2780224074969636,-0.17305073724368783,0.8280903394424131,7.0
0.2709302868735301,0.8027563508924308,0.5731713711547854,0.015207191328351676,0.5914471268908258,-0.33147467081678855,0.7771548259502776,-0.6844245775772789,0.2533481086339076,1.9136597139336944,-2.14638464682601,3.0
-0.6525181296226724,0.39422790619701,-0.57697911761258,-0.8949623707860932,-0.2672137704187723,-0.8351389733332056,0.07693341132141855,0.1289783927902699,0.2533481086339076,-0.21558560530866033,1.1998997127259659,4.0
-0.053988687100410035,0.39422790619701,-0.24467708861453868,0.3208257397053757,0.11384374741138371,0.09867047688946412,0.19598455324000846,-1.1053093551099955,0.2533481086339076,0.11122495705122835,-1.0309565269753513,1.0
