Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.5061220845732258,-0.477153984046339,-0.8250807830530444,-0.506122084573225,-0.270616666385901,1.0,-0.12050512050512041,-0.3342217207226147,-0.38090857835803277,-0.49156540758679257,-0.31339854584605126,-0.5443461503006439,-0.455040069946939,0.7799384549760959,-0.31892601393116715,0.09293915766520647,0.008217854724432039,7.0
-0.4657776379048483,-0.3152018328086404,-0.008863058588273028,-0.4657776379048485,-0.06087555556169888,1.0,-0.6601216601216602,0.02478057403829455,-0.07721933047049277,-0.138127027990248,-0.12076704277993128,-0.7964862765248475,-0.440395849368473,-1.8878307007162578,-0.007824067214592048,-1.0202614139005115,0.1843281699862933,8.0
-0.2703205618602179,-0.4983140125669654,1.6235723903412698,-0.27032056186022063,-0.4671727833268092,1.0,-0.2860552860552862,-0.5418543256015097,0.21589669240751025,-0.7421418416053217,1.8282657385764616,-0.21381167724346037,-0.35894715592959875,-0.28716920730084555,0.34442887645885983,-0.2781276995233662,0.252944967474914,2.0
1.3981728364900983,1.1272898508036395,0.8073546658764983,1.3981728364900978,-0.04989041534589189,1.0,-0.24524524524524527,0.11251131696981208,0.16162546937675618,-0.11716728116959567,0.33650113375565205,-1.1265338032730816,1.0449614308341935,-2.4213845318547285,0.08887384128799561,-0.6491945567119388,-0.10226784139350165,3.0
-0.8988169314093071,-0.5969596356094387,-0.008863058588273028,-0.8988169314093067,0.09465683858264784,-1.0,-0.45437745437745447,0.32641959108145985,0.17640176589938084,0.1813325266048051,0.2445196106602844,-1.1764580358913643,-0.558832782354793,-1.8878307007162578,0.1150568703206273,-0.6491945567119388,-0.01550217290976763,3.0
1.409567673839453,-0.5415625620791152,0.39924580364411266,1.40956767383945,-0.8201107874219467,1.0,0.9039039039039038,-1.329056877758486,-2.0019026185159414,-0.996239227807763,-2.304617731264854,1.8291644645533844,1.0589109580013651,0.24638462383762522,-2.027053625935663,-0.2781276995233662,-0.8341303607813872,9.0
-0.42778227133868446,-0.2260712376894065,-0.4169719208206587,-0.4277822713386844,0.026485402025614224,-1.0,-0.14961114961114974,0.19516412853605916,0.015448945561353936,0.03529619232467145,0.09500814772613901,-1.172875144398706,-0.42592606991151954,-0.8207230384393164,-0.0292310139925619,-1.7623951282776569,-0.04152343536634917,1.0
0.13756032257165932,0.6085045457448429,-0.8250807830530444,0.1375603225716566,0.34397061060858314,-1.0,0.8868098868098866,0.7880441691781479,0.826947156176291,0.7953405774736092,0.6450523126912376,-0.13101341258685323,-0.1329062600112798,0.7799384549760959,0.8314748852279095,1.577206586419497,0.4100587323809415,4.0
0.021349753219009622,-0.12351656613125134,-0.8250807830530444,0.021349753219012352,-0.2309038905996137,1.0,-0.7511357511357512,-0.24124160756471946,-0.2662115846906175,-0.43146326249206113,-0.09979104677392686,-0.7009260066290375,-0.20503150222640226,0.7799384549760959,-0.271850212665763,1.2061397292309244,-0.11479835759342893,7.0
-0.07660480919689149,0.2914942445256198,1.2154635281088841,-0.07660480919689405,0.25797000076053456,-1.0,-0.09725109725109737,0.568803959084747,0.2126113787305498,0.5693561112318108,0.14247975748524147,-0.7525523397302483,-0.2610462008692828,-1.3542768695777871,0.1752956877634644,0.09293915766520647,0.11518855303256781,8.0
-1.0280171271544782,-0.6586963837109242,1.6235723903412698,-1.0280171271544776,0.3553677042783785,-1.0,0.5082775082775082,0.9490533446321204,1.6482118910528352,0.8264097495134238,1.3942297205663114,0.6207489771531128,-0.5776173809399532,-0.28716920730084555,1.6143095305380333,0.8350728720423518,0.5311194152679244,9.0
-0.5045405712385392,-0.4907912490329737,-0.8250807830530444,-0.5045405712385396,-0.2938565607880588,1.0,-0.6082236082236083,-0.29546840962496257,0.028123613960293628,-0.5252597831354606,0.19984520598089464,-0.7314712179109939,-0.4544799810626143,0.7799384549760959,0.06484293210059211,0.09293915766520647,0.0423950727659681,7.0
-1.0580454077095145,-0.7599509515693951,0.39924580364411266,-1.0580454077095145,-0.02709396172432199,1.0,0.0016170016170016233,0.10485557960071144,-0.03663235787798852,-0.07289378590960918,0.058823999973307686,-1.1320478551969684,-0.580893769475892,0.24638462383762522,-0.07077062320566657,-1.3913282710890842,-0.04909904900949569,1.0
-1.0079742610888427,-0.7309224113901559,-0.8250807830530444,-1.0079742610888425,-0.07480103528347082,1.0,-0.1859551859551859,0.012267483805879588,-0.13939566294439928,-0.16434667360100053,-0.055488239473367056,-0.9980052503792269,-0.5752018316887032,0.7799384549760959,-0.15139863060382794,-0.6491945567119388,-0.038795141518734755,11.0
-0.9881655926765145,-0.4635988419998027,-0.4169719208206587,-0.9881655926765129,0.9989411775588484,-1.0,0.5104335104335103,2.044142367401431,2.5047555763320712,3.006487339820127,1.7535664749049853,2.2743157437139456,-0.5726346361353988,0.24638462383762522,2.4672666301665576,0.4640060148537791,0.9867762669858469,4.0
1.47027306476638,0.6753100963540263,1.6235723903412698,1.4702730647663795,-0.27774322540719554,1.0,-0.4674674674674676,-0.3128920674766513,-0.2719075223522888,-0.5020138128917437,-0.08283821869368321,-0.627020530524079,1.1342236241087214,-0.28716920730084555,-0.27155468923219583,-0.6491945567119388,-0.11913041911113764,7.0
-0.0901140035457944,-0.10459136292968309,-0.008863058588273028,-0.09011400354579696,-0.13909036385441476,1.0,-0.23246323246323242,-0.025880937317903446,0.1936968514600078,-0.28031638593612257,0.35340609883310464,-0.3293657189752174,-0.2684282447418793,-1.8878307007162578,0.17234516979884404,-1.3913282710890842,-0.00029351909674646404,3.0
-1.0240066238581844,-0.7568016068859785,-1.23318964528543,-1.0240066238581844,-0.1420430001724391,1.0,-0.7471317471317471,-0.05717388864065373,0.5398081798441863,-0.2854420746981502,0.18748361285171747,-0.9883392112203966,-0.5771486891882573,1.3134922861145668,0.13468927919167015,1.2061397292309244,0.10664565084331956,7.0
-0.12828070097287206,-0.22606768506302852,-0.8250807830530444,-0.12828070097287217,-0.24086440010785326,1.0,-0.1121891121891122,-0.24613868483429424,-0.09901312345269737,-0.44683696090002,-0.025836949967897756,-0.7192985634722067,-0.2888348782562424,0.7799384549760959,-0.026078146568913614,1.577206586419497,0.11940152876966126,7.0
-0.08486605608754211,0.308668116182737,-0.8250807830530444,-0.08486605608754481,0.2844364883147563,-1.0,0.1000231000231,0.8323388784958806,1.7601221034689747,0.6373111875360687,1.3724959767936313,1.056969426229198,-0.2655704040112102,0.7799384549760959,1.8598161442782284,1.2061397292309244,0.8643986846793261,9.0
1.1984892676374184,-0.4763671938538632,-0.8250807830530444,1.198489267637421,-0.7722872911466496,1.0,0.7217217217217216,-1.289370629256075,-1.8333089799255187,-0.9765435420228807,-1.8373159041538005,1.675905289538281,0.8101132965432645,0.24638462383762522,-1.8922738362424367,0.09293915766520647,-0.8563484669143104,9.0
-0.9317208841810377,-0.7498356283472706,1.6235723903412698,-0.9317208841810387,-0.34570749577211646,1.0,-0.6778316778316779,-0.4282358851072717,-0.33631510878848897,-0.5965041662342049,-0.13657738663985336,-0.48008273078226693,-0.5643387053352045,-0.28716920730084555,-0.3178802822214949,-1.7623951282776569,-0.11663494588799184,1.0
2.46354037260867,3.0925810783206154,-0.4169719208206587,2.4635403726086835,0.32770758859493654,-1.0,0.25001925001924996,0.44712186369351564,-1.4659011297098214,0.7514608384248695,-1.8943772075247234,1.290036927291966,2.605034654841124,-0.8207230384393164,-1.7333241569570366,0.09293915766520647,-0.8622654793514848,0.0
1.1763774256756327,0.9999311683301522,1.6235723903412698,1.1763774256756354,-0.028059080866528308,1.0,-0.1339031339031339,0.11287260499975474,0.008623481830897523,-0.07478944162449667,0.12115737469317472,-1.1738928145346206,0.7852250072077293,-0.28716920730084555,-0.03429805007058899,-1.3913282710890842,-0.059555996966931035,1.0
0.3033636838430481,-0.06930478582645357,-0.8250807830530444,0.30336368384304524,-0.3257575773250889,1.0,-0.06275506275506271,-0.3945846007737075,-0.3447256189315956,-0.5697351835681781,-0.12214566213895692,-0.48019214865471876,-0.019347282559567705,0.7799384549760959,-0.35065663112764167,-0.6491945567119388,-0.1716690997255158,1.0
-0.39882615776591185,-0.27532879528007626,0.39924580364411266,-0.39882615776590896,-0.07642805134411046,1.0,-0.5780395780395781,0.2821439746803735,0.35128488166607885,-0.1673845549372375,0.05913856167488593,-0.9522764955893948,-0.4144569741875358,0.24638462383762522,0.08918192340802654,0.8350728720423518,0.15183483546705467,7.0
-0.3141091564925634,-0.13259289802994334,-0.8250807830530444,-0.3141091564925633,0.02509516517292254,-1.0,0.05705705705705699,0.12768301809157798,-0.39685803686923854,0.0324156934444553,-0.35792150668357203,-0.6372729827796998,-0.3787075285276643,0.7799384549760959,-0.45299695720950217,-0.6491945567119388,-0.17690427114015217,11.0
-0.8053492552281066,-0.6261702489711856,-0.008863058588273028,-0.805349255228106,-0.19789986734724052,1.0,-0.59005159005159,-0.1855280553577395,-0.13843595295513733,-0.37909079182663163,-0.0758986211459647,-0.7892256351125205,-0.5405011696888815,-1.8878307007162578,-0.08097841345683683,-1.3913282710890842,0.08710185706750684,8.0
0.8579125563956879,0.9031274670105855,-0.8250807830530444,0.857912556395688,0.060931995755131085,-1.0,-0.8963578963578965,0.2455253504865376,-0.05746173678814721,0.10791432109723863,0.06784808099419426,-0.9325536730417743,0.45148622815554074,0.7799384549760959,-0.1525818320699337,0.09293915766520647,-0.172370654559321,7.0
0.49859661139481215,-0.4357201890642852,-0.8250807830530444,0.4985966113948121,-0.6543205463719395,1.0,0.44683144683144693,-0.9908458039937758,-1.2348470091980042,-0.9082103683975281,-0.6966363794405163,1.2899432707693652,0.1304288142144821,0.7799384549760959,-1.4051957093889955,0.4640060148537791,-0.9333704735701103,4.0
0.8214916335900606,0.01778053075603772,-1.23318964528543,0.82149163359006,-0.4409759737729271,1.0,-0.6082236082236083,-0.6539215316395319,-0.6978527609894057,-0.7132519102101031,-0.7022982755249588,-0.03167266383195657,0.41626363177006387,1.3134922861145668,-0.5686924586733492,0.09293915766520647,0.02850681051383508,11.0
0.35067718426377714,0.1678517433008165,0.39924580364411266,0.3506771842637745,-0.1656868042875289,1.0,-0.6467236467236468,-0.11919487918394951,-0.09782107098702394,-0.3258520045259869,0.02752823176146378,-0.9396834525116515,0.015355357792894384,0.24638462383762522,-0.0932592920800138,0.8350728720423518,-0.02136916159445068,7.0
0.7527976615232257,1.3907575752312453,1.6235723903412698,0.7527976615232284,0.41211221791235,-1.0,-0.7485177485177485,0.9299694006730556,0.8398101901130708,0.9850033492121959,0.8349951895178329,-0.25587362775957817,0.3514751388825365,-0.28716920730084555,0.671906943281436,-1.0202614139005115,0.011657689486041622,6.0
0.529885876859258,0.050506548699611756,-1.23318964528543,0.5298858768592553,-0.3284700909203958,1.0,0.3815353815353817,-0.4250936320978378,-0.724670293372293,-0.5734220744763736,-0.30843704553037843,0.35374227584163837,0.15604786475195814,1.3134922861145668,-0.8909630273256365,1.9482734436080698,-0.6683579833887011,4.0
-0.282977083581981,-0.277567221049063,-1.23318964528543,-0.28297708358198076,0.18642657353980163,-1.0,-0.29591129591129584,0.378383536179286,-0.4342636710522022,0.3927427136235042,-0.39219008710287817,-0.3279293732508554,-0.4401490406831473,1.3134922861145668,-0.5700672897594089,0.4640060148537791,-0.3230485777801966,12.0
0.9685111957158472,-0.277567221049063,0.39924580364411266,0.9685111957158443,-0.38977303795104545,1.0,0.4394394394394392,-0.39223675428212834,0.38783329320038046,-0.652783162402901,0.5345614327215463,-0.320122248204856,0.5621509264612151,0.24638462383762522,0.4869114125038443,1.2061397292309244,0.25358519442009064,12.0
0.9886049558794262,2.240721381937495,-1.23318964528543,0.988604955879429,0.7279053964519102,-1.0,0.41880341880341887,2.0247455894076487,1.5108626498533924,1.9864036005005554,1.1454271197982326,0.8610926072476621,0.5828550638701756,1.3134922861145668,1.4303124339243194,1.2061397292309244,0.5209116276703445,4.0
-0.8555232053309264,-0.8244620836715354,1.6235723903412698,-0.8555232053309259,-0.6814579355836834,1.0,0.8415338415338416,-0.9112078305315028,-0.4766184486928316,-0.9264189700877123,0.18474545882915008,0.7469177194180335,-0.5508366325287514,-0.28716920730084555,-0.6237289485816907,0.4640060148537791,-0.6902691596317393,4.0
0.626989645905889,0.7106591694129423,0.39924580364411266,0.6269896459058859,0.0648713503963676,-1.0,0.8980518980518977,0.3169142161160463,0.4093395956235201,0.11637171861582195,0.4739068786572101,-1.0660969349210492,0.23839536329115957,0.24638462383762522,0.36493184461107225,-0.2781276995233662,0.07536101365915049,9.0
1.0700310422639765,1.7351141897100457,-1.23318964528543,1.0700310422639792,0.4022951394110319,-1.0,-0.5917455917455918,0.9079504540446158,0.7742633642826637,0.957100670514357,0.7994924718288643,-0.2956336877957276,0.6686381347210132,1.3134922861145668,0.5916008497821356,0.09293915766520647,-0.045569137682781924,6.0
0.7550431615771784,0.2607081612712681,1.6235723903412698,0.7550431615771729,-0.27527157894906473,1.0,0.1881111881111881,-0.326586088422227,-0.7464724558222856,-0.4984016956978141,-0.20542378854788917,0.760731335728055,0.35355897629619754,-0.28716920730084555,-1.0161694887242894,-0.2781276995233662,-0.9102279626154364,4.0
-0.3876925776780587,-0.35883255665875746,1.6235723903412698,-0.38769257767805865,-0.2036760098909326,1.0,-0.3967813967813968,-0.19232405591805674,-0.17618863838220217,-0.38841548504483203,-0.059917861810684696,-0.8204160419534128,-0.4099454228510971,-0.28716920730084555,-0.1541230422189687,0.8350728720423518,-0.012573930640792375,7.0
-0.9466188863833653,-0.7808013299049924,1.6235723903412698,-0.9466188863833664,-0.4315165673570315,1.0,-0.14791714791714794,-0.6401533927156593,-0.6963865308353753,-0.7024794487509383,-0.712243366749649,-0.03946619734886243,-0.5666693662330795,-0.28716920730084555,-0.5650936024185551,-1.0202614139005115,0.03775036271826382,11.0
1.3675200487686145,-0.277567221049063,0.39924580364411266,1.367520048768614,-0.8133768258444902,1.0,0.2577192577192575,-1.3567761555741034,-1.9125675060884326,-0.9937453149367472,-1.869404951576522,1.8842227918525418,1.0077300556779993,0.24638462383762522,-2.0004011280314247,1.2061397292309244,-0.963923779887579,4.0
1.2190113189612801,0.5346441604405306,-0.8250807830530444,1.21901131896128,-0.2745731396595674,1.0,0.06968506968506971,-0.3124331295437022,-0.2595311693925687,-0.4973787456921514,-0.11416885217001957,-0.6553813847321297,0.8334115350612267,0.7799384549760959,-0.23135578921597422,1.2061397292309244,-0.045757945430811575,7.0
-0.6999689591089288,-0.6704185429824681,-1.23318964528543,-0.6999689591089286,-0.43848111374676846,1.0,-0.05613305613305619,-0.6300212103989332,-0.7437591024519555,-0.7104282860585577,-0.5416847325308132,0.019786812683057244,-0.5150584962047217,1.3134922861145668,-0.737729160954429,-0.6491945567119388,-0.2876687154667269,1.0
1.092418479677087,2.7692736667563325,-1.23318964528543,1.0924184796770842,0.9273644049403365,-1.0,0.6217756217756216,1.9571177782390614,2.443098948234929,2.7226807454337068,1.8712425895377314,1.877944642870146,0.6927530560407896,1.3134922861145668,2.276461630948623,1.577206586419497,0.6235989262660826,10.0
3.188265297098492,5.923388868223015,-0.4169719208206587,3.188265297098482,0.8943687913178677,-1.0,0.3005313005313004,1.708356406292267,1.7327137182421852,2.595335255902577,0.917332644866694,1.2583237281106308,3.9618915753031447,-0.8207230384393164,1.4183737014022801,0.09293915766520647,0.7215149904483535,0.0
-0.056937756723342746,0.4363744806616687,-0.8250807830530444,-0.05693775672333976,0.38409366574736015,-1.0,-0.2397012397012398,0.8706679803971722,0.7327104838303446,0.9058823522347772,2.908457818429124,-0.36533512027572884,-0.25015054879615944,0.7799384549760959,0.5654558658574044,-1.0202614139005115,-0.024981505914268287,6.0
-0.6059236233106241,-0.04409579832939084,0.39924580364411266,-0.6059236233106229,0.6324399574188091,-1.0,0.2748132748132748,1.3704182954849646,1.7440642532708868,1.66243658444497,1.310588753901256,1.0868412130559364,-0.4880790298062522,0.24638462383762522,1.7311353386233486,0.4640060148537791,0.7126585273931125,4.0
-0.36822500658759094,-0.005534711493803632,-0.008863058588273028,-0.36822500658758806,0.2583391397963424,-1.0,-0.2652652652652653,0.5641983654122392,0.23201209436836892,0.5702941806935454,0.10890343836035782,-0.6334979950746381,-0.4019210289333537,-1.8878307007162578,0.231719132328504,-1.3913282710890842,0.2121244219311944,8.0
-0.8516307901198863,-0.6199899012978395,-1.23318964528543,-0.8516307901198878,-0.09301366328025651,1.0,-0.738045738045738,0.04991659423114786,0.315948704925901,-0.19804733186797593,0.37096721798721055,-0.9140246029491387,-0.5500758715022701,1.3134922861145668,0.35043609618624805,0.8350728720423518,0.18713305255315982,7.0
-0.5973847650196823,-0.46316269190329595,-0.8250807830530444,-0.5973847650196826,-0.14749021861852074,1.0,-0.649033649033649,-0.05834187335329546,0.14669540042743606,-0.29485207904528826,0.234639509688643,-0.969952607299616,-0.48542983397716394,0.7799384549760959,0.1797320914245122,0.09293915766520647,0.11923588234112548,7.0
0.4105117734845159,0.10448117433767197,-0.4169719208206587,0.41051177348451595,-0.2415555687040556,1.0,-0.634865634865635,-0.23814018382167765,-0.14140163834830133,-0.4478963211467235,0.034920041203625414,-0.7827470640311837,0.06070256499732154,-0.8207230384393164,-0.13945013107497567,0.4640060148537791,-0.06778712476296467,7.0
