Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.40668853396671434,-0.5528223845026903,1.6235723903412698,-0.4066885339667115,-0.4609651665956913,1.0,-0.4808295440771426,-0.7395857395857396,-0.5582651948903603,0.111496351603494,-0.7354213631922826,0.21027923377650035,-0.15204330726446832,-0.41760893649353686,-0.28716920730084555,0.2771868982390891,0.4604283026573605,0.32046350170197946,2.0
-0.9647970825311349,-0.43604465049072105,-0.4169719208206587,-0.9647970825311355,0.9583972002852019,-1.0,-0.3922468527382337,-0.14745514745514743,2.004034156386774,2.476581953579309,2.844457276175499,1.8615096467747092,1.9785633616622658,-0.569376181959757,-0.8207230384393164,2.33015558071267,-0.283023974882432,0.6940879827968773,10.0
-0.4538255740486487,-0.48073892693220593,0.39924580364411266,-0.4538255740486491,-0.322253090719277,1.0,1.188852518988587,-0.6670516670516671,-0.4162740358591324,-0.4268292734030336,-0.5649498294140844,-0.3158828702914706,-0.45417424608860335,-0.43591506893950166,0.24638462383762522,-0.3736447037064704,1.203880580197153,-0.044979779576291956,7.0
1.3057870074648001,1.1520916776090877,1.6235723903412698,1.3057870074648024,-0.004074240213342573,1.0,-0.11378540031659554,-0.8372218372218372,0.1279952533817622,-0.03940712648492927,-0.02712165453916894,-0.029731122680315514,-1.0315355928816388,0.934047625386042,-0.28716920730084555,-0.02704646469686565,0.4604283026573605,0.07417231023112048,7.0
-0.24241486608897966,-0.15349115478249936,1.6235723903412698,-0.24241486608897694,-0.07075394374184818,1.0,-0.7381772777064105,-0.7988757988757988,0.015810259857845517,-0.19496036189097588,-0.15676696194066508,-0.07497899910192739,-0.9063925296123204,-0.34589835184345297,-0.28716920730084555,-0.07200972495608515,-1.3982023911921206,-0.1254039521365069,1.0
1.6642848182678147,2.8545883442463813,1.6235723903412698,1.664284818267815,0.5885566655312888,-1.0,-0.5338277521114431,-0.14745514745514743,0.8028062194305747,-1.1539966016650536,1.5196913864547295,-3.0619575014832803,1.1629740538945093,1.3861798472408162,-0.28716920730084555,-1.0578276364470294,-0.283023974882432,0.218343373526116,0.0
-0.7167883956849566,-0.5363898287195187,0.39924580364411266,-0.7167883956849563,-0.12711571134547706,1.0,-1.4757712596011487,-0.07030107030107047,-0.09401344666781423,-0.28221325951159004,-0.2593482428725629,-0.21875977066506372,-0.8035753275429597,-0.5194587287711543,0.24638462383762522,-0.2709141633504199,1.203880580197153,-0.03768211882641814,7.0
0.8986194990037741,0.5126532282789485,-0.008863058588273028,0.8986194990037768,-0.1802571439494245,1.0,-0.28217635970536137,-0.3422653422653422,-0.09751989310217754,0.09771873223348163,-0.26382930296077733,0.31356462930701406,-0.9351966037952144,0.4915692138061182,-1.8878307007162578,0.053532246576344186,-0.283023974882432,-0.09725503432030647,3.0
1.9506431985960895,2.974541016066841,-1.23318964528543,1.9506431985960935,0.49350997263065866,-1.0,-1.2587965002274775,0.40525140525140513,0.9202704191762984,0.5919484784157938,1.2238543650305638,0.0029485852927745994,1.003645165656573,1.7894069277091307,1.3134922861145668,0.8200987422540409,0.8321544414272568,0.0008305731526296878,0.0
1.1358856611001538,0.6304010673605607,0.39924580364411266,1.1358856611001562,-0.20064427249926875,1.0,1.257184514217855,-0.1446831446831448,-0.19232564064642227,-0.25592552543353353,-0.38352961353797693,-0.09270631083584922,-0.741534493463643,0.7402265434698292,0.24638462383762522,-0.2722520156147555,0.4604283026573605,-0.1271955025129481,7.0
-1.0905467785347571,-0.8955518525998697,-1.23318964528543,-1.0905467785347565,-0.7498102474097553,1.0,-0.17436648067931604,0.5378455378455378,-1.177145889044701,-1.4658152105975466,-0.9656909189477889,-1.002681257456298,1.5330263224618998,-0.5839769235863357,1.3134922861145668,-1.606008814917325,1.9473328577369455,-0.954354967640997,4.0
-0.29906619253245187,-0.8804674614353163,0.39924580364411266,-0.29906619253245453,-0.9331110236457022,1.0,-0.18446012891319558,0.21968121968121967,-1.5672506409555285,-2.01792632197704,-1.0244259705341978,-2.181556668775394,1.981535479805024,-0.3720176565536629,0.24638462383762522,-2.0357468516299777,0.0887021638874643,-0.8628325816571605,4.0
-1.1282096620749693,-0.7603010146539229,-0.8250807830530444,-1.1282096620749689,0.4248095409392909,-1.0,1.6905543841686355,-0.6618156618156619,0.9538867848400797,0.8460365670591995,1.0213811057522757,0.8558056323937567,-0.21638392943145787,-0.5869475784835354,0.7799384549760959,0.6600112747883131,-1.0264762524222244,-0.026860992509399773,6.0
-0.5200135614139735,-0.24081171565939796,0.8073546658764983,-0.5200135614139735,0.12735972333246637,-1.0,1.1516168312678006,-0.544005544005544,0.44974144503327085,0.590538283982069,0.2547196436410715,0.6704611458852047,-0.8346536135821103,-0.4599107245962375,-2.4213845318547285,0.4999982638839035,-2.1416546687319133,0.03140366039804987,3.0
2.1085251704215677,4.0351619932327285,0.39924580364411266,2.1085251704215646,0.8103352005216866,-1.0,1.0623820184909132,0.4238854238854237,1.3226914352879626,-0.396168885768093,2.2809412316842588,-0.7317098082372011,0.7049023245439836,2.027705081463886,0.24638462383762522,-0.5946761428360394,0.4604283026573605,-0.23269347617108482,0.0
1.363966007351761,1.2514814687391438,-1.23318964528543,1.3639660073517603,0.020413166753541656,-1.0,0.5989453343738976,-0.5244475244475244,0.1746407432496285,-0.008562474281920094,0.022743543903925408,0.023138421361294004,-1.1124031702409334,1.003440960230646,-0.28716920730084555,-0.019682121233371434,1.203880580197153,0.033184307542404534,7.0
1.0948610844218132,0.5443830260764219,-0.4169719208206587,1.0948610844218154,-0.2315530213284377,1.0,1.627487214786591,-0.05767305767305775,-0.2536044103239641,-0.27491911514305367,-0.43247127669199414,-0.17861075027676437,-0.6968895069729399,0.6953979592408334,-0.8207230384393164,-0.23638478067120428,-0.6547501136523282,-0.007777342391927622,7.0
-0.970163786165806,-0.8552190856888398,0.39924580364411266,-0.9701637861658048,-0.6860793011843329,1.0,-0.13414976067919301,0.1894971894971893,-1.162458372146382,-1.5874048968149792,-0.9293715978217396,-1.9689447730279628,1.044482813781582,-0.5701465167719677,0.24638462383762522,-1.4632818689341003,-0.283023974882432,-0.3063419094201141,10.0
