Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
0.7518432805415051,1.4621024641384275,-1.23318964528543,0.7518432805415047,1.190004994421364,0.8767159017017143,1.1125456061240728,0.859330688084879,-0.15941603985232838,1.3134922861145668,0.6975330187218716,-0.6546853376905489,6.0
2.530981174508145,3.599588091533815,-0.8250807830530444,2.5309811745081476,0.9672516242408067,0.10859512904343545,1.148885829701276,-0.465540042003776,0.6065400045921688,0.7799384549760959,0.28622899834103643,0.4589764264410084,0.0
-0.29854434695509574,-0.216843052021957,1.2154635281088841,-0.29854434695509297,0.010012952330897367,0.06276516727815364,-0.20589092466985728,0.11411705229756322,-1.0156211795174859,-1.3542768695777871,0.09609884221451886,0.08775583839715596,8.0
1.074551606445858,2.4608182802589886,-1.23318964528543,1.0745516064458547,1.919463522670065,1.9394212618994526,2.1717464906121653,1.404535501034115,1.4652957302233145,1.3134922861145668,1.9199504371449505,1.943858778616418,4.0
-0.08522277840514787,-0.6601004488572604,-0.4169719208206587,-0.08522277840515075,-1.2190066114355307,-0.8677140675127539,-0.9481270488661729,-0.3165036566726102,0.8458884938254467,-0.8207230384393164,-0.9587373802262282,0.4589764264410084,4.0
-1.0551645129141671,-0.7552139053644709,1.6235723903412698,-1.0551645129141671,0.13145710880333428,-0.16000931826971376,-0.04591391168458422,-0.08285337293705752,-0.9742410156106773,-0.28716920730084555,-0.19649872574331503,-1.3971265137782538,1.0
-0.15474135165270947,0.7433794332899564,-0.8250807830530444,-0.15474135165270647,2.0823369849345292,2.0407626105139087,2.3968798038952985,1.5988951328715324,1.3899720827776216,0.7799384549760959,1.8864741416023822,1.5726381905725657,10.0
0.02959141184317111,0.14483386833817027,0.39924580364411266,0.02959141184317376,0.2057155845716381,-0.06642363838777314,0.016630487959488734,0.012718531091484426,-1.0761426113010513,0.24638462383762522,-0.1110445022266516,-1.0259059257344014,1.0
-0.39729625526879503,0.37966259502495137,1.6235723903412698,-0.3972962552687922,1.830137609451552,0.9197595448980082,2.3880821128098684,0.5038232125700681,0.784574562059657,-0.28716920730084555,0.8784804091757131,0.4589764264410084,4.0
0.3999221302704692,0.23025594991060305,1.6235723903412698,0.39992213027047174,-0.1269459064286287,-0.1588504869928415,-0.2893216833179922,-0.16861975911227334,-0.7377026686508946,-0.28716920730084555,-0.08064916995874086,-0.6546853376905489,7.0
-0.8013914867097544,-0.5863593481371444,-0.008863058588273028,-0.801391486709754,-0.052663777752489045,-0.1801651766950708,-0.21360972471372422,-0.2007135978374896,-0.7819689992256963,-1.8878307007162578,-0.11663093865914777,-1.0259059257344014,8.0
-0.7492249785977135,-0.4325282361416813,-0.008863058588273028,-0.7492249785977142,0.6184580062658384,0.6058791254389024,0.044179745271516184,0.6916768003292315,-0.766660960476254,-1.8878307007162578,0.49245301747017717,-0.2834647496466965,3.0
2.084182148467398,0.8530207932792516,1.6235723903412698,2.084182148467409,-0.11130401283159014,1.47235952267758,-0.5947882515704045,1.6661115801961623,0.6006342750908006,-0.28716920730084555,1.372266264290284,-0.2834647496466965,0.0
-0.4247436092034693,-0.3702630115655673,1.2154635281088841,-0.4247436092034665,-0.17062191738190002,-0.038785964273276984,-0.359060383718593,0.024791795867971964,-0.8359481786150862,-1.3542768695777871,0.020306767362164347,-0.2834647496466965,8.0
1.174040287356489,0.23011400326163917,1.6235723903412698,1.1740402873564886,-0.7242054195723159,-0.7301128702506515,-0.6826575168161747,-0.7790661632035467,-0.024293120177424774,-0.28716920730084555,-0.5959277875438066,-1.0259059257344014,11.0
-0.7541831829537547,-0.8171847944410174,-1.23318964528543,-0.7541831829537556,-1.1557050207736954,-0.44595172805561806,-0.9530457908379699,0.14636139240228016,0.5900267727585492,1.3134922861145668,-0.5238499216736228,1.5726381905725657,4.0
-1.1838420289042821,-0.266881386626117,-0.4169719208206587,-1.1838420289042817,0.16134277673758918,-0.4685351590754835,0.054092606162071274,-0.4592670331255185,-0.545914135062152,-0.8207230384393164,-0.5219278250791917,0.08775583839715596,12.0
-1.0737110294599936,-0.7592770237749142,-0.8250807830530444,-1.0737110294599934,0.24914557232896725,-0.1790388475444303,0.08771888597408116,-0.10217305880520977,-0.8798223036164322,0.7799384549760959,-0.24624146324493157,-0.2834647496466965,11.0
-0.9600350170440721,-0.6794032188086732,0.39924580364411266,-0.9600350170440716,0.11113837454565544,-0.26280338975269735,-0.047830364982210626,-0.19217452353082887,-0.8373271304386483,0.24638462383762522,-0.3043881998393963,-0.6546853376905489,11.0
-1.022529286392083,-0.7396654291563936,-1.23318964528543,-1.022529286392083,0.04269228312846999,-0.1477332897473973,-0.14466610054870963,-0.04791618087819461,-0.987947997712358,1.3134922861145668,-0.1750463566648568,0.8301970144848608,7.0
-0.8533484649254368,-0.7062381193733195,-0.8250807830530444,-0.8533484649254374,-0.4983144012702481,-0.40850882539593103,-0.5886515897441774,-0.21051097133486324,-0.42776077670523105,0.7799384549760959,-0.39864098646043905,-0.6546853376905489,1.0
1.388581383347786,0.39034511338432487,1.6235723903412698,1.3885813833477834,-0.4814986967214499,0.40470955991416685,-0.6499468544870074,0.37662725431046024,0.15001525229614776,-0.28716920730084555,0.6336401197870145,-0.6546853376905489,12.0
-0.12727712626567936,-0.2513338821473103,0.39924580364411266,-0.12727712626567658,-0.3541509016043431,-0.21757544668890447,-0.48861137183505016,0.36482597868394745,-0.6356631573373485,0.24638462383762522,-0.143314209223897,-0.2834647496466965,7.0
0.014549348066816452,0.7893423735449367,-0.8250807830530444,0.014549348066816292,1.600727783188863,1.4811773792417273,1.7022250887205168,1.126666136508244,0.77410686023769,0.7799384549760959,1.434770564112875,0.4589764264410084,4.0
-0.17938762045368653,0.3846790845989126,-0.4169719208206587,-0.17938762045368656,1.2268234952045338,0.8369156128991272,1.184118906982896,0.8215706661332433,-0.14157211388161486,-0.8207230384393164,0.6484438805732776,-2.1395676898659586,6.0
0.4457390229741217,0.06866648599064214,-1.23318964528543,0.4457390229741189,-0.3334451385825737,-0.13765452037785306,-0.5092065894730202,0.1253914296206005,-0.6345638556906926,1.3134922861145668,-0.17520814404939294,0.8301970144848608,7.0
-0.1344935363979899,-0.432982620773015,0.39924580364411266,-0.1344935363979871,-0.8042167612174558,-0.7238532982785725,-0.7343416823921523,-0.7452395559864781,0.02534679799036448,0.24638462383762522,-0.5823697397359119,-1.0259059257344014,11.0
1.980989288909448,3.122355902966882,-0.4169719208206587,1.9809892889094585,1.5356855406295635,1.9693490052496108,1.3525156208268974,1.6932175808131977,0.9710224688943193,-0.8207230384393164,1.8103588815670872,-0.2834647496466965,0.0
1.7633398923862382,1.6398562912179104,-1.23318964528543,1.7633398923862267,0.32167075246228277,0.1884021924777764,0.07188953969390569,0.3716871655240808,-0.9671828653746178,1.3134922861145668,0.06813450298793365,0.4589764264410084,12.0
-0.3629369641750394,0.38448600689493756,1.6235723903412698,-0.36293696417504206,1.8821480810969096,1.8589994595062682,2.1596722361276166,1.275190775927123,1.5558765276507245,-0.28716920730084555,1.899035581207994,0.08775583839715596,4.0
-0.19856715778423384,-0.08776211366563513,1.2154635281088841,-0.19856715778423098,0.07369499196670856,-0.11884232014638246,-0.08519356283011471,-0.20493050713209862,-0.7076913078603394,-1.3542768695777871,-0.038499770546270934,0.08775583839715596,8.0
-1.0739526171285798,-0.751154008780333,0.39924580364411266,-1.0739526171285794,0.3496136411805478,-0.09319326642170121,0.1970803778865362,-0.06300647476222998,-0.9509656091327573,0.24638462383762522,-0.14558198057249602,-1.0259059257344014,11.0
-0.5069990743166183,-0.708367515594461,-0.4169719208206587,-0.5069990743166176,-1.2056703052218851,-1.4115404959074074,-0.8977874510126461,-1.2646388544766864,1.01330401120958,-0.8207230384393164,-1.4422685413967813,0.4589764264410084,4.0
-0.2543609470604245,0.6319588504173128,-0.4169719208206587,-0.2543609470604271,2.107100348665972,1.9809836793530848,2.565990829366738,1.3600039473283985,1.7284027620973044,-0.8207230384393164,1.9845351982829018,-1.0259059257344014,4.0
-0.941777070169054,-0.5347106314186432,-1.23318964528543,-0.9417770701690538,1.2310335533351109,1.2454016073480365,1.1317347446801742,0.9905356689070385,0.34605367945012655,1.3134922861145668,2.2542420502697773,0.4589764264410084,4.0
-0.5761020637505272,-0.32142662973028396,-0.4169719208206587,-0.5761020637505281,0.34275268220803784,0.11526169896373246,0.13988247491280445,0.17001009094429956,-1.1912133976237034,-0.8207230384393164,0.07057780853791998,-2.1395676898659586,1.0
-0.4877604446752592,-0.8698953249098358,-1.23318964528543,-0.48776044467525836,-1.7875889309861188,-2.099261282568554,-1.0189618493229036,-2.3242613387905524,2.1044714855493156,1.3134922861145668,-2.155855209760307,1.5726381905725657,4.0
3.703590295917816,1.880742646821178,-0.4169719208206587,3.7035902959178233,-0.22068939800013182,-0.93526761734417,-0.5381904393043918,-0.6369296162570609,0.42895107378052977,-0.8207230384393164,-1.0776044264721631,0.4589764264410084,0.0
-0.5665167486443157,-0.266881386626117,0.39924580364411266,-0.5665167486443156,0.5331283413462435,0.4231828262880464,0.3322015693503658,0.33843994101013203,-0.6711898848687337,0.24638462383762522,0.44625903484548285,0.08775583839715596,12.0
-0.2686022780571264,-0.03531328587071203,-0.008863058588273028,-0.2686022780571291,0.3653656487078768,0.10716308331811221,0.18825140665045842,0.06846157833762695,-0.9540817216327566,-1.8878307007162578,0.11607656592730689,-1.7683471018221062,8.0
-0.7480736919685965,-0.5822657706553098,-0.8250807830530444,-0.7480736919685964,-0.2152634011878033,0.01869351728136867,-0.3536925840878832,-0.27334829920355275,-0.6585045781529871,0.7799384549760959,-0.19308395453158794,0.08775583839715596,7.0
0.12723104760946996,0.16554478430686895,1.6235723903412698,0.12723104760946727,0.4697272548526212,-0.12795240800809451,-0.08848423158077456,-0.20686295274756197,-0.7273228993226037,-0.28716920730084555,-0.05231021123869605,0.8301970144848608,7.0
-0.3696143312487691,-0.3838302034287418,0.39924580364411266,-0.3696143312487691,-0.3337808849127083,-0.36304625854573,-0.4660028039956153,-0.18860361037814918,-0.5762689276337906,0.24638462383762522,-0.37252859621862144,0.8301970144848608,7.0
-0.7113491263083216,-0.591553212494017,-0.4169719208206587,-0.7113491263083226,-0.34485722813951936,-0.2413523741764674,-0.46914643478775014,-0.2318948239632142,-0.5433946257340245,-0.8207230384393164,-0.13375962472727929,0.4589764264410084,7.0
0.13911781039933124,-0.11356882154215747,0.8073546658764983,0.13911781039932847,-0.3215729067210718,-0.07266367192864835,-0.514211918093323,0.22477442363885497,-0.600528394936068,-2.4213845318547285,-0.13005217458636478,-1.7683471018221062,5.0
-0.8080335525119062,-0.6309264063580579,-0.4169719208206587,-0.808033552511906,-0.2089010178951549,-0.11176929083778321,-0.3918292267740449,0.02091464474158704,-0.8637790145738724,-0.8207230384393164,-0.09443119647934087,-1.0259059257344014,7.0
0.45235130115979444,0.030827039512810073,-0.4169719208206587,0.4523513011597972,-0.43667191135379857,-0.33937635110440445,-0.5513799681225702,0.3527601210857241,-0.5253876544444269,-0.8207230384393164,-0.3311824025185287,-1.7683471018221062,1.0
2.5600044532946864,-0.3294899628910543,-0.8250807830530444,2.5600044532946793,-0.9641783345654729,1.5950897082457038,-0.9908614206771412,1.6941235604252647,1.4946416292564044,0.7799384549760959,1.765793888103858,1.5726381905725657,0.0
-0.8588381592715646,-0.7388647773235852,-0.4169719208206587,-0.8588381592715654,-0.5740306339562362,0.16930411819775049,-0.6974246214516652,0.2794730204848502,-0.24678026709256026,0.24638462383762522,0.3138709943830733,0.08775583839715596,2.0
-0.7069366076960502,-0.9157217876979415,-0.8250807830530444,-0.7069366076960499,-1.90019160944043,-2.1216717112041366,-1.0274477089311718,-2.313222921371112,2.1905187270964355,0.7799384549760959,-2.169978300904506,0.8301970144848608,4.0
0.1099938606175247,-0.7763883318063982,-0.8250807830530444,0.10999386061752725,-1.5408171696231214,-0.9834502964786849,-1.0092304919889936,-0.6778345462293575,0.8103046178162264,0.7799384549760959,-0.8876083221963323,0.08775583839715596,10.0
-0.5467469134248885,-0.4838773634037382,1.6235723903412698,-0.5467469134248876,-0.33283246720249227,-0.31464415089660586,-0.44773224769597214,-0.3194995890251996,-0.5322486382335285,-0.28716920730084555,-0.21336812676544237,0.4589764264410084,7.0
-0.9140600851384144,-0.7671513351451108,1.6235723903412698,-0.9140600851384136,-0.5989661350343869,0.12481196087010302,-0.7077174592717854,0.23578712895446058,-0.3159193565428073,-0.28716920730084555,0.27181475673367006,-0.6546853376905489,2.0
-0.13947023263380867,-0.047005346084379826,-0.4169719208206587,-0.13947023263381145,0.12269604582445431,0.004624429074032159,-0.09687659553300759,0.14002562614025163,-1.1307368767458408,-0.8207230384393164,-0.04847044303247849,-2.1395676898659586,1.0
-1.0511748679883681,-0.7804368481177445,-0.4169719208206587,-1.0511748679883677,-0.17245098113448082,-0.21095014548279187,-0.3294368861314918,-0.1784421922307614,-0.7687602218090159,-0.8207230384393164,-0.15408354995171708,-0.2834647496466965,7.0
-0.2363300729471627,0.17903317208724315,-0.8250807830530444,-0.23633007294716554,0.9910342008649785,1.407243454792834,0.7245394882702922,1.1242009038887848,0.5355205840506843,0.7799384549760959,1.4561388592671756,1.5726381905725657,9.0
-1.1384091275633998,-0.7244744699254877,-1.23318964528543,-1.1384091275633994,2.1347874268447886,2.31072838513945,2.407628492671585,1.7821708342608131,1.6839406922340052,1.3134922861145668,2.1756192996565957,1.5726381905725657,10.0
0.09650283462990324,0.15827778891467156,0.39924580364411266,0.09650283462990063,-0.17552954643323643,-1.9130701881773293,-0.05892874624762875,-2.891147219908879,1.5965466774112946,0.24638462383762522,-2.1205434923132858,1.2014176025287133,9.0
-1.0761739691501453,-0.8396609252579762,1.6235723903412698,-1.076173969150145,-0.687475657005593,-0.5611207137262428,-0.6966037741631804,-0.38166551896226036,-0.19482325950978963,-0.28716920730084555,-0.5196553909402281,-1.0259059257344014,6.0
0.9012902919576337,-0.7987266323909273,-0.8250807830530444,0.9012902919576363,-1.8374218198948227,-1.9127768813395971,-1.0230681573292775,-2.4324129142797886,1.6534668152853742,0.24638462383762522,-1.7970432329698616,1.5726381905725657,10.0
0.011525343184864114,0.048408764405294305,-1.23318964528543,0.011525343184864345,0.05919049516384817,-0.12359216467873985,-0.1375247044234314,0.0061879078269959,-0.9861087289101641,1.3134922861145668,-0.17057402879548017,-0.2834647496466965,1.0
-0.8039884630825224,-0.34418673478814465,0.39924580364411266,-0.8039884630825204,1.361834506822095,1.4822412682028838,1.3458206298780324,0.9857485841858712,1.1553581367219037,0.24638462383762522,1.606796533172879,1.2014176025287133,4.0
1.1051987592579215,0.6549547525418928,-1.23318964528543,1.1051987592579184,-0.2571149621511616,-0.6711521038806423,-0.34584993601745734,-0.5999491786114028,-0.29708416767970525,1.3134922861145668,-0.6970105572481209,1.2014176025287133,7.0
-1.0907340609284963,-0.8484655293868159,-1.23318964528543,-1.0907340609284963,-0.5981094885871603,0.17760666545929074,-0.7119390919481301,0.27714197518382977,-0.1848281494242148,1.3134922861145668,0.33562863552716127,1.943858778616418,2.0
0.07189186256298088,-0.08699107798002433,-0.8250807830530444,0.07189186256298094,-0.31435556662928654,-0.4776674790392216,-0.42431251670344444,-0.3805684913445886,-0.5163526631883294,0.7799384549760959,-0.46594309287433194,0.4589764264410084,7.0
-0.28262836129983687,0.05477700461027942,-1.23318964528543,-0.2826283612998339,0.6393339619965009,0.5369785243957538,0.48644202044025364,0.26969031708912117,0.004577801140091598,1.3134922861145668,0.6638210957438362,1.943858778616418,4.0
0.1828912410820952,-0.2644831718352383,0.39924580364411266,0.18289124108209515,-0.6097420347990951,0.038269022950364204,-0.706459941969808,0.16667047516168504,-0.3050532250955077,0.24638462383762522,0.16971195032610287,1.2014176025287133,2.0
0.5333118595494716,0.3555237161077819,0.39924580364411266,0.5333118595494767,-0.08915785441806981,-0.19793876234126423,-0.237847809861558,-0.19132338673434546,-0.8031688033948151,0.24638462383762522,-0.14410321326583805,0.8301970144848608,7.0
0.45797933708385785,0.37326507246440793,-0.4169719208206587,0.4579793370838608,0.054183155547061455,-0.007685428028305994,-0.157716965716417,0.08995777759728914,-1.1401150417930943,-0.8207230384393164,0.6406529173643039,-1.7683471018221062,11.0
0.8527421485698151,0.2885570864865486,1.6235723903412698,0.8527421485698176,-0.4363983176036311,-0.48042033015664726,-0.5231451788497873,-0.3737532831521689,-0.44858739360299493,-0.28716920730084555,-0.4449921379144011,0.4589764264410084,7.0
