Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
1.3638690325261116,0.9150379565465196,-0.8250807830530444,1.363869032526111,-0.13668660098644303,1.0,-1.1510650545550092,-0.2554092554092554,-0.07057361859267296,-0.12076136323968162,-0.2761305233157064,0.04561062760912378,-0.9223289503097812,1.0033240095497853,0.7799384549760959,-0.15814091934260238,0.4604283026573605,-0.12030501186507736,7.0
-0.3094943173623265,-0.1891763715853612,0.39924580364411266,-0.30949431736232913,-0.05186114613953796,1.0,0.09018333122975732,-0.9745899745899745,0.050216315272684955,-0.09650108595350239,-0.12094539259600769,-0.044315485174326576,-1.0356028293876534,-0.3766661934089414,0.24638462383762522,-0.09478243625523056,0.0887021638874643,0.01497431007414618,7.0
-0.6607688653477447,-0.12464163132796655,1.6235723903412698,-0.6607688653477439,0.6164748904293205,-1.0,1.7361155753622048,0.4979594979594979,1.4609678025333324,2.3136841476864984,1.6100547338537265,1.8526713418334666,1.4872184645243263,-0.5043027599446127,-0.28716920730084555,2.2110599987208146,0.4604283026573605,0.6313051630454656,9.0
-0.7416620107014533,-0.9167809317474299,-1.23318964528543,-0.7416620107014521,-0.9613503461833617,1.0,-1.0279401943929678,0.7805497805497803,-1.5726154328233521,-1.7268922332901795,-1.0274423388758507,-1.6355458765880546,1.6513656809158468,-0.5257297621073211,1.3134922861145668,-1.6935040115511184,1.203880580197153,-0.6714189216568426,10.0
0.10872815655656125,1.1870844973225159,-0.4169719208206587,0.1087281565565638,0.8866654406041587,-1.0,1.6592929769563547,0.06198506198506193,1.829662560414677,2.185508288612823,2.5659210204642524,1.5840897948873374,1.7638540682904431,-0.15137477552330075,-0.8207230384393164,2.128360083699461,-0.283023974882432,0.8131509885196204,4.0
0.41794124140238775,0.15523854338050366,1.2154635281088841,0.4179412414023848,-0.20795164428500112,1.0,-0.4437113292679572,0.1616231616231616,-0.25256474591214756,-0.34439740192051443,-0.39527443941440776,-0.4439596046670818,-0.3967552810148283,0.06644704978215961,-1.3542768695777871,-0.20635397694073743,0.0887021638874643,0.22991703959107812,5.0
-0.9295086818569822,-0.760211536788539,-0.4169719208206587,-0.9295086818569827,-0.3865653686343663,1.0,0.526749015985991,-0.9724339724339724,-0.5083874690832917,-0.4596187973779382,-0.6488187816938471,-0.24592848339649384,-0.3162234950380554,-0.5639840011481844,-0.8207230384393164,-0.44423636941702577,-2.1416546687319133,-0.17148932852216026,1.0
-0.3618200444118685,-0.7795023379351664,1.6235723903412698,-0.36182004441187116,-0.7925768161944131,1.0,-0.607860627484423,-0.041965041965041916,-1.3298907779031344,-1.8344572954061367,-0.985463736151156,-1.9532629858479131,1.600035473549563,-0.39924319045200324,-0.28716920730084555,-1.8478269043334437,0.4604283026573605,-0.7512781630598111,10.0
-0.588006571572193,-0.4208762710108788,0.8073546658764983,-0.5880065715721928,-0.08348046316222224,1.0,-0.025642771241854677,-0.009009009009009028,0.06284041290588224,0.14672743948211261,-0.180490646871707,0.3578037748130384,-1.003825980364521,-0.385387586549537,-2.4213845318547285,0.06277758564631651,-1.0264762524222244,-0.1465814796744893,3.0
0.13265062725676335,-0.7215443854193502,-0.8250807830530444,0.13265062725676316,-0.8146186666290292,1.0,-1.6528157189808559,0.3807653807653808,-1.3072296195405757,-1.4772379024685571,-0.9942121161155762,-1.2689627793968026,1.2601404184573308,-0.1360779397968305,0.7799384549760959,-1.4745583123602863,0.0887021638874643,-0.6276016736396928,4.0
1.438230946169909,1.1780219748193126,-1.23318964528543,1.438230946169906,-0.04085636086295441,1.0,1.5868075757289168,-0.5995995995995995,0.08597839110803038,-0.03239817709240655,-0.09974759477081492,0.07788152145618821,-1.1266478374052904,1.0942620782463874,1.3134922861145668,-0.07009876698484162,-0.6547501136523282,-0.06204294877099159,1.0
-0.8325189613580684,-0.5484286912547289,-0.8250807830530444,-0.832518961358068,0.06618763220275081,-1.0,1.7030930564966127,0.02302302302302306,0.212404112104391,-0.24586105840733993,0.1192046288042198,-0.21504713789774352,-0.8104295573429919,-0.5462403431355818,0.7799384549760959,-0.29741512753396765,-0.283023974882432,-0.11101226521671259,11.0
0.23790944981970738,-0.1486517584635388,-0.4169719208206587,0.23790944981970982,-0.3612257527546734,1.0,-0.24636387250346414,-0.5189035189035189,-0.4228495203067535,-0.08944990905964316,-0.6167709010260852,0.06570588110062363,-0.5474993115688243,-0.0656736153987653,-0.8207230384393164,-0.016257117422157442,-0.6547501136523282,0.07698626890038396,7.0
-0.5690116711962285,-0.41902786302830936,0.39924580364411266,-0.569011671196229,-0.10481143351204858,1.0,0.025772839874697057,-0.16454916454916457,-0.0011778333478333312,0.06030552177944537,-0.2195204040121945,0.16883901782618047,-1.1294855184124084,-0.4763883956143952,0.24638462383762522,0.05692716469940308,0.4604283026573605,0.022793626596954608,7.0
0.1540855767532842,1.3300594865441728,-0.4169719208206587,0.15408557675328155,0.9500956920467676,-1.0,0.3643288431455806,0.964117964117964,1.9978005748494332,2.655688538227194,2.8116905748638636,1.892105928083087,2.3438289640695698,-0.1221501788657175,-0.8207230384393164,2.6133560312236943,0.0887021638874643,0.9952600558943929,9.0
-0.036129045277127195,-0.32578184128632853,-0.4169719208206587,-0.03612904527712976,-0.39624893497161673,1.0,1.007341181638229,-0.032571032571032665,-0.5264492964179801,-0.507915826853955,-0.6607234433503716,-0.2656137114066762,-0.2351053821274786,-0.2384304993845997,-0.8207230384393164,-0.5113448556905158,-1.7699285299620169,-0.23425853573993694,1.0
-0.39640443477901854,-0.3676062885796715,-1.23318964528543,-0.39640443477902104,-0.20808535978644438,1.0,1.1145877769960917,-0.5432355432355432,-0.20351141093423764,-0.1418966384229699,-0.3954883498659541,-0.08866288036220898,-0.7493928225354862,-0.4134804504194926,1.3134922861145668,-0.07411122258418142,0.8321544414272568,0.1079611190918155,7.0
-0.7517498204168848,-0.266881386626117,-0.8250807830530444,-0.7517498204168851,-0.10520341971870861,1.0,-1.5358095415535258,-0.9835219835219834,-0.0465470170244158,-0.19845044747852691,-0.22022903137010078,-0.1289416335253506,-0.9083799473794444,-0.5281926975839615,0.7799384549760959,-0.19248260455142235,0.8321544414272568,-0.02098662250819361,7.0
-1.0392411599656652,-0.8257498337214426,-0.4169719208206587,-1.0392411599656652,-0.443241915980051,1.0,-0.26369151267167756,-0.9753599753599753,-0.5198637895692184,0.15798784309597544,-0.7158055569981666,0.2752756788400775,-0.22356735000655945,-0.5788901275956597,-0.8207230384393164,0.3037824787839488,0.0887021638874643,0.28984321906638244,2.0
-0.7482875724715516,-0.09080491698804871,-0.8250807830530444,-0.7482875724715519,0.9621804502079712,-1.0,-0.2431773695456219,0.981211981211981,1.941400657352941,2.124467838544608,2.8594362272670497,1.547651483111724,1.7281691461138886,-0.5273526177563223,0.7799384549760959,2.023062229199312,0.0887021638874643,0.7162296836438657,10.0
-0.5688164888723187,0.07776869428321215,1.6235723903412698,-0.5688164888723197,0.7590157468454128,-1.0,0.6320906195410656,0.23585123585123569,1.5922677247989285,1.981957116828649,2.095954669442697,1.4158126116869396,1.551476639174242,-0.47632492780983204,-0.28716920730084555,1.9904022268011388,-0.283023974882432,0.8749403390567523,4.0
-0.5102953059421712,-0.4061546792648849,-0.4169719208206587,-0.5102953059421708,-0.15257373728072854,1.0,0.10881407490401052,-0.3491953491953492,-0.10230797766002948,-0.06536602424167468,-0.30357973799755616,0.0017782391702798224,-0.9156519980869664,-0.45651253341030196,-0.8207230384393164,0.5011554918745327,0.4604283026573605,0.07861211212944275,7.0
1.1432397224810726,0.4431232940455333,-0.4169719208206587,1.1432397224810695,-0.29851028198865115,1.0,-1.3343067437986116,0.09016709016709012,-0.5415826178680085,-1.5164193980619196,-0.5318759011328758,-1.8634851868327105,0.7994873441192805,0.7483435776772998,-0.8207230384393164,-1.5485843303281894,-0.6547501136523282,-0.5289006344358604,9.0
-0.8993836837300584,-0.7642742456555975,-0.8250807830530444,-0.8993836837300598,-0.4485713247505083,1.0,0.27831473459700823,-0.7124817124817124,-0.5489447283615,0.04539204989911913,-0.7217707600067398,0.1445828721511945,-0.2089452041640904,-0.5589317947977721,0.7799384549760959,0.2027878291314395,0.8321544414272568,0.2875203513790019,2.0
-0.24021293603772112,-0.19960302518653178,0.39924580364411266,-0.24021293603772378,-0.1275401552348311,1.0,0.15613260378977187,-0.36582736582736586,-0.04703585647090474,-0.01187290781062349,-0.26009641329667055,0.10503727397161121,-1.0574754229755088,-0.3448536156516865,0.24638462383762522,-0.013938644832040376,0.0887021638874643,-0.0011829924432457117,7.0
-0.6234604313182297,-0.4480636430216197,-1.23318964528543,-0.6234604313182305,-0.0850871474057695,1.0,-1.5820569787982215,-0.16778316778316782,0.00028547526828696983,-0.08510758474394796,-0.18346243484388103,-0.026426746342316388,-1.0154374506996016,-0.4934156600613301,1.3134922861145668,-0.07182255264504073,1.203880580197153,0.03402458227548566,7.0
-0.10201782003611982,-0.12348749187749772,0.39924580364411266,-0.10201782003612261,-0.15020070143660602,1.0,0.0958960884172342,-0.5755755755755756,-0.1452770956738293,-0.2636461426009954,-0.2995120772773038,-0.32518640999433635,-0.5903541456808518,-0.2748641070447421,0.24638462383762522,-0.16306367297210178,0.8321544414272568,0.179733376529275,7.0
0.05394511820249843,0.8359778225482932,0.39924580364411266,0.05394511820249857,0.6390295350168924,-1.0,-1.431201361387776,0.547239547239547,1.446981403739583,2.058215389271013,1.684207264493166,1.626926669497823,1.268967207721993,-0.1854224435525637,0.24638462383762522,1.978849799768624,0.0887021638874643,0.6315443332558042,10.0
-0.015033475303885267,-0.22647725424380416,0.39924580364411266,-0.015033475303888079,-0.3093273131283397,1.0,1.4937145336472255,0.979055979055979,-0.40411578155577926,-0.5534812305481973,-0.5470853049246401,-0.37715369381132474,-0.3196233606744905,-0.22634745887588367,0.24638462383762522,-0.5619477975085404,0.4604283026573605,-0.2256356533820294,10.0
0.8642256731727457,-0.9207031355258969,-0.8250807830530444,0.8642256731727428,-0.9926673397589377,1.0,0.8543185665662802,0.195041195041195,-1.6419433352233814,-1.9048910427478305,-1.0289040242169118,-1.8891660521626172,1.9146044759506111,0.45765310224304656,0.7799384549760959,-1.899897948407499,1.203880580197153,-0.7996156640158165,4.0
-0.8418064801072115,-0.6840256435798397,0.39924580364411266,-0.8418064801072113,-0.2944576955185577,1.0,0.8039459380603131,-0.44652344652344655,-0.36298557526845454,-0.42359800600150604,-0.5261168664301373,-0.24847493079531333,-0.476270480598606,-0.5481250338015747,0.24638462383762522,-0.4218159792133967,-1.0264762524222244,-0.1610710083872835,1.0
-0.029746152152367283,-0.00809013304472754,-1.23318964528543,-0.029746152152370246,-0.0853424219911798,1.0,0.6207651558851709,-0.284053284053284,-0.036978892477803706,-0.22226214425546026,-0.18393412103806234,-0.2838874295267119,-0.6978327485832815,-0.23479592800397958,1.3134922861145668,0.07188452121318721,1.203880580197153,0.15526876822407787,7.0
4.576964196836195,7.8524958671595035,0.39924580364411266,4.576964196836195,0.8516278029246747,-1.0,0.9886178213915467,0.4662354662354662,1.6328669350989689,1.1066878518563827,2.433646626576311,0.8750715931397741,0.6519590493399526,7.230604722344616,0.24638462383762522,0.9031161877297239,-0.283023974882432,0.15836258658550162,0.0
0.48828073737391176,0.18254447528209766,-0.8250807830530444,0.48828073737391425,-0.220418348181331,1.0,-1.4064152685701707,-0.25001925001924996,-0.23456267406618417,-0.30522114806735473,-0.41506270290745584,-0.1686294767778524,-0.6902378156321609,0.12208016908440163,0.7799384549760959,0.24091710495055155,1.203880580197153,-0.09437949174649252,7.0
0.043277176795250887,-0.049648765162937834,1.2154635281088841,0.04327717679525088,-0.1723378739521393,1.0,1.137597831768947,-0.4355894355894355,-0.09219986073426571,0.20245151236176995,-0.34094655336038876,0.29201261477123225,-0.8758104408566599,-0.1918934751006681,-1.3542768695777871,0.2477843003579245,-1.3982023911921206,0.1538267909445572,8.0
-1.1353881520595874,-0.8745110244679078,-1.23318964528543,-1.1353881520595874,-0.4896360247423138,1.0,0.2507438425675174,-0.03441903441903449,-0.550450278301951,0.3505973070748158,-0.7658105951580673,0.5334858245491265,-0.13852569531362785,-0.5874404352830488,1.3134922861145668,0.46827228061490844,0.8321544414272568,0.25230722567745656,12.0
-1.025869517156133,-0.8276847013982315,1.6235723903412698,-1.025869517156133,-0.4821949864794489,1.0,0.42844698525217195,0.05182105182105179,-0.6650355675720921,-0.8659402608655122,-0.758083103622145,-0.28426660522266495,0.898339058283534,-0.516849980572995,-0.28716920730084555,-1.0809667339254987,-0.6547501136523282,-0.8837937647009413,4.0
-1.0069270915923456,-0.5768690568065987,0.39924580364411266,-1.0069270915923452,0.6220997000253412,-1.0,-1.0405247820375112,-0.019481019481019657,1.2810523248461951,1.2546644125168478,1.6284511656640048,0.9363175581139288,0.5562163049460571,-0.5750705955227368,0.24638462383762522,1.2121723621775704,-0.283023974882432,0.5091051880979467,4.0
-1.0153460990365504,-0.7575751633103571,-0.8250807830530444,-1.01534609903655,-0.17393095215360033,1.0,0.09945273005559956,-0.8848078848078846,-0.1336120968353683,-0.12256230162017445,-0.33967671562118135,0.018411299759062923,-0.9083377025856441,-0.5761115631941186,0.7799384549760959,-0.12629654890725459,0.8321544414272568,-0.05144244082776983,7.0
-0.873354729213921,-0.7816977115148507,1.2154635281088841,-0.8733547292139193,-0.5371142142395275,1.0,1.194412946775598,-0.10279510279510273,-0.6630263893514942,-0.1009589022826423,-0.8124834782194762,0.30866919321808534,-0.0971513783440494,-0.5542334859071139,-1.3542768695777871,-0.1260632394523641,-0.6547501136523282,-0.23621037808342515,5.0
-0.7446247591750844,-0.5863458288724471,1.2154635281088841,-0.7446247591750846,-0.19709245134463504,1.0,0.39667219667606257,-0.6809116809116809,-0.22890270141569513,-0.37357644451747557,-0.37778197512701606,-0.39504937716395444,-0.5620485911325788,-0.5264579261946347,-1.3542768695777871,-0.29047485072005585,-0.6547501136523282,0.09027807349370365,5.0
0.5698899587804287,-0.15187984017225692,-1.23318964528543,0.5698899587804283,-0.478140309117434,1.0,-1.4260470762092643,0.021637021637021636,-0.6693629791367197,-0.7749697149470074,-0.7538252670257001,-0.3630732251608678,0.38680236385779565,0.18945229357899085,1.3134922861145668,-0.8776874734239931,0.4604283026573605,-0.5803360432716373,4.0
-0.11228447228068232,0.36423561728181136,0.39924580364411266,-0.1122844722806823,0.37344977870761387,-1.0,-0.204226059434749,-0.8644798644798645,0.8511083836341091,0.709003646120897,0.8762408605899235,0.7375198564856161,-0.3935734459625119,-0.28036296370770597,0.24638462383762522,0.5412522055394607,-1.3982023911921206,-0.03635941640101803,6.0
-1.063156975282539,-0.7146153792995867,1.2154635281088841,-1.0631569752825387,0.256027925824039,-1.0,-0.23546096015808493,-0.18333718333718352,0.5982766952142452,0.42885709882017914,0.5644253727856803,0.3466710853468689,-0.6591379514398925,-0.5814105654991899,-1.3542768695777871,0.40625740781232633,-0.283023974882432,0.20676661929332285,8.0
1.0500917411482793,0.19696168204988787,-0.4169719208206587,1.0500917411482789,-0.400906710815054,1.0,0.8291712749260175,-0.773003773003773,-0.43282349037806267,0.3290738714050627,-0.6663821074601141,0.39816273350867926,-0.1453264335300066,0.6473525588902884,-0.8207230384393164,0.4920181994816576,-0.283023974882432,0.3925426928851514,2.0
-0.5565845371065247,-0.48160298419712194,-0.8250807830530444,-0.5565845371065238,-0.22721878056274059,1.0,-0.31298378852487035,-0.6538076538076538,-0.23270281831355247,-0.25337634832213657,-0.4257246449642699,-0.08122191574945678,-0.7124687944405819,-0.47231280487009547,0.7799384549760959,-0.2632916770855455,0.0887021638874643,-0.12069376864194548,7.0
-0.23996085906595846,-0.4474858562486806,-1.23318964528543,-0.2399608590659583,-0.4223482942309339,1.0,0.5429410795649285,-0.9764379764379765,-0.4853759291428781,0.14522669055181872,-0.6918660734865155,0.28413357074827345,-0.32808783447490547,-0.34473387329120125,1.3134922861145668,0.2659606190152505,1.9473328577369455,0.23232005246604426,2.0
1.0518764558086544,0.8266111831569711,1.6235723903412698,1.0518764558086569,-0.06791088732925676,1.0,0.6646623739730784,-0.8877338877338877,0.03210242263691466,-0.10429929602774593,-0.1514224808013397,0.004683391724150541,-1.035143533529313,0.6492503923395484,-0.28716920730084555,-0.13333758581107633,-1.3982023911921206,-0.0693626057689628,1.0
-0.7030523367391115,-0.6538405327467862,-0.4169719208206587,-0.7030523367391105,-0.39990870922945765,1.0,0.22743226064716315,0.05875105875105868,-0.601925348337846,-0.7374752520493995,-0.6651733381463757,-0.811700830743349,-0.022527995588576565,-0.5158748074449706,-0.8207230384393164,-0.598206782244147,-1.3982023911921206,0.05887038678986811,11.0
3.141456733229569,-0.48291066447071235,-0.8250807830530444,3.1414567332295658,-0.874270658914387,1.0,1.4146260754528024,-0.0952490952490952,-1.2302341114578976,-0.47007881302769783,-1.012966899765116,0.09510343452031206,0.7178292971753347,3.867024420428907,0.7799384549760959,-0.4638654667633363,0.0887021638874643,-0.38138315323629945,0.0
