Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
0.7698044679999281,1.1362339099316625,0.5838303612826043,-0.21559321145873422,0.2470291692321298,-0.37922537922537924,0.7698044679999276,0.22059509258794333,0.5416778291076746,0.34541036010186765,-0.6621814986998883,0.36731475832482335,-1.8878307007162578,0.050695506441667273,-0.6567649469625875,3.0,0.0,3.0
-0.355611114774685,-0.48863243372692483,-0.5525941954596757,-0.22426801317773248,-0.4049622142822007,-0.08108108108108114,-0.35561111477468216,-0.571774915472559,-0.6712733962119942,-0.35590242867088123,-0.18672635707730934,-0.3966294653673937,0.24638462383762522,-0.5631950752398477,-1.0291374881019597,4.0,1.0,1.0
-0.6575047079214915,-0.5490219617813181,-0.2553894027524887,0.0803938997402669,-0.23559003423306346,-0.26434126434126426,-0.6575047079214922,-0.20935270508512008,-0.4387211203772197,-0.14638988621976204,-0.6887997983305567,-0.503375555967781,-0.28716920730084555,-0.14146609952305436,-0.2843924058232154,7.0,1.0,7.0
1.3464119969090151,-0.5103841308474043,-1.3136436234801883,-0.6100289965690666,-0.8011206303985672,-0.046123046123046185,1.3464119969090145,-1.611327196037627,-0.9889712203180911,-1.5713945503722069,1.326980994181855,0.9823408219167635,1.3134922861145668,-1.5896556030018216,1.5774702998736454,0.0,1.0,10.0
0.342859307037729,-0.9175578830464609,-1.6043346891547625,-0.15264436191771502,-0.9878767387133999,0.5929775929775929,0.34285930703772877,-1.4314087768585675,-1.0288087523903864,-1.5156141359976527,1.2944342037280814,0.009550888457836392,0.24638462383762522,-1.2154946469098207,0.4603526764555289,4.0,1.0,10.0
1.35803478972999,0.2710935727958002,-0.4947801925497333,0.3075596722751581,-0.4361980828553247,-0.4457534457534458,1.3580347897299896,0.24301833612306403,-0.7078333900733735,0.3611067887231705,-0.2096850176678056,0.9962958552250977,0.7799384549760959,0.3860298028246789,1.5774702998736454,1.0,1.0,2.0
-1.100167217580213,-0.266881386626117,-0.5461643416929713,-0.2449308034589024,-0.4616956817969815,0.5798875798875798,-1.1001672175802126,-0.09143969969766393,-0.7362162725522281,0.29329941961876627,-0.23869184500110305,-0.5658614384978431,0.7799384549760959,-0.13255833804117326,0.832725217594901,1.0,1.0,12.0
1.815784336109312,1.4204809431896208,-0.044727846401553535,-0.22089472211258043,-0.061206836918072494,0.44744744744744747,1.8157843361093176,-0.6391058557767618,-0.13875533011375094,-0.6350771760683859,-0.3661447970809975,1.5948540533776088,1.3134922861145668,-0.6745962454940072,0.4603526764555289,0.0,1.0,0.0
-0.03879697444862102,0.2349675871130821,0.4611134043482085,-0.19854847773394546,0.16331956302454542,-0.23138523138523137,-0.038796974448618037,0.25069278859127536,0.3379088751657972,0.40461735774540725,-0.8020924673690478,-0.23994417975175975,-2.4213845318547285,0.09730453253450394,-0.6567649469625875,5.0,0.0,3.0
-0.9212873680467266,-0.6323343659336577,0.18405684663936048,-0.07045640922346341,0.04129041386361898,-0.809039809039809,-0.9212873680467265,-0.1765135486037586,0.06621353454911214,-0.137390534160965,-0.925678358678815,-0.5626462519982056,-0.8207230384393164,-0.215132497510441,-1.773882570380704,2.0,0.0,11.0
1.025380340946762,0.9446475626460004,0.16408551146128678,0.03061458435693898,0.006040509808157513,-0.941017941017941,1.0253803409467588,0.049751631361377446,-0.0066711749961083,0.10331273126347228,-1.1979591989479805,0.621224091389222,-0.8207230384393164,0.033715654464749875,-1.773882570380704,2.0,0.0,11.0
1.093911801832344,0.39781156892639585,-0.3293997293489578,-0.1210251392391185,-0.3074924962189719,-0.36012936012936003,1.093911801832344,-0.12121338570911848,-0.5445220831412757,0.12064313861838605,-0.6445876849632075,0.6943697333105683,0.7799384549760959,-0.13277870139730966,1.2050977587342733,1.0,1.0,7.0
-0.34995134192212224,0.17194765513973814,1.0113735962163355,-0.07694610080716946,0.46948725801220825,-0.6818356818356819,-0.34995134192212474,0.767671997248051,1.151971039249374,0.7834894319028638,-0.1755904477315752,-0.3942316084675679,1.3134922861145668,0.5627892660454149,-0.6567649469625875,0.0,0.0,6.0
0.6222310562541417,1.4087033116119703,1.0570112340921858,0.19973653483305776,0.5207834093890056,0.8812658812658811,0.6222310562541445,0.7310025556308298,1.3068775955171164,0.5829317763291015,-0.10810303435915394,0.23425977981044474,0.24638462383762522,0.6337133761446455,0.08798013531615677,4.0,0.0,4.0
1.3087012189155944,-0.31096364794686737,-1.0203429688150951,-0.619617296544543,-0.7030935720145104,0.9534919534919533,1.3087012189155969,-0.8476914153885639,-0.939870426591322,-0.32616652148754155,0.7613751784202593,0.9374868706515856,-0.28716920730084555,-0.924362372949297,-0.2843924058232154,7.0,1.0,4.0
0.2208388146780419,-0.11048311542145577,-0.3875195961834597,-0.1647886554212159,-0.32253210526490805,-0.15407715407715417,0.22083881467804176,-0.32984615747792845,-0.5653317307829379,-0.1086025672998127,-0.4981749580536506,-0.14317107930744613,1.3134922861145668,-0.33504345061949475,-0.2843924058232154,0.0,1.0,1.0
-0.46294378995232194,-0.48967923478088743,-0.42796990273846686,-0.24138162292055987,-0.32820346373230647,0.009779009779009584,-0.4629437899523231,-0.5358924693260886,-0.5730603291694245,-0.3326069718282168,-0.3008564833940649,-0.4393393389665718,-0.8207230384393164,-0.5496621084223925,-2.146255111520076,2.0,1.0,1.0
-0.8015169328468793,-0.9214025969428725,-1.4337542908301368,-0.8885310857388493,-0.9684450918431624,0.7871717871717869,-0.8015169328468793,-1.0377740473702826,-1.0279470147756835,-0.2788050211578054,1.5573049015994254,-0.5396645801797151,1.3134922861145668,-1.1626367512393085,1.5774702998736454,0.0,1.0,4.0
-0.33236996680964165,-0.1624511711141556,0.17585126240435636,0.06408058390115623,0.005934380008597362,-0.43173943173943174,-0.3323699668096362,0.12920449274046247,-0.006886825873612745,0.18019650503123302,-1.2181409660730833,-0.38668986156188245,-0.28716920730084555,0.11840956167820356,-0.2843924058232154,7.0,0.0,7.0
-0.11930777081281417,-0.35934050729421696,-0.4219810907251525,0.266070719424119,-0.38864241898554175,-0.7431277431277431,-0.11930777081281414,0.22692311968281126,-0.6513881939896439,0.3461144312237669,-0.34865786949125943,-0.2840969989700341,0.24638462383762522,1.0646043780756307,0.4603526764555289,4.0,1.0,2.0
-0.33421234554181545,-0.4679255134733566,-0.5976911499996539,-0.5715151691857401,-0.3913857965668297,0.6938476938476938,-0.334212345541818,-1.0879487579550429,-0.6547685314818855,-0.8922363473923678,0.49143573800067003,-0.3874867797711408,-0.8207230384393164,-1.1677518749177396,0.08798013531615677,2.0,1.0,9.0
-0.288882417470051,-0.533928831669525,-0.7722900169195773,-0.014135689652083228,-0.5015939873713011,-0.9588819588819587,-0.2888824174700481,-0.8591796372142213,-0.7779946481172717,-0.8939896725816255,0.17168179586664237,-0.36743021454075114,0.24638462383762522,-0.7211719907161664,-1.0291374881019597,4.0,1.0,11.0
-0.28814401519153077,-0.927719296169529,-1.672489984356132,-0.9941089957725383,-0.9927392008723573,0.843381843381843,-0.28814401519153054,-2.160339356128528,-1.0289051004860355,-2.372191240465257,2.2697679060121945,-0.3670957519369586,0.7799384549760959,-2.207183822607123,0.08798013531615677,1.0,1.0,4.0
-0.5802948260281676,-0.6127954361459919,-0.505886628336137,0.3045731723624996,-0.4328994528677974,-0.7716177716177717,-0.5802948260281681,0.15611206998597588,-0.7040655703225769,0.2603729526653758,-0.22421839415563957,-0.4800278501854429,-0.28716920730084555,0.30646558421024356,-0.6567649469625875,7.0,1.0,2.0
-0.26798541871542947,-0.5575804541614086,-0.9477944263974876,-0.9557241400121853,-0.5407934470123319,0.07938707938707923,-0.26798541871543213,-1.9300411037754261,-0.6072144037038016,-2.2042369966879676,1.6794498580625024,-0.35786884010858744,0.7799384549760959,-2.0543322894038223,0.08798013531615677,1.0,1.0,9.0
-0.04257390428272811,0.08428497928115417,0.15607887044431465,-0.06559340441357153,0.016400952863411478,-0.9122199122199122,-0.042573904282725436,-0.12250463356080166,0.01449027155242883,-0.058970269799967355,-1.0107592579542746,-0.24208151798387922,-0.28716920730084555,-0.16098917534748636,-1.4015100292413318,7.0,0.0,1.0
-0.06286756149303724,-0.42963963690017765,-0.6111070729605868,0.23821381767596583,-0.488410615891521,-0.5409255409255409,-0.06286756149303456,0.012042874762651782,-0.7645457038753113,0.1502558374347561,-0.18646143999068396,-0.25345425334205557,0.24638462383762522,0.15910128740951976,0.832725217594901,4.0,1.0,2.0
1.2995899289760098,0.7885833163906795,-0.1333129045548715,-0.20397242129889537,-0.17569113252978052,-0.47547547547547553,1.299589928976009,-0.18047729667943152,-0.3426106011644552,0.03888967825617219,-0.7475140202178349,0.9267469266512245,0.24638462383762522,-0.23943543625413882,0.08798013531615677,4.0,1.0,7.0
-0.912014100459632,-0.3407699172812044,2.0447271783378174,0.9536207334533027,0.9971543723167338,0.8381458381458382,-0.9120141004596323,2.5062159728861872,2.9992766154575015,1.7690115021176815,2.2421359701364234,-0.5611003662031019,-0.8207230384393164,2.4554741753761156,0.4603526764555289,2.0,0.0,4.0
-0.17947199143475917,-0.1251769269429552,0.07836235241964636,-0.017581448046838366,-0.09219055165965495,-0.14884114884114896,-0.1794719914347589,0.36143087845850885,-0.1965386995465302,0.5327260404026221,-1.0191601599953501,-0.315163088821672,-1.8878307007162578,0.3084843759044961,-0.2843924058232154,3.0,1.0,3.0
0.8557816003103667,2.5163925521373267,1.916100147073415,0.849844141705647,0.9948613837773745,0.6650496650496647,0.855781600310369,1.7919385478362557,2.990032614754372,1.1712812487027562,1.7012520460460785,0.4494087354911666,1.3134922861145668,1.7740685187206824,1.5774702998736454,0.0,0.0,4.0
-0.14551727430311998,-0.10512874184811398,0.0034472884890951786,0.08553282870264023,-0.09756480338605245,-0.17040117040117042,-0.14551727430312,0.05687703305266687,-0.20636414688438906,0.12481470251030961,-1.0638915477774404,-0.29783318257119956,-1.8878307007162578,0.07805618181335455,-1.773882570380704,3.0,1.0,8.0
0.08620738887959077,-0.236073935109444,-0.4057475350593585,-0.10756325084114038,-0.36925910277816565,-0.45345345345345345,0.08620738887958793,-0.02321522180854517,-0.6270713453636851,0.256813369961385,-0.5426559227846793,-0.16553699089407772,-1.3542768695777871,-0.030132655464535762,-0.2843924058232154,6.0,1.0,5.0
0.29220401672356877,-0.02049124582226185,-0.2979553023485776,0.038295163670130306,-0.28261048885191864,-0.3912373912373913,0.29220401672357177,-0.07748285948260546,-0.5090908653303012,0.06891552591952925,-0.7256764134898609,-0.027383784931884626,0.7799384549760959,-0.033135702438439975,0.832725217594901,1.0,1.0,7.0
-0.5770037739922323,-0.19695313441816148,0.6024065449457164,0.031721234868918424,0.2961527897494416,-0.25679525679525683,-0.5770037739922336,0.04360250968993475,0.6678455903713739,-0.034366362440946874,-0.6585653355816319,-0.47897229325516205,-2.4213845318547285,-0.015605423615155491,-2.146255111520076,5.0,0.0,3.0
-1.0288056251567501,-0.8161026271551042,-0.6054825304914769,0.02654047486288924,-0.4188201327476325,0.02394702394702386,-1.0288056251567503,-0.6198987903145424,-0.687736569063453,-0.5936828986236641,-0.3159193565428073,-0.5777086673898868,0.24638462383762522,-0.503029293896811,-0.6567649469625875,4.0,1.0,11.0
-0.4038809102966152,-0.41240161694142985,-0.4435758405975419,-0.8925779242061246,-0.26453008697956815,0.9356279356279356,-0.40388091029661516,-1.4451658789268371,-0.48256052751008005,-1.3398273369694722,1.1065178504046298,-0.3304198322567417,-0.8207230384393164,-1.636624744237045,-0.6567649469625875,2.0,1.0,9.0
0.16053902578839,-0.22937007895235065,-0.439950710616289,0.25089737775981824,-0.39609961821690454,-0.4127974127974129,0.1605390257883927,0.1841972138023061,-0.6605413157760368,0.3082082958796413,-0.3561364048176014,-0.11791592031114016,0.24638462383762522,0.3043617792662379,1.2050977587342733,4.0,1.0,2.0
-0.8668586328425005,-0.512661786922743,0.6091353531304237,0.2606159509620307,0.2624464056417952,-0.4251174251174251,-0.8668586328425008,0.4608751521008621,0.5807502792937592,0.3509594040595596,-0.5694897831560131,-0.5530127769445893,-1.3542768695777871,0.45568236973094645,0.08798013531615677,6.0,0.0,8.0
3.8701635302970496,4.862752828199586,0.8870526259226942,0.07713008183954173,0.3892259028333709,0.2874412874412875,3.8701635302970607,0.8277023339441372,0.9202565576841207,0.7983035290824223,-0.3108942569389218,5.45712120046583,-0.28716920730084555,0.6909598398746535,0.832725217594901,7.0,0.0,0.0
-0.7592662273899302,-0.5150134811608599,0.12430377383347464,0.05661236820651139,-0.004851675308998216,-0.08108108108108114,-0.7592662273899301,-0.06122550860172416,-0.028684958508468434,-0.04636984043942835,-1.0314437728165156,-0.5299976757776729,-1.8878307007162578,-0.05355705525251454,-1.4015100292413318,3.0,1.0,8.0
0.8501576472944293,1.248805319409234,0.5870385456950034,0.07578475334220558,0.26521405262175857,-0.5914375914375914,0.8501576472944261,0.23210218318243064,0.5878152485015101,0.18584929766969877,-0.775515734704074,0.44393581905362517,-1.8878307007162578,0.1757580905207086,-1.4015100292413318,3.0,0.0,8.0
-1.1250395280878613,-0.7629989782806236,0.86085573180781,-0.01915057413239407,0.37362129928854215,-0.31115731115731116,-1.1250395280878607,0.7676620794181488,0.8767167036206965,0.7900302098567723,-0.3159193565428073,-0.5867224499810122,0.7799384549760959,0.6007173685927935,-0.2843924058232154,1.0,0.0,6.0
-0.32058358429740796,-0.28302806282252696,-0.16903226627293946,0.11958379590301682,-0.161808995868592,-0.22214522214522225,-0.3205835842974106,-0.3254151226026084,-0.31930179297969524,-0.36494253151215444,-0.6046329325701774,-0.38155507762556445,-0.28716920730084555,-0.24089095957849663,-0.6567649469625875,7.0,1.0,7.0
-1.0653511139847833,-0.7668354303374733,0.04159377677823741,0.002197653871906402,-0.033607057096732396,-0.08108108108108114,-1.065351113984783,-0.2661556392952662,-0.08565010758351387,-0.3078700042759203,-0.775298154578756,-0.5816287475364518,-0.28716920730084555,-0.23044049267142122,0.4603526764555289,7.0,1.0,7.0
0.15199980967245555,0.3026366822991266,0.25897938175188717,0.1519376846061764,0.0665073106944245,-0.4987294987294987,0.15199980967245522,0.1257132371409592,0.11989317102672943,0.09815108100518426,-0.9802492951001569,-0.12351464101726488,-1.3542768695777871,0.14147841255283747,-1.4015100292413318,6.0,0.0,8.0
-1.0003248837688714,-0.7302561928518934,0.013385071320042527,0.12887521564286808,-0.11861360096047036,-0.47609147609147606,-1.00032488376887,0.12844903955165507,-0.20588892491128363,0.18596410651078962,-1.022482439913312,-0.5091934258731963,-0.28716920730084555,0.15961760509105877,0.832725217594901,7.0,1.0,7.0
-0.5346278414957181,-0.10834149455107563,0.8498150763307908,-0.05599745589271732,0.36932779685490025,-0.3690613690613691,-0.534627841495719,0.7258017888986031,0.8648232743150716,0.76657590641565,-0.3757989679407448,-0.46493988663988656,0.24638462383762522,0.5490088788907829,-1.4015100292413318,4.0,0.0,6.0
-0.7108462176800603,-0.712067905324263,-0.8602217232383638,-0.92440977226855,-0.5182866028408484,0.8204358204358204,-0.7108462176800598,-1.6311624638364397,-0.7945199274010953,-1.504229044889588,1.400093826121807,-0.5179188877818262,0.24638462383762522,-1.7773798992768581,-0.2843924058232154,4.0,1.0,9.0
-0.7707056464489286,-0.7088681266576672,-0.5338850107137416,0.31280688150380365,-0.45368973323537765,0.03996303996303974,-0.7707056464489284,0.17867908253150447,-0.7274457897316458,0.2908831722208792,-0.17604823001864883,-0.5326953106172674,-0.28716920730084555,0.33317539485212794,-0.6567649469625875,7.0,1.0,2.0
-0.42023946707639925,-0.8281070331230305,-1.1733977443221788,-0.9924747017283516,-0.8483472802244412,0.5757295757295755,-0.4202394670764019,-0.6720008255753075,-1.00569944141129,0.19687109349184448,1.4844967947282477,-0.42297527740839597,0.24638462383762522,-0.8952005911567412,0.4603526764555289,4.0,1.0,4.0
-1.2175914328717086,-0.8814822813527673,0.1717956209706306,0.18157203602496952,0.05961794815447918,0.5647955647955649,-1.2175914328717083,-0.2672488088518862,0.10510016423651278,-0.4368052833368766,-0.5603502668442695,-0.5914101295261031,1.3134922861145668,-0.19755885515971072,1.5774702998736454,0.0,0.0,12.0
-0.9577439539988046,-0.809279024844377,-0.6716017859620809,-0.8114993879037862,-0.5214056568088951,0.8489258489258487,-0.9577439539988035,-0.45725885736743727,-0.7975453143135393,0.2096090645718891,0.7340420986250566,-0.5683438183256708,-0.28716920730084555,-0.6797009464045247,-0.2843924058232154,7.0,1.0,4.0
-0.8675852662203538,-0.38492228751030694,1.322157539795994,0.9241162331663826,0.5473227974663122,0.6068376068376069,-0.867585266220355,1.4612207333062526,1.7155277533723199,0.933038637775219,1.222234099073857,-0.5531502769390777,1.3134922861145668,1.5605928949837944,1.9498428410130175,0.0,0.0,4.0
-0.3842973444658522,-0.3507690828647569,-0.19261131806463785,0.049532241968063495,-0.19557047156142437,-0.6016016016016016,-0.3842973444658493,-0.21289844258445983,-0.37531127457114355,-0.15023367731655302,-0.7639680773038233,-0.40855836594563505,0.7799384549760959,-0.1631959937891186,0.4603526764555289,1.0,1.0,7.0
1.1778417602679012,0.8102528334195687,-0.01831250410439225,0.1312371037659481,-0.1239382911062995,-0.1308231308231309,1.1778417602678977,0.175539910632785,-0.25373582349364887,0.25195694119905143,-0.9912286165747926,0.7868663200243226,0.24638462383762522,0.2068206204164106,0.832725217594901,4.0,1.0,7.0
