Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,42.5650919189732,6249.171978065539,3.0,14.1883639729911,1.0,440.44344999617005,1.0,1.0,0.0,0.985302533954382,0.245500438846648,640.214128419757,8.9405091595836,38.099382864311295,8.595,3405.0,35.7809772016481,,5232.110871211989,52417.0209467636,2.0,193990.43264452802,20.3430131894256,105.675738086626,9.27466165740043,225.498036203062,40.0,1.0,2.0,673.50800438436,10.0,3.0,2.0,514.018584644227,0.0,0.0,3.0
9.0,537.375491191267,157590.125736766,0.0,179.12516373042197,1.0,879.776590038091,0.0,1.0,0.0,0.802810489898548,0.244072710163891,972.699767444283,1.4895472489297399,89.09684859681869,8.895,7105.0,28.226638189517,992.6903312051711,10783.1465627913,116845.561162524,0.0,774006.848379051,31.5069886089606,783.985315950381,10.074133984744499,32274.949445181097,100.0,2.0,2.0,1469.96705785939,16.0,3.0,2.0,977.136201541864,0.0,0.0,9.0
6.0,1214.83249662833,143195.728060345,1.0,404.94416554277603,1.0,353.61844976432604,1.0,1.0,0.0,0.148197886999696,0.157602738123387,180.559278931469,7.90185251506045,66.3557683117688,10.844000000000001,3156.0,81.6031955415383,149.45765282027398,3835.0998032838106,19038.6307288427,1.0,125046.008013725,12.225287433033,591.548916826099,89.54261546023191,164394.721372678,90.0,2.0,1.0,193.14557723701,15.0,,1.0,46.543689444661105,0.0,1.0,0.0
6.0,332.975654240008,11516.218133313501,7.0,110.991884746669,1.0,103.757298649342,1.0,1.0,0.0,0.0089736320078373,0.107687536161393,570.584958186373,3.18193188635632,54.952469631098204,6.222,9778.0,70.4053446184844,95.9280596267436,1229.42910574691,12300.089033761102,2.0,10765.5770230087,9.794287091296821,679.214706501922,99.05095552094281,12440.1903643646,70.0,1.0,4.0,158.927726715585,12.0,1.0,2.0,124.433486373164,0.0,1.0,10.0
10.0,48.94824139026589,6795.536334557391,4.0,16.316080463422,1.0,416.49318595798104,1.0,1.0,0.0,0.9134467113763091,0.321863462915644,237.847890937701,2.8507503285072704,66.0366277676076,4.824,5176.0,23.9786562509835,434.007643700081,5032.94714697997,52678.4449902172,1.0,173466.57394943,20.8328501098645,109.82269493858,5.75459788087755,292.530562152282,80.0,1.0,,668.722487772068,11.0,0.0,2.0,472.93257969239403,0.0,0.0,7.0
6.0,157.456035812725,51427.559418500896,0.0,52.4853452709084,0.0,979.846072328425,0.0,1.0,0.0,0.6784454849548641,0.426591653376818,603.111761854962,1.16967323701829,97.93056505732241,10.166,5834.0,24.2135219741613,863.3933092933149,11525.247341870901,106311.070399691,0.0,960098.3254574409,29.3835550826192,719.8864919871111,81.6358092939481,2817.19681347738,100.0,2.0,2.0,1322.47820356732,14.0,2.0,1.0,894.8792359409979,0.0,1.0,4.0
5.0,386.860552450167,105245.38411762,7.0,128.953517483389,1.0,816.1497737444561,0.0,0.0,1.0,0.27607538807205895,0.29378474294208,711.910333717242,1.44560332875699,68.934601941146,8.052999999999999,7947.0,15.7143093645573,772.6976240519431,9706.89298554845,94257.9328456142,2.0,666100.453183127,27.7974391635622,518.4007392677021,70.81523151136929,16767.9631888221,70.0,0.0,2.0,1180.6858122342999,10.0,2.0,4.0,807.285946426214,2.0,1.0,4.0
1.0,475.749817417614,105215.702053302,3.0,158.583272472538,0.0,663.472889749594,0.0,0.0,1.0,0.865836004260927,0.599669527728111,737.976303091273,9.37276854878291,58.0422973027453,2.9589999999999996,9041.0,93.22840867098421,510.150379719793,7655.02965693552,66295.2507877616,0.0,440196.275432677,22.586508798833698,201.61807849500198,16.7380138766021,25317.2375805717,40.0,2.0,2.0,834.2691803844051,9.0,0.0,1.0,617.573099323263,0.0,0.0,8.0
7.0,144.022294291967,21486.2550047048,4.0,48.00743143065579,1.0,447.561020542009,1.0,0.0,1.0,0.0193710527382791,0.21912732534110502,22.2994254436344,9.89674308802933,12.4207147397101,4.229,5771.0,78.3446974121034,365.105160041393,5205.820525502871,49142.9080558702,1.0,200310.867108604,19.107725140408302,,34.8202255787328,2362.72090399978,80.0,1.0,2.0,641.306352685903,12.0,3.0,4.0,535.911213188897,0.0,1.0,7.0
6.0,-127.23056412405701,-10205.2369514398,0.0,-42.4101880413523,1.0,240.63173078810902,1.0,1.0,0.0,0.32481283065863004,0.358625001041219,54.71330625005071,5.4027074901387095,72.63507130555809,4.1930000000000005,9807.0,47.820360003970606,322.147736526595,3050.6127809342797,43656.459068269505,2.0,57903.629862080896,17.9484744902344,329.924779043122,39.6487492835149,1766.21386166151,100.0,2.0,3.0,613.863542968921,16.0,1.0,4.0,599.73481403235,6.0,1.0,12.0
6.0,585.161058103285,63413.8319777865,1.0,195.05368603442798,1.0,325.10963144061503,1.0,1.0,0.0,0.223098741611466,0.618819017661735,248.021642910317,5.67784727318212,88.4927509585395,3.5989999999999998,6401.0,71.11434724647549,367.31757310155297,3985.7314606092605,43577.5032802289,1.0,105696.27245545301,19.1655308588506,251.75782935600898,56.703178840689404,38250.994121651696,90.0,,4.0,551.4714245357679,8.0,0.0,0.0,376.749291200617,0.0,0.0,1.0
5.0,262.790843251898,34438.570957293,2.0,87.5969477506325,0.0,393.14807012832705,1.0,1.0,1.0,0.7068826367612929,0.15134808979928502,374.38689125701796,9.624105584807689,18.8298771390691,2.752,7248.0,89.6676521981135,369.757255643605,4670.995212570479,46073.9423325529,0.0,154565.405045628,19.2290731873277,183.794870950808,9.138356661424039,7770.82220297768,60.0,1.0,3.0,585.353830328664,12.0,0.0,2.0,426.514986473172,0.0,1.0,7.0
2.0,193.133098008143,29024.803162736698,4.0,64.37769933604771,0.0,450.851823878156,1.0,0.0,0.0,0.8213284863159059,0.0429007054772228,717.158681247383,4.49271401157603,33.5033639101312,4.3069999999999995,5693.0,11.461319215595699,375.68592144594396,5259.8900816734495,49552.9644668439,1.0,203267.36709426,19.382619055379102,134.461599499813,44.1501631867141,4218.8658711386,80.0,2.0,2.0,640.4548974552459,10.0,3.0,0.0,514.504771532163,0.0,0.0,7.0
2.0,209.84591949717603,47765.93371771889,6.0,69.9486398323921,1.0,682.8715159032901,0.0,1.0,1.0,0.0108573790639639,0.26693963701836804,804.879832081497,2.8852490382269003,3.1769011169672,3.4819999999999998,8518.0,40.2825690573081,497.299356228008,7823.313871488921,64186.329635649694,2.0,,22.3002097799103,191.343785564246,46.7858442571014,4972.7608542340995,50.0,0.0,3.0,793.9775584358231,7.0,3.0,0.0,556.2419724805729,1.0,0.0,8.0
8.0,289.982346016917,27853.390708581297,2.0,96.66078200563891,1.0,288.15606630366796,1.0,1.0,1.0,0.0956590068526566,0.889289230573922,800.862896488979,8.02128531737253,54.976318636909106,6.681,3319.0,97.9374485556036,315.718284382263,3512.9972318012105,41755.627756287,1.0,83033.9185476039,17.7684631969752,280.81367924669,35.838549188338206,9449.96755994729,60.0,0.0,,565.125364281874,7.0,1.0,0.0,504.326603414941,0.0,0.0,11.0
7.0,39.367033632906896,8666.980367708991,0.0,13.122344544302301,1.0,660.474988935737,0.0,1.0,1.0,0.409486070042476,0.851609000004828,627.991611137986,5.55134545313194,22.042255965061496,9.171,6829.0,38.551162253133995,629.863918642513,7864.4777266424,78032.0481579482,2.0,436227.211009662,25.0970898440937,297.119651017681,51.666719513014,195.31827088368303,100.0,1.0,3.0,989.7698051205231,13.0,0.0,,713.689558897374,1.0,1.0,4.0
10.0,163.762495935923,27457.1229396496,3.0,54.587498645307704,1.0,502.99287604397006,0.0,0.0,1.0,0.0891582514159381,0.30112285981886106,631.964076776057,5.34429531078786,24.668374913744604,4.579,7421.0,71.4351165108383,,6276.48623483186,69313.6217981134,1.0,253001.833350985,24.9655510092623,126.040180105129,5.51923543680459,3044.38250699677,40.0,0.0,2.0,848.216323465206,9.0,3.0,4.0,473.932344768677,0.0,0.0,3.0
6.0,193.518653826621,18165.380620947,0.0,64.5062179422072,1.0,281.606660573743,1.0,0.0,0.0,0.741906505543739,0.518981015076861,631.711929105222,7.91415818035603,1.5750230988487601,11.556,4444.0,44.9385629035532,256.58630699182004,3329.2392197210697,27872.8716915284,1.0,79302.3112794955,16.0183116148931,508.011503494555,1.15762969944626,4235.55837114974,100.0,0.0,3.0,314.711253272386,14.0,2.0,1.0,111.24582184474801,1.0,0.0,9.0
8.0,1235.42825331655,,4.0,411.80941777218396,0.0,444.7085619904099,1.0,0.0,1.0,0.8381419389043,0.720474418019876,808.799653779715,0.505597228184342,14.893886889331,8.001,5999.0,29.824784281663604,311.521797440946,5070.12921478599,41164.5698053762,1.0,197765.70510757802,17.649980097466,231.48312819048598,29.678338929079498,170008.805983638,80.0,1.0,1.0,513.596570771188,14.0,2.0,0.0,377.51219375059,1.0,1.0,0.0
2.0,348.9884849839,46577.2272066087,7.0,116.32949499463301,0.0,400.390521842784,1.0,1.0,1.0,0.367782125249505,0.3967780650127679,,2.17147113056853,98.87003290932631,2.484,7516.0,3.86894978582859,355.48120584807504,4714.867630123979,47656.8829333122,1.0,160312.569981537,18.854209234228698,179.942087125597,74.9447563663125,13658.8809007011,70.0,2.0,0.0,629.79273732013,12.0,3.0,3.0,539.641199745169,0.0,0.0,7.0
10.0,233.91460812966,23914.5508492666,1.0,77.97153604322,0.0,306.7087306836,1.0,1.0,1.0,0.996470942161977,0.113164067268372,767.063547158614,3.8257650611922096,90.9148156642914,5.962999999999999,4037.0,94.91708765272051,375.146263295633,3817.3798334272706,44631.8525290945,0.0,94070.24547754519,19.3686928649208,247.46326906648102,12.5092701986432,6167.531968982379,90.0,0.0,2.0,572.7830109870961,8.0,0.0,0.0,408.961001905331,0.0,0.0,1.0
9.0,263.674482969046,7929.19661014327,2.0,87.8914943230153,1.0,90.2157446658285,1.0,1.0,1.0,0.75005408632569,0.445458323461935,102.767905220389,1.04147512931377,3.75143627170473,7.99,8010.0,26.497726794332298,253.786176559515,1409.7297997773198,24577.9911675547,1.0,8138.880585609971,15.9306678001745,611.1944637023661,88.7515630340204,7822.80626865565,60.0,1.0,1.0,297.025424315242,9.0,3.0,0.0,119.19258189019101,0.0,0.0,4.0
8.0,252.280081515466,28282.2189820356,0.0,84.09336050515542,1.0,336.319286233088,1.0,1.0,0.0,0.871546276612207,0.5004409737884999,833.6491093505169,4.44039742462337,88.9434887794778,4.205,5795.0,70.1732874847949,391.806314147841,4146.80549062656,46685.703100144696,2.0,113110.662292334,19.7940979624695,212.489446994212,86.41143527347592,7165.786641555191,100.0,1.0,2.0,595.47000488582,9.0,1.0,4.0,418.424787058909,1.0,1.0,1.0
3.0,421.706998717175,35591.796721429,4.0,140.56899957239202,0.0,253.198050990607,1.0,0.0,0.0,0.363226124551147,0.9783819257281721,927.8498252388091,8.12769596697763,39.3333024345338,2.205,7795.0,69.35927658341829,492.178095476854,3516.33670085978,58588.69367651059,2.0,64109.253025442005,22.1850872316711,288.01855909004297,6.03608824312687,19910.2126403554,80.0,0.0,4.0,792.412246930881,10.0,2.0,2.0,648.264311805303,4.0,0.0,2.0
3.0,719.9554887406281,103172.215445024,2.0,239.985162913543,1.0,429.91080862025,1.0,0.0,0.0,0.18129529990255802,0.8413579000625759,657.091155648232,2.57153055397794,62.9085788503289,4.497,5503.0,81.0275477357209,398.681316127286,5096.47071845708,50665.510290181795,2.0,184823.303368518,19.967005687565802,123.209682067403,32.6160629279912,57842.8635815532,60.0,2.0,2.0,650.989510016901,11.0,2.0,4.0,498.370489280637,0.0,1.0,7.0
7.0,235.50500061851898,18623.0678895111,4.0,78.50166687283959,0.0,237.231496239151,1.0,1.0,0.0,0.320554100675508,0.455821798648685,233.21697977371497,4.86322441371158,4.04976874124259,11.52,4480.0,58.2609648350626,268.824298866093,2909.9635601237,30780.3572495123,1.0,56278.782807866395,16.395862248326303,443.320602315562,91.7769410414621,6251.01336868713,80.0,2.0,0.0,379.610190432948,11.0,0.0,3.0,227.89034365909802,0.0,1.0,4.0
4.0,585.428920971172,126799.208412376,6.0,195.142973657057,0.0,649.775936258982,0.0,0.0,1.0,0.712962911231443,0.5231886731926351,268.092123093084,1.1842639371752701,44.163785222917795,2.653,9347.0,66.3972648791969,261.901881225989,7021.563125041801,43489.5486453523,,422208.76734123705,16.183382873366998,281.289337506627,82.6872420497239,38285.923141376,50.0,2.0,1.0,550.4981395743,8.0,1.0,3.0,499.61770569002294,1.0,0.0,5.0
1.0,486.62985638416495,33219.6585784638,2.0,162.209952128055,0.0,204.794207400042,1.0,0.0,0.0,0.399181026732549,0.7548002670519051,92.57082408294079,4.375833543017509,18.0451322114095,10.39,5610.0,59.38213544432071,440.785246435553,2929.51256687152,39328.5756035681,1.0,41940.6673846114,20.9948861972518,562.046051045331,91.5771369356662,26484.278521514,60.0,1.0,1.0,429.887324334679,11.0,0.0,1.0,25.4023636053553,0.0,1.0,4.0
,391.457618136145,47620.5010424129,6.0,130.485872712048,0.0,364.94756139233704,1.0,0.0,1.0,0.43960035429336103,0.9541444552596658,399.54205229878403,7.55927962251008,2.26645595394075,2.638,9362.0,91.47502209525558,345.55465189348297,4340.584917710329,49857.660327404104,0.0,133186.72256621302,18.5891003519127,283.77567618247997,34.7835197113454,17167.0488501369,50.0,2.0,3.0,695.519587022842,11.0,3.0,2.0,696.0512883589481,1.0,1.0,5.0
1.0,95.54404408074959,13154.4732923377,1.0,31.8480146935832,1.0,413.03903615028605,1.0,1.0,0.0,0.625584052642807,0.481902081752196,345.06810829043405,5.222832926083361,3.1095855636522205,0.749000000000001,9251.0,46.9937980407849,439.167988491952,5008.72633848676,53064.446644263604,1.0,170601.245383957,20.9563352829628,109.189015463251,55.32676181755961,1056.14405461628,90.0,2.0,1.0,673.714744352406,13.0,1.0,3.0,474.319302189242,0.0,1.0,7.0
,396.92083809863703,127697.803930815,4.0,132.306946032879,0.0,965.163264361654,0.0,0.0,1.0,0.6543590559158471,0.636905443621799,894.262541783974,4.58861597580835,96.87100567389281,6.956,9044.0,42.8300833096728,501.206502551213,10654.045648719,69078.5730659551,0.0,931540.1268732441,22.3876417371552,467.503934193714,51.20428809896111,17647.43491458,80.0,1.0,2.0,,11.0,1.0,4.0,546.707711639565,0.0,0.0,4.0
8.0,,234115.910418748,0.0,257.734384167091,1.0,908.361184229766,0.0,0.0,1.0,0.33920830814167896,0.142051893752068,212.24174159579,4.54552056035027,82.9001797130331,7.442,8558.0,2.33051513787359,806.639790069312,,102264.68836091801,2.0,,28.401404720001302,693.488190743808,75.2969852881506,66694.7471661565,100.0,2.0,2.0,1301.40682129986,,2.0,4.0,969.189783629003,0.0,0.0,4.0
6.0,,178994.276493622,0.0,245.859691239275,1.0,728.034252346889,0.0,1.0,0.0,0.9719085667748001,,476.927612209693,4.90252698538825,42.7908408921212,4.447,5553.0,38.279151497408705,661.361261065926,8603.06504560074,76879.1151584288,0.0,530033.872590293,25.7169450181379,279.380832372705,25.184535584412497,60702.847467510896,100.0,2.0,2.0,920.0640380909269,9.0,0.0,4.0,504.07095579381104,0.0,1.0,6.0
10.0,467.480239058725,136599.811473837,7.0,155.826746352908,1.0,876.613384229131,0.0,1.0,0.0,0.6502641495317221,0.372757710749283,584.411939140409,8.72602083487436,73.9408373134211,8.967,7033.0,69.1826639929786,971.4395354995501,10709.0129132904,113327.140697894,0.0,768451.02540965,31.1679247865422,724.1721028065069,76.07220395002508,24447.801625286498,70.0,0.0,2.0,1412.1645361558801,12.0,2.0,0.0,900.4152315667419,1.0,1.0,9.0
1.0,533.728160997925,85567.4604800596,7.0,177.90938699930803,0.0,480.96090893951697,1.0,0.0,0.0,0.529770012712106,0.8790887359064069,253.549151588231,9.92210279451683,71.6537568718195,4.551,5449.0,10.6177277863026,468.077569134364,5745.7642276639,56635.4131040024,2.0,231323.395927926,21.6351003957542,42.779652369088396,20.291693718172603,31839.659369469,70.0,1.0,1.0,708.776166620998,8.0,1.0,4.0,478.820527012237,0.0,1.0,11.0
2.0,562.57441593406,58881.255304777806,0.0,187.524805311353,1.0,313.9918220793,1.0,1.0,0.0,0.43277958105318204,0.6550113146658989,54.5153240673244,2.5050339335575695,48.4556688694283,3.08,6920.0,75.6727283122018,355.471726097324,3850.8616729876503,42232.6062490892,1.0,98590.86433267868,18.8539578364152,270.169987215465,,35363.0774123723,100.0,0.0,2.0,535.171717998896,9.0,3.0,3.0,367.695964606749,0.0,0.0,1.0
10.0,170.091464208032,56648.403919957695,4.0,56.6971547360105,1.0,999.140154099798,0.0,1.0,0.0,0.320047369226813,0.32348012598231396,371.55428226105903,4.82920587994158,,7.974,8026.0,77.5148237124085,927.9474824434151,11847.2965058848,112865.22183629099,1.0,998281.047534568,,791.707552552886,90.50195994786921,3281.2645098951302,80.0,2.0,3.0,1405.5893718073498,13.0,1.0,3.0,941.045244396597,0.0,1.0,4.0
2.0,870.799207712589,81458.4556990761,4.0,290.266402570863,0.0,280.633428387185,1.0,0.0,1.0,0.48527337401174003,0.0111093032173812,515.018947422504,1.28372434061021,50.663187680766,4.126,5874.0,95.0906773330644,526.576666970508,3859.4876178128707,62515.26248574191,2.0,78755.1211283455,22.9472583759043,284.412020360462,33.8994118152186,84554.8508640011,80.0,1.0,3.0,841.5119267104179,12.0,0.0,0.0,679.059167196485,0.0,0.0,2.0
1.0,645.5723908970459,37201.3731341277,1.0,215.19079696568198,,172.876227323329,1.0,1.0,1.0,0.342865901533514,0.985771612264216,936.806214042008,8.326099247206,43.003914551809395,9.396,6604.0,,285.890787607059,2300.5438484474103,26578.2592618704,1.0,29886.189973547403,16.9083052848906,608.746514664601,71.2049348512664,46532.269895691104,90.0,1.0,0.0,291.287166118014,12.0,0.0,0.0,33.395669078656,2.0,0.0,4.0
4.0,1173.1133462816802,291993.798903608,0.0,391.03778209389395,0.0,746.7150548472999,0.0,1.0,1.0,0.6423868213314561,0.408576066140085,321.25887973234103,1.30370396189392,72.4594127153978,9.126,4874.0,62.541083153337205,435.506718233228,8338.16398493946,70078.6753555294,1.0,557583.3731356061,20.8687977189206,543.6855114763,,153311.584807005,100.0,0.0,3.0,956.714116339572,13.0,2.0,1.0,,1.0,0.0,0.0
3.0,269.343580638881,43543.1182910144,1.0,89.78119354629361,1.0,484.991528527213,1.0,0.0,1.0,0.9875418744049971,0.12896422855556,67.8502225782722,5.592760036233809,32.5019798707217,6.736000000000001,3264.0,70.464438595809,471.747754457227,,58014.2298582788,2.0,,21.7197549354781,39.4151139387477,9.11179056856781,8160.44390814332,90.0,2.0,2.0,734.584164836792,,0.0,4.0,523.024065945133,0.0,0.0,11.0
4.0,390.606969795412,19102.775038250602,2.0,,0.0,146.716084315567,1.0,0.0,1.0,0.7851076768711209,0.877800929360092,239.281779853627,2.88630969589576,76.4060031622648,6.718,9282.0,95.20228137262171,70.63071560334309,1608.42227436236,11624.8143180525,0.0,21525.6093968926,8.40420820799575,656.315927939551,,17092.8473069044,60.0,2.0,1.0,153.89541848370501,9.0,3.0,1.0,151.312332018279,0.0,1.0,10.0
10.0,225.727093773358,31037.5910237726,1.0,75.2423645911192,0.0,412.50153676637603,1.0,1.0,1.0,0.5207492096815259,0.474098043516278,687.060029711574,7.976743439212441,56.063057086430504,0.228,9772.0,8.188132871873679,,4803.3339315867,43912.498169418905,0.0,170157.517834622,18.4162776358707,197.993709608485,8.99451493751258,5746.65579385403,90.0,2.0,1.0,558.824583256588,14.0,1.0,3.0,424.66215162925397,0.0,0.0,7.0
3.0,671.473874309412,58408.0686554682,0.0,223.824624769804,1.0,260.954614424301,1.0,1.0,0.0,0.0273667483124882,0.235671512316912,788.669453701004,0.8211146388202909,33.5795530350879,6.635,9365.0,,353.314952808432,3316.1760498598805,37529.0492039209,2.0,68097.3107893358,18.7966739826075,403.508504441273,,50331.2872781134,100.0,1.0,4.0,449.027278405524,12.0,3.0,4.0,209.89671887101002,1.0,0.0,4.0
10.0,388.98652235859595,16785.675963051202,0.0,129.66217411953198,1.0,129.45699913667102,1.0,0.0,1.0,0.48451757850125393,0.825433203252032,551.095605595037,7.659968324005599,91.7321679415181,10.882,5118.0,5.49557895865291,235.534904059023,1765.63979948476,24060.2008709448,0.0,16759.1146254721,15.3471464467836,585.9079663803781,46.127097448334105,16951.941571523403,100.0,2.0,5.0,290.506234455908,16.0,2.0,3.0,131.15824177823998,0.0,1.0,4.0
3.0,778.40855901097,966.6175089987739,1.0,259.469519670323,0.0,3.7253605364781897,1.0,0.0,0.0,0.262279127491638,0.779211414512247,639.144633663818,7.40094317123294,88.3382133673877,7.761,8239.0,69.1194366198033,103.167753783055,243.589112930891,10622.8912646767,1.0,13.8783111267491,10.1571528384215,750.700247281496,13.7239218456671,67593.9011576187,90.0,2.0,2.0,143.35698908692302,14.0,2.0,2.0,100.266949257051,,0.0,4.0
6.0,574.23433065607,186433.202904229,1.0,191.411443552023,0.0,973.991938227865,0.0,1.0,0.0,0.7851664237678051,0.312502578133717,,0.45880703488364794,64.6483970806003,10.289000000000001,5711.0,48.0226422660053,940.244144760072,11620.4076717988,113736.84035594901,1.0,948660.2957328741,30.6634007370362,790.7519021066789,23.007150017656397,36839.7521662214,90.0,1.0,0.0,1420.99818117794,15.0,0.0,2.0,954.758514142172,1.0,1.0,4.0
