Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
696.783843511059,105781.939916083,7.0,232.26128117035302,1.0,455.443711422986,1.0,0.0,0.0,,0.0814510225318372,911.635001655668,3.1879934924654703,11.282564140856302,6.273,,72.8296470362693,446.321295461989,5447.07970515383,55648.8721093027,0.0,207428.974274744,,76.12225672854191,96.1290542269126,54187.5640120642,70.0,2.0,1.0,712.464523539672,12.0,1.0,2.0,530.461972963168,2.0,0.0,7.0
225.017585027299,45636.5873893735,1.0,75.0058616757665,0.0,608.440278796479,0.0,1.0,1.0,0.6191622032783929,0.7721779488492758,813.1625617388639,1.35062636109069,54.345887433737495,9.722999999999999,6277.0,25.0892440322787,699.204190442986,7482.81116885076,84104.0542631893,1.0,370199.57286193705,26.4424694467628,356.43834553051397,83.335369033739,5710.885147399979,90.0,2.0,2.0,1077.61115336986,13.0,1.0,0.0,774.966708183057,,0.0,9.0
851.878479292448,190499.71218849,0.0,283.959493097483,0.0,670.8693205164,0.0,1.0,0.0,0.18169999122619604,0.0146997347474098,596.9929937273259,2.93729677563533,24.4491049321368,6.526,3474.0,79.469649400562,670.541535576952,8049.776276317909,76782.861435877,1.0,450065.645210136,25.8948167704843,241.62972113796903,33.2459059078246,80926.95321327679,100.0,0.0,1.0,925.6777953957229,11.0,1.0,1.0,510.20696264965204,1.0,1.0,6.0
433.59540906468396,92817.20154133279,1.0,144.531803021561,0.0,642.192234518006,0.0,0.0,1.0,0.366923304274678,0.120218367082998,172.923110425472,3.77345726592466,93.11442603357142,7.144,8856.0,73.6282635247335,819.223657528099,8060.36966023626,97895.71295169099,0.0,412410.86607523,28.6220833890215,555.8034047671499,,21043.9738876849,90.0,1.0,3.0,1267.61947963224,14.0,1.0,3.0,932.197928810303,0.0,0.0,9.0
1076.0853402647501,186560.084354866,7.0,358.695113421585,1.0,520.107683027163,0.0,0.0,1.0,0.46761143556796,0.8075876615475859,74.1851849015802,6.71932035824284,52.4370540864766,7.645,6355.0,97.2075629048049,887.3850202653559,6975.84687080234,99159.3109017704,0.0,270512.001943884,29.7890083800276,516.012609792342,51.901669707149296,129030.879505945,70.0,2.0,2.0,1270.8024749997999,12.0,3.0,4.0,840.290376916528,1.0,0.0,0.0
201.600221843577,60830.9424197293,2.0,67.20007394785911,1.0,905.221361317672,0.0,1.0,1.0,0.5544900486711409,0.145765367429703,407.58569771423896,0.43753116158768496,51.035461458377505,8.523,7477.0,51.1180417612195,936.336756245453,10924.8871256676,111289.23204716199,2.0,819425.7129858191,30.5996201977321,724.54583808657,,4593.0500125456,60.0,2.0,0.0,1389.60626903802,9.0,0.0,3.0,912.762104570682,1.0,1.0,9.0
-440.54002788346395,-41677.3404453981,7.0,-146.846675961155,0.0,283.815348032958,1.0,1.0,1.0,0.17131860041990898,0.459697330137715,32.5016635470092,3.10234900563955,56.5521008800715,6.207000000000001,7793.0,24.2506581358612,287.454086679339,3413.06165368826,37256.751984085895,1.0,80551.1517790693,16.9544709937921,316.177295437314,,21427.099564879198,70.0,2.0,4.0,492.211172231624,13.0,2.0,4.0,410.241918833846,1.0,0.0,12.0
455.594620903723,22732.900302023598,7.0,151.864873634574,0.0,149.691628866888,1.0,0.0,1.0,0.760307841701433,0.45176995988003904,929.257022915408,5.0629861094057595,61.9216298218817,10.386,5614.0,47.953480575233705,164.029756677337,1824.9758020235602,16210.094326459199,0.0,22407.583752822204,12.8074102252304,680.104736532924,16.054146992974,23224.8047176798,70.0,1.0,1.0,174.399337407926,12.0,,1.0,23.6067870232678,0.0,1.0,4.0
529.6858875532361,91411.3278372781,0.0,176.56196251774503,0.0,517.72945052132,0.0,1.0,1.0,0.775278670713305,0.12415544735267801,500.479724025354,4.61495010647923,62.2561718570068,5.815,4185.0,55.23166519124061,378.614414916306,5934.52333504581,48980.498050446105,2.0,268043.783937108,19.458016726180198,141.241400978726,36.94089772179721,31360.6885706354,100.0,2.0,4.0,607.52470539592,11.0,1.0,1.0,429.997573838224,,1.0,11.0
,133358.697352714,3.0,251.614935876422,0.0,530.011053947177,0.0,1.0,1.0,0.0110549214296043,0.462282399646938,28.410702943801898,6.50888035306707,43.9867319073528,8.011000000000001,,15.9545942675322,377.65978152097097,6055.43010251371,53181.6338689943,2.0,280911.717306197,19.433470650426102,165.21217412478902,63.57782769482579,63571.69089197231,40.0,2.0,1.0,696.344113768257,10.0,3.0,3.0,606.898410009331,0.0,0.0,8.0
346.123413776368,55175.44573797139,1.0,115.374471258789,1.0,478.22924028150703,1.0,1.0,1.0,0.636651868466288,0.422382680466399,418.377402005717,6.519982705358419,78.070797608234,12.311,3689.0,56.649084878154106,229.196525143876,5240.685453102829,27136.1678031431,0.0,228703.206260228,15.139237931411099,543.6029516932621,46.451934077777004,13436.643089504,90.0,2.0,3.0,268.67694245867,15.0,0.0,1.0,29.154291602062504,0.0,0.0,9.0
1605.7460973811599,33675.6092765301,1.0,535.248699127053,0.0,62.915817135945,1.0,1.0,1.0,0.178470869781449,0.15113508468493803,160.498548764735,9.01766957016662,29.616441810503602,5.876,8124.0,7.97758752014488,457.553704967722,1544.2655812948901,44789.238528115704,0.0,3958.40004588367,21.3905050189967,478.73409615624803,52.4879125179723,287036.41861633,90.0,1.0,2.0,572.771943127736,11.0,1.0,0.0,309.364053886384,0.0,0.0,0.0
247.19815545601298,57224.292094345496,0.0,82.3993851520043,0.0,694.474746246983,0.0,0.0,1.0,0.3277725095395,0.349071124801412,155.71742458269,7.189438014756889,,4.328,5672.0,66.14065987523651,651.04627056917,8246.84000360817,75607.6597368541,1.0,482295.173174811,25.515608371527602,246.42472975219897,20.8540504565462,6882.058058580339,100.0,0.0,1.0,910.125800856989,9.0,2.0,4.0,509.473365440076,0.0,1.0,6.0
365.21302542936303,118101.645426135,0.0,121.737675143121,1.0,970.132255994613,0.0,0.0,0.0,0.8649492354597901,0.36690055392682597,992.808235110715,9.249604525975881,69.7407951112837,6.358,9642.0,9.757157787680631,961.957675404847,11625.2379107558,115998.937313035,0.0,941156.594121197,31.0154425311787,815.628556780686,48.62562764901671,14951.7992243952,100.0,0.0,1.0,1452.99415365379,12.0,3.0,2.0,980.4380403799339,0.0,1.0,4.0
978.027396795258,4902.95690204063,2.0,326.009132265086,1.0,15.039323800457002,1.0,1.0,1.0,0.150351400487125,0.174532749457285,170.790611300617,1.0886796377599202,95.94846190884711,11.02,4980.0,86.2219877308235,111.032570363022,372.458378730614,11321.4543711978,2.0,226.18126037499098,10.5371993605048,742.005129581091,68.61744064372029,106617.96345249901,60.0,1.0,4.0,148.893685653466,12.0,0.0,2.0,94.92087989340109,0.0,0.0,4.0
987.750773893394,86214.5799958478,4.0,329.250257964465,1.0,261.851214722974,1.0,0.0,0.0,0.299460349837318,0.6896194925066079,977.5420664809641,6.447087260894481,38.4427804732695,0.632,9368.0,65.1725420262665,472.689229626922,3563.89060648359,56799.432607693,2.0,68566.0586518973,21.741417378517898,273.584139682966,35.492497892119005,108744.98262763099,,2.0,0.0,767.536375685411,11.0,3.0,4.0,631.861895097769,0.0,1.0,2.0
689.1411932660629,158275.09608339,4.0,229.713731088688,1.0,689.0101664069999,0.0,1.0,0.0,0.564892205642536,0.16121537983417497,770.502576371655,3.08441937435418,76.7331803450361,0.41700000000000004,9583.0,45.885332277976,637.087089783523,8164.275843637041,73959.1967864332,0.0,474735.009412201,25.2405841807103,233.68781053185901,65.2770526707172,53008.111981774695,80.0,0.0,5.0,887.476283855269,9.0,3.0,4.0,490.393772818797,1.0,0.0,6.0
277.961075616469,39934.2948930696,4.0,92.65369187215641,1.0,431.005975975258,1.0,0.0,0.0,0.7221870531793679,0.09792763018049301,424.49534032493796,0.8012984739616509,32.368873083032696,1.75,8250.0,47.5999357411638,427.328922107528,5164.71760396764,54434.4303896399,2.0,185766.151326385,20.6719356158906,117.721843321962,49.605581210926196,8687.36030941265,,1.0,3.0,708.5882585694819,11.0,0.0,0.0,561.783262150361,0.0,0.0,7.0
383.862271146625,32763.9985991139,7.0,127.95409038220801,0.0,256.060580019329,1.0,1.0,1.0,0.8953786457423121,0.596264564432204,609.202665975317,2.57023464189842,74.715314945206,0.49700000000000005,9503.0,25.578815699555,497.686022239443,3555.9778446721793,58012.40893720731,2.0,65567.0206398351,22.3088776553067,264.390754502466,97.06446772906929,16510.2033359206,70.0,1.0,3.0,774.490810576633,10.0,,1.0,601.934665118402,1.0,0.0,2.0
324.677383144247,57584.304167401504,7.0,108.225794381416,0.0,532.07559710266,0.0,1.0,1.0,,0.994329534471035,622.808407526463,6.56326333293691,71.77613927051421,2.14,7860.0,33.292063255794304,477.277710951886,6275.31139293037,61245.344403908704,0.0,283104.441032152,21.846686498228603,116.314811834375,,11831.0483638699,70.0,2.0,3.0,787.4932034150639,13.0,0.0,3.0,609.471407696201,0.0,0.0,7.0
259.00484071220103,40437.3002471996,7.0,86.33494690406691,1.0,468.376963179608,1.0,1.0,0.0,0.016531138215213997,0.976792862638831,792.792188934982,9.7925654402934,92.9709454532713,0.91,9090.0,29.4175125891343,465.827690154065,5615.4250121042105,60433.897859052995,0.0,219376.979637352,21.583041726180898,167.692017737665,75.82193857524541,7550.0580038321095,70.0,2.0,2.0,796.6320581669349,11.0,1.0,4.0,661.098881420632,1.0,1.0,7.0
647.626711121017,28168.4877685627,4.0,215.875570373672,0.0,130.484833090674,1.0,0.0,1.0,0.45841532270424107,0.654199664946645,117.557083722204,8.18745767232031,35.0645386846736,9.742,6258.0,13.5103580309078,227.87079785484798,1760.58992661644,20712.4651620959,1.0,17026.2916667011,15.095389953719302,670.242864754675,50.052375369705295,46828.137454532,80.0,2.0,3.0,223.883487708138,10.0,3.0,3.0,11.5025726594148,0.0,0.0,4.0
649.284899241379,170835.565751918,4.0,216.428299747126,0.0,789.340238552541,0.0,0.0,1.0,0.10442108614370199,0.42948122904635994,476.629967102781,,43.26346388552339,6.391,9609.0,55.69829517044129,903.3533581373689,9700.10910180014,107435.37847046801,1.0,623058.012198182,30.055837338816104,667.047741905113,21.1184284184128,47067.6372311791,80.0,0.0,5.0,1364.74173670247,13.0,2.0,2.0,945.5793810471671,0.0,0.0,9.0
199.719292035969,16174.676857108501,5.0,66.5730973453231,0.0,242.96115851735598,1.0,0.0,1.0,0.548485872568563,0.147279223194346,637.517909519374,1.9405446248129,41.2483972264454,8.696,3304.0,90.74666053056721,480.708191258079,3391.02796768972,58221.727006297195,0.0,59030.124548096,21.9250585234813,314.259028340821,19.4533210480586,4508.55038749519,30.0,0.0,1.0,796.818966480873,9.0,2.0,1.0,679.7709569937319,0.0,1.0,5.0
532.009511268676,83242.2321592823,0.0,177.33650375622503,0.0,469.40269147129897,1.0,1.0,1.0,0.754885308211669,0.598521537147462,716.245730407536,2.85517693962902,40.1191950542852,1.107,8893.0,28.9534036302939,455.520608613712,5605.06813194041,55317.2216402073,0.0,220338.88676049898,21.3429287731022,60.04055230182071,92.7716209087521,31635.5720682379,100.0,1.0,1.0,693.77245159726,10.0,,1.0,473.727269395577,1.0,1.0,11.0
309.228524614039,42487.4778454813,1.0,103.076174871346,0.0,412.194941251086,1.0,1.0,1.0,0.807146498234943,0.8889015300665051,481.169030768797,7.35950754024088,2.2364417091012,3.215,6785.0,76.792644453235,468.68991215435096,5059.329236819571,55620.1254491381,0.0,169904.669592987,21.6492473807833,94.691340681233,74.9119222629815,10737.7740009797,90.0,1.0,2.0,704.7277732275369,,0.0,0.0,483.374716327024,0.0,1.0,7.0
602.285868825257,59897.8191488775,7.0,200.761956275086,1.0,298.352438182088,1.0,1.0,0.0,0.130700109526515,0.7718745167367159,616.480495315045,4.05362759949639,9.005745407193901,1.25,8750.0,69.7205232921988,520.784446672857,4025.09327516659,61689.3711321367,1.0,89014.1773691965,22.8207021511797,252.29761237322998,28.5781561397016,40516.1250436745,70.0,1.0,2.0,823.641766458838,9.0,0.0,1.0,650.201041270116,1.0,0.0,2.0
58.9028899578766,18864.1786992562,2.0,19.6342966526255,1.0,960.776901409078,0.0,1.0,1.0,0.608986757928506,0.500518610933796,919.9358564801511,7.85198028199375,26.1924848426133,10.499,5501.0,,619.682653457858,10847.1343210065,83414.1598253083,1.0,923092.2542812291,24.8934259084172,542.9881399076261,22.759253275580697,415.13990169592796,60.0,1.0,3.0,1034.3646918339698,8.0,3.0,1.0,761.145227161974,0.0,1.0,4.0
221.851933495634,26797.839469027702,6.0,73.9506444985448,1.0,362.374657458935,1.0,1.0,0.0,0.21656383480876698,0.245807944331318,613.498418126255,7.205804688856009,28.0816701706499,3.565,8435.0,59.817449306137895,302.880080480775,4229.5067355509,43653.7736350144,2.0,131315.392368481,17.403450246453303,252.33418346955503,25.186118762940197,5552.6484662487,50.0,2.0,2.0,597.155582086212,10.0,1.0,2.0,576.652087815242,0.0,0.0,5.0
426.765643155148,47025.024135316395,0.0,142.255214385049,1.0,330.568017057227,1.0,1.0,0.0,0.963079754961655,0.42874048696830896,474.211254157126,7.38472711760551,95.73426269926131,1.525,8475.0,55.852895346470206,407.10272009805396,4119.8856107683705,47365.164155943894,2.0,109275.213901147,20.176786664334198,218.02649470377497,56.28391394857321,20388.801234121398,100.0,2.0,2.0,598.9555597532479,10.0,0.0,2.0,399.012619918553,0.0,1.0,1.0
625.788244999968,153031.668966269,7.0,208.596081666656,1.0,733.62676682882,0.0,0.0,1.0,0.316070483764634,0.8920336130540821,395.28931491076895,0.9639312326908108,4.3630774598568705,7.104,8896.0,47.715155873447706,886.313295683353,,105559.160488244,2.0,538208.233007708,29.771014354290198,647.7167116399211,79.2831447906792,43730.9213683489,70.0,0.0,3.0,1353.2716383954198,11.0,1.0,0.0,964.453991195049,0.0,0.0,9.0
399.13360602924894,91898.3573956349,0.0,133.044535343083,1.0,690.7337994653881,0.0,1.0,0.0,0.491805638885126,0.573032947257161,929.6081068459899,6.6946467314846805,90.92701429035509,3.884,6116.0,,673.565703502672,8254.46940165923,77883.22602167861,2.0,477113.181723891,25.953144385655303,259.96807788251704,12.151214107871098,17843.89292,100.0,0.0,3.0,941.706320719666,9.0,3.0,3.0,532.847615241446,0.0,1.0,6.0
271.773431778117,22775.738546675602,2.0,90.59114392603908,0.0,251.412418031395,1.0,1.0,1.0,0.5750587969087061,0.262152428505942,101.26721486449199,7.25496749859303,36.125941853970296,5.066,4934.0,,512.858980211377,3539.8421407367,60000.625583353605,1.0,63208.2039403929,22.646390003958203,285.119223196293,67.837485531345,8307.34650175437,60.0,0.0,1.0,806.233803556633,11.0,,0.0,639.0389591265081,1.0,1.0,2.0
249.278703272426,42158.9189201662,7.0,83.0929010908086,0.0,507.37088688349604,0.0,1.0,1.0,0.657385517843068,0.28702843305654807,241.10650876537002,0.39809599751606606,93.53961031883959,1.2830000000000001,8717.0,23.0864923913032,410.178800655185,5894.06647014533,52992.4566086496,2.0,257425.216856945,20.2528714175345,90.1524116496488,2.4039576528593902,6997.52311277771,70.0,0.0,0.0,671.046867521827,7.0,3.0,2.0,502.297716487622,0.0,0.0,11.0
447.046220107844,61671.9781199913,2.0,149.015406702615,0.0,413.863099693228,1.0,1.0,1.0,0.22284280112944502,0.990470518125221,731.8339401390401,7.938208761624991,47.572447871789294,2.966,7034.0,92.9755248129368,425.12780612115193,4988.8866091745895,52842.1793905445,0.0,171282.665287687,20.6186276488313,114.85361415668801,60.7688477495685,22364.6068414483,60.0,0.0,1.0,680.4422530015651,12.0,3.0,0.0,512.88183504641,1.0,1.0,7.0
435.27032078230104,12801.006705510701,1.0,145.090106927434,1.0,88.2279776105826,1.0,0.0,1.0,0.326278088381514,0.35940310265868897,521.371856797487,2.02845914056525,21.537320571951604,9.74,6260.0,81.04769280180341,479.92684459313796,1842.1334652921,48594.459702211796,1.0,7784.1760332534595,21.907232700483604,429.854539667901,27.402856736443898,21206.2292351416,90.0,1.0,2.0,629.896882142292,12.0,1.0,0.0,378.27984849482004,2.0,0.0,4.0
296.271888740492,27680.836232838,7.0,98.7572962468305,0.0,280.291556014793,1.0,1.0,1.0,0.830311838304624,0.0453915991820395,311.334628146142,2.65664498554543,46.223476040177005,0.9229999999999999,9077.0,48.989453841932104,522.314173039661,3847.54390622725,61549.6400219536,1.0,78563.3563731937,22.8541937735651,268.180283803613,67.80015421099961,9861.760858231071,70.0,0.0,2.0,824.189079305201,11.0,3.0,1.0,,0.0,0.0,2.0
451.805952468378,15963.0741816273,1.0,150.601984156126,0.0,105.99511202374799,1.0,1.0,0.0,0.39291432569734797,0.40054957056418106,706.935181748122,1.12359852064401,32.952703232877,8.366,7634.0,8.35291657131165,423.016423126683,1905.9839664908397,38600.804703980895,0.0,11234.9637729268,20.567363057200197,546.9109465024089,49.5414912700653,22841.5596159181,90.0,0.0,2.0,455.60937787383597,13.0,2.0,0.0,128.590171714894,1.0,1.0,4.0
358.523368987373,58004.9083975948,2.0,119.507789662458,1.0,485.36508424619103,1.0,0.0,0.0,0.888222724432126,0.7367309560067951,275.051973992959,5.65173174487427,98.2012022985145,5.297000000000001,4703.0,58.4957761922851,452.12276030390296,5757.896363069711,56011.3407409105,1.0,235579.265005312,21.263178508960102,50.2178215650162,45.2403831994161,14411.6195796687,60.0,2.0,4.0,707.410329315805,7.0,,4.0,503.926673235346,0.0,1.0,11.0
166.317671659587,,1.0,55.4392238865289,0.0,946.638330771878,0.0,1.0,1.0,0.885976814199239,0.920732614118606,277.291655540466,0.551150923129171,58.1790875410661,8.842,7158.0,27.7197851566598,643.9467804739251,10754.2768686666,83235.6534795775,2.0,896124.129286567,25.376106487677003,502.39848969614303,78.61258457414809,3138.94676902721,90.0,1.0,4.0,1013.9346185154901,12.0,1.0,2.0,679.437366023545,0.0,0.0,4.0
580.532401072354,62440.4442138091,2.0,193.510800357451,0.0,322.671624004808,1.0,0.0,1.0,0.4020230874884871,,503.095723688602,6.7150933085940805,52.3719601798803,1.389,8611.0,83.52361691649999,273.702737165487,3774.12171437906,39173.0037467042,0.0,104116.97693789999,16.543963768259598,287.77818855913995,65.5335198389366,37649.940655338796,60.0,0.0,1.0,534.933694662104,6.0,1.0,4.0,512.668137625369,0.0,0.0,11.0
241.059123785493,44869.74204473,3.0,80.3530412618311,1.0,558.4075143904209,0.0,1.0,1.0,0.541916628368199,0.8916887405794109,61.932829441502705,7.17504516476765,63.937426684424295,6.4,5600.0,47.941005788743496,465.60742415777395,6515.289992219761,56524.3722765897,0.0,311818.952127688,21.577938366715497,100.83751264248899,5.98036081064492,6546.96428128736,40.0,0.0,2.0,687.5580983838789,10.0,0.0,0.0,425.341330405681,0.0,1.0,3.0
80.3028530607391,5571.059451436279,1.0,26.767617686913,1.0,208.12683133023202,1.0,0.0,0.0,0.528701432049274,0.0358540166635066,570.356033276767,0.10328618576750201,19.1280201775953,9.524,4476.0,80.0590937258676,295.472323475286,2672.21296025289,40601.0798964007,2.0,43316.7779195627,17.1893084059623,366.097641072863,3.6373542388901097,753.2729743196519,90.0,2.0,3.0,578.588597864343,15.0,2.0,,583.701647207125,1.0,0.0,12.0
57.0154994336965,9508.52149658303,1.0,19.0051664778988,0.0,500.31245491274905,0.0,1.0,0.0,0.567931860219687,0.57432263973169,705.381765728816,8.36946635274217,54.3721741763875,6.5489999999999995,3451.0,8.01933337934315,451.145633506719,5905.4158161409205,55646.819344815594,1.0,250312.55254082102,21.2401891118398,52.629724783785896,58.6596845183522,390.201519330548,90.0,0.0,1.0,696.276596750829,8.0,0.0,2.0,480.428562207014,0.0,0.0,1.0
153.012494344468,21366.2969255526,7.0,51.0041647814894,0.0,418.912789123976,1.0,1.0,0.0,0.874911654507741,0.5989370525348929,735.0455441046511,5.6761181959882405,48.1242212699726,6.642,3358.0,95.01445237547159,459.213313077962,5107.55451739568,55306.0205074869,1.0,175487.924891629,21.4292630082782,90.79599222720041,2.9291740385815497,2662.4289898388197,70.0,1.0,1.0,704.040609511745,11.0,3.0,0.0,497.714697658364,0.0,1.0,7.0
65.128195600892,8972.365972882779,0.0,21.7093985336307,0.0,413.29408361928705,1.0,0.0,1.0,0.512462569167838,0.94054727582261,922.889141365886,0.8214528206735849,38.337543117813794,3.1,6900.0,65.939268283546,422.869642430051,4978.68012105297,51711.1164116123,2.0,170811.999554706,20.5637944560349,119.38222129090099,4.7049953835085,503.007383225636,100.0,2.0,2.0,657.9022081941999,12.0,0.0,2.0,471.98024329045,0.0,0.0,7.0
464.806828174772,26137.5354301574,0.0,154.935609391591,0.0,168.699342473919,1.0,0.0,1.0,0.5510611059144139,0.576801986200735,55.5055497679859,5.21344410721213,70.7435036310926,6.789,9211.0,86.07628103345628,451.64232133134004,2590.27806740187,50377.7639178809,1.0,28459.4681511327,21.251878065981398,334.852955179394,6.86916150152683,24169.9786669352,100.0,1.0,1.0,670.706488430753,14.0,3.0,1.0,494.71692997030897,0.0,1.0,10.0
