Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
10.0,4.0,0.9728324856507675,0.6847911090800425,-0.5176446562184936,-0.0354697237824112,0.9233957410318705,-0.9007067399309074,1.9853183772253227,1.1942012477764479
7.0,2.0,-0.12276839188224431,-0.09535685306947728,-0.8236715452490544,-0.8038008771254904,0.6355580963269973,-0.9626979565351849,-0.6792910142146616,-0.6655358885225644
4.0,0.0,0.851069161794427,0.9849183817267242,-0.5152317725096677,0.046856966992383065,0.7704730598828069,-0.6103682381592861,2.194689406950582,1.5661486750362503
2.0,1.0,0.026949044305699443,0.3125995343712824,-0.8579480465966622,-0.8598138031853504,0.0007145919679862889,-0.12840738807883845,-0.22964438684362729,1.5661486750362503
4.0,2.0,-0.8538065919907478,-0.8815439289337053,-0.9869179816219815,0.7530199276756175,-0.5412319565528083,-0.3753210542844469,2.0324614208034313,-1.0374833157823669
9.0,7.0,-0.9699590517422945,-0.9165076674545773,-0.9553678195695464,0.18011848888204995,0.5229384021723595,0.0606898404925094,2.06654297430896,0.8222538205166453
0.0,4.0,-0.8166613692228145,0.9870981206678262,-0.894227005879688,-0.20181580364699525,0.6607117336001143,1.8284854535234398,1.7059677549807346,0.8222538205166453
4.0,0.0,0.6637545139594032,0.6786383586010345,-0.5794925589546418,0.10363930137724098,0.664999285408032,-0.021894320150282514,1.2249243087812622,1.1942012477764479
7.0,0.0,0.07731563522031193,-0.12452462326860991,-0.7705096348197913,-0.10156189889974598,0.6572816921537801,-0.855501252848027,-1.0372172916475888,1.9380961022960528
10.0,1.0,0.7956508037005388,0.6690092183466754,-0.556905890274306,0.5078864353312305,-0.08589395455195081,0.3248348178079213,1.506401046527478,0.4503063932568429
0.0,0.0,-0.4962978994484537,0.17655781314164165,-0.7683313367138827,0.3024544125567441,-0.27597541803630143,2.844109244110245,-0.22324436765018835,0.4503063932568429
9.0,2.0,0.8798062208939876,0.7718342042753987,-0.6007412083756997,0.8427329383703934,-0.7078748034872089,-0.9616579546891826,1.5363064573184078,-0.293588461262762
9.0,7.0,0.9886067442968425,0.6602847059195325,-0.598170514463025,0.4354081711164115,0.0007145919679862889,-0.8973933953798595,1.5829327537060947,-0.293588461262762
10.0,1.0,0.7672877542137364,0.3019165485163746,-0.5312411199545576,0.5195814418712013,-0.10761755037873377,0.0791080526748183,1.5409233530338848,0.8222538205166453
4.0,2.0,0.6178900229899984,0.6379196061282697,-0.5375872263239099,0.818881280295453,-0.6635701014720594,-0.5195657450009766,1.3684159091636487,0.4503063932568429
4.0,1.0,0.8966659464762397,0.9097926534747902,-0.5178778820698463,0.15226590751711955,0.574674860654566,-0.19886729319839122,2.1373326115276297,1.5661486750362503
1.0,1.0,-0.19590348124370416,-0.16717411690065132,-0.8182852925809869,-0.901207971070247,0.816492782621123,1.0577286436485,-0.5826907977607283,-1.0374833157823669
7.0,7.0,-0.10017019779252745,-0.09938073920672519,-0.7900879333850099,-0.5831345695160421,0.22566814349006692,1.1299523952216701,-0.9437163696717372,0.8222538205166453
1.0,7.0,-0.21393050352581555,-0.15125619375575983,-0.8435717930015112,-0.8270370085404324,0.6787194511933683,-0.4259702464972356,-0.40202671970718734,-1.4094307430421693
7.0,7.0,-0.26395978236397233,0.04610142691582175,-0.7918165500299446,-0.8267292452104331,0.6781477776189793,-1.0152224235498029,-0.711291601881344,-0.6655358885225644
2.0,2.0,-0.0046831622917796745,0.30583656784532964,-0.8428203312718731,-0.25998307301684986,-0.37458910961840797,0.0548496802220814,-0.27165788916427036,-0.293588461262762
4.0,0.0,0.18799304638612102,0.47110174460138077,-0.697105401242962,0.04516426867738721,0.7736172645419466,-1.0863571857658623,-0.16182058618398054,0.8222538205166453
4.0,1.0,0.2008743688975143,0.410065058304115,-0.6692113006729876,0.8850503962452876,-0.7864799199656995,0.1378425934027624,-0.12983927782901866,1.5661486750362503
1.0,1.0,-0.10343865038579847,-0.07999177013522318,-0.7571845558134807,-0.4587981841963529,-0.005287980563098538,-0.9700124706226347,-1.104077344399927,-0.6655358885225644
6.0,0.0,0.279464711996841,-0.040440817157846976,-0.6702356006550165,-0.9992305916750021,0.9985708160640272,-0.023252136494470152,-0.4172368427068319,-0.6655358885225644
8.0,6.0,0.019054655811443277,0.0865459402452673,-0.6731471612875641,-0.6006770793259981,0.8299271116192652,-0.43949906009719486,-0.6428622328748885,-1.4094307430421693
8.0,0.0,0.025952692869447347,0.176835021530225,-0.8087815014026287,0.06439947680233904,-0.4054594826354152,-1.125852426867334,-0.7618869114593475,-1.4094307430421693
7.0,4.0,-0.1180131155383739,0.014602276441050277,-0.8034234311077505,-0.026390705547433835,-0.808489352579677,0.08101664074235199,-0.8774144409643215,1.1942012477764479
2.0,7.0,-0.030526939349264426,0.27096313246744264,-0.8645094810968076,-0.931214895745172,0.8722309561240531,-0.18906984757368922,-0.23146259125322557,0.07835896599704045
8.0,6.0,-0.03708789101494836,0.1210947212365765,-0.6682537494751764,0.169654535662076,-0.6009718450764614,-0.6047246054393546,-0.575566309485717,0.07835896599704045
7.0,7.0,-0.13434819084967997,0.01147972486460147,-0.794208930270712,-0.39570670154651055,-0.12248106331284836,-0.17192467027800237,-0.9252706335753468,0.07835896599704045
0.0,4.0,0.6433898986156501,0.6939605219213494,-0.6631528490402392,-0.02408248057243967,0.3305702443904528,2.3900489042339674,0.8513210057055446,1.1942012477764479
2.0,0.0,0.05443163834316822,0.3731381831198577,-0.8457472286979817,-0.3847811033315379,-0.14277547520365874,0.9440491914511927,-0.22064581293635077,0.8222538205166453
4.0,4.0,0.08430940774086926,-0.006470473722437253,-0.5165717144118661,0.6294529506809265,-0.3117050164356152,-0.08410018302836536,1.2762916357419285,0.4503063932568429
5.0,6.0,-0.37329415492231643,0.002639386955053391,-0.8180242227386898,-0.6609986920058475,0.941975132199514,-1.0195982574492635,-0.3882374815335422,0.07835896599704045
11.0,4.0,-0.11950298764934986,-0.012027447888161569,-0.7406390431478385,-0.03731630376240669,-0.7881949406888666,0.15257918510872154,-1.1038044574728028,-1.0374833157823669
12.0,2.0,0.025409137990971775,0.15066797640988683,-0.8521112507366918,0.5766715395860587,-0.7853365728169215,1.441811067063925,-0.44896749768134486,-0.293588461262762
4.0,2.0,0.9915685796879088,0.9988884348866927,-0.5082466846332208,0.6579210587058555,-0.3645848220665999,-0.35229031863478416,2.420642085522497,0.4503063932568429
9.0,2.0,0.9010903577538059,0.7156342915094858,-0.6289516217783986,0.9918442717550207,-0.9848506502786909,0.5615250937410359,1.386251285920493,0.4503063932568429
7.0,0.0,-0.1332064265693298,-0.02682556233072042,-0.7765800140616446,-0.814726475340463,0.6558525082178075,-0.7817998808914156,-1.031538133756042,0.4503063932568429
5.0,6.0,-0.4139443870867048,-0.20674047583943655,-0.7063112302312016,0.16211433407709475,-0.5869658425039304,-0.9516075882217373,-0.28636538275402473,-1.4094307430421693
7.0,2.0,-0.17515182078839497,-0.01592135906676817,-0.828951607512418,-0.18750480880203124,-0.509218236387023,0.4489226429204043,-0.6158856328762323,-0.293588461262762
4.0,0.0,-0.10988119029548449,-0.780110520369248,-0.8523818587059638,0.9472185889051321,-0.9019579819922824,-0.5417199647673853,0.5597553214086242,1.5661486750362503
1.0,7.0,-0.2688389140841111,-0.22533360032452243,-0.843128709720661,0.0023851658074942605,0.0007145919679862889,0.9923474147092981,-0.278982895714095,-1.7813781703019718
7.0,2.0,-0.23503089755402662,-0.10675419168311284,-0.7988446984409208,-0.14764945756713066,-0.5832499642704017,-0.13171595392036772,-0.6529315733723073,-0.293588461262762
4.0,0.0,-0.07862687454594297,-0.21907684646806413,-0.9935200847151002,0.3319996922366699,0.24081749321137624,0.7441840521328155,0.819601795325681,0.8222538205166453
4.0,4.0,0.2760954891313476,0.9470392199570341,-0.6013117945612669,0.1968915903670081,0.4917821923681578,-0.21595028184118653,1.1823261395428664,1.1942012477764479
9.0,7.0,0.7315698159449509,0.8696093876036479,-0.588220486261787,0.3675463568515813,0.17478919536944404,-0.9745236175821809,1.5261633775785972,-0.6655358885225644
4.0,2.0,0.7367432086369754,0.952306869877344,-0.5354000732013106,0.8007232438254983,-0.629841360583107,1.1772172820516322,1.91342769124145,0.07835896599704045
4.0,7.0,-0.5053639758148767,-0.7812066776964672,-0.9225180009359052,0.3269215972916828,0.25025010718879526,-0.5286196241958181,1.1604386167150493,0.8222538205166453
6.0,7.0,0.25617282413725895,-0.02973394293935927,-0.658338987924941,-0.16057551742709852,-0.5592396741460626,-0.673189997230114,-0.3637178022534925,-1.7813781703019718
7.0,4.0,-0.19645166362265687,0.08109791193526306,-0.819985577119299,-0.7547126259906132,0.5443761612119478,-0.12122989623677899,-0.6371183028503227,-0.293588461262762
4.0,2.0,-0.9856858162463904,-0.997829020034398,-0.9977185365691553,0.16165268908209618,0.557238816635701,0.5644810958619678,2.4019472132238566,-0.293588461262762
10.0,4.0,0.5388438831205833,0.28920362416609646,-0.6400488519722413,0.25875201969685335,0.37687580391596387,-0.8691458947969688,0.30099995651527955,-0.293588461262762
3.0,3.0,-0.040274804304793244,-0.0952597673366431,-0.718376687594403,-0.5808263445410479,0.7930541660711732,-0.8115333425840143,-1.001967851509141,-1.7813781703019718
11.0,7.0,-0.08062138611969882,-0.0061068533814729875,-0.7528991601565591,-0.6362237439409093,0.3242818350721739,-0.5353523305016822,-1.215768879918819,-1.0374833157823669
9.0,2.0,0.9630580361737378,0.9078016607956525,-0.5499929785073705,-0.10156189889974598,-0.6069744176075462,1.019765339796799,2.0578472746456997,-0.6655358885225644
12.0,2.0,-0.3343567088875875,0.3764464013000346,-0.8886689192741954,0.3595445102716013,-0.38202086608546515,1.6614431262423082,0.25061274802009137,0.07835896599704045
5.0,5.0,0.06629810019962656,-0.2797399987309205,-0.8463487025561092,-0.0017696391474953943,-0.28254966414177507,0.5519091981637768,-0.34800734502105807,-2.1533255975617744
6.0,0.0,0.2093438641133698,-0.018814787331470906,-0.6735910654158279,-0.2039701469569899,-0.4786337001572103,0.5096936183717461,-0.33436927678033257,0.07835896599704045
1.0,2.0,-0.07539615508835029,-0.07618587825554479,-0.758112580799703,-0.10156189889974598,-0.2396741460625984,1.4033826049310314,-1.1546158449957185,-1.7813781703019718
2.0,7.0,0.028507739455415182,0.3064482868442342,-0.8593665754954757,-0.7853350773255365,0.6012576818636559,-0.204418651603322,-0.22715828582338463,0.8222538205166453
4.0,0.0,-0.2391058461747142,-0.6804917919636702,-0.9700020460277918,0.278910517811803,0.3394311847934828,0.740724202725577,1.118550162689239,1.5661486750362503
6.0,1.0,0.3229425559015724,-0.006806528782435484,-0.6598194508037418,-0.2405939832268984,-0.4106045448049165,0.9014682189607364,-0.28782140107171084,-1.0374833157823669
11.0,7.0,-0.32268584660659483,-0.12724023237191173,-0.754768469809268,-0.5051165653612371,0.08074889238244953,-0.5523011507406641,-0.6280792204068639,-1.0374833157823669
4.0,7.0,0.6275469841322692,0.6638956485170124,-0.5829782139054118,0.814110948680465,-0.6547091610690297,-0.6051722094660286,1.1430238009982707,-0.293588461262762
1.0,0.0,-0.27272532481489953,-0.2618362689562811,-0.8524478276957015,-0.7397861044856504,0.5166499928540802,-0.4728407194702565,-0.17673002221215967,-0.6655358885225644
1.0,4.0,-0.24019726359276705,-0.16386566595828,-0.848923910460691,-0.6877741017157805,0.4200371587823353,0.39044701043389246,-0.35852824226087515,-1.4094307430421693
1.0,2.0,-0.03351296047143604,-0.05909497298151911,-0.7551981752594169,-0.1213356928521967,-0.6321280548806631,-0.961389716148777,-1.2438624314262754,-1.7813781703019718
11.0,4.0,-0.25202015816037726,-0.16670772422611246,-0.7504506267462208,-0.4540278525813648,-0.014148920966128298,0.8023111020191909,-0.7260862754445719,-1.0374833157823669
9.0,1.0,0.9298976815808337,0.9270693349191896,-0.577094968106364,0.8582749865353547,-0.7367443189938545,-0.7358226884984916,1.9149103927945428,1.5661486750362503
4.0,7.0,-0.05923506806024348,-0.5284184179660745,-0.7859055514110946,0.5432792182811419,-0.15163641560668872,0.5739737893129372,-0.1837865877207276,-0.6655358885225644
7.0,0.0,-0.13341224233918003,-0.07557292959392459,-0.7919214087022103,-0.1121027929522197,-0.6492782621123339,1.2834320164267843,-0.9131357509524587,1.1942012477764479
1.0,1.0,-0.23054736348462268,-0.18523272309965377,-0.7617760123132686,-0.8030314688004924,0.6341289123910248,-0.6230825060153781,-0.7370843296885635,-0.6655358885225644
8.0,3.0,-0.05910131776226102,0.23220168929426777,-0.6848468856624641,-0.29706855428175716,0.26597113048449317,-0.37389570542881156,-0.5784933816852034,-1.7813781703019718
7.0,0.0,0.053466186235957336,0.18713837836854252,-0.7767653338081264,-0.7385550511656536,0.0007145919679862889,-0.8298158907707219,-0.9169300419869073,0.8222538205166453
8.0,3.0,0.010458770648648974,0.054591834398540984,-0.8099956770146216,0.09240593983226919,-0.45748177790481637,-0.7448157495238126,-0.8750896983533777,-1.0374833157823669
4.0,0.0,-0.3515064325617375,-0.9993707603362683,-0.9938760988678567,0.06809263676233002,0.7310275832499642,-0.40878117605142866,1.789584264511812,1.9380961022960528
7.0,0.0,-0.08942131470082304,-0.05022360398041237,-0.7435589889286346,-0.5602062014310993,0.183078462198085,-0.9107991891133418,-1.1497530524998076,1.5661486750362503
7.0,7.0,-0.14336123859207717,-0.03761661515420267,-0.7776320905028855,0.02008155728244998,-0.8948120623124196,-0.5356230232528577,-1.0036140815961916,-0.6655358885225644
7.0,1.0,-0.20320515150274243,-0.046502448985082157,-0.7869217800944295,-0.21089482188197262,0.0007145919679862889,-0.8969819717189215,-0.8465106011402916,0.07835896599704045
4.0,1.0,-0.7945988930690783,-0.7996147650348837,-0.9981952275409881,0.19381395706701565,0.4974989281120481,0.8486899540818968,1.9264365032604454,1.1942012477764479
4.0,1.0,-0.4429140600795888,-0.4487503460013351,-0.8956309335314521,0.2653689312918368,0.3645848220665997,-0.3057863481535228,0.4936111458109136,0.07835896599704045
7.0,1.0,-0.10138662782776908,0.01177998607309183,-0.8010529201155168,-0.661152573670847,0.3705873945976845,0.34957706963838947,-0.9141897237039885,1.5661486750362503
4.0,0.0,-0.44565137170955915,-0.006470473722437253,-0.8688477315713858,0.35215819035161955,0.20337287408889515,-0.06355852606500448,0.6818074262344019,1.5661486750362503
8.0,3.0,-0.10827866494101412,0.19237064460021802,-0.758852757540917,0.14934215588212685,-0.5632413891667858,-0.37584007479255843,-0.9041320271538872,-0.293588461262762
12.0,4.0,-0.39789887663372725,0.2157794544954934,-0.7478998973299733,0.1270293144571828,0.0498785193654423,1.0795605058456745,-0.39270117896719703,0.4503063932568429
8.0,3.0,0.035296971628657525,0.2601535044060077,-0.7923365646742215,-0.6142186658459644,0.8550807488923822,-0.4756049918442256,-0.7183381978524942,-1.4094307430421693
12.0,1.0,0.09113976588603911,0.20168680749161494,-0.8707529182030957,0.11287220127721809,0.07617550378733728,1.108375773574676,-0.2354581451463774,0.8222538205166453
7.0,0.0,-0.26050039141655423,0.09654132128389925,-0.7804012174291439,-0.7694852658305762,0.5718164927826208,1.0393693174980891,-0.7359329248955087,1.1942012477764479
12.0,1.0,-0.3995298666065331,0.1519856734933871,-0.8792706380915605,-0.09532969146726145,0.46291267686151216,2.2624168247788536,0.07588616145750875,0.4503063932568429
4.0,2.0,0.8886663626633913,0.9192591733950508,-0.5315876262149508,0.08671231822728354,0.6964413319994283,-0.5964791922582667,2.066938697142467,0.07835896599704045
3.0,3.0,0.07069930293075788,0.009641771792606724,-0.8186079901848347,-0.6779256751558052,0.9734171787909103,0.4977685448309706,-0.7914247380237255,-1.4094307430421693
10.0,7.0,-0.6740179534965227,-0.6706354817258022,-0.9923428112812588,0.6863891667307842,-0.41746462769758463,0.7209159817620873,1.6069344285156246,0.8222538205166453
4.0,7.0,0.4194589434405478,0.7593096742069099,-0.6089976999785448,0.4054012464414869,0.1044733457195941,0.7497135770092153,0.9240581855311856,-0.293588461262762
1.0,1.0,-0.23655128968065453,-0.20873266554159264,-0.8301483797229985,-0.325536662306686,-0.2528226382735459,-1.0452727712181282,-0.4167500788028743,-1.0374833157823669
8.0,6.0,-0.05991340921975841,0.271032294925182,-0.7253360200614207,-0.32584442563668536,0.31942260968986713,0.011240587006096878,-0.7289297809290037,-0.6655358885225644
7.0,7.0,-0.206128367553166,-0.09759849879526217,-0.8043733421979337,-0.7984150188505039,0.6255538087751893,-0.5902957850625806,-0.7163429988776555,0.8222538205166453
4.0,2.0,0.532874562569221,0.9425536486246189,-0.5654320015973568,0.42725244287143194,0.06388452193797334,1.1596079856075665,1.5382721714642797,-0.6655358885225644
3.0,3.0,0.04862347009606016,0.008349028668369174,-0.8145144341144103,-0.5494344848811263,0.7347434614834929,0.33447972713408775,-0.8384246403216139,-1.0374833157823669
12.0,4.0,0.08400632159557908,-0.21393120404385635,-0.8794970537388133,-0.20750942525198113,0.6712876947263113,-1.0503976533071917,-0.1563188696697896,-0.293588461262762
2.0,2.0,-0.0014925707322986925,0.33046252332643067,-0.8599476541760178,0.006693852427483327,-0.8699442618264971,-0.9842866167858313,-0.1919040704945763,-0.6655358885225644
4.0,1.0,-0.392072248073434,-0.7961532594289773,-0.9094200145725274,-0.10156189889974598,0.1796484207517508,0.6921536608080467,1.0146342271034694,0.07835896599704045
7.0,1.0,-0.09355676149380154,0.07943352780726443,-0.7899820013038689,-0.06901592675232737,-0.7293125625267973,-0.9600272331861661,-0.9714051915228678,1.1942012477764479
2.0,2.0,0.10012269321062894,0.29135960644582237,-0.8618038890738952,-0.2718319612218203,-0.3525796770044305,-0.5720809453176632,-0.2088869436487897,-0.293588461262762
4.0,7.0,0.34323469572606524,0.7924841365471507,-0.5552960601299014,0.04608755866738501,0.7719022438187795,-1.1207228657170332,1.2194158738173129,0.4503063932568429
