Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
7.0,2.0,-0.3307900345257443,0.07892098791333102,-0.7805989540186972,-0.7062399015157343,0.4543375732456767,0.26203090543329693,-0.6056421914541503,-0.293588461262762
4.0,7.0,0.13342763532337476,0.3094064114658528,-0.5177368680736836,0.9832268985150419,-0.9688437901957982,-0.17762759446744958,0.8545126682155277,0.07835896599704045
7.0,1.0,-0.1071360381281018,-0.2785280543451556,-0.7664551964790702,-0.6374547972609063,0.32656852936973,0.2750755812824605,-0.7249913675187313,1.1942012477764479
2.0,4.0,0.055967178720248034,0.38644948670283497,-0.8388819990863792,-0.8941294144802645,0.8033442904101757,0.22625732186658537,-0.2411668517974014,1.1942012477764479
1.0,0.0,-0.2810854970910839,-0.22301657486435333,-0.85280628802752,-0.9098253443102253,0.8324996427040159,0.6035733631251377,-0.32037728495764944,-0.293588461262762
4.0,0.0,-0.6572337350311863,-0.8843742836114754,-0.9985596664744625,0.7507117027006236,-0.5369444047448908,-0.4893955424048187,1.8868912577152572,1.9380961022960528
7.0,1.0,-0.1575934726096586,0.06558905719440866,-0.8290670316735296,0.05685927521735801,-0.9631270544519079,-0.9964915715134668,-0.6205477364593437,0.4503063932568429
7.0,4.0,-0.22395316297403922,-0.02226025627966033,-0.8287810066659955,-0.08148034161729611,-0.7061597827640418,-0.7909179099601857,-0.557605842061404,0.4503063932568429
7.0,7.0,-0.1249218271975866,-0.026189051231912508,-0.8176025682027056,-0.22305147341694231,-0.4431899385450908,-0.6698949777960346,-0.7560740282794095,0.4503063932568429
7.0,7.0,-0.20159883166553383,0.07587467986350882,-0.7962318962739391,-0.2841424944217895,-0.32971273402886947,0.016339262494692714,-0.7849891126233576,-0.293588461262762
12.0,0.0,-0.3543663251586503,-0.43757200647716854,-0.8557173668636562,-0.0862506732322843,0.2628269258253535,1.085528284461435,0.15044704975035986,1.5661486750362503
11.0,4.0,-0.4491202333486001,0.025617163470004645,-0.8622945732740703,-0.7099330614757251,0.46119765613834507,0.37332635626825367,-0.0027091859782672,-1.0374833157823669
4.0,1.0,-0.7404565999550745,-0.9072522073677677,-0.9511880867999231,0.5731322612910674,-0.20708875232242385,-1.0352731542876412,1.6643772950513527,1.1942012477764479
9.0,2.0,0.8985279770043872,0.759092922982683,-0.5964626011478781,0.9624528737400939,-0.9302558239245391,0.15948354054379732,1.5659196453959336,0.07835896599704045
5.0,5.0,-0.12178025542523796,0.5515936228055223,-0.8075319603613251,0.14195583596214512,-0.5495212233814493,-0.5751139878854123,-0.055153338966079324,-0.6655358885225644
6.0,7.0,-0.2685754711894306,-0.16545180410318516,-0.856361300594805,-0.16903900900207736,-0.5435186508503644,-0.7022692594534102,-0.23945008525895176,-1.7813781703019718
