Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
0.0,7.0,0.26932490850605295,-0.007437762529487024,-0.6464595060376981,0.5688235746710781,-0.7708571428571429,3.4142549070031767,-0.25657604880487817,0.46378429172375
8.0,6.0,-0.023686111826998646,0.11812202380403836,-0.8028833612230093,-0.08278833576979294,0.5714285714285716,-0.6547695128571033,-0.82879702247474,-0.28082022361870906
7.0,0.0,-0.08303844713631647,-0.16067757064763621,-0.8119157980417144,-0.19212125875201969,-0.5008571428571429,-0.17614732743235337,-0.6921349608582567,1.2083888070662092
1.0,0.0,-0.15379534776981596,-0.07680311466486256,-0.75387545639763,-0.9978456566900054,0.9951428571428571,-0.04642326424315379,-1.0067145128688688,-0.28082022361870906
5.0,6.0,-0.18129661717254097,-0.38782934620079657,-0.8040893533206445,-0.42048164961144874,0.49457142857142866,-0.7098360093738771,-0.32002428052285403,-0.6531224812899387
6.0,1.0,-0.2101564453989201,-0.18466092258670097,-0.8910318059122059,-0.3553897053166114,-0.19771428571428573,-0.5220929336513159,0.012247016451043823,-1.0254247389611681
5.0,6.0,0.26145577455889213,0.1415479578355454,-0.8880350595061933,-0.09994614141725,-0.10057142857142853,1.3228780636411286,0.0061470552426183015,-0.28082022361870906
4.0,0.0,-0.05005450091201036,-0.32103909323078605,-0.9335583998382039,0.09332922982226677,0.6834285714285717,0.3852482343844208,0.3887000001890007,0.8360865493949796
2.0,7.0,0.07495252581107348,0.30442325617182764,-0.8410436137012987,-0.03439255212741399,-0.7937142857142856,-0.9480731097743877,-0.31361001037446923,0.09148203405252046
7.0,1.0,-0.22687994195305783,-0.06962453619837439,-0.7979297422323012,-0.11441101792721398,-0.645142857142857,-0.8190834617676565,-0.6991339061918395,0.09148203405252046
7.0,7.0,-0.20500534607021736,0.13423060984286983,-0.7976108385185122,-0.09794567977225499,-0.6757142857142857,-0.17947852760535832,-0.687988286172995,0.46378429172375
4.0,2.0,-0.8005435283178404,-0.8693081221157253,-0.9683563889656218,0.33092252058167304,0.24228571428571444,-1.0868973749423954,1.8540604339014113,-0.6531224812899387
9.0,1.0,-0.9919605752184288,-0.991966116482666,-0.9972820447392283,-0.04147110871739612,0.9337142857142857,0.6557521271605807,2.396641865231815,0.46378429172375
11.0,0.0,-0.2035049584163875,-0.08414159916575836,-0.7714357875284443,-0.6943910133107639,0.43171428571428594,-0.8305987938452998,-0.8572915576332296,-0.28082022361870906
4.0,1.0,-0.08819827392009705,-0.6875414000595363,-0.9035575544217612,0.24013233823190006,0.41085714285714303,-0.1730527824320718,0.6614640971607627,1.5806910647374386
4.0,2.0,0.6630566477972106,0.8777945740633002,-0.5508567957788144,0.4558744325613606,0.010285714285714453,-0.17619009575796454,1.5632320063404672,-0.28082022361870906
