Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
2.0,-0.49637937105896124,-0.6597462994090444,-0.6225450058007131,-0.06700515424263398,0.9814285714285718,-0.9543693744618243,0.8726868446058565,-0.29751389540603246,4.0
0.0,-0.37081695685505056,-0.02195713771036134,-0.3965635923092148,-0.9263020232325564,0.862857142857143,1.1521480867578235,-0.19457190402453606,0.07497268146761635,11.0
4.0,-0.2593183582889208,-0.6835376649910475,-0.8878438402192032,0.9353796445880453,-0.88,-0.9013519358577757,1.1270747730768,0.07497268146761635,4.0
7.0,-0.0861002975693711,-0.1367420960368313,-0.28870348834327997,-0.20101546272790216,-0.484,-0.8973981589890135,-0.6673317230744984,0.8199458352149139,7.0
7.0,-0.08463097072916204,-0.060573177383556054,-0.024178541778590135,-0.9133779521501654,0.838857142857143,0.6453572104911762,-1.1583263981926313,-1.7874602029006277,1.0
2.0,-0.22038318899336695,-0.061697908467717055,-0.348617213788329,-0.3476421263174089,-0.21171428571428574,0.17989855229618223,-0.47863369132781114,0.07497268146761635,7.0
2.0,-0.9404020680642058,-0.5353287428910024,0.5001609344863258,0.20455419647665218,-0.0942857142857143,-1.2532076861903159,1.2179634907737589,0.07497268146761635,0.0
7.0,-0.29820000611044495,-0.2658216303740203,-0.4525866346614461,-0.39333794907300557,-0.12685714285714278,0.5419693169394557,-0.0698940651742774,-1.7874602029006277,1.0
1.0,-0.13581169592326003,-0.3046499997959565,0.3278454250198728,-0.06362027848296015,0.4037142857142859,3.2262545753661644,0.8041114870380361,1.5649189889622115,0.0
3.0,-0.06383966511251893,0.09589348035003686,0.19233314826203363,0.08100623124855755,-0.43628571428571417,0.2544145442820341,-0.9017863681844245,-1.7874602029006277,8.0
2.0,-0.31297780647938966,-0.2830964867838853,-0.2091603661493069,-0.5131933225632741,0.09571428571428586,0.029077126694228763,-0.3606388469383287,0.44745925834126515,7.0
1.0,0.6243338113832322,0.11124552078714123,0.5116795597956061,0.5215016539733828,-0.6828571428571428,3.046648082248543,0.39159639093417953,0.8199458352149139,0.0
0.0,-0.300645461393824,-0.9252409214719446,-0.9040055604672891,0.09054542657127462,0.6888571428571431,0.5000801326094747,1.5168561687923576,1.1924324120885628,4.0
7.0,0.0546941605858009,0.2529505885412022,-0.46704118028718344,-0.2867143626432803,-0.32485714285714273,-0.268191190560364,-0.2223458587213205,-0.29751389540603246,2.0
4.0,-0.9929337324944253,-0.9907668124334268,-0.9911932872936065,0.7733671820909302,-0.5791428571428572,-0.914791277228241,2.3696355445247823,0.8199458352149139,4.0
4.0,0.6806245809735609,0.8897744593650558,0.9526111414262513,0.9879990768520657,-0.9777142857142858,-0.9996963976996022,1.828102332968532,-0.29751389540603246,4.0
1.0,-0.0034449711580637477,0.30064634974906457,-0.43727995204726866,0.04408031387029787,-0.9391428571428572,0.13361513956505466,-0.22949556733105564,1.5649189889622115,2.0
4.0,-0.38354912599472,-0.2607829904068083,0.16437524158716132,0.14254942687899086,0.020857142857142907,1.0923062662918452,-0.31499033170810364,0.07497268146761635,12.0
5.0,-0.05662639688266835,-0.07402432241709678,-0.02148563372483603,0.07408262174013402,-0.4234285714285715,-0.14972434454648692,-1.1828770616647506,-1.7874602029006277,3.0
1.0,-0.13387450275406354,-0.11359430099765211,-0.13081093997480975,-0.0036156627432878397,-0.8505714285714285,-0.49789274807510714,-0.9125953496330357,0.07497268146761635,7.0
4.0,-0.24475390086627558,0.13719141632661058,-0.34370720155453094,-0.1580890837756751,-0.5637142857142856,-0.16692291737807333,-0.42018280953623643,0.44745925834126515,7.0
4.0,-0.2919237866588307,-0.200738255080244,0.09204796264371229,0.27994461112393276,-0.2342857142857142,-0.41977218329899646,-0.5909532223390078,-0.29751389540603246,12.0
2.0,-0.21277200802692098,-0.007772890999826698,-0.23136322254372887,-0.05854296484344945,-0.7485714285714284,1.1057520286508702,-0.7033962110485682,-0.6700004722796813,7.0
1.0,0.08955899273522427,0.6521526999243115,0.5790031615924958,0.5161166243557198,-0.10142857142857142,-0.44455124190765655,0.5276785426797075,1.1924324120885628,4.0
2.0,0.5549328090848373,0.5825573983806078,0.5999886265716643,0.773213324101854,-0.5788571428571427,-0.3890664143090162,0.8054853536520448,-0.6700004722796813,4.0
2.0,0.025981064497351047,0.5866433758900724,0.35840057227144384,0.4762674051850142,-0.027428571428571358,-0.9555181629480093,0.11444585992500254,-0.29751389540603246,4.0
1.0,-0.0395243093938773,-0.06298075923224566,0.038441085349772086,-0.1274713439495344,-0.6205714285714286,-0.8861982699862836,-1.2094212953796126,-1.04248704915333,1.0
3.0,-0.06151355765264188,0.14832855247835308,0.15138644671337653,0.3677975228863759,-0.9688571428571429,0.21148137454389182,-0.9092925775336897,-1.414973626026979,8.0
0.0,0.7089018822694146,-0.026157201829906773,-0.40884428501894987,-0.11270097699823067,0.4948571428571431,0.2759884460348214,0.40070059425839305,1.1924324120885628,0.0
7.0,-0.13581169592326003,0.0469173508564682,0.4370457542921422,-0.2477882914070313,-0.397142857142857,0.6217158245592118,-0.11207729780898125,-1.7874602029006277,6.0
1.0,0.02721295388971101,-0.04687928272377906,0.0033747339455239,-0.7709054542657128,0.5742857142857143,1.1637388874041015,-1.2736629084749194,-0.6700004722796813,1.0
2.0,-1.0005760043282308,-0.9958343555488888,-0.17778442565957853,-0.0719286098930687,0.9905714285714287,-0.2507526748369477,2.3903582354117647,-1.04248704915333,9.0
7.0,-0.0872210680375669,-0.05438114117872739,-0.20045977133153847,0.05038849142241708,-0.9508571428571428,0.11499769230859172,-0.8985429572340236,-0.6700004722796813,7.0
4.0,-0.8975317259055408,-0.9844606170863727,-0.9757306537482054,0.2788676052004,0.3391428571428574,0.09067442898681517,2.224570584301368,0.8199458352149139,4.0
0.0,0.6494241604875319,-0.06338590124694077,-0.17778442565957853,-0.14516501269328397,0.5551428571428572,1.6872103117221529,0.10735464105485756,1.9374055658358604,0.0
7.0,-0.20383548560545972,-0.1696172255678069,-0.08274423521930196,-0.008692976382798645,-0.8411428571428572,1.3014081869356455,-0.7839105087799239,-0.29751389540603246,7.0
1.0,0.9995603817865797,0.9056522011111134,0.8924776671908381,0.03777213631817844,0.7868571428571429,-0.8144851799180841,2.1495638532189574,1.1924324120885628,9.0
2.0,-0.2007875499003713,-0.010852368038349103,-0.2249222688736373,-0.07085160396953605,-0.7257142857142858,0.013359731201062423,-0.7312491832744181,-0.29751389540603246,7.0
2.0,-0.012910016036555616,0.23872198086047258,-0.42076163761247243,-0.44057235171936304,-0.039142857142857146,-0.38676869356819676,-0.3318714809884827,-0.29751389540603246,2.0
7.0,-0.3205365482681607,0.022707338061092264,-0.23002571819875084,-0.7109008385260405,0.4628571428571431,-0.4159809197362053,-0.526638833282427,0.07497268146761635,7.0
7.0,-0.15741839962092719,0.024377077354134524,-0.21980007378186295,-0.20101546272790216,-0.484,0.9659029356245978,-0.7974226089136545,0.07497268146761635,7.0
7.0,-0.2698120899335241,-0.02195713771036134,-0.03336836762145945,-0.1274713439495344,-0.5411428571428571,-1.06832415391522,-0.7814757776008211,0.44745925834126515,7.0
0.0,-0.6620635881536632,-0.9755490437070377,-0.870125133486309,0.5631971690130009,-0.18885714285714283,0.22747724238244638,1.8173624818955856,0.8199458352149139,4.0
4.0,-0.2041310934085664,-0.18897162398831935,-0.016878561680319315,-0.74705746595892,0.5300000000000002,0.4231181016760529,-0.7820770790139071,1.1924324120885628,7.0
0.0,-0.9218346744094432,-0.8364973679078055,-0.6683386111915901,0.22640203092545597,0.43657142857142883,-0.1350218334163207,1.7021904594370845,0.8199458352149139,9.0
1.0,-0.23085638398493658,-0.1616433720443179,-0.37574344839155827,-0.7887529809985383,0.6074285714285717,-1.0980174177845112,-0.36331657070418893,-1.04248704915333,1.0
4.0,-0.15521659632485119,-0.02195713771036134,-0.20174468961760472,-0.1274713439495344,-0.8362857142857143,-0.8383499726546753,-0.8034098923966333,0.44745925834126515,7.0
2.0,-0.4329219094921277,-0.5526122344518682,-0.6384590727517768,0.8215247326717441,-0.6685714285714286,0.8219445020715664,0.686267517151155,-0.6700004722796813,4.0
2.0,0.6432943742259682,-0.3762403824049576,0.8889182227569856,-0.019001461650896112,0.3208571428571432,2.6722962269756216,1.1474829686137131,-0.7571336317771853,0.0
3.0,-0.13808434168391281,0.07321883387082706,0.08048301577490524,-0.04961920147703669,-0.19371428571428573,0.47852693326887236,-1.0075671742048953,-0.6700004722796813,8.0
6.0,-0.425026128614828,-0.08556128394251128,-0.2341606403531603,0.09839218401415484,-0.46857142857142864,1.3818772526065923,-0.3131052655161893,-0.29751389540603246,5.0
5.0,-0.13581169592326003,-0.0388879928941912,0.1471587407904904,-0.04423417185937384,-0.20371428571428574,1.2441312961522273,-0.5793076372269736,-1.7874602029006277,5.0
2.0,-0.24468739744963064,-0.19880306644169088,-0.40684504518272135,-0.5788906838987614,0.21771428571428597,1.3132399462342996,-0.26473073285266313,-2.1599467797742764,1.0
2.0,-0.335493709634189,-0.9066703078325898,-0.8320521183641212,0.5147319024540349,-0.09885714285714275,0.4135389113750617,1.401778334769028,0.07497268146761635,4.0
4.0,-0.7794519590043054,0.26655654528868555,-0.8078491186268925,0.12962535579659984,0.04485714285714293,1.7177001345153446,1.1347960477438641,1.1924324120885628,0.0
5.0,0.017159666002386942,-0.18640301492452305,0.26167357307607353,0.11854758058312176,-0.506,1.1330695820431866,-0.6882632853139425,-2.1599467797742764,3.0
7.0,-0.5485905252951965,-0.5951900385884596,-0.5884062614097951,0.8756827448265252,-0.7691428571428571,-0.6843405563107152,0.7996421220773906,0.07497268146761635,4.0
6.0,-0.076876473366015,0.12370184014142427,-0.07692450839651022,-0.5490422340180015,0.733714285714286,-1.1643412578179169,-1.0312208132469984,-1.04248704915333,8.0
2.0,-0.21942119132600246,-0.030479677115095694,-0.15906585634982706,-0.16932071697822904,-0.5428571428571429,-0.6513819671163663,-0.7948357310670348,0.44745925834126515,7.0
7.0,0.05414030429939087,-0.24962705602920798,0.2383706747089871,-0.002692514808831481,0.2905714285714285,-1.0956264314916981,-0.6276339237324681,-0.6700004722796813,12.0
4.0,0.7209783677157329,0.8182005628871405,0.7626273954506984,0.30317716747442125,0.29400000000000004,-0.3393266753124144,1.5219419792498867,-0.29751389540603246,4.0
4.0,-0.08447372620688676,-0.08866839000572757,0.03755776268058475,-0.6242787906762058,0.30200000000000005,-1.1140053004866075,-1.1120908148601814,-1.414973626026979,1.0
0.0,-0.009038562512904247,-0.11349989524144277,-0.2938416608967942,-0.2960996999769212,-0.3074285714285714,-1.0659249033167335,-0.701732594742115,1.9374055658358604,7.0
1.0,-0.9575221368395941,-0.9558842068486225,-0.9645559526566225,0.5287329794599587,-0.12485714285714278,0.10649089016414168,2.2470933184556303,0.8199458352149139,4.0
0.0,-0.13581169592326003,0.10651436326038777,-0.1657903649942406,-0.8819909223786444,0.7805714285714287,0.8319592508359462,-0.7669199930371475,0.8199458352149139,7.0
1.0,-0.02485408982550752,0.28719926360756287,-0.45866936956467175,-0.4958073697976767,0.06342857142857161,-0.7702202712293806,-0.20526586209363762,0.8199458352149139,2.0
2.0,-0.1822103039844739,-0.15248596362317768,-0.2737740678515327,-0.17793676436648975,-0.5268571428571429,-0.31161659213557985,-0.5980987525407863,-2.1599467797742764,1.0
2.0,0.8974073007920442,0.9954271621148176,0.9796558074310688,0.41349334564197227,0.08914285714285719,-0.18521287097315975,2.2433003977867005,-1.04248704915333,4.0
4.0,0.08368882727221294,-0.2689605305119852,-0.6409038140374936,-0.031771674744211165,0.34457142857142875,1.6432387828734656,0.1413626051715989,0.44745925834126515,0.0
5.0,-0.020189495618588738,-0.14605687768179842,-0.012142373761563352,-0.18716824371105467,0.06171428571428583,-0.9339831068884126,-1.0684085427169452,-1.414973626026979,3.0
2.0,-0.2533884328989082,-0.20335556331564508,-0.3394572437390194,-0.25455804292637896,-0.38457142857142856,0.04715545912505136,-0.3629345870776069,-2.1599467797742764,1.0
6.0,-0.05824273424438553,0.23523696839992247,-0.008789308348513325,0.004384952688668342,-0.29400000000000004,0.8783484626729505,-0.860983382100968,0.07497268146761635,8.0
4.0,-0.34194063863509006,0.0869882873015475,-0.10910127207383613,-0.940610816216632,0.8894285714285717,0.41573583194019514,-0.35469078120527775,0.07497268146761635,7.0
1.0,-0.19499992854528125,0.08738994408251033,-0.10991625781047198,-0.6818216785906608,0.4088571428571428,1.372945718057561,-0.8658140365741614,1.1924324120885628,7.0
0.0,-0.971572030328932,-0.9503041503844302,-0.8357099084053916,0.6016616662820218,-0.26028571428571423,0.2199278640722912,2.102145281493676,1.1924324120885628,9.0
0.0,-0.349459358475666,-0.21276701621426353,-0.3392608956111647,-0.13177936764366482,-0.6125714285714285,-0.5223131807858608,-0.22807535825647637,0.07497268146761635,6.0
0.0,-0.11396217956228716,0.032247588823751894,-0.26393586947281233,-0.5087314408800676,0.08742857142857141,-0.5006647768076912,-0.7582806161148143,1.9374055658358604,7.0
1.0,-0.9013665048736403,-0.9726850807578657,-0.9313817127021413,0.9776905915839682,-0.9585714285714285,-0.8264753840580445,-0.35469078120527775,1.5649189889622115,4.0
4.0,-0.010525918344821306,0.33440803588520596,-0.41439493965850804,-0.24255711977844452,-0.4068571428571428,-0.254694092595835,-0.225266373832869,0.07497268146761635,2.0
0.0,0.23235333877906172,0.747389410541291,0.8425529262940832,0.07423647972920988,0.7191428571428573,-0.875833474137552,1.126184789857255,1.9374055658358604,4.0
1.0,-0.13581169592326003,-0.3193393718535785,0.04641724561850036,0.43549503807985235,-0.5231428571428571,0.4669434834995317,-0.41490811492208257,1.5649189889622115,12.0
3.0,-0.19927298322323717,-0.12169115140113496,0.1791546202166201,-0.4905761981690899,0.6251428571428574,-0.2843639280683252,-0.7482523891799054,-1.7874602029006277,3.0
1.0,0.27882446941178296,-0.04940266937579485,0.3093787235970058,-0.8299869220709286,0.6840000000000002,0.1350606415348999,-0.47444627769686165,-1.04248704915333,6.0
0.0,-0.6023520864408187,-0.16115650972187512,-0.41095886315136554,0.7113624124932689,-0.46399999999999997,0.659870390281251,0.2432591683636978,1.1924324120885628,10.0
1.0,-0.2133802254428332,0.0169043991626463,-0.30995214680672156,-0.7112085545041926,0.4634285714285715,-0.3190931871153555,-0.5669780666507144,0.8199458352149139,7.0
2.0,-0.25718232820260967,0.03378399951422595,-0.310432802369504,0.00453881067774442,-0.8657142857142857,-0.7330747767234373,-0.5060002811952261,-1.04248704915333,7.0
2.0,-0.3733469221692125,-0.876334919035233,-0.4269683189011966,0.4936533579506115,-0.05971428571428561,-0.9170026082505613,0.8943241010380755,-1.04248704915333,4.0
0.0,-0.2233055740765737,0.03743867958249347,-0.0666330086973842,-0.05685052696361248,-0.7517142857142858,0.44249694160438213,-0.8753450384141267,1.9374055658358604,7.0
0.0,-0.16743472973604556,-0.16187494315165207,-0.17778442565957853,-0.829063774136472,0.6822857142857144,-0.4006554581649483,-0.5636545015607891,-0.29751389540603246,1.0
0.0,-0.17339255438568124,-0.1505799309759609,-0.15399733408236205,-0.04977305946611266,-0.7648571428571429,0.3159554308678598,-0.786561082987584,1.1924324120885628,7.0
1.0,0.4509859339022364,0.9960918069236921,0.5954141637726655,0.5321178552196322,-0.131142857142857,-0.70010697154825,1.3346339932081486,1.5649189889622115,4.0
7.0,0.409624478512679,0.6563645274237129,0.5508407312843671,0.01284714208785287,0.8331428571428572,-0.7623404261142126,0.6876253288571674,0.44745925834126515,4.0
4.0,-0.2501995281092204,0.04921023516208067,-0.2728003947526162,-0.7096699746134318,0.46057142857142885,-0.4709736001045961,-0.5741718938009996,0.8199458352149139,7.0
7.0,0.01243830732959128,0.31281277112760675,-0.45355480001606163,0.039003000230786844,-0.9297142857142857,-0.771787686922184,-0.18474090466503537,-0.6700004722796813,2.0
5.0,0.14136672698488995,-0.16575619243726736,-0.10547983255838222,-0.10577736748980693,-0.08942857142857141,0.4991560929767644,-0.8621795985793995,-1.04248704915333,3.0
0.0,-0.2777634457650935,-0.22848901192404436,-0.540546388596461,-0.0973151780906224,-0.6765714285714286,-0.15146563791398754,0.030020848204903895,0.07497268146761635,6.0
4.0,-0.004613889716354791,0.29707529818888645,-0.4352616465531036,-0.993999538426033,0.9885714285714289,-0.04235581257875628,-0.23754369785318044,-0.29751389540603246,2.0
2.0,-0.4793388474507616,-0.32191917371662315,-0.8486235413589345,-0.18670666974382633,0.6322857142857146,2.3149323665637698,0.8560279220651459,0.44745925834126515,0.0
0.0,-0.13474667978137367,-0.07562720655349331,-0.06967097141748779,-0.5479652280944689,0.1602857142857146,0.30051391306258074,-1.0210020641571618,-0.6700004722796813,1.0
7.0,0.12882035888621868,0.21581844331104527,0.8832729633306637,0.10977767520578507,0.6531428571428575,0.7647715437234786,0.6183832901939349,0.07497268146761635,4.0
0.0,0.580371645041194,0.832248479357661,0.45323691228522445,0.6058158319870759,-0.268,-0.7746188756233884,1.041482986627525,0.8199458352149139,9.0
7.0,-0.2521866867545439,0.01317822041199923,-0.07405894781317346,-0.32410185398876834,-0.25542857142857134,0.8681298812824079,-0.815933601008259,-0.6700004722796813,7.0
5.0,0.13092275615596627,-0.02195713771036134,-0.4868259551273709,0.2747134394953459,-0.796,1.306761562322146,-0.13145298379558554,-2.1599467797742764,5.0
1.0,-0.19896354401792626,-0.06370338743389481,0.09075645071908456,-0.6290483883375644,0.31085714285714294,-0.40330273552492385,-0.8938470410011355,-0.6700004722796813,11.0
1.0,-0.09507003177446027,-0.08901968274247707,-0.017182402933500596,-0.1274713439495344,0.3037142857142858,0.7375322509848232,-1.104677576188493,-0.6700004722796813,1.0
2.0,-0.22286750959863422,-0.08904668225040624,-0.25035455000402806,-0.17270559273790298,-0.5365714285714285,1.0500202130436667,-0.6324958069924557,0.44745925834126515,7.0
