Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
683.721610035245,81607.4184033279,0.0,227.90720334508202,0.0,358.073010442603,1.0,0.0,1.0,0.441089867148548,0.9372681905515491,866.8161751702431,5.417196142952889,59.3980185454711,2.585,7415.0,8.44683644827455,480.72640733999395,4542.182919106021,54834.10443447981,2.0,128216.280807428,21.9254739364966,152.604504586745,1.21629689820111,52179.60053992151,100.0,2.0,2.0,692.1295604710381,13.0,3.0,0.0,447.336985641566,0.0,1.0,7.0
127.037646670732,17185.2919566404,7.0,42.3458822235774,0.0,405.83147768431394,1.0,1.0,0.0,0.512268772115931,0.559469888685271,114.611753029749,1.4880857057869399,33.1885158317164,5.09,4910.0,9.62635094765574,421.98672095851504,4902.28821876017,52352.5152682762,1.0,164699.188279434,20.542315374818802,122.57753776342199,85.43429553974421,1845.51962351667,70.0,1.0,3.0,674.598206869392,12.0,0.0,4.0,508.454020476595,1.0,1.0,7.0
815.952311076614,226938.90642167898,7.0,271.984103692205,0.0,834.382978052637,0.0,1.0,0.0,0.0123904061038047,0.987025915877894,939.595619216561,5.79377793706954,61.236981861293295,6.337999999999999,9662.0,93.5605674050748,633.890449302271,9611.61067913091,84218.9239712488,1.0,696194.954063987,25.177181123038203,495.41153401729696,27.383290324360104,74257.3367649441,70.0,1.0,6.0,1074.0087760941,13.0,3.0,4.0,840.138147833579,0.0,0.0,4.0
824.2061256472431,114718.15030238901,7.0,274.735375215748,1.0,417.55871522661204,1.0,1.0,0.0,0.6360433972440661,0.0831233251374215,95.67804075777529,7.83318614354357,73.6509781330824,10.93,5070.0,94.74362598266451,429.61003840901003,5034.80722908414,45926.9770371875,2.0,174355.280661699,20.7270364116294,324.729373664296,54.51202825643121,75764.2617701534,70.0,1.0,5.0,525.354380125863,13.0,3.0,2.0,193.898948070187,1.0,0.0,4.0
249.154422186191,24155.105264359703,1.0,83.0514740620638,1.0,290.844991460462,1.0,0.0,0.0,0.45201391167938704,0.021139410790056,796.894969418645,8.90322306426242,10.4658777825534,5.285,4715.0,66.554944566451,362.882359765996,3634.21463413661,42686.5746065466,0.0,84590.8090576359,19.049471377599897,277.929336886026,40.801479271613104,6990.598817943721,90.0,2.0,1.0,545.061687510205,9.0,1.0,0.0,378.766129149524,0.0,1.0,1.0
713.2207258966761,117390.769010815,5.0,237.740241965559,1.0,493.77744398788695,1.0,1.0,0.0,0.4753198388498279,0.9831560589373108,592.414757004008,9.89652185933664,48.0002840282395,5.524,6476.0,40.6537426868454,483.35716400270303,5904.48876788427,58905.7934533919,2.0,243816.16419121102,21.9853852366226,23.1971543082302,34.8487322218716,56768.1628918079,30.0,1.0,4.0,741.855796031257,7.0,0.0,,514.913208060073,0.0,0.0,3.0
206.90081179473998,33550.4952212058,2.0,68.9669372649135,1.0,486.472164079619,1.0,0.0,0.0,0.18432200327515602,0.0318677294999361,776.02441329509,6.39670406933874,69.1460518632084,0.156000000000001,9844.0,58.462663763202706,457.13582299870103,5778.99328679359,55506.2281546215,0.0,236655.166424308,21.3807348563771,57.769253747935295,79.4591957470402,4835.40537296743,60.0,0.0,2.0,691.924577223573,6.0,1.0,0.0,463.710240233561,0.0,1.0,11.0
108.300832864757,18288.0324876133,7.0,36.100277621585704,0.0,506.58980186562997,0.0,1.0,1.0,0.77356881997548,0.124435387318954,828.381384722888,1.6576092317700402,29.5380601659417,11.22,4780.0,68.0411294335499,747.1495574518,6560.1971335599,83757.8499977427,0.0,256633.227354258,27.334036611005697,299.15637506174596,,1349.33032197714,70.0,0.0,1.0,1057.3079029776,10.0,2.0,4.0,668.428642168828,1.0,0.0,9.0
405.207273594419,58568.013232345,3.0,135.06909119814,1.0,433.615216574076,1.0,0.0,1.0,0.43184632691554703,0.535935368388891,125.78550213947901,3.48902535159141,51.7336084740236,2.824,9176.0,51.250510616228,439.90642107581596,5215.9650078923905,54805.5869862408,1.0,188022.156044583,20.973946244706,95.1727932553247,31.903349841013604,18388.7284882895,40.0,2.0,1.0,705.3993575477341,8.0,3.0,3.0,532.244113844185,0.0,1.0,8.0
375.83481002666394,62104.7788291975,6.0,125.278270008888,0.0,495.73464595888396,1.0,1.0,1.0,0.845866610994563,0.287187644280493,487.56561451591597,8.60632893163711,46.597251063212795,7.47,4530.0,69.7809803299606,484.792868499157,5926.9321965871495,59451.6343795107,2.0,245752.83920398,22.018012364860702,35.8694116226759,70.61104271560909,15829.9232064287,50.0,0.0,1.0,751.9895662076771,8.0,1.0,0.0,532.205039925095,0.0,1.0,8.0
122.867940835933,19653.9308376815,0.0,40.9559802786443,0.0,479.87939011509,1.0,0.0,0.0,0.252869816264138,0.11631862400099599,895.509734284133,0.668662171810865,50.764190661720896,6.183,3817.0,61.6607820382342,362.897749304599,5524.5893997601,46357.164275377596,0.0,230284.22905723,19.049875309423896,171.718956715492,47.583751822821796,1728.34830086335,100.0,0.0,3.0,573.887102495499,14.0,1.0,2.0,398.582378219702,0.0,0.0,7.0
182.99239001703097,32627.473030099598,0.0,60.9974633390102,1.0,534.898850608975,0.0,0.0,1.0,0.6789896527770911,0.479709077859297,564.502613386139,7.677799833472821,37.752578849904204,1.764,8236.0,62.341316090896704,417.60528805597704,6184.199082201701,52815.0455049639,0.0,286116.780382802,20.4353930242601,103.289598798038,25.038889772258702,3791.6879971329104,100.0,0.0,1.0,653.537731270693,10.0,0.0,0.0,448.406173918832,0.0,1.0,11.0
302.48704012615,,3.0,100.829013375383,1.0,604.912299594038,0.0,1.0,0.0,0.473584403982386,0.7046130916569381,945.807660929859,1.00251500261948,32.028759107925,2.7939999999999996,9206.0,76.7480022506788,481.694471672965,7012.51193928631,61155.5910088146,2.0,365918.89020014706,21.947539080110197,112.536681688924,65.9863960463554,10277.3189516286,40.0,1.0,2.0,762.201562766784,7.0,0.0,4.0,536.3706166034231,1.0,1.0,8.0
484.443517184894,74317.8578766941,0.0,161.481172394965,0.0,460.226147571687,1.0,0.0,1.0,0.43849037704057997,0.8567642378620799,394.374715397134,6.52525392128155,19.850372150540398,1.459,8541.0,12.952796975150699,394.278609506354,5390.81869472958,51839.1649436726,2.0,211808.106908676,19.8564500731212,120.618183167528,,26247.6502104473,100.0,0.0,3.0,672.026225800835,12.0,1.0,0.0,542.3057249758959,0.0,1.0,7.0
745.188663470612,185867.972195043,4.0,248.396221156871,1.0,748.272140894049,0.0,1.0,0.0,0.705749485641718,0.545075118076056,70.701579330489,7.26529645267874,66.4425300434232,8.111,7889.0,83.9335778728127,618.974170414731,8720.66974976995,81170.91270958321,2.0,559911.196838163,24.8791915144912,424.519842916416,89.3720051040873,61959.0789061699,80.0,2.0,4.0,1043.47685183671,11.0,0.0,2.0,823.1457687480839,2.0,1.0,4.0
186.986757484677,180.001030293951,1.0,62.32891916155911,0.0,2.8879215734093,1.0,0.0,1.0,0.729828594252467,0.17533979588188198,401.638194220141,2.3300294438377,,6.188,9812.0,18.489557132124897,248.18230106029702,525.243817854686,20053.3075526123,1.0,8.340091014162839,15.7538027491871,744.358310764107,95.7457891665399,3957.2230830097296,90.0,0.0,2.0,226.905663134231,15.0,2.0,0.0,6.505600045245839,0.0,1.0,4.0
242.440948152898,30754.4159709195,7.0,80.8136493842994,1.0,380.559672842772,1.0,1.0,1.0,0.0581173161044717,0.988083683419973,963.050468591973,4.31761563289911,23.351184581406397,0.605,9395.0,20.3310181386769,390.69584701489,4586.988422457511,50176.7346018015,2.0,144825.664594198,19.7660275982528,167.10780667647302,71.3579759001732,6621.65957619277,70.0,1.0,3.0,660.3681513864431,9.0,1.0,1.0,541.37184357753,0.0,1.0,7.0
,298017.085029997,0.0,384.357525299026,1.0,775.364251807332,0.0,0.0,0.0,0.4527037644293161,0.19628722476773,892.698186216876,5.7367655239068,37.3820645967498,8.602,5398.0,91.6130354860798,,9013.38044181466,82026.1561847292,2.0,601189.722980744,25.0971903182542,429.119648084049,38.14617963507771,148125.06477929,100.0,2.0,4.0,1045.62385943718,14.0,1.0,1.0,802.410737145692,0.0,0.0,0.0
576.858267475314,79241.29404549769,1.0,192.286089158438,0.0,412.101022972105,1.0,0.0,1.0,,0.9904645879287272,441.817715996876,4.1663999017328,28.135248599574,1.72,8280.0,25.041024712845697,426.094840111743,4973.199909944529,53676.5494475855,2.0,169827.253134655,20.642064821905397,124.122467520966,26.2527460232377,37176.2261730053,90.0,2.0,1.0,698.2442594438721,15.0,3.0,0.0,547.097602092187,0.0,1.0,7.0
269.355050239591,58509.548840473304,2.0,89.7850167465304,0.0,651.662726818329,0.0,1.0,1.0,0.88364554126747,0.8882816948462281,458.013416267931,2.41762879537418,15.858857100829502,7.188,8812.0,52.17787181027229,647.326839040034,7811.2809462633495,81368.5495739327,2.0,424664.3095243,25.442618557059603,370.73423588456103,66.683538351208,8161.134248921271,60.0,2.0,2.0,1050.02425596609,11.0,0.0,4.0,804.527656296452,0.0,0.0,4.0
783.5317480636149,35862.7628115196,7.0,261.177249354538,0.0,137.311970702461,1.0,0.0,1.0,0.40524047077633396,0.857334079686552,208.937771618366,2.8974167280830403,21.6526966542006,11.534,4466.0,35.9190504532307,392.732991371304,2158.58568976721,35204.4277095948,0.0,18854.577298193402,19.8174920555378,577.861058807621,69.6790583897382,68484.73282975731,70.0,0.0,5.0,398.74490882504404,10.0,3.0,3.0,63.108039041248595,0.0,0.0,4.0
36.864070880037296,5513.592381806579,0.0,12.288023626679099,0.0,,1.0,1.0,1.0,0.516863171476871,0.32694698707200603,792.023657588288,7.19421254936606,84.67886273283509,1.621,8379.0,94.5807199692354,430.39300717186205,5347.75035402465,54332.3101390548,0.0,201328.489855683,20.7459154334501,92.7729593533259,99.9091901350766,173.28354827650298,100.0,1.0,1.0,699.0283539351441,13.0,0.0,4.0,,0.0,0.0,7.0
189.63420582563202,56243.9168258604,4.0,63.2114019418773,0.0,889.7748681096581,0.0,0.0,0.0,0.80367088643834,0.0892247592564672,169.357838807628,8.62765597878024,2.11415372323245,8.309,7691.0,96.3342253584415,887.3687725281341,10672.4862261528,108279.563429722,0.0,791699.3159195591,29.788735665149197,718.990870337691,16.9107633875683,4068.8927373994397,80.0,2.0,5.0,1369.4330531647,12.0,3.0,4.0,963.6473421568339,0.0,0.0,4.0
28.1602432195708,4456.21810540145,6.0,9.38674773985694,0.0,474.735044437165,1.0,0.0,1.0,0.8282670064363629,0.517637824174017,960.681279655546,4.84190129674971,90.032980311662,4.846,7154.0,14.213026105426302,419.643877516231,5586.63819940412,54037.4386419502,0.0,225373.36241675698,20.485211190423,92.79608721498519,,107.49778087156601,50.0,2.0,1.0,694.618922147886,8.0,3.0,4.0,538.931855879122,3.0,0.0,8.0
157.563476367602,14645.153783841899,2.0,52.5211587892005,1.0,278.842929620457,1.0,1.0,1.0,0.0569776776246727,0.363424669252709,471.147298812866,3.8050074432976495,90.81599616911258,2.162,7838.0,31.8758039735258,506.537340076551,3801.503976357679,60535.345785906604,0.0,77753.3793993194,22.506384429235897,275.40805538297997,90.3547066496685,2820.9932793496196,60.0,0.0,0.0,815.768524601262,9.0,3.0,0.0,664.001251140642,2.0,0.0,2.0
334.869856560857,41563.3011799859,7.0,111.623285520286,1.0,372.353322035415,1.0,1.0,0.0,0.5628288662992421,0.0235014534555376,738.798153586686,3.5987311811186404,95.33508613239971,6.077000000000001,3923.0,4.5076182577759,411.09855351014704,4545.73032737444,50691.231432477005,2.0,138646.996430809,20.2755654300971,155.558622707018,6.7999679595232,12581.3811558635,70.0,0.0,2.0,656.644479864047,9.0,3.0,0.0,498.84089900274597,1.0,1.0,7.0
425.995346775721,48205.34239625769,4.0,141.99844892523998,0.0,339.47795036576,1.0,1.0,0.0,0.777544933836907,0.768808095250279,14.243278419598902,1.1804263852536698,82.75152600836009,3.802,6198.0,33.3243998000398,414.94584805805493,4224.67119977371,49098.9256248403,2.0,115245.27878453699,,191.150502998125,30.5145306279883,20315.557946099398,80.0,0.0,4.0,627.6628109839991,13.0,2.0,4.0,440.527505390346,2.0,1.0,7.0
249.42617952690102,14435.688258575101,0.0,83.14205984230041,0.0,173.626781510537,1.0,0.0,1.0,0.0312546112108976,0.6287127011455601,985.573547193781,3.0834021582268196,39.314048085361705,8.386000000000001,7614.0,34.0387643082067,193.80775000900002,2123.8833151233703,21817.8612477644,0.0,30146.2592577078,13.9214851940804,570.507502811813,95.20650007762009,7005.74417466296,100.0,1.0,3.0,264.867608841007,12.0,0.0,1.0,146.15591136370702,0.0,1.0,4.0
219.479139090505,18418.0891198494,2.0,73.1597130301684,0.0,251.75179558528998,1.0,0.0,1.0,,0.10854063928127301,388.99307441897696,9.42734964657575,41.0904141608626,0.0549999999999997,9945.0,40.698554436676204,473.49301502054703,3464.50398589399,55659.6337804263,2.0,63378.9665804175,21.759894646356802,264.375384558999,16.761804418638302,5435.50332368676,60.0,1.0,0.0,744.8061116386,9.0,0.0,2.0,586.974437123156,0.0,0.0,2.0
1.3543213731657902,230.702155796253,7.0,0.45144045772193,0.0,511.035623524812,0.0,1.0,0.0,0.972959611332044,0.10902883764356401,303.30631765537004,5.63201460056007,15.899759531021099,6.235,7765.0,88.02270174492149,317.431277752833,5745.218790753779,48163.3855879051,2.0,261157.408511393,17.8166011840877,214.58932138801399,47.071496443823,10.6552389445901,70.0,1.0,1.0,642.906446411696,10.0,0.0,1.0,612.22946816333,1.0,1.0,12.0
819.9324133841451,79478.1112498819,4.0,273.31080446138196,0.0,290.797546063028,1.0,0.0,0.0,0.367428044555709,0.286522671813145,979.044525884092,6.238430414814499,87.7812260296196,,7649.0,53.014280274510405,256.774328623339,3421.5241178769606,38829.420505802795,2.0,84563.21279627901,16.0241794992236,330.683631602393,87.21427144482729,74982.1066397889,80.0,1.0,1.0,550.261779342617,13.0,0.0,2.0,580.170257950619,3.0,0.0,12.0
325.749092283197,45355.102373302405,4.0,108.583030761066,1.0,417.699727622314,1.0,1.0,1.0,,0.9483441126067191,106.28453316167,5.681656263768669,20.308631914667803,3.71,6290.0,23.3578856103122,486.698367517201,5150.39401125754,58308.9977992307,1.0,174473.062455755,22.061241295928998,89.8753154339058,1.63311746437103,11908.857600019599,80.0,1.0,3.0,746.586178055437,12.0,1.0,2.0,533.575349055449,1.0,0.0,7.0
333.03601903058996,64198.494928230095,3.0,111.01200634353,1.0,578.302266959899,0.0,0.0,1.0,0.694707646267489,0.276807899819687,442.08981469273596,2.58205488556996,33.5076186805964,4.112,7888.0,98.60823482740672,547.466124819351,6877.954919237691,64215.472476933704,2.0,334433.51197095803,23.3979940340909,99.7991538269478,91.09869184903799,12444.6775587595,40.0,1.0,0.0,780.702868447913,7.0,3.0,0.0,460.30625882901296,0.0,1.0,3.0
659.622452627802,70508.4643520397,0.0,219.874150875934,0.0,320.676460016551,1.0,1.0,1.0,0.9357533650472759,0.25448456895537697,963.96613586694,1.0881547839380799,14.720517979003501,5.52,4480.0,20.6127616111189,363.33493007721603,3933.43446031995,43485.5147944462,0.0,102833.39200874699,19.061346491715,250.920054607242,96.1524757789448,48574.5163742889,100.0,0.0,1.0,554.008660636095,10.0,3.0,1.0,389.87915512989196,1.0,0.0,1.0
1032.9769661319199,170018.171165177,2.0,344.32565537730795,0.0,493.771429778804,1.0,0.0,0.0,0.12184395152144098,0.6829372928477819,308.86130314320303,6.740486845374111,15.8020627684891,2.23,7770.0,47.9845846770331,485.639168593992,5908.99263497603,58481.944384972696,2.0,243810.224865805,22.0372223429812,19.392902854716603,64.3457340775058,118914.48260639,60.0,2.0,3.0,730.728407564944,6.0,2.0,2.0,488.552025704941,0.0,1.0,1.0
1718.0797223014902,502668.70925103297,7.0,572.693240767163,1.0,877.727679442614,0.0,1.0,1.0,0.6263312615919859,0.189226164948195,880.5607410613451,8.9039166062139,92.4349455395713,4.575,9425.0,25.906824669800702,482.128139119595,9741.53307266533,72099.9231715687,0.0,770405.8792597171,21.9574164946515,488.37851809900803,81.2053314642981,328560.241261163,70.0,2.0,4.0,926.216386444867,11.0,2.0,2.0,809.056586585939,0.0,0.0,0.0
674.564489906477,138031.17769244598,7.0,224.85482996882598,0.0,613.867968553677,0.0,0.0,0.0,0.11044102255255,0.7450985191389922,18.6604463960975,6.490861161146309,96.57451368402691,8.333,7667.0,24.3727994617075,674.865269942032,7488.410225420841,86597.6330617445,2.0,376833.88281621796,25.978169102960898,508.78899941032796,8.31429813988507,50794.5493902783,70.0,1.0,2.0,1150.7798006938401,12.0,3.0,2.0,964.028521781282,0.0,0.0,9.0
257.25389349757097,8754.84716371879,1.0,85.75129783252359,0.0,102.09579778976,1.0,1.0,0.0,0.986253025475889,0.20588301611132898,965.813847957179,7.28532975772396,17.2448415542021,9.391,6609.0,85.9956707805395,446.852011024021,1914.66199994564,44888.569134425496,0.0,10423.5519263275,21.1388744029577,439.15299607211404,34.7146536922082,7449.03637779468,,1.0,1.0,573.349861224028,14.0,0.0,1.0,321.946943046866,2.0,0.0,4.0
687.542743226172,,0.0,229.180914408724,1.0,371.10562600138604,1.0,0.0,1.0,0.16677381051704301,0.48335036169737605,790.949865942821,6.15451353602111,40.381174441427,4.624,5376.0,63.21253783535211,440.571298616047,4592.1988572459495,51455.8826397395,0.0,137719.38564988,20.9897903423557,158.03950978839399,51.3153108302504,52763.0724436276,100.0,0.0,1.0,648.872190233541,16.0,3.0,1.0,430.49491775792,0.0,1.0,7.0
1047.96150888875,98592.2141301261,7.0,349.320502962915,1.0,282.23998675678297,1.0,0.0,0.0,0.801465849624947,0.20958803687244698,817.802748875692,9.63151150383055,18.5275351628661,5.501,8499.0,68.7272385461256,354.94255527028,3532.2849781084,41301.8256443471,1.0,79659.4101244693,18.839919194897803,300.344043547109,49.8509866185486,122384.13429322699,70.0,1.0,3.0,523.940590763699,12.0,3.0,4.0,352.536584689537,0.0,1.0,12.0
126.231842244469,179.420759887523,2.0,42.0772807481563,0.0,4.26407687705401,1.0,1.0,1.0,0.977955069160089,0.0937677486799657,445.95776707865303,8.9563547144644,69.46597464848311,7.825,8175.0,93.52173146326089,154.812712571584,352.266193913708,13997.664197111999,0.0,18.1823516134267,12.442375680374901,743.255728331441,14.704020181670801,1822.57483590732,60.0,1.0,2.0,173.239542142899,12.0,3.0,0.0,66.9633862815367,0.0,0.0,4.0
270.215733181138,55335.646205162695,,90.0719110603795,0.0,614.349640789442,0.0,1.0,1.0,0.0815506926737726,0.691564127104357,40.5169052537531,3.2600892079062795,4.04604349751025,9.894,6106.0,22.692242800258104,703.346131201745,7550.188670297909,81110.41154203849,2.0,377425.48113811604,26.5206736566352,265.16033914054503,11.0530155245215,8213.02107312929,100.0,0.0,0.0,1007.46337677961,14.0,3.0,2.0,626.033789238193,0.0,0.0,9.0
472.037487458817,50260.349111010095,7.0,157.345829152939,1.0,319.426001830385,1.0,1.0,0.0,0.145351411774755,0.8795968126505609,451.557176420465,0.7758163404650991,82.2532995603979,1.786,8214.0,0.0420228810980916,364.600741195037,3923.4615006939202,43381.8240383481,2.0,102032.970645345,19.094521235030697,254.733898085438,26.8293093889952,24925.0557809788,70.0,1.0,3.0,551.029413163541,7.0,3.0,3.0,381.892291809938,0.0,1.0,1.0
81.6400068066513,19349.5364074177,0.0,27.213335602217104,1.0,711.031410858772,0.0,1.0,1.0,0.928771881386638,0.32040245295502195,976.274179993197,2.04486394068226,28.5803301958367,3.6039999999999996,6396.0,10.9370057703927,676.4100817018921,8463.134271991501,77905.8072497851,0.0,505565.667227815,26.007884990938695,275.199160224018,58.38031528983271,777.778970201114,100.0,0.0,4.0,934.338882640072,9.0,1.0,4.0,508.933336044984,0.0,1.0,6.0
,34283.0712588075,7.0,124.92644690698401,1.0,274.42604914821203,1.0,1.0,0.0,0.36902453191578405,0.679536972660571,908.408780116588,9.27434176905081,41.9213188113645,5.1979999999999995,4802.0,32.2003424866125,532.790213568424,3809.84091861897,62704.7117202479,1.0,75309.6564510967,23.0822488845525,284.51941444380503,18.163297791034,15741.5435837105,70.0,1.0,2.0,,11.0,1.0,0.0,670.271817358885,1.0,1.0,2.0
316.745194627317,47176.5467107667,3.0,105.581731542439,0.0,446.824900686573,1.0,0.0,0.0,0.170426208293065,0.7796051849145441,350.510249147192,6.14287530770525,41.034583607688496,6.9,5100.0,81.990985525772,481.934062233058,5432.11713133185,57040.848117773494,0.0,199652.491873566,21.952996657246103,62.1058912973604,8.25535438489169,11263.083767042099,40.0,0.0,,715.164446675303,6.0,1.0,1.0,473.482601193788,3.0,0.0,3.0
