Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,0.03364125729685341,-0.017529078186621083,0.027098217709358607,-0.10290156237974302,-0.4922857142857142,0.1505984255884161,-1.2906348262938567,-1.3961498533211711,1.0
7.0,-0.9528558034189117,-0.9302253889724655,-0.8417907366261999,0.03809743708150526,0.7871428571428574,1.5246089473876523,2.08969110158318,0.09586140679814611,9.0
4.0,0.31555704726373723,-0.007345152860948834,0.3754226027891452,-0.15754637112291237,-0.5640000000000001,-0.6126112942831181,-0.30983365570266697,-1.3961498533211711,6.0
2.0,0.36909274052692176,0.9129605090318884,0.1924551771092664,0.8098976371892557,-0.6454285714285715,-1.1294236418788082,0.824726485468677,-1.023147038291342,9.0
0.0,-0.07056936490520438,-0.029249686693080257,-0.004054775462703941,-0.5278996382667591,0.12342857142857144,-0.4076606210365425,-1.2230646002172028,-0.6501442232615126,1.0
0.0,-0.11837024839338683,-0.027472435928697414,-0.12678679573797647,0.060571076733625606,-0.9688571428571429,-0.48275009006454583,-1.0038312248947012,0.8418670368578047,7.0
0.0,-0.9037423793469948,-0.76202883205338,0.2536733812177896,0.40922034941891794,-0.4731428571428571,2.7750425968969172,1.2797670489449393,0.8418670368578047,0.0
4.0,0.23682493214892752,0.5259825364862198,0.7875763748634474,0.8523820518740859,-0.7242857142857142,-0.281600592007959,0.764027933874704,0.46886422182797544,4.0
2.0,0.899770188618908,0.9562546540536778,0.9329987825451485,0.40752712999307295,0.10142857142857142,-0.5199576832974746,2.166344946694976,0.46886422182797544,4.0
2.0,-0.27616802828496645,0.1644636162409776,-0.1468439718364376,-0.6216424228430694,0.2974285714285716,-0.000915766128019058,-0.611034268624052,-1.023147038291342,7.0
0.0,0.15943405317040704,0.49644873991671323,0.29239271127476885,0.8831678596167165,-0.7814285714285714,-0.5893070806565261,-0.07193099625775413,0.9606145858627597,4.0
2.0,-0.4560083493203294,-0.05179455331359106,-0.5329629123440103,0.20957438620795799,-0.10257142857142854,1.7529621054057463,0.1623278676473722,-0.6501442232615126,0.0
1.0,0.9009054417600677,0.7833990901288026,0.7375215496182725,0.6610482567536364,-0.369142857142857,1.2201805644050467,1.7078408587344143,0.8418670368578047,9.0
4.0,-0.15861613803388086,-0.08156739025343596,0.06864310758430237,-0.46047871931039797,-0.0017142857142855572,-1.122805155885312,-0.9700701774223137,-1.023147038291342,11.0
3.0,-0.006720856565021527,0.20492496398818116,-0.052408327447914016,-0.6752097283152467,0.9682857142857144,-0.5523599913501763,-0.9248404842977419,-1.023147038291342,8.0
0.0,-0.2783566853529691,-0.2314509949600454,-0.39846041521439324,0.06103286384976525,-0.9697142857142858,-0.6544430343537648,-0.20228498915135382,-0.6501442232615126,1.0
2.0,-0.9681659143052594,-0.9785887828889152,-0.9521549598752633,0.7284691757099977,-0.4942857142857142,-0.9249637963145094,2.307147945188843,0.09586140679814611,9.0
2.0,-0.21523056461924905,0.2669370522314398,-0.10575558262971207,-0.39875317478642347,-0.11628571428571433,0.4296982816401626,-0.5990960979892057,0.09586140679814611,7.0
2.0,-0.41187618127666514,0.09094880302028718,-0.4720436187681142,-0.6708997152312783,0.3888571428571428,-1.1074058986666793,0.0069958623823132594,-1.7691526683510006,11.0
1.0,-0.062276292931597865,-0.03367581362398975,0.018947127256785823,-0.4367736473485724,-0.045714285714285596,-0.057394794544009024,-1.2303836026201034,-0.6501442232615126,1.0
6.0,-0.06446301263484833,0.19738170953040957,-0.16282857905440185,0.3575001924112984,-0.9485714285714286,0.29432838511031784,-0.809066392406664,-1.3961498533211711,8.0
0.0,-0.2501926682028307,0.04467154887018121,-0.09978742456780143,-0.9151850996690526,0.8422857142857145,-1.2084765043967953,-0.7885685664079458,1.5878726669174634,7.0
5.0,-0.23390271318598232,-0.026277175877520653,-0.06580631196829068,0.3370276302624491,-0.9105714285714286,-1.0605068222586769,-0.8518811873281233,-1.3961498533211711,3.0
0.0,0.3231524115345106,0.008142289829312865,0.4565030442626852,-0.3156314938813207,-0.27057142857142846,0.8031533088884049,-0.15760168050488862,-0.6501442232615126,6.0
0.0,-0.8062405139766871,-0.11640862083342263,-0.01850809243185092,0.445701531593935,0.026857142857142913,0.5215493444465521,0.40855092078331,1.214869851887634,9.0
1.0,-0.15698450432073874,0.06565636520495621,-0.3053401550916509,0.05749249595936279,-0.9631428571428572,-1.0454963330283649,-0.619535943474345,0.46886422182797544,7.0
1.0,-0.10337716756410054,-0.06389834620759227,-0.09244875621991822,-0.573000846609713,0.2071428571428573,0.36176075589280465,-1.0545247068688366,-0.6501442232615126,1.0
4.0,0.9329096653671134,0.30495923925133606,0.7742802268227831,0.27699530516431925,0.34371428571428586,0.7294028875257732,1.3689460967279785,-0.2771414082316832,10.0
2.0,0.05780301661907683,-0.2986614778906047,0.03240224375991718,-0.1700146232586779,0.6020000000000003,-1.229528037069497,-0.7167499203634453,-0.2771414082316832,12.0
7.0,-0.0965939488839993,0.20613642611127903,-0.15226619046279477,-0.9288847841145234,0.8677142857142859,-0.8849717299752717,-0.7869110107733536,0.09586140679814611,7.0
7.0,0.22497628669503067,-0.08453358780937315,0.35173586378926913,-0.4497036866004772,-0.021714285714285575,0.46647638420323234,-0.4522659666066382,-1.023147038291342,6.0
4.0,0.9476770419092413,0.9849599602638364,0.9728790309414523,0.3254829523589624,0.253714285714286,1.6380398611766345,2.3143455986571784,0.46886422182797544,4.0
5.0,0.05326557409951138,-0.07553407129431933,-0.02179955862077365,-0.35411375355960906,0.37228571428571433,-0.7075187259476864,-1.1831801476465251,-1.023147038291342,3.0
4.0,-0.9060625179448506,-0.9532035358350549,-0.9078156036890662,0.438774724851843,0.043428571428571594,0.4784172941590633,2.139697202909988,1.214869851887634,4.0
4.0,0.6804002178620323,0.8581426123842559,0.4391873828508406,-0.07534826445008869,0.9977142857142858,-1.1803285941609574,1.2144841089951532,0.8418670368578047,9.0
5.0,0.06128603131812693,0.04017004837113847,0.10627731952831354,-0.27299315015777725,0.22171428571428597,0.07391280075403754,-1.1083490509428324,-1.023147038291342,3.0
5.0,-0.12250020698380171,-0.10793827331408834,0.1495808328897812,-0.558993304086816,0.7525714285714287,1.232367450449347,-0.9034470298605547,-2.14215548338083,3.0
4.0,0.5447805940069947,0.949186035123692,0.6833006968605326,0.5783883629646733,-0.21571428571428575,-1.1052723615904918,1.4582346655324143,0.09586140679814611,4.0
1.0,-0.22455335261707055,-0.16693355933420295,-0.3591572973040592,-0.6361117524821057,0.3242857142857143,-1.179079908174166,-0.3858654851131559,-0.6501442232615126,1.0
1.0,-0.14275364150394587,0.020845825744137958,-0.1380436277124203,-0.17694143000076978,-0.528,0.19785784176988372,-0.950660339847546,0.09586140679814611,7.0
0.0,-0.23027627908653647,0.029132222204561353,-0.06263017087633627,-0.3341029785268992,-0.2362857142857142,1.1165891304495454,-0.8606963851000489,1.5878726669174634,7.0
3.0,-0.09746329107982443,0.14117504336800768,0.0980527730119094,0.25975525282844614,-0.7671428571428571,-0.2603171634412035,-0.9560212024614505,-1.7691526683510006,8.0
2.0,-0.32680111231748576,-0.27256006708075586,-0.4438680495912469,-0.0026937581774801878,-0.8514285714285714,0.5718649055244392,-0.033102295506685704,-1.7691526683510006,1.0
4.0,-0.11054575581716775,-0.024184456004734067,-0.09472229753647887,-0.5890094666358808,0.2368571428571431,-0.5645020829789733,-1.065795658141993,0.09586140679814611,7.0
1.0,-0.5125961739725637,0.05678123967053361,0.19005890888234833,0.4472408219810664,-0.5437142857142856,4.447520875165938,-0.17771816718377095,0.46886422182797544,0.0
4.0,-0.23536548932061852,-0.17604361947207348,-0.32154311003007086,-0.9903024705610713,0.9817142857142858,-0.8962188282686325,-0.42927443899060513,-1.023147038291342,1.0
2.0,-0.21965764013637468,-0.0994285251467325,-0.14304815928521974,-0.7018394520126221,0.4462857142857142,-0.5930237430460055,-0.7723952267877052,-0.2771414082316832,7.0
1.0,-0.13081621015729328,-0.02362883955901296,0.14363783478082026,-0.8791657046101747,0.7754285714285714,-0.43454312975751436,-0.9602689191255853,-0.6501442232615126,11.0
2.0,-0.190968299354494,-0.12382599469056299,-0.1587265276998877,-0.7480181636265681,0.532,-1.0028578639094037,-0.5279149192524214,-2.14215548338083,1.0
2.0,0.5536854563852625,0.5183868342515872,0.8197932120192739,0.48433772031093647,-0.04114285714285715,0.18907613289594646,1.0746220970810874,0.09586140679814611,10.0
7.0,-0.2548534767479963,-0.015144646795710814,-0.1844241762704627,0.023935965519895186,0.026857142857142913,-0.7382274832039109,-0.6959130828332091,-0.2771414082316832,7.0
7.0,-0.033665112050392354,-0.02323371822309428,0.012675853840674156,-0.7566381897945047,0.548,-1.013049307115323,-1.2977781595097782,-1.3961498533211711,1.0
6.0,-0.39419784671984204,0.49212750538848415,0.1766511998565914,-0.5831601631647811,0.7974285714285716,-0.2027592967523129,0.0547798625867266,-0.6501442232615126,5.0
1.0,0.5201981150879376,0.8108742648249359,0.5519493999537943,0.45278226737474014,0.01742857142857157,-0.5263868662256648,1.0605834654468875,0.09586140679814611,4.0
0.0,-0.2706287917493728,-0.020382829951732018,-0.15124726525480636,-0.4503194027553298,-0.020571428571428463,-0.4928545334317792,-0.7053206748376971,1.9608754819472927,7.0
4.0,0.9880973909892765,0.09613776907467297,0.11735318741406453,0.09936119448934022,0.6734285714285715,0.5235727399646665,0.8155852319501041,0.8418670368578047,10.0
7.0,-0.30792217916605513,-0.03562668757823195,-0.2742892490487997,-0.11906411144462403,-0.6354285714285715,-0.16670315057646753,-0.3206842192604394,0.8418670368578047,7.0
6.0,-0.009537315549984604,-0.4789764909509291,0.07947142414333253,-0.28900177018394524,0.25142857142857133,-0.018070832778986783,-0.31940977887368566,-1.3961498533211711,5.0
7.0,-0.27734883360374396,-0.21668214959127985,-0.4075134345275775,-0.5543754329254214,0.1725714285714286,-0.9967426110303782,-0.202044394582203,-1.3961498533211711,1.0
4.0,-0.3032661343833548,-0.21471315912926392,-0.5924341965689903,0.6789040252443621,-0.9737142857142858,-1.291849889607262,0.15339721904942016,1.214869851887634,12.0
2.0,0.023350816658689322,0.33119207952638674,-0.46816812064332103,-0.8140537212345109,0.6545714285714288,1.410578889991745,-0.1239232077469905,-0.27875972424640705,2.0
4.0,-0.15143573769918794,-0.04394681401819123,-0.12124984341369915,-0.4002924651735551,-0.11342857142857143,-0.9002073323164727,-0.9523501598541511,-0.2771414082316832,7.0
3.0,-0.15186645672360888,0.056685062752071635,-0.004605883539528399,-0.10290156237974302,-0.9445714285714286,-0.7716689132284786,-1.033748696349607,-1.3961498533211711,8.0
4.0,0.5659305680003008,0.9611762583199759,0.7478800069485252,0.058877857307781056,0.7485714285714287,0.306456590450895,1.574714155063851,0.8418670368578047,4.0
2.0,-0.003243856009744084,0.2894963657063221,-0.4300881404089928,0.03363349495882395,-0.9188571428571428,-1.027920909321724,-0.2465320584486081,-0.6501442232615126,2.0
2.0,-0.7981765433873025,0.17777550810555054,-0.5112539787884072,0.3618102054952663,-0.385142857142857,-1.3657418366962788,0.7392898271337359,0.46886422182797544,0.0
4.0,-0.7854500262798422,-0.8069938731780499,-0.6123464489691329,0.9468944816439622,-0.8997142857142857,1.4540973521252947,1.440954606345682,0.8418670368578047,9.0
1.0,-0.11027481407094375,-0.040452023551252436,-0.11030546089084337,-0.827291618563842,0.6791428571428573,0.08980627984880543,-0.5881634474978452,1.5878726669174634,7.0
2.0,0.9771516653426935,0.9895699971162342,0.9750367660138055,0.09689832986992997,0.6779999999999999,-1.1274055015412838,2.360185108840892,-0.6501442232615126,9.0
7.0,-0.35224172686089006,-0.3628063455945709,-0.3981072174828355,0.3938274455476025,-0.4445714285714286,-1.0309914832876266,0.030279665405473846,-0.6501442232615126,12.0
1.0,-0.09845826139774372,-0.03933756901932328,-0.1587265276998877,-0.1583160163164783,-0.5625714285714285,-1.0498889352929537,-0.3206842192604394,-1.023147038291342,1.0
4.0,-0.7376867009421559,-0.6509284294827857,-0.7955597354767883,0.32532902332024927,0.254,-0.8065207761242302,1.4041511586723625,-0.2771414082316832,10.0
0.0,-0.3829600936970994,-0.1575831571916444,0.29026313422897076,-0.10290156237974302,-0.48457142857142843,-0.053096282271951865,-0.27502673313950454,1.214869851887634,12.0
2.0,-0.8052790553010232,-0.8210013765485236,-0.38833838386694874,0.43169398907103806,0.05657142857142872,-0.3829382236285292,1.290579408786187,-0.2771414082316832,9.0
7.0,0.25201013267262473,0.3574496119526813,0.10268207083057024,0.31239898406834454,-0.29342857142857137,-1.7225354933460075,-0.4003671415821403,0.5435650777770099,12.0
7.0,-0.1915005004881688,-0.23583665962807787,-0.39648334499867866,-0.08227507119218058,-0.7037142857142857,0.6493211246451831,-0.2882224800591249,0.09586140679814611,7.0
4.0,-0.004324642045970939,0.297125931653325,-0.4352616465531036,-0.9939967674901872,0.9885714285714289,-0.028251511657369173,-0.2275882592918316,-0.2771414082316832,2.0
4.0,-0.4621848492556192,-0.5442322104947492,-0.5254756911903957,0.7731085969368119,-0.5771428571428572,-0.6370631186919814,0.5672159166065501,0.09586140679814611,4.0
4.0,-0.221471325028764,-0.10107905577433185,-0.12819939012730275,-0.9250365581466944,0.8605714285714288,-0.2755877879500824,-0.7839265930965075,0.09586140679814611,7.0
2.0,0.809175886469125,0.533613654374193,0.5137383570273826,0.7293927499422763,-0.496,0.5925236194357257,1.0308141182090396,-1.023147038291342,9.0
1.0,-0.8849841702668025,-0.022234509974812022,-0.6412376442484289,0.4421611637035323,0.037142857142857144,-0.37000418496099297,1.0236945537138509,0.09586140679814611,10.0
7.0,0.8391633044605986,0.9129694176706711,0.9561368045221597,0.6959901485415223,-0.43399999999999994,-0.8221224830611397,2.0671178627650426,-0.6501442232615126,4.0
1.0,0.18560626677700376,0.3262060994374467,0.3073729035626158,0.4951127530208572,-0.061142857142857165,-0.4288367139294104,-0.3212682963985805,0.8418670368578047,4.0
0.0,-0.0359601553400819,-0.05008293241847073,-0.5631311444361784,0.15339028707765712,0.5731428571428574,1.4783889189110109,-0.140356507833755,1.9608754819472927,4.0
7.0,-0.14159547015045637,-0.07539489758110018,0.005237862089395806,-0.5189717540213961,0.10685714285714298,-0.07024510616881383,-1.037487237678475,-1.7691526683510006,1.0
4.0,-0.009795360621205118,0.2912689464656255,-0.4816956808874594,-0.49557454013699687,0.06342857142857161,-0.892248849401003,-0.14808992474790225,1.214869851887634,2.0
2.0,0.6454017840411077,0.028602968584683808,0.7707442541625136,0.5531440006157162,-0.16885714285714282,0.6926117434952705,0.8286815218144428,-0.2771414082316832,10.0
2.0,-0.08061731984319243,0.030689034964348938,0.006288991839357161,-0.9410451781728623,0.8902857142857146,1.0882234768925811,-1.2010507077217456,-1.7691526683510006,11.0
0.0,-0.26550218200638764,-0.23088956920483217,-0.4018909874911024,-0.6217963518817825,0.2977142857142856,-0.36697084079629205,-0.21157504722643838,-0.6501442232615126,1.0
1.0,0.8525508937135857,0.6087457806975476,0.10015128851130806,0.18078965596859842,0.5222857142857142,-0.7024071174954079,0.932370294124623,1.214869851887634,9.0
4.0,0.013000173123740577,-0.09903040910133731,-0.12656469138433524,-0.5180481797891173,0.1051428571428572,-0.7062373599368813,-1.0360876197311748,1.214869851887634,7.0
1.0,-0.9389288080954535,-0.6906699438302468,-0.953835831127016,0.28777033787424,0.32371428571428584,-0.1800712838127473,1.9365125556995748,0.8418670368578047,10.0
0.0,-0.439643411063658,0.05965565944343809,-0.3477748631722556,0.06580466404987284,-0.9785714285714285,0.5926496765071996,-0.1461411462894497,-0.2771414082316832,11.0
7.0,-0.1102891226266659,-0.08335982713950174,-0.2337599319388427,-0.5363657353959825,0.13914285714285723,1.0131958406819352,-0.7918673748781917,0.8418670368578047,7.0
6.0,-0.12423165478528908,0.055853623794441365,0.2118034576285983,0.23235588393750461,-0.7162857142857142,-0.8989447844951611,-0.8364610529581464,-1.3961498533211711,8.0
7.0,0.5812805076995298,0.5822033818546861,0.44110401344183225,0.46986839067190034,-0.014285714285714235,-0.5906865063577658,0.6696229322406438,0.46886422182797544,9.0
2.0,-0.2744795522743412,-0.18405423089044426,-0.30700783787348285,-0.5202031863311014,0.10914285714285721,-0.4663505079332048,-0.39513369174505086,-2.14215548338083,1.0
3.0,-0.09352649804652291,0.343150181308006,0.12948186706327447,-0.6698222119602864,0.9582857142857146,-1.0014483636591531,-0.5561770367666824,-0.2771414082316832,8.0
2.0,0.004783855593138764,0.2899001596614612,-0.44310440225346126,-0.9753713538058955,0.9540000000000002,-1.0634483925724403,-0.2220560284911663,0.09586140679814611,2.0
0.0,-0.2757814543919562,-0.24071930032989175,-0.10633723351986202,0.06457323174016771,-0.9762857142857143,0.70376801748936,-0.5496420798402655,0.46886422182797544,7.0
4.0,-0.36717758578501447,0.046412548276679955,-0.3964133375569703,-0.2774570922804587,-0.3414285714285714,-0.917770049497014,-0.19346057284881885,-1.023147038291342,11.0
7.0,-0.1467866130094977,0.031034272907142446,-0.2661512817351026,-0.9806049411221425,0.963714285714286,-0.23228830724324376,-0.7168136386915633,0.8418670368578047,7.0
2.0,0.22740034466251546,0.8638385222037908,-0.835137556362227,0.12506734395443675,0.05428571428571427,2.4455000910041966,1.3101836865458831,-1.023147038291342,0.0
7.0,0.8488950855344921,0.8584056856296705,0.8986056016620785,-0.014084507042253502,0.8840000000000003,-0.7828168216731077,1.9325593822539042,-0.2771414082316832,4.0
7.0,-0.45506215192643695,0.014618602435959804,-0.4627617000073756,-0.13861309936119448,0.026857142857142913,-0.6549643502977874,0.04269029415921731,-1.023147038291342,11.0
