Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
8.0,6.0,0.032461602664051625,0.19010056628152694,-0.7222943476575702,-0.32338231899669134,0.3142857142857145,-0.6808576493417873,-0.9233110782112971,-0.6531224812899387
9.0,2.0,-0.7527401374861997,-0.15184523666407712,-0.7519388530813,0.7120874047857202,-0.4654285714285713,-0.2619066839459415,0.30293731598539486,-1.0254247389611681
5.0,5.0,-0.4233659310921678,-0.3779515303114719,-0.7751026777653381,-0.6645379703008385,0.947714285714286,-0.5340340926476398,-0.11417764269965396,-1.7700292543036273
11.0,0.0,-0.4033941775130566,0.06174982588992517,-0.8551763003485189,-0.6020620143109947,0.26028571428571423,0.2798525469068568,-0.08272543263814293,-0.28082022361870906
2.0,0.0,0.024833443711210323,0.3442090005080627,-0.8668063790016576,-0.004847272447487727,-0.8485714285714285,1.0472415121449616,-0.09420054871090981,0.8360865493949796
2.0,4.0,0.0601079672291025,0.22696853555243068,-0.8342740761542731,-0.4101715780564744,-0.09599999999999986,-0.08282842866606073,-0.46510972545146095,-0.28082022361870906
8.0,3.0,-0.15852758172892567,0.18379467443242503,-0.7446432691082224,-0.18812033546202955,0.06314285714285717,0.44332871838641424,-0.857473744177142,-1.3977269966323977
3.0,3.0,0.2631718657644908,-0.1045208655897144,-0.7031306659276082,-0.4951142571362621,0.6331428571428575,-1.160607952471767,-0.6697404459012644,-1.3977269966323977
7.0,4.0,-0.3005177772030373,-0.053498289932015,-0.7730159064416593,-0.8408863583903977,0.7037142857142857,-0.5051164053352069,-0.6781150295966892,0.09148203405252046
0.0,7.0,-0.955558467054044,0.6513924633433703,-0.6900414163008756,0.2532122797568672,-0.18485714285714283,4.829071649982129,-0.325429781721032,0.8360865493949796
7.0,0.0,-0.12161451143354618,-0.07042292375595138,-0.8248510496221215,-0.9444487189351387,0.8960000000000004,-0.4297096921039488,-0.6380125686996158,1.9529933224086682
2.0,4.0,0.033455238449970226,0.328701244778584,-0.8549552713381783,-0.17688697391705765,-0.5291428571428571,-1.1656780850643664,-0.19603128748777707,-0.28082022361870906
7.0,7.0,0.0302229899557922,-0.19749168377934012,-0.7957798250047072,-0.3039932292067399,-0.29314285714285715,1.214750614539948,-0.7730897257230676,0.09148203405252046
0.0,4.0,-0.6480459422591192,0.59401232545123,-0.5113494365001119,-0.10856351465722847,0.4868571428571431,3.0598443417294203,1.4149753481889602,1.2083888070662092
0.0,4.0,-0.9336166021742334,0.9926266593958957,-0.507282815099417,0.38324228668154214,-0.42628571428571416,1.6382905997573696,2.255790146356234,-0.28082022361870906
7.0,1.0,-0.17114333838660523,-0.15199281385895025,-0.7911263427683507,-0.21705008848195717,-0.4545714285714286,-0.8561748491977783,-0.7809118663737845,1.5806910647374386
5.0,6.0,-0.08678986280989609,0.11005786517885041,-0.8105304340320697,-0.4808032622912979,0.6065714285714288,0.5400332924198665,-0.7496503071099884,0.09148203405252046
1.0,1.0,-0.10286206023395839,-0.07991810301613667,-0.7488371383535728,-0.4587981841963529,-0.005714285714285561,-0.9704804584731181,-1.1042144025579481,-0.6531224812899387
3.0,3.0,0.18359123198048444,-0.04915993709332833,-0.7711554162939749,-0.33153804724167113,0.3294285714285716,-1.0021655990246312,-0.9192003740902461,-1.0254247389611681
6.0,0.0,0.27783984793995087,-0.027685640742578954,-0.6297546823908355,-0.20043086866199877,-0.4854285714285713,-0.270175237533287,-0.2169872807098302,0.09148203405252046
1.0,7.0,-0.13722357605364277,-0.06566379886840279,-0.7535409093661228,-0.18596599215203502,-0.5122857142857142,-0.90976493381403,-1.050095017266241,-1.7700292543036273
4.0,1.0,-0.015197282197013662,-0.845857286542262,-0.9766484071741235,0.752558282680619,-0.5405714285714285,-0.34147220531594646,1.3468992532743744,0.09148203405252046
3.0,3.0,-0.03856997762962544,-0.12280539112920452,-0.692198107382369,-0.5132722936062166,0.6668571428571428,0.49153483345987786,-0.8518019375026176,-1.3977269966323977
0.0,0.0,0.7913797584150513,-0.966701317963346,-0.5043125703493923,-0.19827652535200435,0.6534285714285715,2.373677350653682,2.067088726449758,1.9529933224086682
2.0,7.0,0.07010217714084899,0.3474845233093411,-0.8452371934477038,-0.7765638224205584,0.5842857142857145,0.97584259448613,-0.2267851720615887,-0.28082022361870906
0.0,7.0,-0.44434467780727926,0.03383062916978097,-0.5867844853203392,-0.3333846272216664,0.9042857142857144,4.272819700128343,0.297753512918213,0.46378429172375
10.0,7.0,0.6258447087290755,0.13783909416042128,-0.5506718998568396,0.5992921443410018,-0.256,-0.09477936580386719,0.8087746810624422,-0.28082022361870906
1.0,7.0,-0.27056771224688747,-0.23622433755738892,-0.8373638136818362,-0.7256289913056859,0.48971428571428577,0.0270518372085363,-0.2688471483272557,-1.3977269966323977
1.0,2.0,-0.06976555285310293,-0.09349882142543253,-0.7300881501454508,-0.2976840809417557,-0.3048571428571427,-0.30417564235134203,-1.1036905417557847,-1.7700292543036273
11.0,1.0,-0.37282005560926745,0.11385686210630497,-0.8517143765340738,-0.8833576979302917,0.7825714285714289,1.086696996694759,-0.13223882013191737,-0.6531224812899387
7.0,0.0,-0.030728099427114408,0.08169636381514489,-0.7802828228189218,-0.9823036085250442,0.9662857142857146,-0.37920831414101097,-1.0412242752636163,0.46378429172375
1.0,7.0,-0.20965583359242557,-0.19777307671411049,-0.8369723607691502,-0.261983534661845,-0.371142857142857,1.2623404146658257,-0.375946854620322,-1.3977269966323977
6.0,2.0,-0.17749580796968922,-0.19814455880587745,-0.8588536651561371,-0.9264445641301838,0.8625714285714285,-1.0102236116277976,-0.24778330295480613,-1.3977269966323977
4.0,4.0,-0.7112979283752202,-0.8919808134668348,-0.9725454671249748,0.47018542740632485,-0.016285714285714237,-1.1277034612744492,1.8042231648144675,-0.28082022361870906
7.0,4.0,-0.10452958904948173,-0.08038461108268868,-0.7592126272302706,-0.9604524120950988,0.9257142857142857,-0.6049431204426744,-1.0785842044842147,-0.28082022361870906
4.0,2.0,-0.9290607089802025,-0.931484446497933,-0.9960818876758463,0.45895206586135284,0.004571428571428671,-1.0392410815777622,2.23467294105393,0.09148203405252046
0.0,0.0,0.6588368961852671,-0.9443920437587507,-0.9199189617461889,-0.1394937293221512,0.5442857142857145,1.7907787061543479,1.5646259622146435,0.46378429172375
1.0,0.0,-0.17620266571733012,-0.15806730303218475,-0.8291966569969442,-0.01715780564745706,-0.8257142857142856,1.0991239867661244,-0.49848607584518184,-0.28082022361870906
1.0,2.0,-0.1262046433081635,-0.02167067659417532,-0.7384388961175943,-0.7725628991305685,0.576857142857143,-0.6110144286514729,-1.1041355282184462,-0.3336009922183078
7.0,4.0,-0.2391837622014663,-0.08390084599280123,-0.8070431498792758,-0.7510194660306224,0.5368571428571429,0.9050625994979754,-0.6195460184028556,0.8360865493949796
1.0,7.0,-0.2740751601863255,-0.20279554945662004,-0.8474124223996766,-0.7782565207355543,0.5874285714285716,-0.9387567723605321,-0.2319613459196251,-1.3977269966323977
11.0,0.0,0.071975768060494,0.1119212562625227,-0.7235706684023302,-0.2978379626067553,-0.3045714285714285,0.02377076373880971,-1.0446412995122139,-0.10949242732376989
3.0,3.0,0.2316909612737048,-0.17963416170394575,-0.7547878255802141,0.34215588212664483,-0.9214285714285714,-0.7325629239950202,-0.7420973604755841,-1.0254247389611681
7.0,0.0,-0.10521796974154562,0.21426160428552699,-0.7948673727040705,-0.6119104408709701,0.27857142857142847,0.547388719240789,-0.714071615563872,1.2083888070662092
0.0,1.0,0.8541449703848789,0.582814845974498,-0.950579320370364,-0.2621374163268445,0.7720000000000002,2.5202238342256744,1.5001039041943631,1.5806910647374386
9.0,0.0,0.4508824353857408,0.3566671154120229,-0.7005239423572127,0.14395629760714024,0.5894285714285714,-0.7041020042629941,-0.06681249062426975,1.5806910647374386
4.0,1.0,-0.8318555221949742,-0.948019712487095,-0.9976791111520176,0.7125490497807188,-0.4662857142857142,-0.751925073821968,2.1478596041090925,1.5806910647374386
10.0,4.0,0.8474263365560799,0.4123138230452994,-0.5265458723780713,0.8008771254904978,-0.6302857142857143,1.1652997153229134,1.421913547959967,-0.28082022361870906
1.0,1.0,-0.28104445516780685,-0.2694140775462204,-0.8482526224593491,-0.371547280141571,-0.1677142857142857,-0.9350729711634445,-0.15482064091360184,-1.0254247389611681
0.0,7.0,0.8340933486004762,-0.8039898709992053,-0.5264288012280185,0.10471647303223852,0.09085714285714297,4.271240566552148,1.7914461427731887,0.09148203405252046
8.0,3.0,-0.08083386472734133,0.3444784603756734,-0.72047712906623,-0.6048318842809879,0.8368571428571432,0.8057220897166197,-0.583023792739011,-1.7700292543036273
7.0,1.0,-0.20793040256411233,-0.09430066114577662,-0.8015269161459666,-0.2509040547818725,-0.3917142857142857,0.48594155834747255,-0.6927533796236751,1.2083888070662092
0.0,1.0,-0.04790987977994321,-0.774556327376212,-0.6641174341035758,0.5111179502962224,-0.6637142857142857,3.419662752742706,0.45915549500581804,0.09148203405252046
1.0,7.0,-0.1361669635333539,-0.09566697558930426,-0.7549379261204477,0.06686158344233295,-0.9817142857142858,0.23631890645599535,-1.0167398611281533,-1.3977269966323977
7.0,4.0,-0.10071655948760438,-0.1334516272907078,-0.8231481941740189,0.0022312841424945162,-0.8617142857142857,-1.0201984000456765,-0.6250157035120925,0.09148203405252046
12.0,7.0,0.05689349978482228,0.5795326331229522,-0.8440580971348122,0.10379318304224072,0.09257142857142875,1.3699714282533415,0.1505677768674189,-0.6531224812899387
4.0,0.0,0.1326101553145762,0.8704592579474779,-0.7065105800830247,0.1642686773870894,0.551714285714286,-0.07181990556184746,0.5793937109435058,0.8360865493949796
9.0,2.0,0.9807966462619564,0.6391818578177904,-0.6035608392132539,0.27629452950680955,0.34371428571428586,-0.9982189894991005,1.4679842851080043,-0.6531224812899387
7.0,4.0,-0.34155426810259815,0.0870491774113491,-0.7732427954638279,-0.9409094406401477,0.8894285714285717,0.4083342902232965,-0.325429781721032,0.09148203405252046
4.0,1.0,-0.3819833817672095,-0.7079858301105143,-0.9269430575982902,0.6453027621758869,-0.3414285714285714,0.631518771898804,0.9799582115954523,0.8360865493949796
4.0,4.0,0.9495276162206625,0.9612803062579025,-0.493358890882311,0.1798107255520507,0.5228571428571431,-0.19723468660720128,2.304078152852287,0.46378429172375
7.0,1.0,-0.1531380314855587,0.02286013895544592,-0.7902650104562159,-0.6694621835808263,0.3854285714285717,0.139365544761748,-0.8755602107945736,1.2083888070662092
7.0,2.0,-0.07107168641195316,-0.11114504729861208,-0.775128843117571,-0.5389705316611526,0.14314285714285724,0.32597572509181655,-1.0046370994856966,-0.6531224812899387
1.0,1.0,-0.27618088641999283,-0.21738594299910885,-0.8501237058404805,-0.234746479956913,-0.4217142857142857,1.165983226619474,-0.1989917059113375,-1.0254247389611681
7.0,0.0,-0.177962348293086,0.044314958220502465,-0.7710276485058132,-0.42694467954143256,-0.06485714285714272,0.9321728465891791,-0.9314531223893665,1.9529933224086682
4.0,0.0,0.2966941130369547,0.9557235590547044,-0.5639925996883095,0.03377702546741568,0.794,-0.21064898311877747,1.318584337113533,1.5806910647374386
9.0,1.0,0.5785959788508928,0.9315595476987872,-0.6128210043658255,0.6903900900207742,-0.42514285714285704,-0.16386647490023096,1.286310379820816,0.46378429172375
9.0,7.0,0.9433843112863338,0.9371150813030611,-0.5498442341342586,0.49757636377625625,-0.06714285714285717,-0.32577796337548337,1.996230408038875,0.46378429172375
9.0,7.0,0.9786240171551586,0.9878221030317904,-0.5191594680225812,0.5074247903362314,-0.08542857142857141,-0.7548408296227933,2.2492342541745614,0.09148203405252046
3.0,5.0,-0.02272719362057829,-0.24273351651211628,-0.7292404854509833,-0.5720550896360699,0.7760000000000002,-1.1005123048994025,-0.8375201809952445,-0.6531224812899387
4.0,2.0,0.7550443680669063,0.831979771815567,-0.512696420257001,0.5097330153112258,-0.08971428571428564,-0.9446522175078207,1.8036632746082684,-0.6531224812899387
11.0,0.0,-0.35104815053540583,0.12378695986798638,-0.8344448502757439,-0.35846733861660374,-0.19199999999999995,-0.6276292335575687,-0.26576700345288556,-0.28082022361870906
2.0,2.0,0.04215280497953966,0.302516932172314,-0.853350452355183,-0.806416865430484,0.6397142857142857,0.0699908925925911,-0.2401160762844691,0.09148203405252046
10.0,0.0,-0.4066308064815052,-0.16036095204953915,-0.9672935746481109,-0.09671462645225803,-0.7154285714285713,-0.8802620507304951,0.7591459953394329,0.46378429172375
7.0,2.0,-0.029026425841757075,-0.10089463825519274,-0.7936584928610508,-0.8625836731553433,0.7440000000000002,-0.27819601461772603,-0.9154015645957804,-0.28082022361870906
7.0,7.0,-0.09953953486863931,0.05203293411507626,-0.7976497930134533,-0.23490036162191263,-0.4214285714285715,-0.156530620752307,-0.8770832586784338,0.09148203405252046
2.0,1.0,-0.024559014612035135,0.2872448339388085,-0.8622170886099951,-0.4960375471262598,0.06342857142857161,-0.7487623907851023,-0.19737301333626028,0.8360865493949796
8.0,6.0,-0.02564332058391583,0.05551651141000802,-0.702134328249082,-0.4154035546664614,0.4851428571428573,-0.8012761237236742,-0.9949368373933695,-0.28082022361870906
7.0,1.0,-0.3173950210320008,-0.05263825187898108,-0.8161801847270665,-0.9558359621451105,0.9171428571428573,1.5320756809128027,-0.3491074004892544,0.09148203405252046
1.0,7.0,-0.10418589763523967,-0.13846626627565572,-0.7624644737504991,-0.7685619758405785,0.5694285714285714,0.40289891043257664,-0.9832843286039885,-1.7700292543036273
6.0,7.0,0.35622326482276256,0.014549891857564612,-0.6301418254145046,-0.5258905901361852,0.01200000000000001,0.9819749652323427,-0.12203179503531607,-1.7700292543036273
4.0,0.0,0.7938643215011434,0.8623501549741741,-0.4989089754111834,0.10794798799723027,0.6562857142857146,0.5494434004754368,1.9624642285742084,1.5806910647374386
7.0,0.0,-0.1248738361762658,0.10667245551230264,-0.8005554030189103,0.015311225667461903,-0.886,-0.3534816660284525,-0.7933637664464606,0.46378429172375
7.0,0.0,-0.18881017228572605,0.01738170588364074,-0.7836024409821718,-0.2795260444718012,-0.3385714285714285,-0.8081530186539069,-0.8595444092868378,1.2083888070662092
6.0,0.0,-0.36036634650626975,0.1405785577847125,-0.8280996836558514,-0.24244056320689378,-0.4074285714285715,0.08588144792840535,-0.2782362186303734,-0.6531224812899387
1.0,2.0,-0.26508021926923264,-0.19883205073904486,-0.8358695285373601,-0.10010002308224963,-0.6717142857142857,-0.326324631956147,-0.32078542250626635,0.8737567733525278
0.0,2.0,-0.799667966596222,-0.9151261330942864,-0.840281855532915,-0.18411941217203964,0.6271428571428572,3.437896431593264,1.413132905350111,-0.6531224812899387
2.0,0.0,-0.008109277600398368,0.2822392438998895,-0.8618672436916888,-0.9310610140801722,0.8711428571428574,-0.06451156671241323,-0.20690057534033485,1.2083888070662092
2.0,1.0,-0.034800641251157005,0.22774552669904224,-0.8456461876547922,-0.5557436331461105,0.17428571428571438,-0.273784926702699,-0.3865658772635966,1.5806910647374386
7.0,1.0,-0.2209400637849812,-0.016806766741966683,-0.8093605068569424,-0.3129183657767176,-0.27657142857142847,0.04844742916102433,-0.6538973836604737,0.8360865493949796
9.0,7.0,1.0000000000000002,0.864465082969563,-0.52899307663158,0.15365084250211591,0.5714285714285716,-0.23856861393532888,2.0755190318672923,0.09148203405252046
4.0,0.0,0.9589821611281644,0.9718221140149295,-0.5003935432686117,0.6123720858659691,-0.28028571428571425,0.07205408129239967,2.293824570127429,1.5806910647374386
7.0,4.0,-0.2699352853157322,0.10509663699789029,-0.7682664345341919,-0.358775101946603,-0.19142857142857128,1.1612917702903556,-0.7237390177167806,1.2083888070662092
7.0,4.0,-0.009140325765562118,0.1267546554709218,-0.7654334575427911,-0.4729552973763175,0.020571428571428685,0.026480078163359507,-1.0638068784308852,1.2083888070662092
7.0,1.0,-0.11316989056735072,-0.0021052330543622766,-0.790999780593135,-0.42155882126644595,-0.07485714285714273,-0.4140540364671078,-0.8996329019856724,1.5806910647374386
0.0,7.0,0.3634034654566267,-0.7854477198425597,-0.5017835277039602,0.4861891205662847,-0.6174285714285714,2.886471420899291,1.4547770680485819,-0.6531224812899387
7.0,7.0,-0.28503636786084907,0.006854993299539869,-0.8319914450799675,-0.7114718781257212,0.4634285714285715,-0.07579888806198017,-0.4136192475990379,0.09148203405252046
3.0,3.0,0.02832501805892207,-0.012001850221022736,-0.7447492415977877,-0.5665153496960836,0.765714285714286,-0.9717378131149798,-1.3263879791597717,-1.7700292543036273
4.0,7.0,0.7123332460154173,0.7503458242059893,-0.5342526046319102,0.40709394475648253,0.10085714285714298,0.041240918227931245,1.5334853130640773,0.46378429172375
7.0,1.0,-0.1893976892490048,0.09683100381369325,-0.7662264544332167,-0.9949219050550127,0.9897142857142858,0.5086985596987114,-0.8901717175445871,1.2083888070662092
1.0,4.0,-0.32327528203744926,-0.20477575532172132,-0.8359927510424146,-0.4144802646764637,-0.08799999999999986,1.0707267485374659,-0.23978179321235363,-1.0254247389611681
4.0,7.0,-0.941860701252327,-0.9572522120940286,-0.9966994472430563,0.07455566669231395,0.7182857142857144,0.07172405583331581,2.286306315651532,-0.6531224812899387
7.0,7.0,-0.0990078584122871,0.020027151914109087,-0.7652864166840898,-0.1628837424020927,-0.5551428571428572,0.097695893908024,-1.1114662111438918,-0.28082022361870906
3.0,3.0,0.29635633983426546,-0.013820094802645122,-0.6811872924024184,-0.6662306686158344,0.9508571428571431,-1.000063519048239,-0.5347005120928108,-0.28082022361870906
12.0,2.0,0.11690279682866556,0.3674603803786949,-0.7302633431090026,-0.35415865199661445,0.9428571428571431,-1.5356795886158237,-0.5325376503598563,-1.0254247389611681
7.0,0.0,-0.312771361002369,-0.04362839522586903,-0.7887639116610612,-0.5366623066861582,0.138857142857143,-0.5904864570261,-0.6011868323633104,1.5806910647374386
