Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,-0.24291061352846377,-0.025789258909893253,-0.23940304490340536,-0.9367643664897298,0.8822857142857146,0.7000007280115191,-0.627310686742289,0.07497268146761635,7.0
5.0,0.28347122915044887,-0.04322102442892184,0.19656845006199886,-0.45872759443034083,0.5660000000000003,-0.20122997778603235,-0.6315269338420932,-1.04248704915333,3.0
2.0,-0.6669363009589946,-0.7150837937960827,-0.7997133217402608,0.2985614278021387,0.3025714285714285,0.7723264182215867,1.374579878283951,-0.6700004722796813,4.0
1.0,-0.16750579807843768,0.10968605736307624,-0.2130798140074166,-0.5175013462574044,0.10371428571428587,-0.9184061002623977,-0.751546721558476,0.8199458352149139,7.0
7.0,-0.23714163275379063,-0.09956347310994451,-0.19631212956977429,-0.5541195476575121,0.1717142857142857,0.12158714397615032,-0.6835060943738703,0.8199458352149139,7.0
0.0,-0.19053408212416623,0.1837289528413648,-0.2851466634084374,0.01746288176013544,-0.8897142857142857,-0.6305423366059452,-0.5397823503230953,0.44745925834126515,7.0
0.0,-0.8657013266875577,-0.9923131174119174,-0.9630176059703792,0.49673051773213306,-0.06542857142857139,1.2993685997759141,2.1810599584474426,1.5649189889622115,4.0
7.0,-0.1776359431350738,0.2903319212071822,-0.0494591986207914,-0.9632279406108162,0.9314285714285715,0.6082085887999045,-0.6387850714240024,0.07497268146761635,7.0
1.0,-0.6071950092054337,-0.7181608413472135,-0.892872382056572,0.2925609662281716,0.3137142857142856,-0.723862128247011,1.4481923693821812,0.44745925834126515,4.0
4.0,0.04622337732281201,-0.08900416753005103,-0.08015444457644305,-0.9958458342949457,0.992,-0.37314922243239573,-1.1109835133309882,-0.29751389540603246,7.0
7.0,-0.3005905101954869,-0.21704610846945072,-0.40641909086320815,-0.5196553581044695,0.10771428571428587,-0.7695780715085497,-0.18718760267719226,-1.414973626026979,1.0
0.0,-0.9470239707811339,-0.9814534808538684,-0.9847099474209139,0.4821140087699054,-0.038285714285714256,1.300197222631347,2.2921994702419934,0.44745925834126515,4.0
6.0,0.029835601739735873,0.0725273689276793,0.02508803190473108,0.3801061620124626,-0.9917142857142857,0.0873328964761727,-1.2121124526157177,0.07497268146761635,8.0
0.0,-0.634585729180496,-0.3245485444789391,-0.29277893954437006,0.647049773059466,-0.34457142857142853,0.9870448361448686,0.2952297146076747,0.44745925834126515,9.0
0.0,-0.1700838722110548,-0.0446841894158484,-0.15135516685071138,-0.7687514424186476,0.5702857142857143,0.4322253067152744,-0.8839231603879296,1.1924324120885628,7.0
7.0,0.01586193476260167,0.23472658554549564,-0.4146466748882721,-0.6567428263712594,0.36228571428571454,-0.6009942590031502,-0.34764263277506907,-0.29751389540603246,2.0
0.0,-0.876760251566148,0.008908011812159389,-0.7127603277820208,-0.36302792522501726,0.959714285714286,2.66638563068759,1.0824351046541032,0.8199458352149139,0.0
4.0,-0.3128943566163309,0.2562944145303576,-0.4229662598567083,-0.3570274636510501,0.9485714285714288,2.7524819744340348,-0.1101787663593807,0.44745925834126515,12.0
0.0,-0.15443715551128712,-0.04217405868929158,-0.18595616210745425,-0.17762904838833748,-0.5274285714285714,1.337053733878145,-0.7203089603952576,0.44745925834126515,7.0
2.0,0.8981057516595601,0.47426748195790247,0.6983163606904901,0.9861527809831527,-0.9742857142857143,-0.8414120518822953,1.3064999963963169,-0.6700004722796813,10.0
0.0,0.2664338676181299,0.021482260847091927,0.3700242569922705,0.07685206554350343,-1.0,-0.1325093946730944,-0.3932567177201717,0.07497268146761635,6.0
1.0,-0.8855270497871627,-0.022308149446005676,-0.6412376442484289,0.4414954996538194,0.037142857142857144,-0.5177944614981539,1.002629155758221,0.07497268146761635,10.0
2.0,-0.19776460891111913,-0.006101903926878038,-0.1469180450798918,-0.6350488499115317,0.32200000000000006,-1.1534702144794804,-0.8523650497519337,-0.6700004722796813,7.0
1.0,-0.22906773894955057,-0.1110082769657389,0.0664509699768332,0.02207862143241801,-0.8982857142857142,0.34786081449081657,-0.8164597338857743,-0.29751389540603246,11.0
1.0,-0.3064865111203362,0.11143706859432712,-0.1771211681814976,-0.40656973613354874,-0.10228571428571431,0.948952146270266,-0.579359388464107,0.07497268146761635,7.0
4.0,-0.16851710378742235,-0.06507231473930786,-0.02571153835151463,-0.918455265789676,0.8482857142857143,-0.4357441958297482,-0.9927693261976344,-1.04248704915333,11.0
4.0,-0.6716557161407332,-0.81836249209147,-0.9148151176182181,0.409031463958766,0.09742857142857142,-0.41480746260903545,1.6724673410327604,0.44745925834126515,4.0
4.0,-0.4978380453120438,-0.8720202859509363,-0.18785592285458597,0.8515270405415802,-0.7242857142857142,0.3820275579212363,0.8452646971098828,1.1924324120885628,9.0
7.0,0.005433821066147759,0.2814849385708298,-0.4646614314473164,-0.8055235018078314,0.6385714285714288,0.28824002267611015,-0.20184938325447502,0.8199458352149139,2.0
1.0,0.33481832048073357,-0.022172029595411535,0.4089260964627799,-0.5030386952842525,0.07685714285714296,-0.40856727914102925,-0.2344872749525883,-0.29751389540603246,6.0
0.0,-0.1450327792249374,0.07750584758957846,-0.15154387567343341,-0.8519886145088085,0.7248571428571431,0.19682884891118854,-0.6558878998899575,1.1924324120885628,7.0
0.0,-0.20168480663256172,0.022664853287869935,-0.08650407209632072,0.03854142626355883,-0.9288571428571428,-0.3659283816888618,-0.9090158903450263,1.9374055658358604,7.0
7.0,-0.04746415164298423,0.32075346391319015,-0.48707939653100696,-0.37395184244941915,-0.1628571428571428,0.47583531072352514,-0.11020811045259689,0.44745925834126515,2.0
1.0,-0.11776338371497752,-0.11414837492513474,-0.04973436271841103,-0.8910685437341334,0.7974285714285716,0.3964337829966866,-1.016952561230942,-1.04248704915333,1.0
4.0,-0.22255503289712286,0.09655169828304921,-0.19683731565986728,-0.6065851219324563,0.26914285714285713,0.35535175569881355,-0.70780512168238,-0.29751389540603246,7.0
4.0,-0.19249319896027672,-0.037160110321346584,-0.1878498650727528,-0.02038618355258104,-0.8194285714285714,-1.0562732163549893,-0.7973963304769824,0.8199458352149139,7.0
2.0,-0.85924028650108,-0.6975141911856344,-0.7065753460591316,0.033464112624048026,0.7948571428571429,0.1444047203959955,1.483546411779658,-0.6700004722796813,10.0
1.0,-0.18572238719826362,0.06825774950231045,-0.2133247050785433,-0.8913762597122854,0.798,-0.4200069962358282,-0.7547161073212421,1.5649189889622115,7.0
0.0,0.03184758375695096,0.30199526663177356,-0.6445744870711041,-0.3208708362181706,0.8814285714285717,1.2346033044956768,0.16878204900470936,1.1924324120885628,12.0
4.0,0.31028726733064094,0.8327265351242268,0.598111435370023,-0.014078006000461607,0.8831428571428575,0.9856030406283222,0.9537945096055715,0.8199458352149139,4.0
7.0,-0.42461278594740703,0.010375622560035325,-0.18595616210745425,-0.4081083160243095,-0.09942857142857142,0.3715431346361043,-0.021846139097913185,-1.414973626026979,11.0
2.0,-0.33024995071011587,0.09754271114535129,-0.3945802911755688,-0.04592660973921059,-0.772,-0.10394574771488398,-0.2450031193211478,-1.414973626026979,11.0
0.0,-0.17565530205545554,-0.0533030901663516,-0.13724505227615624,-0.589199169166859,0.2368571428571431,-0.5616509296847495,-0.8901402775417213,1.5649189889622115,7.0
2.0,-0.12585687737345108,-0.02790118982780032,-0.02311762825040642,-0.5681206246634356,0.19771428571428595,-0.5523694166383475,-1.1055005999606489,-2.1599467797742764,1.0
1.0,-0.10687592825761294,-0.2785280543451556,-0.050889956563887506,-0.6372028617585968,0.32600000000000007,0.2834945059970856,-0.7294775460881135,1.1924324120885628,7.0
7.0,0.03452083970646469,-0.025789258909893253,-0.40445528279339826,-0.8956842834064158,0.806,-0.4534025749334442,-0.25571845706240764,-0.6700004722796813,2.0
6.0,-0.22538872461234039,-0.07873794866611594,-0.34617014547452063,-0.08708362181706286,0.08000000000000007,-1.1774607832996762,-0.4709987567164757,-1.414973626026979,5.0
1.0,0.005897064697873988,0.29227440009379135,-0.47906891304703003,-0.38702977152088625,-0.13857142857142857,-1.0202020815989,-0.1625990137404645,1.1924324120885628,2.0
7.0,-0.16496483074399604,0.03066654475235664,-0.1595738486152819,-0.06946688206785145,-0.7282857142857142,-0.4021149648256855,-0.8848717379743424,-0.6700004722796813,7.0
0.0,-0.14471637776512014,-0.05869371256841738,-0.17473955044612643,-0.8278329102238633,0.6800000000000002,-1.0575506344900778,-0.8787549952569103,0.44745925834126515,7.0
4.0,-0.2386999085254604,0.9693528228778501,0.7688494821561556,0.16824371105469638,-0.02685714285714269,2.259267493437712,1.367539473930653,-0.29751389540603246,0.0
4.0,-0.3522812647044993,-0.050274762618334634,-0.9201544268858857,-0.02007846757442877,0.8942857142857146,-0.03467045127539347,0.7688044784789629,0.07497268146761635,10.0
0.0,-0.25677479479079235,0.013526014619797744,-0.07371284973475378,0.031771674744211165,-0.9162857142857143,-0.23355070478911663,-0.8064741399268259,0.44745925834126515,7.0
4.0,-0.26919489952115594,-0.052564100999870744,-0.2594092224722975,-0.2707131317793675,-0.35457142857142854,-0.4535234957496245,-0.5652640981036803,0.44745925834126515,7.0
2.0,-0.09267050194812276,0.3434529299397684,0.9923660666143022,0.2594814985768139,-0.19628571428571417,2.6175963023978315,-0.33282978406224967,0.07497268146761635,0.0
5.0,0.11120319645837995,-0.16949682188742798,0.2598861072727161,0.24194168782214032,-0.7351428571428571,-0.32287126503543073,-0.6710674598110953,-1.04248704915333,3.0
1.0,-0.18655005958314896,-0.16728473689105283,-0.29346048435042893,-0.3019463035618124,-0.2965714285714285,-0.03371857417953251,-0.5468806688159519,-0.6700004722796813,1.0
0.0,-0.1450327792249374,-0.46573509750787057,-0.3719408737170664,0.31840910839295344,0.265714285714286,-0.9678114304920925,-0.014370614120461169,0.44745925834126515,4.0
4.0,-0.9541092707911216,-0.468761724405782,0.1997896326686721,-0.027771367028232907,0.3371428571428572,3.2822555393909014,0.976146800831951,0.44745925834126515,0.0
1.0,-0.29192176072708953,0.005697431790895546,-0.4512391445793187,-0.49119163012539424,0.05485714285714294,-0.8579451356429189,-0.21485153474664506,-0.29751389540603246,6.0
4.0,-0.4137925251479868,-0.4920950312352592,-0.9748587764908805,0.5382721747826757,-0.14257142857142857,-0.3886027591985407,1.1657126400070845,-0.29751389540603246,4.0
7.0,-0.22062970729673548,-0.02631921305495477,-0.40767915640827,-0.7012077852142472,0.44485714285714284,0.8554435361415881,-0.37506135278225383,0.07497268146761635,7.0
7.0,0.872769938428624,0.6661777184410556,0.6323883601789235,0.010846988229863852,0.8368571428571432,0.2559411135279108,1.3822829206033147,0.44745925834126515,9.0
1.0,-0.19880568955616573,-0.04395874655346399,-0.210518020669741,-0.3359489191476267,-0.23342857142857132,-0.8502359728607501,-0.7506153750991861,1.5649189889622115,7.0
1.0,-0.21417684584863317,0.10820405990611404,-0.15498305870479678,-0.5535041157012077,0.17057142857142882,-1.1749299272920128,-0.7664228247073305,0.44745925834126515,7.0
4.0,-0.2601452873253831,-0.178592949291832,-0.3854061541411461,-0.3079467651357797,-0.28542857142857136,-0.7984246650599404,-0.3010987473504744,0.44745925834126515,7.0
6.0,0.020320113136415463,0.236267069080897,0.23497307189801542,0.256558196784368,-0.7622857142857142,0.23978234765795706,-0.6614562723728957,-0.29751389540603246,8.0
7.0,-0.0848132319582352,0.016483351008170333,-0.1626735053162689,-0.8950688514501115,0.8048571428571432,-1.0497642420366242,-0.9884726012860539,0.07497268146761635,7.0
1.0,-0.21706071934953686,0.17656143434717597,-0.3259545346561292,-0.5985845065005,0.25428571428571445,-0.6185501979065278,-0.4510581430248868,-0.04580629738758661,6.0
2.0,-0.09313390211363148,0.024454261404150968,-0.1302449881713752,-0.3447188245249635,-0.21714285714285708,-1.083504238704596,-1.0371718935035048,0.07497268146761635,7.0
4.0,-0.2331804339199356,-0.2144210031317183,-0.3957393710525906,-0.00823140241557041,-0.8420000000000001,-1.6017207006684415,-0.33282978406224967,-1.414973626026979,1.0
1.0,-0.061150392873908554,-0.09683625118205264,-0.28535910468721226,-0.973997999846142,0.9514285714285715,-0.07955493924492384,-0.7184738022732599,0.07497268146761635,7.0
4.0,-0.08153999930149025,-0.11108056738428274,-0.1879720257455848,-0.01100084621893993,-0.8368571428571427,1.2381707288432269,-0.8815333048903714,0.44745925834126515,7.0
6.0,-0.06741359518642176,0.24512459468603898,0.11950908726066278,-0.02484806523578742,-0.23971428571428555,-0.5264845248367053,-0.7771367816822895,0.07497268146761635,8.0
2.0,0.9023280690538091,0.9852704252034798,0.9903894289196913,0.43903377182860215,0.041714285714285815,-0.5653567414378105,2.2497998220633484,-1.6382173537873441,4.0
2.0,-0.3702515571082643,0.0838604550144133,-0.39843352354791683,0.010539272251711695,-0.8768571428571429,0.7662268892121816,-0.18673752432198074,-0.4118667668004612,11.0
1.0,-0.19448498263444014,-0.06706262048181844,-0.19284115148401904,-0.36656665897376717,-0.1765714285714286,0.7207319687668186,-0.7745094011192483,0.44745925834126515,7.0
1.0,-0.25316107248469766,0.12172389279028262,-0.04175924715977419,-0.26178936841295486,-0.371142857142857,0.05651592055381931,-0.7703051559606279,1.5649189889622115,7.0
1.0,0.5784746135808345,0.9315632829264449,0.5211744887920049,0.6904377259789214,-0.42514285714285704,-0.1707363278841252,1.266815375326176,0.44745925834126515,9.0
7.0,-0.23442244726044237,-0.25022400159147107,-0.358753061254676,-0.04777290560812364,-0.7685714285714285,0.9269791995604348,-0.33282978406224967,-1.7874602029006277,1.0
7.0,0.25632028973658905,-0.02973394293935927,0.3884868904048404,-0.16039695361181638,-0.5594285714285714,-0.6920934438829739,-0.3715849055241536,-1.7874602029006277,6.0
1.0,-0.12008229004964666,-0.11124452165921261,-0.04799511616218133,-0.11839372259404568,-0.6374285714285715,-0.23044822678838528,-1.0187063652428534,1.5649189889622115,7.0
7.0,-0.6843109976034379,-0.5602519680988803,-0.2932842094691017,0.07223632587122086,0.7228571428571429,0.4667458996270023,0.6483675235022506,0.8199458352149139,9.0
7.0,-0.7051149827531067,-0.7029869206419106,-0.9011506520571527,0.23609508423724912,0.4185714285714286,-1.0080805238963884,1.5491744336846887,-0.6700004722796813,10.0
4.0,0.056176718277447524,0.38644948670283497,-0.3452275086404908,-0.8938379875375027,0.8025714285714285,0.2332696463170028,-0.2501808298338871,1.1924324120885628,2.0
0.0,-0.7238686755397257,-0.465504103305991,-0.5689898032064036,0.82875605815832,-0.6819999999999999,-0.09693671608697114,0.8673497748110889,1.5649189889622115,10.0
7.0,-0.13518851667469023,0.051261032812703444,-0.10933070493054675,-0.7395184244941919,0.516,-0.20986513869171944,-0.9950232040579933,0.07497268146761635,7.0
1.0,-0.12213850975608509,-0.1443036524079886,-0.06562355374800377,-0.6819755365797369,0.40914285714285725,0.8283042512637125,-0.9539834400123277,-0.6700004722796813,1.0
1.0,0.9199076349218467,0.8260978397205316,0.903304287275611,-0.03838756827448253,0.9282857142857144,0.14915524060918373,1.9608769308377938,0.8199458352149139,10.0
6.0,-0.1891224363989037,0.2013480982477227,-0.11468561942780897,-0.03961843218709138,-0.2122857142857142,0.7820027874085826,-0.7369506538165094,-0.29751389540603246,8.0
7.0,-0.2653894647301377,-0.24648042715324514,-0.18595616210745425,-0.3853373336410493,-0.14171428571428568,0.03380167040862639,-0.29717543221120785,-1.7874602029006277,1.0
7.0,-0.26799746038385175,-0.2070101313907181,-0.33159783856048286,-0.6302792522501731,0.31314285714285717,-0.22263833502307068,-0.3540361524902424,-1.414973626026979,1.0
1.0,-0.24015008251362446,-0.239023317260727,-0.3818863424401323,-0.8727594430340797,0.7634285714285713,-0.37507269157394696,-0.27387944823023247,-0.6700004722796813,1.0
1.0,-0.13104505291289925,-0.10693946210061345,-0.23562933297603372,-0.4791907069774598,0.032571428571428696,0.49300534500171717,-0.7567286822795205,0.44745925834126515,7.0
1.0,-0.09773592762486338,-0.03921849140502842,0.0008862819346591166,0.007462112470189908,-0.8711428571428571,-1.124727919847179,-1.1617990716353759,-1.04248704915333,1.0
0.0,-0.9113080807483172,-0.992684784514159,-0.9694733249710656,0.4338026002000155,0.0514285714285716,-1.2300401348186993,2.243750370695331,1.9374055658358604,4.0
1.0,-0.2280263657198931,-0.21602928095481533,-0.3654060223609408,-0.49180706208169855,0.05600000000000005,0.16065736941948136,-0.3366763111774724,-1.04248704915333,1.0
1.0,-0.24998957060372107,0.05558865235264121,-0.22470686001476048,-0.3207169782290945,-0.26171428571428557,-0.5718505019106955,-0.6458637601744995,0.07497268146761635,7.0
4.0,-0.21744670612251682,0.5339581067135466,0.5085624081355005,0.37318255250403887,-0.4074285714285715,2.6814700294336373,0.29129072509869536,-0.29751389540603246,0.0
4.0,-0.10859675323108697,-0.5173855064062653,-0.3445590790680052,0.06515885837372104,0.7360000000000002,0.7853205489113513,-0.00990912451245254,0.8199458352149139,4.0
7.0,-0.9767645669378752,-0.9755288308456042,-0.9779448617104082,-0.0285406569736133,0.9100000000000001,-0.5984665834741302,2.3131695193868063,-0.29751389540603246,10.0
4.0,0.16000669977438498,0.2816678871017255,-0.49060556218809326,0.37702900223094105,-0.4145714285714286,1.4240297135011268,-0.1042209299471601,-0.29751389540603246,12.0
0.0,-0.07087769119913279,-0.029323831521800847,-0.004054775462703941,-0.5281175475036541,0.12342857142857144,-0.4087516252298293,-1.2241813481079096,-0.6700004722796813,1.0
2.0,-0.10684130931941227,0.023730437307349916,0.008678989247182356,-0.3473344103392568,-0.2122857142857142,-1.0317311094744068,-1.1519580352943368,-1.414973626026979,11.0
