Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,467.855761878408,60423.741842097,2.0,155.951920626136,0.0,387.451091333149,1.0,0.0,1.0,0.34279037918895505,0.304130653385073,70.1455771923065,9.8180783726275,48.5134168993682,6.04,3960.0,20.877444837242397,399.651930111715,4673.81477355492,49934.8589735626,1.0,150118.34817524801,19.9912963589587,150.884198161011,26.6891973558813,24486.953467606803,60.0,0.0,0.0,645.736976928682,10.0,3.0,4.0,494.610261389648,3.0,0.0,7.0
9.0,323.412698207188,31216.7232867312,2.0,107.804232735729,0.0,289.568623555401,1.0,0.0,0.0,0.7893578449729829,0.0950450098607689,937.5552327837801,6.22649339726195,35.7276479713619,3.637,6363.0,64.4138225121424,493.53216013374606,3882.7505558215003,58651.1047178133,1.0,83849.9877477695,22.2155837225527,242.024962280343,80.7329544564709,11739.556828475,60.0,1.0,1.0,782.828530533994,10.0,0.0,0.0,619.385448116165,0.0,0.0,2.0
2.0,312.867325313979,40140.9129322458,7.0,104.289108437993,1.0,384.900336511288,1.0,1.0,1.0,0.7429055985994641,0.733994092093781,736.973894061521,1.69026258168742,,1.88,8120.0,47.657557693310096,339.814741063743,4528.63284724037,45490.4205627625,2.0,148148.269046503,18.4340646918617,197.577700422794,36.5699639776722,10990.5072472295,70.0,1.0,4.0,600.0175518469999,11.0,3.0,2.0,511.388502477006,3.0,0.0,7.0
4.0,811.7160082617529,105526.115667821,7.0,270.572002753918,0.0,390.011215475964,1.0,1.0,1.0,0.311104807304218,0.763033878756687,140.495048835874,6.71650733565912,3.0224814312532504,5.194,4806.0,41.7343222768977,421.32299274683294,4742.75814025331,52117.16579703231,1.0,152108.748197039,20.5261538712647,135.782963057916,15.101850312203199,73489.78067702,70.0,1.0,1.0,674.3034609804901,11.0,1.0,4.0,512.223291921487,0.0,1.0,7.0
1.0,77.37679408179541,12462.6066706367,7.0,25.7922646939318,0.0,483.19163976201105,1.0,1.0,0.0,0.584469628753141,0.603272065287456,306.838189251721,6.67409652145579,85.96115682739759,,4606.0,13.9910261845216,365.161166036781,5562.23872969367,49645.1421958478,0.0,233474.160735901,19.109190616998397,139.422140665516,4.03644649777561,701.0331827357719,70.0,0.0,4.0,642.5727142125891,12.0,0.0,3.0,,0.0,0.0,7.0
7.0,545.150418758961,11806.553581242,0.0,181.71680625298697,0.0,64.9722710006516,1.0,1.0,1.0,0.22590994252823302,0.0385159137658775,400.350684300065,6.44765438046306,46.5459680883214,10.161,5839.0,6.705951923504469,169.157630531117,988.03797106875,14920.2290413343,2.0,4221.39599898211,13.006061299683198,732.495072472502,89.91508053150031,33212.7144810386,100.0,0.0,1.0,164.893224835327,13.0,2.0,0.0,12.308260514512801,,1.0,4.0
3.0,615.775156583911,100870.828140348,4.0,205.25838552797,0.0,491.43340907065004,1.0,1.0,1.0,0.879841575166211,0.48972758790478105,81.5488623920828,0.8990729716606441,10.9917258145288,1.645,8355.0,34.7463096491992,397.981200103807,5710.29649091411,49520.725308551104,1.0,241506.7955508,19.9494661608728,139.284919508849,97.01868325937541,42346.263215076804,80.0,0.0,1.0,610.106015479741,14.0,2.0,4.0,405.559188958499,1.0,1.0,7.0
10.0,414.29123994267195,22900.250082594102,0.0,138.097079980891,1.0,165.827185381204,1.0,0.0,0.0,0.248844059649855,0.307133734459057,683.735514990985,9.51677817152813,28.434038395062103,7.972,8028.0,10.7634314335883,39.353024151501295,1736.97790211504,7849.33472958355,1.0,27498.6554114522,6.27319887708825,706.212017429731,62.960210395976894,,100.0,2.0,4.0,92.91414996975371,13.0,2.0,2.0,81.8274193905643,1.0,0.0,9.0
8.0,66.657770542911,6933.94488859364,1.0,22.219256847637,0.0,312.069163075139,1.0,0.0,1.0,0.7510614406783129,0.632190766278654,655.047066742554,4.76044522831216,95.2457819599658,1.374,8626.0,8.16470445133746,384.626881601128,3889.9453939536497,45717.4323528429,0.0,97387.1625424179,19.611906628401197,234.848974517164,61.6637948900461,525.914631708901,90.0,0.0,3.0,586.982110889295,8.0,0.0,1.0,419.22200228153196,0.0,1.0,1.0
8.0,160.395578177701,21334.5086490986,4.0,53.4651927259002,0.0,399.035476379448,1.0,0.0,0.0,0.504036480095237,0.753896598005667,312.531463103369,4.25556689035147,87.7343707485124,,3573.0,4.2742005782201895,422.423208380112,4835.20118055471,53068.2860529313,0.0,159229.311409373,20.5529367337155,134.416623403713,12.697490560822198,2921.99202594355,80.0,1.0,2.0,691.62413700769,12.0,3.0,3.0,,0.0,1.0,7.0
6.0,759.748200186883,45777.6848037511,2.0,253.249400062294,0.0,180.761276403777,1.0,1.0,0.0,0.88568046153523,0.9011161101516341,564.724391326308,9.02942195534706,58.891377015970605,11.84,4160.0,87.58833836764099,283.657076302916,2374.9269166435997,30911.903861307797,0.0,32674.6390471227,16.8421220843134,474.371349519813,91.4624175522476,64398.5080319744,60.0,1.0,4.0,385.245671491487,9.0,2.0,0.0,223.756350356971,0.0,1.0,4.0
10.0,1427.7099231476902,449328.708540869,2.0,475.903307715898,0.0,944.159667007625,0.0,1.0,1.0,0.7002771513070911,0.455642771208659,878.07259708643,2.84180415328592,84.0641699498519,6.377000000000001,7623.0,15.803637425415198,821.429901989177,11084.4564740546,88939.5840079524,2.0,891437.47680395,28.660598423431,579.623917275448,29.1989797260612,226969.86160264802,60.0,1.0,2.0,989.6697808755561,,3.0,2.0,311.933804769069,1.0,0.0,0.0
4.0,635.777288135362,114460.192219544,3.0,211.925762711787,0.0,540.095695563008,0.0,0.0,1.0,0.484190066112205,0.152844935189933,241.384367458522,7.10234225261956,59.1265362687409,6.178,5822.0,73.2512922491878,430.98399781251504,6262.92495125511,56003.1086057066,2.0,291703.360365689,20.7601540893249,87.826514446631,86.06238609645521,45134.4546636846,40.0,0.0,1.0,710.21607967744,9.0,0.0,4.0,536.641824179752,0.0,1.0,8.0
4.0,961.879308427374,122746.59243216,6.0,320.626436142458,1.0,382.833661219446,1.0,0.0,1.0,0.46083824452944105,0.190653890371323,714.4470706116409,2.56383899832144,66.38450536411261,7.14,4860.0,21.5570523636416,287.60250665704103,4403.54162550854,40033.338787141896,0.0,146561.612162685,16.9588474448307,246.30754292513902,1.09769084956497,103131.937989556,50.0,2.0,2.0,525.7553180665,10.0,0.0,4.0,457.259391906436,0.0,1.0,5.0
10.0,912.154153384804,174349.414651156,5.0,304.051384461601,0.0,573.42088726182,0.0,0.0,1.0,0.537840585457161,0.967974539380521,994.9359192978591,0.4083554563112561,97.0331556163728,6.212999999999999,5787.0,75.41097602806991,,6395.59605335959,47257.2996116238,0.0,328811.513948133,18.1849825507394,185.558313738756,32.6720940880477,92761.29577747811,30.0,1.0,0.0,595.263217853661,6.0,3.0,0.0,480.593795587706,0.0,0.0,5.0
9.0,937.101806503408,92624.47795996712,2.0,312.367268834469,,296.524275112355,1.0,1.0,1.0,0.6917219953611489,0.800555670401081,103.522637393326,0.0191741622984409,13.5892138583586,2.738,7262.0,16.4319823263213,377.715684190774,3720.6741195051,44472.978031304105,1.0,87926.6457309075,19.4349089061609,257.346947092257,41.3554455619305,97895.67790794019,60.0,0.0,2.0,569.918513264065,5.0,1.0,0.0,400.643939962266,0.0,1.0,1.0
6.0,612.317147832439,17145.1951369473,2.0,204.105715944146,0.0,84.00154330630859,1.0,1.0,1.0,0.667857966152951,0.618081409251317,23.718799697235198,9.23152408795431,16.2162896711379,9.846,6154.0,61.29716488067061,332.340820576064,1504.69707421521,29090.4112427982,2.0,7056.259277841641,18.230217238861,637.655885136306,6.685872282832861,41873.2489970167,60.0,2.0,1.0,330.879052860086,11.0,1.0,3.0,46.74432002199389,1.0,0.0,4.0
7.0,1083.10860110202,34695.016984077796,4.0,361.036200367341,1.0,96.0984437260777,1.0,1.0,0.0,0.573703955160454,0.328776209848002,125.87676290422701,6.7939384188503,53.6277601262555,7.343,6657.0,20.8473014878109,110.500019742176,1181.98447674513,25039.6071700379,2.0,9234.91088657412,10.5118989598538,576.728673861053,15.1543529471382,130718.174176054,80.0,2.0,4.0,425.71055882144697,14.0,0.0,2.0,633.301393361762,2.0,0.0,0.0
4.0,872.061789909907,183323.82411204398,5.0,290.687263303302,1.0,630.656541428045,0.0,1.0,1.0,0.699507855810225,0.7247672353405509,896.7347892466929,5.908039915375411,58.1605985527858,7.271,4729.0,45.7869766978547,508.55763235732496,7323.6806789951,60763.1693054673,0.0,397727.673245984,22.551222413814397,160.693878481292,61.7623137775809,84799.7723100668,30.0,1.0,1.0,724.189208321017,5.0,1.0,4.0,406.84337011324,0.0,0.0,3.0
8.0,215.99170820461998,14815.459499230501,7.0,71.9972360682067,0.0,205.77817022302102,1.0,0.0,1.0,0.83570829895325,0.547730314778164,,0.532814259640872,74.5838232105598,12.192,3808.0,81.08463545795529,225.85880721453603,2509.49931665928,26223.731819485096,0.0,42344.6553403345,15.028599642499499,500.244221404149,20.682320208288697,5265.59923752929,70.0,0.0,2.0,325.085490222577,11.0,3.0,4.0,202.469493414385,0.0,0.0,4.0
4.0,42.7154109007797,6569.94125903136,6.0,14.2384703002599,1.0,461.421846622908,1.0,1.0,0.0,0.8285539678763599,0.282340891193599,957.1262821555141,6.73192611662671,9.25738122314215,2.932,9068.0,99.31377719622108,461.568861466344,5537.35618916177,,1.0,212910.120540895,21.48415372935,82.42858981498321,89.8428753949702,226.97250679164299,50.0,0.0,5.0,742.4946112226789,8.0,3.0,3.0,561.880902481358,0.0,1.0,8.0
4.0,227.88948727457299,31932.390175938,2.0,75.9631624248577,1.0,420.366782485199,1.0,1.0,1.0,0.706995687214658,0.711036461638287,294.292995007709,7.73219182156026,84.1564297676086,5.4,4600.0,8.314267639070751,390.34091507330004,4984.34965499859,49523.852148990096,0.0,176708.231816958,19.757047225567398,136.373306540476,13.461774610914302,5856.365208010171,60.0,0.0,4.0,635.742276616179,12.0,,2.0,484.797549603378,1.0,0.0,7.0
9.0,-302.11235418229,-62336.80784740821,7.0,-100.704118060763,0.0,619.009520641401,0.0,0.0,1.0,0.18061304744332998,0.6842458709143101,844.8204591404649,7.797306294087321,28.5036818590015,6.483,7517.0,26.953502721153196,527.036429466727,7244.16806534746,61316.467094994405,2.0,383172.786644696,22.9572739990341,174.529919679823,14.388784230686701,10050.6152763354,70.0,1.0,3.0,723.8509317744639,9.0,3.0,3.0,375.23438638054,1.0,0.0,12.0
10.0,340.538875802701,100009.258761043,4.0,113.5129586009,1.0,881.0382531977291,0.0,1.0,0.0,0.636125519638881,0.8811335188802328,932.35112237744,0.0891088624484837,58.4334866842255,8.471,7529.0,73.4496772056445,860.247694770806,10530.8779215189,104706.694706194,0.0,776228.4035977059,29.329979453978602,665.07806297614,41.6996696265414,13008.704728930601,80.0,0.0,1.0,,10.0,1.0,0.0,909.0969052247129,1.0,1.0,4.0
9.0,60.88627665207189,10526.044397366,4.0,20.295425550690602,0.0,518.641226372701,0.0,0.0,1.0,0.9324490169528871,0.8450257291551679,134.330885484815,1.3874055910855503,93.6731328256428,2.443,7557.0,15.7349490560591,457.772602118201,6101.957467963411,55919.946744493,2.0,268988.721693379,21.3956210968086,63.9734940518248,95.70542396977541,442.19972383431605,80.0,1.0,2.0,691.7124586023689,7.0,2.0,2.0,455.70598811743497,2.0,0.0,1.0
10.0,78.2429037743529,9206.69884642568,0.0,26.080967924784304,1.0,353.004492508758,1.0,1.0,0.0,0.00228246836923063,0.31855013989843395,784.546044422314,4.318110565654931,17.5569430924952,4.5760000000000005,5424.0,99.99372072052209,495.466680668721,4520.97828642502,55834.113675278495,0.0,124612.17173136599,22.2590808585782,157.62008856659,53.7351285573095,716.297855818411,100.0,2.0,1.0,702.8661759642889,16.0,0.0,2.0,443.29142822312895,5.0,1.0,7.0
4.0,501.475342720825,2971.20909393459,1.0,167.158447573608,0.0,17.774806700249,1.0,0.0,0.0,0.36576596787199395,0.8193136481568221,849.236484151334,4.77569534676149,99.92580558173358,9.937000000000001,6063.0,92.8869296098128,21.5204120613635,220.78889112521702,2533.01856976163,2.0,315.943753231216,4.63900981475179,830.562632542947,79.7110003884882,28119.1050427923,90.0,1.0,2.0,32.215718719780696,13.0,3.0,2.0,22.1397343890574,1.0,0.0,4.0
5.0,763.36344195397,106108.995810557,0.0,254.45448065132302,1.0,417.005806063825,1.0,1.0,1.0,0.619997347239405,0.808399960398674,805.186424171552,3.9175655413418995,11.0006788047031,0.768000000000001,9232.0,60.3066881652921,,4963.67815019289,51559.526046100094,0.0,173893.84229094,19.9200914851644,142.74387174838898,3.65476524457335,65011.537204185996,100.0,0.0,3.0,675.473615706612,13.0,0.0,4.0,553.287989601283,1.0,0.0,7.0
7.0,184.989838899243,16687.437682198502,1.0,61.663279633080904,1.0,270.621961424934,1.0,0.0,0.0,0.0552125032991171,0.802529738517478,967.9692354984579,6.64058598922566,37.623799522407396,3.278,6722.0,48.587755882181206,487.563844648406,3681.3473035461498,58408.981419010706,1.0,73236.2460054782,22.080847915068997,270.91724340127496,78.7732752971351,,90.0,1.0,2.0,787.680536824198,13.0,0.0,3.0,643.621760996278,1.0,1.0,2.0
9.0,350.54198745605004,42419.6088476026,2.0,116.847329152017,0.0,363.03447545998597,1.0,1.0,1.0,0.723304169485345,0.9109446648508309,518.131188116968,4.7034396231174505,57.6119953999296,5.343999999999999,4656.0,82.74823515675959,408.93476496638397,4448.21428453263,48633.7734127885,1.0,131794.030372507,20.2221355194347,181.270050777272,15.6460028840229,13780.145659111698,60.0,0.0,3.0,616.244869334397,5.0,3.0,0.0,423.800266637305,0.0,1.0,1.0
5.0,396.172689035603,130672.43974579699,2.0,132.057563011868,1.0,989.5112159085809,0.0,0.0,1.0,0.801057234173641,0.42911867890507,807.785453507677,8.70379434898496,10.5283758835867,9.187999999999999,6812.0,74.66152119450271,948.4071914339439,11791.9265419537,115641.404905104,0.0,979132.446408878,30.796220408257,829.6970617160539,30.7221671333537,17581.2575116452,60.0,1.0,1.0,1451.36843996711,8.0,2.0,0.0,997.701692171403,0.0,0.0,4.0
8.0,1056.2286668347801,63211.5432632355,4.0,352.07622227826005,1.0,179.53937035054,1.0,0.0,0.0,0.36541527835652204,0.410877117421478,499.23924705945,3.4407786047086097,62.763090641237795,6.294,7706.0,22.6559799630195,541.8014845345169,2878.99667257443,54804.3653476052,0.0,32234.3855058682,23.276629578496,350.020265906643,62.7396550728008,124319.742516009,80.0,1.0,0.0,688.3595620049159,12.0,3.0,0.0,365.568577777594,1.0,0.0,0.0
3.0,125.872804882682,20718.6889833821,5.0,41.9576016275606,0.0,493.800602982336,1.0,0.0,0.0,0.468463933095336,0.115746158408001,162.89475956000402,8.706044913269581,73.28118339646609,5.284,6716.0,82.48743934091179,489.894688406566,5917.795406636489,57407.518841666795,0.0,243839.035505718,22.1335647469305,73.94209179480241,11.1915175803006,1812.3979359646398,30.0,0.0,2.0,703.7925302650509,7.0,3.0,4.0,427.014500801817,1.0,0.0,3.0
4.0,480.055741130457,52838.9944929721,2.0,160.018580376819,1.0,330.205369704846,1.0,0.0,1.0,0.0197183368727565,0.7866893587633971,697.381036123261,0.786443040706217,85.72956805583091,4.846,5154.0,64.75187188480051,373.36787744342695,4048.78945193531,44645.3834149158,1.0,109035.586181914,19.3227295546832,234.936145832459,67.3328107222915,25775.964646189303,60.0,,1.0,568.235581766509,5.0,3.0,0.0,398.367910193879,1.0,1.0,1.0
4.0,780.1095651090379,128841.98525154199,6.0,260.036521703013,1.0,495.476498484671,1.0,1.0,1.0,0.698046692181379,0.19307655422017,670.291350921616,9.514100286178289,99.2553499061614,6.529,5471.0,68.1968752294779,470.879925322319,5896.52483549135,60299.286013473,1.0,245496.96055063,21.6997678633279,121.277953381237,86.3380112685263,67889.0291411044,50.0,0.0,4.0,782.16113727873,11.0,1.0,0.0,617.643109280351,0.0,1.0,8.0
7.0,613.110218050465,91014.0822389731,4.0,204.37007268348802,1.0,445.339579537794,1.0,0.0,0.0,0.651421024464071,0.567990812472999,343.355539487675,5.3660724661313,45.3327456722036,0.387,9613.0,51.5340051846579,329.11936474207903,5111.6345248621,46401.4174902726,,198327.341102899,,,56.0536331962794,41981.4966813378,80.0,0.0,4.0,612.504330977385,11.0,0.0,2.0,543.525889511469,2.0,0.0,7.0
1.0,958.655098064686,142178.85388392198,1.0,319.551699354895,1.0,444.932241546361,1.0,1.0,0.0,0.32843578560277803,0.0209911277052015,95.6185143440962,2.28642371017486,36.422976967878604,2.069,7931.0,81.48701803293079,402.54393754295,5254.41029054951,52273.077177738094,1.0,197964.69956746898,20.0634976398172,120.17556449632099,44.618887174874494,102442.84025995599,90.0,0.0,2.0,678.646117247942,14.0,0.0,2.0,543.7266986093019,2.0,0.0,7.0
3.0,542.425155407425,14857.6295211126,0.0,180.80838513580798,1.0,82.1733433986083,1.0,0.0,0.0,0.0781641067005694,0.6946748474147171,617.114678956568,3.81249003345147,61.882382817566395,10.411,5589.0,5.12677866499871,14.4998428350281,850.733119656139,3130.31264028959,0.0,6752.458365305601,3.8078659161042006,797.4844842870599,55.5046464083716,32882.4805205546,100.0,2.0,1.0,33.7319401894513,14.0,3.0,4.0,24.9294945961305,0.0,0.0,9.0
3.0,274.48225541559,30220.8171411944,0.0,91.49408513853001,1.0,330.303506455499,1.0,1.0,0.0,0.0468109091743827,0.530817937804386,553.861746098846,4.2444827966392005,11.2895544385538,5.644,4356.0,6.4712252235040095,325.362347425596,3953.75975940618,40698.3880272326,2.0,109100.40637679801,18.037803287141,265.711958034668,19.9218266876414,8472.6617004751,100.0,0.0,1.0,522.687781229487,11.0,1.0,3.0,393.66263580180197,0.0,0.0,6.0
2.0,282.297150835735,34623.9059921201,0.0,94.0990502785783,0.0,367.951705034395,1.0,1.0,0.0,0.27345913881435996,0.33701143204234496,411.39155370183295,0.267458450980484,21.2120379321277,3.194,6806.0,93.74522485304621,443.037563143261,4565.592176630471,53569.8219381814,1.0,135388.45723771802,21.048457500331498,144.71543753613702,90.8984531881288,8958.73031360899,100.0,0.0,5.0,693.6080621396741,16.0,2.0,2.0,516.158169614598,2.0,1.0,7.0
1.0,164.682206796304,1885.9199024317602,1.0,54.894068932101405,1.0,34.3556223672261,1.0,0.0,1.0,0.22363090980798003,0.414948523975909,945.825562346727,0.87931233458221,8.2372420001775,12.855,3145.0,5.00384359620512,49.5807316619903,442.717686996242,4866.52651498409,1.0,1180.30878823945,7.04135865170851,,85.3355407482013,3078.2528728544103,,2.0,1.0,54.928272945166505,15.0,3.0,1.0,13.7401044253052,0.0,0.0,4.0
5.0,371.090540661403,36212.3462609588,4.0,123.696846887134,1.0,292.750762628575,1.0,1.0,0.0,0.246612513903528,0.41583570861257596,334.125884110108,2.6844981568865496,98.5460307449102,4.9239999999999995,5076.0,68.6685438500717,494.72346616748,3916.95455862072,59900.7894882313,0.0,85703.0090196125,22.242379957357997,266.352987779948,74.9391043558717,15434.6067767063,80.0,2.0,1.0,808.138135599397,11.0,0.0,1.0,667.223879571615,0.0,1.0,2.0
2.0,146.86434306379,45086.6596247857,0.0,48.9547810212634,1.0,920.985829866187,0.0,0.0,1.0,0.3965345993638039,0.18374738539569102,446.94234617054497,5.55121584096923,96.07653764542191,6.983,9017.0,82.72716293577099,616.087420959957,10442.0331405818,85038.73158143679,2.0,848214.898814308,24.8211083749287,574.763525032458,16.1570027703419,2455.52536586111,100.0,1.0,2.0,1083.42462700091,16.0,0.0,0.0,873.694730300658,2.0,1.0,4.0
7.0,-218.27391721932702,-38057.460547803996,1.0,-72.7579724064422,1.0,523.069284218182,0.0,,0.0,0.246542669134215,0.7327444332186129,958.996408386156,6.63735375972465,77.11452112998809,9.331,4669.0,58.4984272019938,,5922.456485979561,44391.4998531735,1.0,273601.47609252104,18.5978983194034,223.075425981025,0.0529842218384147,5230.96457629016,90.0,1.0,4.0,533.791356599385,15.0,1.0,,340.38157693717005,0.0,1.0,12.0
9.0,360.379974580676,70804.1835452537,3.0,120.126658193559,0.0,589.412746595912,0.0,1.0,0.0,0.657194978091866,0.44429336115717893,855.906758457422,0.16931103775277698,95.9811684908345,3.312,8688.0,38.0838525714353,400.408741557495,6694.94494907411,52154.228469327805,1.0,347407.385849737,20.0102159298068,147.00394853807398,,14560.5406669456,40.0,1.0,0.0,638.907238856939,6.0,1.0,0.0,439.196193591205,0.0,1.0,3.0
10.0,511.788787507199,111655.262504404,1.0,170.5962625024,1.0,654.5000509775721,0.0,0.0,1.0,0.38201228319667296,0.8723411648534242,301.865895977244,3.8462823559530097,28.566342126578103,1.1059999999999999,8894.0,7.76324677281082,639.308507289236,7823.617524354191,73203.9315848406,1.0,428370.31672964396,25.284550763049698,209.488403925223,87.58775389287621,29283.68104229,90.0,1.0,1.0,878.4961428555259,8.0,2.0,2.0,475.33696239491303,0.0,1.0,6.0
9.0,701.24078156926,68831.0247275452,0.0,233.746927189753,0.0,294.468147902834,1.0,1.0,0.0,0.996030143694952,0.0470028684940189,945.268162060529,0.7962898933328689,3.17626679316163,11.124,4876.0,13.162786513567,198.99477710461898,3342.67103323758,30573.2451140392,0.0,86711.49012932519,14.106550857832598,373.27376898732496,47.9206273332238,54881.372897841604,100.0,2.0,1.0,418.27481921316803,14.0,1.0,2.0,419.46541005745496,0.0,1.0,10.0
