Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,182.289940447042,31926.1368935711,5.0,60.7633134823472,1.0,525.417971204718,0.0,1.0,0.0,0.7943132896907629,0.00894755334593356,756.018963642418,2.65776485437527,28.090113517828303,5.122000000000001,6878.0,7.10069744382054,400.834450919668,6055.84861388652,50761.858037765596,2.0,276064.044464882,20.020850404507502,127.214133470824,28.462776914238898,3762.94357883634,30.0,0.0,,625.531856289737,5.0,1.0,3.0,424.478106683128,0.0,0.0,3.0
1.0,609.723107201024,86958.7570256293,7.0,203.241035733675,1.0,427.860233597605,1.0,0.0,1.0,0.9424207452684641,0.132090306142345,118.953086202964,5.53758442169055,19.5101329591125,2.211,7789.0,12.1925223153085,395.91105258253,5070.42444114111,52206.449861335,0.0,183064.379494197,19.897513728668002,147.96568316942,0.11043124832212899,41520.1596418305,70.0,1.0,3.0,687.36557250085,9.0,0.0,2.0,576.519203633625,0.0,0.0,7.0
9.0,183.718221852483,58339.785715837,0.0,61.2394072841609,0.0,952.651051064731,0.0,0.0,0.0,0.371528692543507,0.363995273364708,856.296180048957,3.66643594577909,86.2495512934402,6.557,9443.0,70.36121194250879,888.5949314571919,11303.7003735617,109871.91739632099,2.0,907544.0250947359,29.809309476356397,767.045919262586,94.304628088139,3821.5044117995003,100.0,2.0,1.0,1386.0713045406699,16.0,1.0,3.0,982.141522245451,0.0,0.0,4.0
9.0,302.823815304555,50740.432245579694,,100.941271768185,0.0,502.672805253601,0.0,0.0,1.0,0.5943639518227429,0.13018213585019098,801.6784549690781,8.99722686037421,38.4904139442369,3.7960000000000003,8204.0,32.9332157270983,329.554583309842,5685.83721915569,45286.226696237994,1.0,252679.94914152398,18.1536382940126,177.32801229876998,62.266372097656095,10300.0816179468,50.0,2.0,1.0,572.44080424638,7.0,2.0,3.0,451.14879748432503,1.0,1.0,5.0
8.0,204.147459695466,31566.973204585098,6.0,68.049153231822,1.0,463.88487887639604,1.0,0.0,1.0,0.213862066157162,0.265999289928004,435.50541298463895,5.0795948854647595,35.5515479110181,5.9,6100.0,72.9745316086337,372.619998829234,5384.08878642243,49805.87838051769,1.0,215189.18085016802,19.303367551524104,135.03300566622102,35.377149982377894,4708.73640879982,50.0,0.0,1.0,645.012476687868,7.0,1.0,3.0,526.531979707835,0.0,1.0,8.0
7.0,200.03107893134998,28003.9367461253,3.0,66.67702631044989,0.0,419.993786401605,1.0,0.0,1.0,0.624522933503613,0.45492615690454796,463.248147862032,2.71908563794568,37.579874950461104,2.015,9985.0,12.926829583011598,450.18521767853105,5100.3082993731105,55974.0447413528,0.0,176394.780615957,21.2175686090214,110.331049591196,78.5611135885119,4522.5028639148795,40.0,0.0,3.0,725.847225816991,9.0,1.0,1.0,557.362302532304,0.0,1.0,8.0
9.0,319.225572248054,45508.8349001105,4.0,106.40852408268499,0.0,427.680350727804,1.0,0.0,0.0,0.268990775104612,0.844755235593766,519.923444604501,5.34275343874469,82.58828094694759,11.054,4946.0,31.4227641792968,478.202509577386,5233.20852643281,45946.9139315912,1.0,182910.48239865698,21.867841904892803,487.618381221319,12.008286290802099,11439.182521538001,,0.0,2.0,482.28392854085604,14.0,1.0,0.0,18.267269696855898,0.0,1.0,4.0
9.0,431.222888121192,62265.275452026,0.0,143.740962707064,1.0,433.176975299095,1.0,0.0,1.0,0.6941064910497521,0.18072272115387,315.704661188647,3.3182185376062994,8.17443835549057,0.231,9769.0,85.7830072753131,385.658247628182,5103.08624824732,51679.476772439004,2.0,187642.29192927302,19.638183409576897,157.550570773224,52.709571784362204,,100.0,2.0,1.0,683.0798678322251,13.0,2.0,0.0,585.3394948739029,0.0,0.0,7.0
6.0,493.61497843228403,32.5684911386615,1.0,164.538326144095,0.0,0.19793863169690698,1.0,1.0,1.0,0.313220056472346,0.544855795102194,624.565422534943,4.48246532585472,6.895837537012991,6.362,9638.0,61.09982777852571,71.9517664913972,145.882919299764,8443.35490773529,1.0,0.0391797019180437,8.482438711325731,761.547542240486,38.100773864425705,27247.3990964446,90.0,2.0,2.0,123.120919176833,11.0,3.0,2.0,116.68907094281201,1.0,1.0,10.0
6.0,891.7009764044909,135274.483743518,4.0,297.23365880149703,0.0,455.11159230408305,1.0,1.0,0.0,0.265548119554296,0.5578760649077591,261.871782364324,6.1420897580683205,96.01764616090799,4.17,5830.0,67.5769812427461,364.916848629083,5280.949620298989,49638.882146262,1.0,207126.561449557,19.1027968797525,151.736188429704,33.0247493460774,88655.0815833263,80.0,0.0,2.0,650.211044448017,14.0,1.0,3.0,552.549442902868,0.0,0.0,7.0
9.0,286.888495085828,71796.4760482468,0.0,95.6294983619426,0.0,750.777503574352,0.0,0.0,1.0,,0.0913740938995034,35.6882435735315,8.24754192959517,14.159860974177699,9.758,6242.0,31.6406249301508,680.20378111396,8868.182597971441,90160.0323052568,,563666.859873336,26.0807166526144,586.955009935237,85.1666106842458,9250.63045531873,100.0,2.0,3.0,1186.8375067377401,15.0,2.0,1.0,999.15270675548,0.0,0.0,4.0
10.0,435.27032078230104,12801.006705510701,1.0,145.090106927434,1.0,88.2279776105826,1.0,0.0,1.0,0.326278088381514,0.35940310265868897,521.371856797487,2.02845914056525,21.537320571951604,9.74,6260.0,81.04769280180341,479.92684459313796,1842.1334652921,48594.459702211796,1.0,7784.1760332534595,21.907232700483604,429.854539667901,27.402856736443898,21206.2292351416,90.0,1.0,2.0,629.896882142292,12.0,1.0,0.0,378.27984849482004,2.0,0.0,4.0
10.0,304.965686674177,17397.105673374,0.0,101.655228891392,1.0,171.13832572214199,1.0,0.0,1.0,0.608833965379745,0.40559444413520396,642.09062140435,4.73870904417709,86.83056579902771,8.82,7180.0,10.6096597388387,333.207484800369,2377.79822682216,32560.174833082798,2.0,29288.326530977996,18.2539717541243,522.239273319413,41.4589633466676,10445.4407898528,100.0,2.0,0.0,382.092406105087,,3.0,1.0,130.183674425082,1.0,1.0,4.0
1.0,377.514873639978,124969.807422966,4.0,125.838291213326,0.0,993.0984139884121,0.0,1.0,1.0,0.6518022704403851,0.0680823624134064,814.233808778226,3.6619232897646703,85.0194963160902,9.492,6508.0,96.7426161048934,864.828207762912,11660.6405554099,108998.378900903,2.0,986244.4598662991,29.4079616390343,,69.4160214625299,15971.1138267032,80.0,2.0,4.0,1376.1215162564902,13.0,2.0,2.0,996.9325757420579,2.0,1.0,4.0
5.0,136.219904431225,1745.71858338595,7.0,45.4066348104082,0.0,38.4463325827834,1.0,0.0,1.0,0.209813873982057,0.318687605671585,203.30932480283101,3.4908624808304,,12.582,3418.0,81.3306401483715,94.8748292867094,574.2129844012529,8272.77008532034,1.0,1478.1204890660001,9.74037110621097,791.132358120096,67.0363754732534,2117.16911961619,70.0,2.0,2.0,89.86667719188792,11.0,2.0,1.0,1.26939515114207,,0.0,4.0
5.0,202.90027726614701,66717.4071946995,0.0,67.6334257553825,1.0,986.456126531339,0.0,0.0,1.0,0.883333270670846,0.7052286807447671,884.268844034523,6.73832078929991,45.694416994229,6.252000000000001,,19.2934832302853,766.314337961376,11397.189941236102,100538.97490125,2.0,973095.689571212,27.6823831698316,731.3034185647099,93.53063849266621,4651.913705164221,100.0,0.0,3.0,1276.6779453685301,16.0,3.0,2.0,976.698857100321,0.0,0.0,4.0
1.0,409.499968634299,53580.2326514953,1.0,136.499989544766,1.0,392.52920699985197,1.0,0.0,0.0,0.599528924096376,0.619006920605898,667.486416175961,6.85969844926149,32.4452328728512,1.015,8985.0,71.00063660182059,422.309169349336,4769.910408697199,50656.7111633598,0.0,154079.17834793302,20.550162270632697,144.171957452926,88.3913591504097,18778.7471352661,90.0,1.0,2.0,641.048153471245,13.0,1.0,3.0,443.433960713714,0.0,1.0,7.0
6.0,426.24171133498004,46371.9267002145,2.0,142.080570444993,1.0,326.37767820736303,1.0,1.0,1.0,0.502453070599586,0.31404407555237396,377.038171282038,3.1103215808980202,42.665882152505205,6.779,3221.0,1.4582816744223202,382.10395060742303,4027.9846832884705,45555.195834262304,0.0,106522.388832029,19.547479392684398,228.206313420811,39.71008206717671,20338.9690684197,60.0,1.0,1.0,581.715220240097,5.0,3.0,4.0,410.36779374536,1.0,0.0,1.0
,86.5568902819202,88.1850175125312,1.0,28.8522967606401,0.0,3.0564297270376097,1.0,1.0,0.0,0.777293297229335,,645.41701413691,7.15524913743138,22.3137612454593,6.914,9086.0,99.0787645336241,5.2480889717117,41.0604752137994,518.389539066796,1.0,9.34176267631917,2.2908707889603197,860.064599136456,69.8171743191779,871.307325124682,90.0,0.0,2.0,6.04159948137952,15.0,2.0,4.0,2.02535286827047,1.0,1.0,4.0
8.0,298.18638807214,95742.72564205769,0.0,99.3954626907132,1.0,963.2504648625501,0.0,1.0,1.0,0.33926764922216496,0.49217438348569,608.284745831043,8.25760010397062,48.21445054840299,6.316,9684.0,74.8408998595551,716.233110395092,11064.9708694157,86755.8215325109,0.0,927851.458057918,26.762531838282598,515.837463644574,85.28506844304499,9988.85346619167,100.0,1.0,3.0,1025.32429797749,12.0,1.0,3.0,568.7789042713121,0.0,0.0,10.0
4.0,163.811738401659,26149.161884666803,3.0,54.603912800552905,1.0,478.88806027838405,1.0,1.0,0.0,0.838268282823265,0.4503955582622439,966.474088607356,7.93423705734313,46.3102218694985,8.124,3876.0,26.4300525886938,454.44390520708504,5697.76841319801,59424.485045171605,2.0,229333.774277193,21.3176899594465,157.268617344659,,3046.19120593093,40.0,1.0,5.0,781.407355581003,8.0,2.0,4.0,649.038069733577,0.0,1.0,8.0
,857.50566819107,244494.559796122,7.0,,1.0,855.368899118381,0.0,0.0,0.0,0.0790088006760925,0.23717482970096201,349.28385168313997,3.21059350157157,26.390257035382103,12.915,3085.0,11.9624729035422,505.174183403142,9564.0373579901,67349.6514822666,0.0,731655.9535789909,22.476080249971105,357.527867399977,37.16196117457,81997.609776043,70.0,2.0,2.0,809.6381229095081,13.0,0.0,4.0,538.888935869684,0.0,0.0,4.0
6.0,-7.29133596958735,-1528.96239935423,1.0,-2.43044532319578,0.0,629.08734657063,0.0,1.0,0.0,0.164454479934648,0.229703586548567,589.3401780631391,6.0810858849436,69.8413403239101,6.877999999999999,7122.0,69.4645514246076,519.758407308346,7330.39028032299,61349.9493550408,1.0,395750.889615276,22.7982106163696,167.846177425406,36.3265499239787,13.4766191458485,90.0,1.0,2.0,727.9693855535389,14.0,0.0,4.0,394.55616863793097,1.0,1.0,12.0
10.0,84.6807478427866,14857.6654876932,6.0,28.2269159475955,1.0,526.365172705266,0.0,1.0,1.0,0.896643173648044,0.00164941675029695,799.761499278247,1.6950290999375301,41.951179294847,7.112,4888.0,31.3740108162165,514.3526113445901,6292.356949741839,64970.6095567214,1.0,277060.295037045,22.679343274102802,149.74375612337602,37.7302941866219,834.9856998602189,50.0,0.0,2.0,838.905882984238,7.0,2.0,3.0,646.70403100716,0.0,1.0,8.0
6.0,414.373874511435,6967.323310394879,0.0,138.124624837145,1.0,50.442296720151504,1.0,1.0,0.0,0.7880435239057991,0.339440395124257,467.673425329849,6.339353355579081,21.0555464960635,11.572000000000001,4428.0,79.5417089480907,231.544258422218,967.511484045952,21955.2059103711,0.0,2544.4252984038103,15.216578407191902,651.749312327071,17.1670926036313,19226.5366112392,100.0,0.0,2.0,269.393762085731,15.0,0.0,2.0,111.91939966743901,0.0,1.0,4.0
5.0,395.99985305216103,54971.2628264442,4.0,131.99995101738702,0.0,416.449115342501,1.0,1.0,1.0,0.0780658002477139,0.756576150888577,564.714647363871,7.66173261916265,1.6294879605993602,2.53,7470.0,74.723262921907,500.345571017493,5165.182295459989,58972.2788701469,0.0,173429.86566955099,22.368405643172103,85.04534320688751,58.4252838743851,17565.9870196099,80.0,1.0,1.0,749.890669535319,13.0,3.0,4.0,515.86948817065,2.0,0.0,7.0
9.0,858.206496255658,101913.46947257301,7.0,286.068832085219,1.0,356.255061866417,1.0,0.0,0.0,0.624509295914322,0.40308215655386403,50.945620983839,7.86437816917896,40.634050220251105,3.4,6600.0,96.9959032954648,413.773051001907,4390.09672066798,48520.6735343441,2.0,126917.669105444,20.3414122174914,191.66277966193599,33.1572468625382,82131.4455226866,70.0,0.0,0.0,611.55371735928,9.0,3.0,0.0,407.06493054184403,0.0,1.0,7.0
9.0,287.30639823744997,42561.9848157047,1.0,95.76879941248319,1.0,444.42433315246103,1.0,1.0,1.0,0.8715373331215229,0.6270876743365079,294.362824875861,4.75426734425128,26.444222894497198,6.379,3621.0,79.1151102632284,438.82626285725195,5321.89585723912,51937.6839412789,1.0,197512.98789801,20.948180418767897,127.192081140614,96.24382487963891,9277.43174032093,90.0,2.0,2.0,641.046270954315,14.0,1.0,4.0,403.320402135084,0.0,1.0,7.0
8.0,424.161283417798,12083.917135489299,0.0,141.387094472599,1.0,85.4669033306373,1.0,1.0,1.0,0.9157474234234542,0.652970882598311,211.02849300950803,1.3786471239291103,29.9532698001713,11.854000000000001,4146.0,33.3663203986362,238.23914176318803,1331.14731683275,25613.1278548968,2.0,7304.5915649285,15.434997303634,563.701978699896,75.9235543431714,20141.697577876297,100.0,1.0,1.0,333.854508294301,13.0,3.0,0.0,221.785180748735,1.0,1.0,4.0
5.0,319.39775782821704,42947.058656202,7.0,106.465919276072,0.0,403.387853580054,1.0,1.0,0.0,0.786724979290739,0.47382415342144707,693.707708269358,0.0601476873271167,34.603082947433,0.231,9769.0,67.9195464355871,453.227421070559,4940.33337794166,52967.7165767576,2.0,162721.760415923,21.289138570420302,129.058339585462,84.8570625297725,11451.457886575201,70.0,0.0,2.0,662.415842153074,11.0,0.0,1.0,428.34475566312994,0.0,1.0,7.0
2.0,141.524044273621,20566.7762025685,0.0,47.174681424540395,1.0,435.97064318212097,1.0,0.0,0.0,0.537380952853709,0.5497171636670829,269.409810891375,6.57558997394517,16.8050857959315,2.509,7491.0,6.1720771715045,441.690728355373,5243.08788853195,54733.342110915495,2.0,190070.40171663198,21.0164394785457,89.1476116533428,32.0884272223338,2282.62524893141,100.0,2.0,2.0,701.6966091508659,16.0,2.0,0.0,521.155778625637,,1.0,7.0
5.0,444.10415424651495,59885.224778946904,2.0,148.034718082172,1.0,404.53500067264997,1.0,1.0,1.0,0.6490964423865079,0.0199904062319547,191.002019681036,7.429016139358279,28.1827292172238,1.5,8500.0,59.273661999031894,389.87045438504094,4825.090915496579,46316.9098002628,1.0,163648.56676922098,19.7451374871142,202.99460377301102,66.6636706097052,22072.3124757502,60.0,0.0,1.0,570.688614188248,10.0,3.0,3.0,358.70341034889196,0.0,1.0,7.0
7.0,1851.0900705549,499002.618425781,2.0,617.030023518301,0.0,808.716917177662,0.0,0.0,1.0,0.556608910905197,0.17752360436134,894.4809583481401,8.789821718819441,45.2463005902246,5.746,8254.0,7.08913125563413,489.67617051675904,9066.52151281014,72656.3654961064,2.0,654023.052129342,22.128627849841,472.841770105183,68.4022165602073,381353.079946513,60.0,0.0,4.0,950.5820769816639,11.0,0.0,2.0,858.003663597628,0.0,1.0,0.0
1.0,262.216046761312,33773.3105988035,1.0,87.40534892043742,0.0,386.398670286717,1.0,0.0,0.0,0.987496453803033,0.299472698708996,92.6409678068012,4.03277747100219,21.2867070222273,2.249,7751.0,18.9012726070359,415.845549928321,4695.677802723811,49949.4480026457,1.0,149303.932399343,20.3922914339787,153.700059824842,80.78151561785491,7737.10036882385,90.0,2.0,0.0,632.749266605592,11.0,2.0,4.0,439.696809282863,2.0,1.0,7.0
8.0,611.459787761576,59091.1318659875,7.0,203.819929253859,1.0,289.918321934011,1.0,0.0,1.0,0.788303851382807,0.806857808958739,651.841147337109,5.534411536064,15.6273430678993,5.202999999999999,4797.0,77.769302111119,496.50504803634806,,60236.4426451796,1.0,84052.6333930327,22.2823932295512,275.188797558162,78.86869877111171,41756.3834903018,70.0,0.0,3.0,814.703491282495,10.0,1.0,3.0,677.714231712761,0.0,1.0,2.0
2.0,405.18737568807,43209.2836771325,0.0,135.06245856268998,1.0,319.920754715691,1.0,1.0,1.0,0.46992117841728004,0.508501752978191,946.315319044515,0.924766408279538,16.9437636854127,3.6210000000000004,6379.0,57.3708134470508,522.702872141344,4244.61329143959,61963.650660014406,0.0,102349.28929785699,22.8626960820754,228.926749830824,88.5879500303417,18386.930171561,100.0,1.0,2.0,822.1804877583479,16.0,2.0,0.0,639.511654719138,0.0,0.0,2.0
8.0,180.765228857351,30701.6206091966,0.0,60.2550762857837,0.0,509.52753695940805,0.0,1.0,1.0,0.0326912272721529,0.10807041567750302,322.257548104972,1.18021326139569,51.187279028818,4.074,5926.0,78.0542409047484,450.62325682217005,5996.521883238421,56947.5969057216,2.0,259618.310919921,21.2278886567216,59.600267686030506,12.3332561692223,3700.9292944914,100.0,1.0,2.0,,11.0,1.0,1.0,531.9899231146981,1.0,1.0,11.0
7.0,115.865926635313,15293.6911043659,5.0,38.6219755451043,1.0,395.98417451498,1.0,0.0,1.0,0.7180405105464159,0.562653802102432,948.790807276964,2.8896859893575297,44.0997996833175,3.185,8815.0,79.8396121477708,415.432750495973,4790.70724614174,58151.95057309401,1.0,156803.46646631,20.382167463152,320.10115905591,22.008994990028402,1540.27897055174,30.0,1.0,4.0,808.8270139122529,5.0,0.0,1.0,790.6782420287599,0.0,1.0,5.0
10.0,835.183849987897,97745.69053156131,1.0,278.39461666263196,0.0,351.10481554322797,1.0,0.0,1.0,0.6168060393538329,0.14494217443279903,160.91429325752,5.96670062281191,92.8832655772567,6.15,3850.0,23.9305786788464,412.15582007835604,4335.359795589,48880.188687958,2.0,123274.59149764401,20.3016211194662,185.722913790619,75.00365315936509,77791.9572033966,90.0,2.0,1.0,622.114659134726,9.0,2.0,3.0,432.12787901976503,0.0,1.0,1.0
3.0,1361.4419146994098,106050.25466545699,4.0,453.813971566472,0.0,233.68662339635202,1.0,0.0,1.0,0.0933494595810771,0.722651300253347,,5.7788401725702,9.16219891514629,10.55,3450.0,85.11545800138259,669.6615258697419,3676.1892857029998,63056.257549207694,2.0,54609.4379543884,25.877819186897103,409.290987910756,15.947647811844899,206410.93476050103,80.0,0.0,0.0,745.861054793932,13.0,0.0,1.0,239.59403834305698,2.0,0.0,0.0
1.0,274.362644827365,88226.02674725429,4.0,91.45421494245491,1.0,964.701591968923,0.0,0.0,0.0,0.9593219589442009,0.9372094576247041,587.0152246207,5.49961810698733,67.8015973884612,8.632,7368.0,4.10368731245399,942.29068479035,11531.5972892699,113802.335992245,1.0,930649.161547375,30.696753652305798,787.871679764113,43.631982896477005,8465.327645683199,80.0,2.0,2.0,1423.2090395418,14.0,2.0,0.0,957.3545280671831,1.0,1.0,4.0
10.0,1673.96535386617,191486.85870661802,7.0,557.988451288723,1.0,343.173515982926,1.0,0.0,0.0,0.956966768717393,0.0439061056822538,460.16114181838896,0.9487564489245409,21.9949912745506,10.878,3122.0,77.44305308442559,154.894000384957,3741.5231605991708,29016.671204473798,1.0,117768.062072083,12.445641822941699,380.31882008298,49.3257022928447,311919.100222876,70.0,2.0,6.0,408.31328677013494,11.0,3.0,1.0,469.182669650763,0.0,0.0,0.0
3.0,933.776684028696,108111.077557427,5.0,311.258894676232,1.0,347.334901609424,1.0,1.0,1.0,0.0380897137802094,0.77012772555463,73.9395774435252,4.70781943993643,97.2366715781391,8.646,3354.0,16.223829542286698,411.70668273684305,4296.762381567921,45759.7524151937,2.0,120641.53387602801,20.2905564915515,266.04666160591,70.2296981588006,97203.35840974581,30.0,1.0,1.0,555.67221046945,5.0,1.0,2.0,300.805411690697,0.0,0.0,5.0
5.0,406.550107671909,64781.1703087522,2.0,135.516702557303,1.0,478.030892770282,1.0,1.0,1.0,0.7209409202914691,0.928960953140631,639.0202878974379,4.13811713224277,59.270312497392304,4.526,5474.0,90.8492490183562,459.014886477092,5698.338700656999,55130.9396162111,1.0,,21.4246327034349,70.4356658068047,37.90264851413671,18510.2933745618,60.0,0.0,3.0,684.4648245183461,7.0,3.0,0.0,447.09667482387,0.0,1.0,11.0
10.0,1280.14553506982,52931.5294888517,1.0,426.715178356606,0.0,124.04416850768,1.0,1.0,0.0,0.0902347355149686,0.412898982409388,992.3075931146741,3.8249426544643903,12.6570968423039,6.138999999999999,7861.0,67.3475526738912,763.2252061739559,2766.89209742472,65832.0404731203,0.0,15386.9557407618,27.6265308385609,598.479209928081,56.150111486204004,182522.55861826698,90.0,0.0,1.0,757.247822289355,15.0,3.0,1.0,,0.0,1.0,0.0
7.0,358.23855729724096,,0.0,119.412852432414,0.0,95.6158498955345,1.0,0.0,0.0,0.7857698062434789,0.005446822848170999,460.66301013342996,3.9198920596391,91.7735387338325,9.245,6755.0,7.874393370002509,107.10952070076,1170.37754035687,12204.3722380393,0.0,9142.390751245379,10.349372961719,698.663253366573,45.544207585044205,14388.8421784778,100.0,1.0,1.0,149.65887391924602,16.0,1.0,1.0,87.3974405980175,0.0,1.0,4.0
