Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
53.5848283403012,6642.80862370966,0.0,17.8616094467671,0.0,371.904258880321,1.0,1.0,1.0,0.50829347432591,0.673672602977604,96.20485152117908,0.547303827479482,61.667572520673296,5.002,4998.0,37.4815971590579,400.245205622105,4519.53300004742,49430.1644775743,0.0,138312.777773321,20.006129201374897,163.340569097649,57.2585647925735,346.898701475606,100.0,0.0,2.0,,14.0,0.0,4.0,482.094592471325,0.0,0.0,7.0
392.403907278791,56288.6931152217,2.0,130.801302426264,0.0,430.33740544711503,1.0,0.0,,0.20906819798983603,0.428055519470945,107.50639950856599,5.3305516368709505,74.2762512294576,1.403,8597.0,84.8132207756862,352.017757763237,5007.40956999763,48233.4308083008,0.0,185190.282526955,18.7621362793056,172.438491616504,33.6622110102326,17249.7820188331,60.0,0.0,4.0,637.160033284688,8.0,3.0,1.0,554.620621506126,0.0,1.0,7.0
45.6330222297052,5059.31800484087,0.0,15.2110074099017,1.0,332.609002711251,1.0,0.0,1.0,0.19450819073244896,0.9733343960251659,964.1243477817619,0.409662574529648,38.4282333077863,7.146,8854.0,83.7737390073016,13.0351238916976,3352.16027489591,7449.29112333188,1.0,110628.748684573,3.61041879727236,695.3579524407389,47.4152876762673,256.585753833987,100.0,0.0,2.0,61.34312407593121,15.0,1.0,4.0,32.7012246045564,0.0,1.0,9.0
227.635066199014,56869.3931186083,0.0,75.8783553996714,0.0,749.48109798983,0.0,0.0,0.0,0.8851573849096891,0.8661692044697701,899.174187099561,4.932861700654031,2.3428060580045,11.878,4122.0,20.972955413162698,702.16805790551,8899.14709570932,88534.101300875,1.0,561721.916244042,26.4984538776418,477.217366537705,95.0606862548739,5843.40317355851,100.0,2.0,1.0,1133.40975327496,12.0,2.0,0.0,853.0207827220449,0.0,1.0,4.0
111.351173167905,23047.5432610266,3.0,37.1170577226352,1.0,620.942086338149,0.0,1.0,1.0,0.203805605880916,0.345362440450117,302.816529758275,5.532161414157599,21.0264328634366,8.857999999999999,3142.0,3.33982179872692,591.4805278201529,7392.381919021801,69293.9304202817,1.0,385569.074585973,24.3203726908153,151.683662666704,10.2731371298432,1424.79303170806,40.0,1.0,3.0,842.676090778928,6.0,1.0,2.0,496.49881421394997,0.0,0.0,3.0
128.659537837362,12199.492873236,7.0,42.8865126124541,0.0,284.45989496691504,1.0,0.0,,0.294522884534672,,519.779682857916,5.491509614512321,77.8928559739143,4.888,5112.0,36.3641442731023,522.120861157099,3888.84067198335,61580.269753855,1.0,80917.4318445883,22.8499641390769,264.142541654015,28.9915169822052,1892.1394766706303,70.0,2.0,1.0,823.893517730462,12.0,2.0,4.0,651.0775063847631,1.0,0.0,2.0
97.87621394585,17921.8556113704,6.0,32.6254046486167,0.0,549.322094373789,0.0,1.0,0.0,,0.519950565183535,395.30038903467397,5.59394292067736,58.4548666141927,7.864,4136.0,95.9770270856097,509.726810918406,6512.6745655747,65942.9341441311,0.0,301754.76336720603,22.5771302631315,194.702628070641,14.1394034493715,1107.04243313459,50.0,2.0,2.0,857.736636357514,9.0,3.0,2.0,688.10059418714,0.0,0.0,8.0
68.7997646720065,12198.9362506238,7.0,22.933254890668803,0.0,531.932179220986,0.0,1.0,1.0,0.325684790033847,0.909062346676365,146.728619467467,8.475816498976199,89.3528209067881,6.62,3380.0,36.1921793781221,357.668135499926,6034.658063209711,47531.6523197414,2.0,282951.843290787,18.9121161031738,162.072749466426,74.95446766261009,558.867434771055,70.0,0.0,1.0,589.776157980522,8.0,1.0,4.0,429.36323621698,0.0,1.0,11.0
1166.64589487051,203566.633395674,2.0,388.881964956837,0.0,523.466377306204,0.0,1.0,0.0,0.23782118153758303,0.254920917795971,113.832086091861,0.464044117834419,48.929739487357395,9.288,4712.0,18.6990858055651,308.682979726895,5852.02973251583,47664.026674403896,2.0,274017.048170081,17.5693761906021,222.80703579399,98.0429581832141,151628.064633648,60.0,0.0,1.0,636.040882138017,12.0,1.0,1.0,611.759125306382,3.0,0.0,12.0
167.56218274318599,38260.511380629505,3.0,55.8540609143954,1.0,685.008587634646,0.0,1.0,0.0,0.31958424276672304,0.791835778160021,557.67523823306,2.9951425665058196,52.661454048939,3.0869999999999997,8913.0,33.0954266013578,511.998150812537,7874.082177971541,,1.0,469236.76513321296,22.6273761362765,186.267191617024,65.5488299904391,3185.53018154339,40.0,0.0,1.0,770.308455489998,8.0,3.0,4.0,482.018521990499,2.0,1.0,3.0
272.793844136677,1816.4891540588396,0.0,90.9312813788923,0.0,19.976504526422502,1.0,0.0,0.0,0.428922807564959,0.0617663105949759,305.17064756713796,1.08253915328532,84.0700024738908,11.085,4915.0,85.128888883628,4.654607551713251,209.07426036765202,1265.1846500871,2.0,399.06073309417997,2.1574539512381796,838.042544845922,40.3917026240379,8369.429214586171,100.0,1.0,2.0,18.213220488333302,12.0,0.0,3.0,24.052846478298303,0.0,0.0,10.0
316.674547887731,28452.262539962598,7.0,105.558182629244,0.0,269.54104202320997,1.0,0.0,0.0,0.743987809401006,0.32859171647578495,389.696168946102,3.54847080074251,75.24708786513659,1.692,8308.0,14.8835728876293,485.873507413641,3667.15743505938,58637.9489189219,1.0,72652.3733349578,22.042538588230702,281.056279641964,4.48560188524425,11258.088102618001,70.0,1.0,0.0,794.367882862339,12.0,3.0,3.0,660.255243975483,0.0,1.0,2.0
-161.930308904742,-27522.815563507902,0.0,-53.9767696349139,0.0,509.901125051864,0.0,0.0,0.0,0.51953545329161,0.267823269823566,46.2606255896389,4.68982212943956,77.29987893253559,6.88,7120.0,42.068456951528795,517.916516004115,6134.84428252687,64553.0926848783,0.0,259999.157329156,22.7577792414839,129.946473244019,50.893754069693394,2869.51489058565,100.0,0.0,1.0,831.2769829668761,14.0,0.0,2.0,628.324012115972,0.0,1.0,12.0
795.65355047002,132621.765265435,1.0,265.217850156673,0.0,500.048413736447,0.0,0.0,0.0,0.29487805091776004,0.633976425044239,967.0754987746479,8.17321399459615,83.63749084528541,4.66,5340.0,44.8765446897596,458.464182554773,5917.41250247402,56378.3730775653,2.0,250048.416080337,21.4117767257828,43.5303104517502,0.16003830824047302,70615.7258918843,90.0,1.0,2.0,706.1098978395461,9.0,1.0,4.0,486.974584333211,0.0,0.0,1.0
1384.57890626797,189010.58304912102,1.0,461.526302089324,1.0,409.53371929936094,1.0,1.0,0.0,0.909104247111827,0.5424407199025151,294.752025743946,3.04101843154058,83.9901030994952,4.172,9828.0,26.7663527512923,55.8131337165833,4206.963460426779,33477.070680121,0.0,167717.867243168,7.47081881165534,644.8920046631599,80.349267157726,213478.053822335,90.0,2.0,3.0,570.531860855408,15.0,3.0,3.0,958.6933371610941,0.0,1.0,0.0
337.584263789143,5162.82749951395,0.0,112.52808792971399,1.0,45.8803450276227,1.0,0.0,0.0,0.35761519987136103,0.910135853337124,572.982695419341,7.0267917658202395,66.7479637544602,7.131,8869.0,63.13924721907821,368.303968803957,1195.41138788414,36528.7618936247,2.0,2105.0060598536998,19.191247192508303,524.3943374084471,44.403555337339604,12785.0986610472,100.0,2.0,1.0,472.68070477064003,13.0,2.0,4.0,273.238196688632,0.0,0.0,4.0
574.415729824041,95583.9474980575,7.0,191.471909941347,0.0,499.206110845907,1.0,1.0,1.0,0.584801924880594,0.0681107067503035,988.0395217332989,5.38377472897992,51.940729771740706,5.763,4237.0,46.7218925477937,398.720151802686,5789.50141206444,50591.7932466793,0.0,249206.741105896,19.9679781601114,115.824536707083,13.703367463313,36862.964206528595,70.0,1.0,2.0,630.6747741870939,7.0,1.0,3.0,443.81205296017305,0.0,1.0,11.0
88.3759747719047,20485.3616114464,1.0,,0.0,695.393572664462,0.0,1.0,0.0,0.766019596951082,0.6488192516844721,694.9562765657901,6.62555252900347,72.7257467340678,1.045,8955.0,72.9652620851994,626.384256101037,8206.7042388467,73136.89003188981,1.0,483572.220903045,25.027669809653396,233.059522625419,90.4376093065366,907.271204577782,90.0,2.0,4.0,876.860379246748,8.0,2.0,3.0,487.15038297873804,1.0,0.0,6.0
628.516646710211,116518.378432044,7.0,209.50554890340402,0.0,556.158913412679,0.0,0.0,0.0,0.9955967527348549,0.976045035058632,282.484431983903,5.36331032402813,84.7878165077418,6.182,3818.0,4.909472120925781,406.121014676117,6373.83116347902,53126.9345084612,2.0,309312.736968371,20.1524443846427,110.26144057601299,31.145720602944497,44112.0805702199,70.0,2.0,1.0,664.223756861868,8.0,0.0,0.0,486.1979046241901,0.0,0.0,11.0
225.81198929971802,42676.3465962135,6.0,75.27066309990609,0.0,566.971843194334,0.0,0.0,0.0,0.43333717854693504,0.933844270650297,598.95162563771,0.5921425973065201,52.752216532826395,2.185,9815.0,40.602371818386004,509.28513725159,6688.288706446519,63801.8909993035,2.0,,22.567346703846002,107.443555713421,62.713180272840006,5750.94338659948,50.0,1.0,0.0,806.805083603965,8.0,3.0,0.0,583.502551516201,0.0,1.0,8.0
51.6828559754074,8057.594080133391,6.0,,1.0,467.71374731888704,1.0,0.0,1.0,0.38489506696350895,0.753824713639915,446.317771216854,2.37586852861568,,7.31,4690.0,32.4538831599057,450.55240884283404,5578.24229087454,58724.835099622695,1.0,218756.14943107602,21.2262198434586,152.326607126462,37.285866495221896,324.018463300104,50.0,2.0,1.0,772.475253294242,11.0,3.0,3.0,640.413421207606,0.0,0.0,8.0
93.17829544462151,11195.029164326,0.0,31.0594318148738,1.0,360.438955582081,1.0,1.0,0.0,,0.515429091174155,805.066764121875,5.8657153300009695,19.7447826620191,5.064,4936.0,38.850493961945205,405.690030798226,4415.76961741726,48363.319746769404,0.0,129916.240701101,20.141748454347898,184.281944801446,66.83125833515079,1005.74773647767,100.0,2.0,2.0,613.787858885653,16.0,3.0,0.0,425.245871218084,1.0,1.0,7.0
326.665501301132,51349.42204512889,3.0,,1.0,471.57800723309197,1.0,0.0,0.0,0.559987963410094,0.560995564330369,561.6690113674849,3.50333596579731,75.5185675574467,6.131,5869.0,59.486603038385496,386.352756301213,5488.48558493335,51776.3840752026,2.0,222385.81690593399,19.6558580657577,131.055388800223,84.1967374552041,11975.594027135901,40.0,1.0,4.0,674.252182440988,6.0,3.0,3.0,558.7538020931739,0.0,1.0,8.0
134.066995892607,22718.6272564985,6.0,44.6889986308689,0.0,508.37181303063795,0.0,0.0,1.0,0.489039727952331,0.729738079244271,164.94434932246799,4.794159878510981,46.748269465751896,8.991,3009.0,66.0469115246087,438.09444353236097,5959.90701737111,58419.399124357406,1.0,258441.900284058,20.9307057581048,153.683071891933,22.0379738137126,2051.7955972606696,50.0,0.0,3.0,765.329198313658,8.0,0.0,3.0,640.414035662939,2.0,1.0,8.0
183.33506979544998,19780.998575797,1.0,61.1116899318165,1.0,,1.0,0.0,0.0,0.878359090304002,0.579133276594803,462.896263459697,3.57578236376867,2.17551102396101,1.5190000000000001,8481.0,41.1292977398261,367.105606290869,3971.07123034055,44325.88919080309,1.0,104772.627745655,,238.022659779049,81.66656056419009,3805.7503362543,90.0,,1.0,568.302312303362,8.0,3.0,0.0,411.07733292798304,0.0,1.0,1.0
555.469838887404,74275.4941634689,2.0,185.156612962468,1.0,401.14956184970197,1.0,1.0,1.0,0.182392897550017,0.44308050652034603,61.1906545236707,0.9060103842057291,9.21813100576401,11.452,4548.0,49.244915950112,154.078165555733,4319.65194960849,29510.635135648798,1.0,160920.97097220802,12.412822626451002,363.138020686039,36.0758681315929,34478.1279366956,60.0,2.0,3.0,404.107899527417,8.0,1.0,3.0,450.645188684575,0.0,0.0,10.0
169.59363676734,40846.3140876564,4.0,,1.0,722.544457437849,0.0,1.0,0.0,0.711468999739736,0.526924567762762,629.836019128561,4.46825183695182,18.1830022949725,2.735,7265.0,19.0316071501002,669.007445453407,8563.459465285301,77629.8561044363,1.0,522070.492974155,25.865178241284298,279.804320460943,37.5694296788424,3262.30917136383,80.0,0.0,4.0,931.44820516751,9.0,2.0,0.0,514.174117031318,0.0,0.0,6.0
1334.43479647942,269547.75796937896,0.0,444.811598826474,0.0,605.981855420396,0.0,0.0,0.0,0.621327777858824,0.785167285706848,391.55985694378603,0.32153897685930105,49.1219103801996,10.626,3374.0,49.7881280258298,104.665490798652,6269.14953580126,37364.2021783162,1.0,367214.009098745,10.2306153675452,515.00089212694,12.040128512308,198312.17004939,100.0,0.0,2.0,561.0856353538111,14.0,3.0,3.0,812.5770161859689,0.0,0.0,0.0
256.599690752851,33149.1522123964,1.0,85.5332302509503,0.0,387.558754827082,1.0,0.0,0.0,0.0575202831532806,0.43354729982093,876.382681773975,4.54588677966967,27.548226760700302,4.416,5584.0,56.2007340369746,375.066249609184,4625.72004748919,48733.8331464391,0.0,150201.788443118,19.3666272130483,170.369744453246,7.275677821598951,7411.46670741303,90.0,2.0,1.0,640.229290253668,11.0,3.0,4.0,527.8275802453891,0.0,1.0,7.0
354.717818544503,5811.7067600400205,1.0,118.23927284816799,0.0,49.1520847519325,1.0,0.0,0.0,0.13031251472421,0.5543877356685699,326.982130063698,4.36424631858245,16.518191923387302,,5782.0,20.2164890244603,227.79526054622798,947.111368611782,24645.6896828171,0.0,2415.9274354611603,15.092887747089,586.058457334354,44.710749015212095,14108.7649165116,90.0,0.0,2.0,331.376234234972,14.0,0.0,4.0,242.890582536347,0.0,1.0,10.0
494.367971150217,9471.06293767248,4.0,164.789323716739,0.0,57.47376543611871,1.0,1.0,0.0,0.21583984396420397,0.9258846833836291,0.708847539499402,4.75189749151468,46.8516461085528,9.408,6592.0,24.135564127937002,423.078936641105,1420.8955276433999,38212.4663966326,2.0,3303.23371340599,20.568882727097897,571.057690269017,50.124628678895505,27330.3105347369,80.0,2.0,4.0,460.194451106046,12.0,0.0,2.0,147.352063170881,1.0,1.0,4.0
193.79470457312198,18979.4588717493,0.0,64.59823485770721,1.0,293.807700993007,1.0,1.0,1.0,0.626255689654499,0.31762704835273303,733.973121503368,4.8779647029005,43.2573847007006,5.332999999999999,4667.0,42.980760126374705,396.45811238139504,3730.99323469286,50420.998271815595,1.0,86322.9651627961,19.9112559217493,249.931393460699,92.3581105424091,4247.53018158921,100.0,2.0,3.0,684.2282530778369,9.0,2.0,2.0,596.07036367056,0.0,1.0,6.0
277.712457328075,39283.651614238195,1.0,92.57081910935841,1.0,424.363227982573,1.0,0.0,1.0,0.264837930677459,0.7364159650169309,408.328025834635,5.437138443812731,51.8212124472484,2.377,7623.0,86.99225657619542,412.688768314067,5069.00981645387,54182.4054294743,2.0,180084.14926378898,20.3147426346992,157.22612973956498,2.54217109177262,8671.92736968691,90.0,2.0,0.0,717.1851075123351,14.0,0.0,4.0,606.657786462834,0.0,0.0,7.0
1392.93290772189,37618.0849715868,7.0,464.31096924063104,0.0,81.0191605705768,1.0,1.0,0.0,0.49726774427108505,0.6666132737882441,195.325217209756,2.61651694774628,75.1939979381859,10.825999999999999,3174.0,9.66717915143818,659.499284811318,2129.1901753284,61788.4472364094,2.0,6564.104379560899,25.6807181521724,478.52655084511804,5.39797975216061,216058.987126415,,2.0,0.0,767.981244600378,9.0,1.0,1.0,332.659944426268,2.0,1.0,0.0
165.917236914566,38134.9517885222,2.0,,1.0,689.5296564303051,0.0,0.0,1.0,0.19894276605919,0.806768698152155,221.743711503223,2.66463687876239,86.5523217013106,4.579,5421.0,35.904890554957106,638.251827350658,8171.80021900437,73397.496923128,2.0,475451.147096895,25.2636463589613,237.727734180878,93.93330223392701,3124.0312462342304,60.0,0.0,3.0,874.1480140794949,7.0,2.0,0.0,461.536807641743,0.0,0.0,6.0
169.20769207344298,9812.672604431351,2.0,56.402564024481,0.0,173.97564763496,1.0,0.0,0.0,0.848285151412711,0.734417492058128,187.301325844601,6.27956836717203,71.8049268936738,8.636000000000001,7364.0,13.0131893325597,226.48328950162997,2192.7230553528602,23660.0733032783,1.0,30267.5259700036,15.0493617639297,575.6591053074479,99.69423536676908,3247.6517925601597,60.0,2.0,2.0,277.40261517047696,9.0,3.0,3.0,112.340179711028,0.0,0.0,4.0
815.291711149438,110423.96956374,7.0,271.763903716479,0.0,406.32316526826696,1.0,0.0,1.0,0.8002281142398721,0.17884918721392798,933.767239563167,5.1235833321698,27.5693822884932,1.032,8968.0,76.164203719236,421.10712696088797,4905.44590660445,52724.626654335,2.0,165098.514633623,20.5208948869412,125.484257081679,19.0042880596593,74137.3832669363,70.0,0.0,1.0,683.293137050397,10.0,0.0,0.0,527.328812517542,0.0,1.0,7.0
257.468799752203,31574.2786968621,2.0,85.82293325073451,0.0,367.90025114402494,1.0,1.0,1.0,0.39005983248353004,0.7067647608928379,395.917110145092,5.17013608943671,5.1558763487264505,7.916,8084.0,22.9223740752786,376.06459227390604,4431.1316959880605,41016.8359228508,0.0,135350.59479183698,19.3923849042325,347.567899531455,51.24013274908071,7461.398805010759,60.0,2.0,2.0,476.92999014982905,11.0,3.0,3.0,,0.0,1.0,4.0
916.681071171426,151592.978831357,0.0,305.56035705714197,1.0,496.114680226688,1.0,0.0,0.0,0.714508795179427,0.34091112180613004,775.580542860553,1.29369799047709,46.1314243730158,6.337999999999999,3662.0,92.546099354513,473.64711023014604,5908.44102272717,57516.2619475771,1.0,246129.77593642898,,29.8428804354885,75.6243089679629,93682.69216194519,100.0,1.0,2.0,719.1665534322299,16.0,2.0,2.0,486.545372404861,0.0,0.0,7.0
453.249803658639,111693.696066485,1.0,151.083267886213,0.0,739.285677555017,0.0,1.0,0.0,0.90932396100834,0.6282503684051329,454.158803680912,3.67768798489124,30.310877761803603,9.745,6255.0,78.5158785991371,852.611929748638,9098.08063504745,98818.9124510094,0.0,546543.313037981,29.1995193410549,512.3460410799839,85.8372860122472,22987.2371030634,90.0,2.0,2.0,1233.49890350065,12.0,1.0,3.0,784.439197942743,1.0,0.0,9.0
197.50654274973098,26053.5642079275,1.0,65.8355142499102,0.0,395.73723247651395,1.0,1.0,1.0,0.834004150237888,0.20537239685654604,268.740930594504,0.0505111203528941,20.8640289492905,0.315,9685.0,94.5544109214097,451.802176819822,,55865.916599462005,1.0,156607.95716817,21.2556387064662,131.963206988854,26.294394326396297,4410.15045080004,90.0,0.0,2.0,728.6784976414799,12.0,0.0,1.0,564.965630511978,0.0,1.0,7.0
1340.3883786464098,43402.6804167237,1.0,446.79612621547005,1.0,97.1420248970389,1.0,0.0,0.0,0.19594219257123802,0.413628621725366,314.137496519834,2.49801338417456,95.8266676636413,4.59,9410.0,23.6329476116225,306.838474934921,1585.09719884023,36138.029004912794,1.0,9436.57300109693,17.516805500288,451.894937481233,12.4811432091519,200083.57452736603,90.0,2.0,3.0,501.945712254383,14.0,2.0,2.0,432.1537646465,0.0,1.0,0.0
368.458098224953,46656.4479851808,0.0,122.819366074984,0.0,379.87859306077104,1.0,1.0,0.0,0.383267659461126,0.345201835269108,114.237346220762,6.3150510611012605,47.8091610828415,0.17500000000000102,9825.0,82.93495432008059,444.341646765973,4687.469224139651,52428.027363710804,2.0,144307.745465831,21.0794128657791,140.43028993146999,40.1884539052844,15217.416049136002,100.0,0.0,2.0,,16.0,0.0,2.0,453.16345827825205,0.0,1.0,7.0
1181.0490588953598,284006.011898707,4.0,393.683019631785,0.0,721.40782745555,0.0,1.0,1.0,0.9119145476724949,0.0746263826731592,25.0616958364844,2.11183349601924,81.31242797244342,9.668,4332.0,23.2077553402632,461.574684130028,,61594.020797871104,2.0,520429.253514137,21.4842892395822,228.129675734837,3.59779519494623,155390.00296603199,80.0,2.0,0.0,757.212628913112,10.0,2.0,3.0,539.309260901064,3.0,1.0,0.0
236.79370768746398,30525.1436868311,0.0,78.9312358958212,1.0,386.730846671656,1.0,1.0,1.0,0.141657832544297,0.0276863458566368,268.485933542252,0.8394107595086099,7.19183401670307,0.40399999999999997,9596.0,49.0235335892066,414.735605799706,4696.77967831597,51173.993237843606,1.0,149560.747767376,20.3650584531375,141.81607599032,43.68953336961571,6319.07123593759,100.0,2.0,0.0,660.211659896662,13.0,2.0,1.0,496.553060019523,1.0,0.0,7.0
270.756947993341,23702.1244612846,2.0,90.2523159977803,0.0,262.620678475082,1.0,1.0,0.0,0.994804978603497,0.489126862725243,313.15301777794997,3.35791625780985,92.54529569298029,6.325,3675.0,45.0280961114913,491.78292495592,3609.77263466266,58576.7563501111,1.0,68969.6207627126,22.1761792235705,276.811449496476,44.51933922246101,8245.73285896097,60.0,1.0,2.0,789.944326820033,12.0,0.0,3.0,642.1552530243949,0.0,1.0,2.0
277.932913648583,40919.3015718092,3.0,92.6443045495278,1.0,441.68178249893,1.0,0.0,1.0,0.324934037169442,0.256296566221863,992.014843970537,8.45177272800356,86.7989228107035,2.026,9974.0,83.7304359069094,468.0857127814,5352.9892505521,57313.1263704628,1.0,195082.796991432,21.6352885994479,76.2240752796939,44.5437964750454,8685.61147001518,40.0,1.0,4.0,734.090516393783,8.0,2.0,0.0,537.29039328126,0.0,0.0,8.0
