Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
7.0,99.24800535999358,9425.48860251597,2.0,33.0826684533312,1.0,284.90714453134996,1.0,1.0,1.0,0.980434013763443,0.0743718203157187,745.883864117786,2.03037599101663,74.7967052506283,6.716,3284.0,75.1848208718002,498.217850289413,3845.50714589233,59529.9755706202,1.0,81172.0810050077,22.320794123180598,259.266494973715,82.15279304422441,1137.5456204463699,60.0,2.0,1.0,799.259086027394,9.0,2.0,4.0,644.744612627575,0.0,1.0,2.0
10.0,2185.34443499297,177988.76464498398,2.0,728.448144997655,1.0,244.339649798349,1.0,1.0,1.0,0.21537259966135,0.6392118032090369,89.177327696234,8.42905517434701,9.4138627871871,8.847999999999999,5152.0,,100.884783547372,2645.16606507823,,1.0,59701.8644635796,10.0441417526522,482.240404231819,6.440495769493281,531375.1480955221,60.0,1.0,1.0,409.67303337529296,12.0,3.0,2.0,588.8855264056469,3.0,0.0,0.0
10.0,964.504778000165,62311.0679213108,4.0,321.501592666722,1.0,193.81262594833998,1.0,1.0,0.0,0.324469668325037,0.824890418676659,61.261483933776596,9.43134274566546,53.0862925807014,12.649000000000001,3351.0,74.215293629095,107.24590839673999,2152.6180762768804,14094.278722685,0.0,37563.333976991,10.355960042252999,640.943453025661,,103694.775679905,80.0,2.0,2.0,164.158915148074,13.0,1.0,2.0,96.5126699923476,0.0,1.0,9.0
8.0,488.899054836974,72477.2826699163,1.0,162.966351612325,0.0,444.73771396889396,1.0,1.0,1.0,0.363559019519016,0.8054061278235171,50.104227848351,9.037029093597079,36.378315021283896,1.123,8877.0,15.1043219957501,,5102.93806027368,44817.7887715622,1.0,197791.634226278,18.104708235494197,181.9960595577,25.2482931362465,26730.998109444103,90.0,0.0,0.0,579.3633771970079,15.0,0.0,0.0,479.77438307396795,0.0,1.0,7.0
1.0,64.5666661739011,21246.7929919915,2.0,21.522222057967,0.0,987.202572985552,0.0,0.0,0.0,0.258824730524793,0.545937234302983,340.2219414711,4.36299891443923,52.00902102515099,7.127000000000001,8873.0,77.3307740222663,988.251239662556,11848.5282091806,118722.32226718901,0.0,974568.920109295,31.436463536195603,848.855674947547,11.301340302452399,494.72826437040993,60.0,1.0,2.0,1485.53288067812,9.0,1.0,1.0,994.773015366532,1.0,1.0,9.0
4.0,98.17757209156929,9846.93324230055,7.0,32.7258573638564,1.0,300.891528457734,1.0,0.0,1.0,0.5577296945266429,0.5229257617611439,149.864443112165,4.88026183797047,70.658608712256,9.056000000000001,4944.0,35.164303705096195,323.777427202537,3656.4701389824104,38345.1753649396,1.0,90535.71189763141,17.9938163601426,321.875971491635,85.5123695451766,1113.7075975633302,70.0,1.0,2.0,480.789385261866,9.0,3.0,4.0,318.60109586761797,2.0,0.0,12.0
8.0,91.5897284051496,15393.991599738501,1.0,30.5299094683832,0.0,,0.0,0.0,1.0,0.6890963511541489,0.947124750586227,745.950819924474,5.00515937805176,47.2879333887249,5.468999999999999,4531.0,27.552590216509994,450.62661106683294,5943.51894377968,55669.60734193151,2.0,254244.436076864,21.227967662186398,,78.8471079431474,972.605281616057,90.0,0.0,2.0,696.1524056502319,8.0,1.0,1.0,480.331596947244,3.0,0.0,1.0
1.0,176.430340271939,6012.793037034289,4.0,58.810113423979594,0.0,102.240799872061,1.0,0.0,0.0,,0.8137931972742081,944.0012599807229,3.3985902508720804,22.0354575430974,8.611,7389.0,19.8408770142123,131.119563154639,1284.64712502989,16242.1595265027,2.0,10453.1811584788,11.4507450916802,632.619222531378,25.1716863829643,3527.4395543653204,80.0,0.0,1.0,215.503445006958,10.0,0.0,4.0,174.543516361155,0.0,1.0,10.0
,-10.4970474095652,-2256.67585763635,0.0,-3.4990158031883998,1.0,644.9458889496881,0.0,0.0,1.0,0.0863893912173808,0.647600301774219,602.419519796968,8.71616020100191,61.9770171819255,,4804.0,80.17939671408391,308.423393969103,7066.305677435091,45325.7867781981,1.0,415955.199673104,17.561987187363,252.821548780302,74.003426078707,18.7440957877738,100.0,0.0,4.0,552.680755391621,14.0,3.0,0.0,421.210223848917,1.0,1.0,12.0
1.0,,33033.337426704,2.0,108.031839953561,0.0,305.77408883255004,1.0,0.0,0.0,0.826916744932532,0.81218191771768,929.1214481927451,0.4762825416401029,0.968297012150288,9.302,6698.0,64.2312815412879,97.33471838454629,3252.41032509459,15043.6459736118,2.0,93497.793401376,9.86583591919845,606.931481750045,68.97841533645989,11788.9102837054,60.0,2.0,2.0,162.933198748799,10.0,2.0,2.0,89.5090866389038,0.0,0.0,9.0
,-46.5982345065507,-8561.50922797553,7.0,-15.532744835516901,0.0,551.191004464255,0.0,1.0,1.0,0.7261044522747401,0.42656800453551097,797.423259355128,5.01201825216413,37.01048297807571,8.527000000000001,5473.0,63.9340868918225,625.8020492181121,6763.514143078779,75044.9806535385,2.0,303811.523402315,25.0160358413981,224.47196426894502,96.2333713890985,235.73341728976,70.0,2.0,0.0,957.701154312231,,2.0,3.0,678.720419139009,0.0,1.0,12.0
2.0,683.9516120129799,68783.4533224891,7.0,227.983870670993,1.0,301.70315610507197,1.0,0.0,0.0,0.8682445921003822,0.535374101717025,409.84103269875,0.516631051432341,81.7567562917247,5.962999999999999,4037.0,49.735444155521705,404.121090811649,3825.27374267401,46246.5824182538,2.0,91024.79440376109,20.102763263085198,249.836925168999,33.6311401799321,52214.6291567992,70.0,1.0,3.0,584.9215038526361,11.0,0.0,3.0,382.08441302329004,1.0,1.0,7.0
10.0,447.74290975522695,42135.797918489305,4.0,149.247636585076,1.0,282.32137461332997,1.0,0.0,1.0,0.6402140865102409,0.519793066661805,636.2081591505561,3.70635248254985,74.69888499472292,0.0399999999999991,9960.0,87.7503431867808,497.67763847389097,3818.5690230810796,59530.5384363739,2.0,79705.35856356031,22.3086897525133,263.551217210016,92.4400692339987,22434.1046628158,80.0,1.0,2.0,800.421664045139,10.0,3.0,1.0,648.559303914608,0.0,0.0,2.0
7.0,235.50500061851898,18623.0678895111,4.0,78.50166687283959,0.0,237.231496239151,1.0,1.0,0.0,0.320554100675508,0.455821798648685,233.21697977371497,4.86322441371158,4.04976874124259,11.52,4480.0,58.2609648350626,268.824298866093,2909.9635601237,30780.3572495123,1.0,56278.782807866395,16.395862248326303,443.320602315562,91.7769410414621,6251.01336868713,80.0,2.0,0.0,379.610190432948,11.0,0.0,3.0,227.89034365909802,0.0,1.0,4.0
6.0,,52515.95101294349,4.0,120.506323986634,0.0,435.79414984701003,1.0,1.0,0.0,0.332173137692735,0.0648073921911418,456.468681572005,0.465947706252337,18.204700225032898,0.488,9512.0,27.9262472875416,389.14070339446096,5136.22290525902,48877.3735162188,1.0,189916.54104087802,19.7266495734694,137.718209267318,15.903766429983099,14652.2804447582,80.0,0.0,2.0,618.536845806297,11.0,1.0,4.0,449.461595533164,1.0,0.0,7.0
4.0,664.1514248770089,167508.07316143,2.0,221.383808292336,0.0,756.641031941399,0.0,0.0,1.0,0.644956512143835,0.8630917486734692,345.44288017787005,2.99922470469028,39.7260899888352,11.235999999999999,4764.0,59.7698356257752,904.291512734736,9374.99334488346,102842.62599862301,2.0,572505.651217345,30.0714401506602,548.177579877255,95.1546053867787,49242.17438231019,60.0,2.0,3.0,1272.92662632584,8.0,2.0,3.0,766.800323340878,1.0,0.0,9.0
3.0,295.699044491374,17680.0941277155,1.0,,1.0,179.372518684935,1.0,0.0,1.0,0.908713679760695,0.7698931291233749,877.202549949288,0.416384323034436,15.2477376628667,9.37,6630.0,84.51683823950592,57.4955241140779,1908.71623507751,18893.2819283352,1.0,32174.5004593773,7.582580307130151,546.5672716147541,65.7035985030234,9823.89133850953,90.0,2.0,3.0,314.12468403997,11.0,2.0,4.0,488.882920937613,0.0,0.0,10.0
7.0,170.991426787057,55729.308312710804,7.0,56.9971422623522,0.0,977.7561839187359,0.0,1.0,0.0,0.8968530914280559,0.173481905134395,558.835747418925,7.90053484262899,63.1931023905054,11.019,4981.0,73.8680760376155,919.280194095336,11616.122227378,112163.164516218,1.0,,30.319633805429397,782.5695126207311,91.5740747470409,3315.67136833716,70.0,1.0,2.0,1403.36461616404,9.0,1.0,3.0,956.473646172737,1.0,1.0,4.0
1.0,308.094840009262,67113.0715099571,1.0,102.698280003087,1.0,653.497522139022,0.0,0.0,1.0,0.759034960065037,0.484398653963581,328.535486245528,4.27993072895333,91.47553297225392,9.714,6286.0,39.098909101448996,592.611249419861,7720.19772022994,73769.6357118359,0.0,427059.011441841,24.3436079786843,242.362598455831,45.837568351998904,10659.634995595601,90.0,1.0,3.0,930.24939586316,13.0,2.0,1.0,663.099038342767,2.0,1.0,4.0
6.0,972.973064880187,70835.9825354318,0.0,324.324354960062,0.0,218.41092551977698,1.0,0.0,1.0,0.560673579573631,0.5881403442472221,808.6038683541119,2.8589755040593396,30.6704407790676,7.494,8506.0,36.7579111596569,481.865185778588,3147.8396267549397,53186.258616805404,0.0,47703.332386405404,21.9514278756209,283.281358038193,86.881127115339,105520.611575221,100.0,1.0,1.0,692.999281941449,16.0,2.0,4.0,474.959044377483,0.0,1.0,4.0
9.0,433.10351623306,72543.02253749111,7.0,144.367838744353,1.0,502.487418031867,0.0,0.0,1.0,0.143404182279482,0.121356311021373,977.537233149633,8.37100973119959,39.6090020658448,3.1260000000000003,6874.0,70.2473422978073,429.06523899525496,5883.00465830918,53500.482643624004,2.0,252493.605280332,20.7138900015245,80.36767872695751,29.9009003210813,20996.44070246,70.0,1.0,0.0,667.5591398872181,6.0,2.0,1.0,462.303365976604,0.0,0.0,1.0
1.0,146.544663296752,12657.2179843849,4.0,48.84822109891729,1.0,259.113181598857,1.0,0.0,1.0,0.430366945918649,0.0977439333219081,381.025212584063,6.26888735452667,68.67404645308851,3.278,6722.0,88.49560315720741,494.94319639685,3581.0182087822704,58849.890078158896,0.0,67139.6408782824,22.2473188586142,281.532208190245,94.45287527050819,2444.99692562762,80.0,1.0,1.0,794.175635769884,14.0,1.0,2.0,645.6308817056649,0.0,0.0,2.0
10.0,699.0431613918249,206239.90161236603,2.0,233.014387130608,1.0,885.0951400557301,0.0,1.0,0.0,0.13724738149903698,0.5660739350132641,796.1137709207829,8.159818071872,87.03559048008171,10.091000000000001,5909.0,87.0590498205274,822.431919584376,10495.8152397261,92670.0950813727,1.0,783393.406950273,28.6780738471812,502.459082585049,58.69496543891729,54538.7189969837,60.0,1.0,0.0,1085.84876627662,10.0,3.0,0.0,514.301049290225,3.0,0.0,10.0
,836.957429378869,140333.428644434,2.0,278.985809792956,1.0,503.012783154025,0.0,0.0,0.0,0.153600204968825,0.708361873868853,536.154118832201,6.173284105025231,4.78702860418707,0.384,9616.0,80.83896713797,459.544090664786,5949.216012869821,57167.6578872602,1.0,253021.860016358,21.436979513559898,43.3727744133603,0.621685921214521,78122.0678756246,60.0,2.0,2.0,721.5629886193381,6.0,1.0,1.0,515.3440574112581,1.0,0.0,11.0
5.0,329.661911676381,32856.3436986963,0.0,109.887303892127,1.0,299.000362507304,1.0,0.0,1.0,0.365997863700613,0.8811815399676558,127.798763802275,4.33838143013418,56.466566771268795,2.458,7542.0,72.9126651305705,367.13265703783895,3724.26893914872,43298.450397693596,1.0,89401.21677949949,19.1607060683535,267.173097131956,48.9000213099644,12195.1068605728,100.0,,5.0,552.598376977009,9.0,1.0,0.0,384.55789878444705,2.0,1.0,1.0
10.0,212.72541901983502,38994.419609414705,1.0,70.9084730066116,1.0,549.926094245166,0.0,0.0,0.0,0.0953875833656639,0.7235782162751999,830.368404276669,9.86086203483865,75.210889056325,7.672000000000001,8328.0,56.38088365085421,925.971744183332,7351.20443081832,101926.88926010199,1.0,302418.709131743,30.4297838339896,525.9114843285109,86.8774444330484,5108.92001713598,90.0,2.0,2.0,1290.5499209996901,14.0,1.0,4.0,804.36548362035,0.0,0.0,9.0
4.0,211.39015760584098,30765.1026545062,4.0,70.4633858686136,0.0,436.611188566371,1.0,0.0,1.0,0.645856404211372,0.6962198209948841,810.766948852688,2.65881245490164,36.3787600770593,3.1319999999999997,6868.0,95.10640467051421,506.337141412221,5378.78616848816,58290.537086368495,2.0,190629.329981339,22.5019363925023,80.68424532964859,86.68805682100358,5045.55213393774,80.0,0.0,2.0,724.607493252909,14.0,0.0,4.0,450.485894250544,0.0,0.0,7.0
3.0,394.816995341712,3044.41151137056,1.0,131.605665113904,0.0,23.1328302526767,1.0,0.0,0.0,0.452534888172522,0.46448387415148296,441.064676037058,8.60569315031171,44.778458261862404,8.367,7633.0,87.2463790467009,30.5322494581366,292.392801443041,6393.3225166906295,1.0,535.127835499156,5.525599465952691,753.029109519374,86.7138193221763,17461.6567551869,90.0,0.0,1.0,107.12892592333401,13.0,2.0,1.0,154.673236771487,1.0,1.0,10.0
6.0,664.195369652324,72186.5550984946,0.0,221.398456550775,1.0,326.048140637962,1.0,0.0,0.0,0.6711238501593471,0.22456135135143998,506.42880029045,6.81406147312373,77.53638899885121,6.925,3075.0,91.35473491624,280.091238706163,3820.6638837919395,40136.1389830201,1.0,106307.39001347199,16.735926586423698,281.97298431574404,52.5404185755178,49248.675019616,100.0,2.0,0.0,549.600439675033,10.0,0.0,2.0,529.82702155138,0.0,0.0,11.0
8.0,810.802033435651,103521.565613676,7.0,270.26734447855,0.0,383.033939277455,1.0,0.0,0.0,0.743585153715685,0.529047469608486,20.5714907497168,3.88022776460275,25.812687608413402,3.013,6987.0,,444.713163992723,4719.76572076,52630.0130161571,1.0,146714.998638405,21.088223348417102,135.922157483195,23.7941744737327,73324.7048359659,70.0,2.0,1.0,667.705739978208,13.0,2.0,1.0,458.320996914023,0.0,0.0,7.0
3.0,144.21039232084,29117.566501070698,6.0,48.0701307736133,0.0,605.7309608372,0.0,0.0,0.0,0.165074484888464,0.469764697831124,117.85238422453399,0.9738973504863679,52.7377287857234,8.007,3993.0,1.1082089040428402,437.744235492612,6932.798079357231,57459.264310230705,0.0,366909.99691675795,20.9223381937252,125.835927024017,85.13669834937899,2368.8076033659,50.0,0.0,0.0,718.505932735535,7.0,3.0,0.0,527.926049416928,0.0,0.0,8.0
8.0,251.672358666438,60429.6929206262,7.0,83.89078622214599,0.0,720.3376633115109,0.0,0.0,1.0,0.0542471618391573,0.9285802303347741,205.56698855944,1.3682085019536299,72.77389587834479,9.55,6450.0,76.2109922943637,790.382031868396,8784.14069685191,93671.4786985807,1.0,518886.34918508795,28.113733865646502,466.48309540415994,61.149453977122896,7131.554799191949,70.0,1.0,1.0,,12.0,1.0,3.0,791.094603165795,0.0,0.0,9.0
8.0,295.01715043969,34066.9978711973,2.0,98.33905014656321,1.0,346.42390607214895,1.0,1.0,1.0,0.493171194568276,0.44767016987316294,668.7302687205371,8.67645086953416,24.1594190942124,3.1180000000000003,6882.0,82.45002408511941,362.64547703318703,4189.53001478786,44284.2696833945,0.0,120009.522698285,19.043252795496603,225.655669749771,28.318110387772304,9778.90783387483,60.0,2.0,1.0,565.010822491713,5.0,0.0,0.0,407.97500510926005,0.0,1.0,1.0
2.0,108.47660362591101,20414.7836952657,3.0,36.158867875303706,0.0,564.585809646129,0.0,1.0,0.0,0.932524918345734,0.16536413994617802,707.008815836161,0.968635489698499,91.27653606701641,2.146,9854.0,61.168103152886,453.091665892105,6552.0414282455,61291.422175455096,0.0,318757.136453775,21.2859499645213,189.230769141825,97.5593833252788,1353.6225938989699,40.0,1.0,0.0,800.026518095823,10.0,1.0,1.0,671.5708756566299,0.0,0.0,8.0
3.0,86.86276389137501,8060.9075490628,2.0,28.9542546304583,1.0,278.401487171532,1.0,0.0,0.0,0.50995754939504,0.35144095961004496,817.731463117525,4.17500673327595,39.1559630166739,0.161,9839.0,1.46341966465116,502.23036017954803,3788.4755920744105,59745.0237055908,1.0,77507.3880593205,22.4104966517824,264.802501185938,,877.303115835876,60.0,2.0,5.0,802.3207252550709,11.0,1.0,3.0,644.946504752648,1.0,0.0,2.0
2.0,702.9323518062359,104671.564943286,0.0,234.310783935412,0.0,446.72107354708396,1.0,0.0,0.0,0.190318348817527,0.595103233354166,587.860024766997,0.470047823619097,27.4393312400207,6.917000000000001,3083.0,89.5216511096805,361.99474424888496,5191.20022396861,45285.6302712231,1.0,199559.71755105897,19.0261594718662,190.70885044031002,26.3959526782855,55145.8542523627,100.0,2.0,4.0,560.288952852875,12.0,0.0,2.0,379.64315134834,3.0,1.0,7.0
2.0,137.647713756943,13844.522007335501,4.0,45.8825712523143,1.0,301.73814652197,1.0,1.0,1.0,0.9201606824062759,0.143540198681876,731.2791207805279,0.51867090864107,60.7593596447259,4.695,5305.0,57.260374585166595,316.312001859007,3650.00546893771,42468.238017213596,1.0,91045.90906651369,17.7851624074397,271.270242088063,39.7290833061561,2161.09291597602,80.0,1.0,1.0,576.4574288822499,8.0,3.0,3.0,523.205625113895,0.0,,11.0
10.0,376.61361067201005,46052.867179316105,7.0,125.53787022400299,1.0,366.844419912029,1.0,0.0,0.0,0.42895340058021203,0.677144865039736,413.11530256643897,1.4902411820366999,38.2453758036718,0.127000000000001,9873.0,54.0721290744841,426.470537903162,4521.385274926621,52210.8816321358,1.0,134574.828420593,20.6511631125988,152.897865982579,53.33033176139,15895.2947306027,70.0,1.0,3.0,678.266262220969,13.0,1.0,2.0,515.5166722338411,0.0,1.0,7.0
6.0,1310.11784118886,36010.515023261,2.0,436.705947062954,1.0,82.4594106525183,1.0,1.0,0.0,0.50230266014114,0.88864002097398,534.072736045346,1.3404111214913401,39.923785580322104,7.31,6690.0,7.60514764115214,613.50128124468,2051.5966690145397,71915.8146244008,1.0,6799.554405160639,24.7689580169348,611.365591515907,70.31111712567511,191158.790147214,60.0,0.0,1.0,1026.35148861445,8.0,3.0,1.0,931.908788857982,1.0,1.0,0.0
5.0,184.69377952448897,58424.8922244482,7.0,61.5645931748297,0.0,949.0015155063969,0.0,1.0,1.0,0.96179309184663,0.7012319096829741,826.4088591095061,7.86391944391653,2.12159918155521,6.406000000000001,9594.0,94.93482983671129,924.144453019835,11338.304061103601,111436.008029946,0.0,900603.8764334391,30.399744292014,752.134977881552,78.9568703155965,3861.76372595712,70.0,0.0,2.0,1391.22637719785,10.0,2.0,0.0,929.1924358587249,1.0,0.0,4.0
4.0,229.264449480715,20525.020119149198,7.0,76.4214831602382,1.0,268.57657389497297,1.0,1.0,1.0,0.117869317764416,0.538193874293938,501.473435433581,6.592798081692309,,5.597,,68.80071721971039,272.38445335240004,3230.53464565453,38024.6658126076,1.0,72133.3760451621,16.5040738410975,324.683016506606,27.216818532906498,5926.664571570811,70.0,0.0,2.0,525.658182541463,8.0,0.0,3.0,507.30903426961,3.0,0.0,11.0
6.0,366.84600253739404,43868.0478409682,2.0,122.282000845798,0.0,358.744930059555,1.0,0.0,1.0,0.14415062963962602,0.575942545663565,547.306027263403,0.52284702192992,52.398471115157,1.215,8785.0,,358.88237719685503,4305.21405498926,46313.5962681924,0.0,128697.924843435,18.944191120152198,199.66775877187598,13.4106491459534,15085.1697316975,60.0,0.0,1.0,608.96302990555,12.0,1.0,0.0,500.18879484485,0.0,0.0,7.0
6.0,214.239534886161,24836.591218018,0.0,71.4131782953868,0.0,347.787226543625,1.0,0.0,0.0,0.30004833894781796,0.140342708677053,471.730965655297,5.59564296621829,69.18608315754679,0.294,9706.0,91.6478451341391,400.81091443811204,4279.49409431247,47791.5322682257,2.0,120955.954946906,20.0202625966322,195.90551211839002,71.51747425086799,5181.2552125441,100.0,0.0,2.0,608.862377429861,10.0,0.0,2.0,426.707663562395,0.0,0.0,1.0
,326.08138287913897,92871.008740089,1.0,108.693794293046,0.0,854.4278847208341,0.0,0.0,1.0,0.36678194324485996,0.686278865905479,968.158466741443,4.60236690938473,50.2590250689536,12.969000000000001,3031.0,13.587314635515199,555.431094020605,9655.14103524955,80271.2932154387,0.0,730047.010188519,23.567585663801104,557.377194816082,59.5252608181909,11933.0347121121,90.0,0.0,2.0,1048.62493947185,11.0,3.0,0.0,926.58833276244,0.0,1.0,4.0
6.0,50.6199509955664,8768.50745801443,3.0,16.8733169985221,0.0,519.667084947343,0.0,1.0,0.0,0.0123257876839489,0.0379665873479098,321.888964157552,0.43203720822930297,23.1925492873415,4.107,7893.0,9.77837953250855,495.63251896186597,6187.9358873971605,63007.9914040833,0.0,270053.879177669,22.2628057297787,132.971937997672,11.406216537579901,311.582143531138,40.0,1.0,2.0,813.7544417132241,10.0,2.0,3.0,631.436932305621,1.0,1.0,8.0
6.0,650.797756278282,5650.16117158188,4.0,216.93258542609402,0.0,26.0457006054852,1.0,0.0,1.0,0.502015290781856,0.20186245325021399,222.239974420518,6.667304341681299,4.74856018554419,10.921,5079.0,68.85505651589479,164.469583774917,589.3961736046859,13917.866180218702,0.0,678.378520030572,12.824569535657599,757.362922380093,11.607860960066303,47286.6792050756,80.0,1.0,1.0,157.529859978236,11.0,3.0,2.0,13.8053290405248,0.0,1.0,4.0
