Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,914.420024590883,149855.169775795,5.0,304.806674863628,0.0,491.640052970758,1.0,1.0,1.0,0.724384347442538,0.9517863879445941,,5.153566300868991,69.7539411718026,3.533,8467.0,6.4247533446177805,637.793199107427,6191.9869279224295,70812.08793171651,0.0,241709.94168509,25.254567885977103,138.079395571714,68.2158527662978,93221.9157162849,30.0,1.0,2.0,871.67247368114,6.0,0.0,4.0,496.98917837476,0.0,1.0,3.0
4.0,521.019780207352,86123.2564096721,1.0,173.67326006911702,0.0,495.892438337355,1.0,1.0,0.0,0.574280454078689,0.41240384336561003,583.512720419094,3.0272196140140295,90.19975573755801,6.35,3650.0,90.15547847375271,394.418972325455,5747.762328024461,,0.0,245909.31040016699,19.8599841975127,112.575957533268,97.79000720009209,30346.0745231044,90.0,2.0,3.0,673.990020600803,12.0,0.0,4.0,538.847403348315,0.0,1.0,7.0
10.0,670.9702752280181,72018.431676603,7.0,223.65675840933898,1.0,322.00427203185103,1.0,1.0,1.0,0.211481008213013,0.319166590925306,24.996248539537202,3.34193380782381,58.1665735924616,0.909000000000001,9091.0,76.6027252888307,379.683824245208,3979.4103688089294,45523.8428377549,0.0,103686.751206762,19.4854772650097,229.02859070438498,67.7722071064636,50256.002340583,70.0,0.0,2.0,584.2433532324981,6.0,3.0,0.0,420.65496841724996,1.0,0.0,1.0
7.0,565.316376654439,18174.4317754817,7.0,188.438792218146,1.0,96.44740109797571,1.0,1.0,1.0,0.43081530160270604,0.10984884039498899,390.31552779488294,1.14072419935837,72.81800166238101,,6517.0,73.7806168617681,33.1061126337721,1030.6862362473,4375.77440636746,1.0,9302.1011785538,5.753791153124349,791.862980034112,21.2283878820017,35707.6172048519,70.0,1.0,4.0,41.3463192410644,11.0,2.0,0.0,3.81215552174401,2.0,1.0,9.0
3.0,668.924827043105,87700.8010233208,4.0,222.97494234770198,1.0,393.32133063885806,1.0,1.0,0.0,0.009194500511512159,0.402063525514677,460.38413792848604,6.0276880604215,22.736715176142802,3.8310000000000004,6169.0,31.6008851863444,408.63725721409304,4750.48782081677,50312.9130892279,0.0,154701.66913552198,20.2147781885949,142.583084029859,5.63188220839947,49950.7998573086,80.0,1.0,1.0,644.8332708878701,13.0,3.0,4.0,475.455212662601,0.0,1.0,7.0
,-46.5982345065507,-8561.50922797553,7.0,-15.532744835516901,0.0,551.191004464255,0.0,1.0,1.0,0.7261044522747401,0.42656800453551097,797.423259355128,5.01201825216413,37.01048297807571,8.527000000000001,5473.0,63.9340868918225,625.8020492181121,6763.514143078779,75044.9806535385,2.0,303811.523402315,25.0160358413981,224.47196426894502,96.2333713890985,235.73341728976,70.0,2.0,0.0,957.701154312231,,2.0,3.0,678.720419139009,0.0,1.0,12.0
,611.405123083939,101960.27204181699,0.0,203.80170769464598,0.0,500.29154905111506,0.0,1.0,0.0,0.250938530545682,0.279549233382568,894.306001719087,2.3627520771697204,14.5187572576106,5.541,4459.0,64.0607612673193,360.400211984802,5723.715914480749,48856.7750947713,1.0,250291.63405196398,18.9842095433232,139.60274727259198,59.625697531737394,41748.9377669487,100.0,0.0,1.0,624.819819650525,14.0,0.0,0.0,500.860947918183,1.0,0.0,7.0
5.0,214.288771842018,3192.49027932295,4.0,71.42959061400609,1.0,44.69422618666061,1.0,1.0,0.0,0.909886194160208,0.150112641742453,826.900969725102,8.02554694702849,38.2147831609473,6.141,9859.0,57.1445210836828,56.8509446457028,560.644151158011,6389.40889665348,1.0,1997.5738544243698,7.5399565413669905,780.302824408344,70.0786445988342,5183.61600589851,80.0,1.0,3.0,79.14682670901651,14.0,1.0,0.0,47.02310781843579,0.0,0.0,4.0
2.0,326.734128069314,31816.494619922203,0.0,108.91137602310499,0.0,292.131968043197,1.0,1.0,0.0,0.662461679894477,0.716033910633996,50.0083928927779,8.61740584019572,43.9250158611685,1.3619999999999999,8638.0,39.9352279026061,499.05651082750296,3919.43270208697,60332.3263237756,1.0,85341.0867527914,22.339572753915895,269.403898801581,31.7148018861189,11980.5992032692,100.0,0.0,1.0,814.050187002138,16.0,0.0,3.0,671.372260906131,1.0,0.0,2.0
2.0,472.46090653884806,14101.975979308001,2.0,157.486968846283,1.0,89.54376404991609,1.0,1.0,0.0,0.982189035508782,0.00242517399601638,265.54203289561,2.27251354604959,0.7013010326772929,9.505,6495.0,48.9034599158913,98.44460466410959,1092.32684982738,9695.075341598309,2.0,,9.92192545144891,752.9698678527991,82.480812468566,24969.6323252363,60.0,2.0,3.0,104.016759290103,10.0,1.0,0.0,12.9244773748248,0.0,0.0,4.0
4.0,153.321885833071,14020.5536781818,1.0,51.1072952776905,1.0,274.335661905046,1.0,0.0,1.0,0.7058977968990799,0.398408134235069,880.048311781138,7.219193528871981,95.124816452153,3.3080000000000003,6692.0,58.2946463255212,354.113219339142,3451.5830577287397,44559.10422609981,0.0,75260.0553928796,18.817896251684,268.729726358655,17.7203734172508,2673.0629258787303,90.0,2.0,1.0,597.577646782313,10.0,1.0,4.0,502.88436637315993,0.0,1.0,6.0
5.0,622.714338493321,81856.3953580859,4.0,207.57144616444,,394.352869195884,1.0,1.0,0.0,,0.030721981311217002,6.09146966598928,4.0267781610600695,73.0658317450434,6.904,3096.0,27.6820078957826,476.444395196808,4896.41748235245,58340.466310740594,2.0,155514.18544302598,,139.41521013976998,86.5892626345158,43303.4767089616,80.0,0.0,0.0,762.168197350323,11.0,2.0,1.0,587.865909507215,0.0,0.0,7.0
1.0,1765.41150682216,163862.82727175302,7.0,588.4705022740529,1.0,278.455464867875,1.0,1.0,1.0,0.43445577705279,0.580650576623157,299.968707142398,7.68676399951801,66.665206849575,8.474,5526.0,25.3726915922016,,2839.2844032496196,28680.4276974872,2.0,77537.4459147844,5.23114493064719,686.558329994013,76.2111095478758,346896.00254895,70.0,1.0,1.0,525.46294934582,12.0,2.0,3.0,945.9780266042801,,1.0,0.0
3.0,510.126598096501,160612.940171124,4.0,170.04219936549998,1.0,944.5475344969591,0.0,0.0,1.0,0.9667764157056808,0.480212434427813,656.478182878345,3.84611784247681,90.5338966986164,8.825,7175.0,62.06625350750979,937.879322096705,11321.233989163,113338.81671268,2.0,892170.0449242841,30.6248154622474,779.655505218862,26.5732622006908,29094.391764422002,80.0,1.0,1.0,1422.26707504316,11.0,1.0,3.0,967.4418634128571,1.0,1.0,4.0
9.0,302.823815304555,50740.432245579694,,100.941271768185,0.0,502.672805253601,0.0,0.0,1.0,0.5943639518227429,0.13018213585019098,801.6784549690781,8.99722686037421,38.4904139442369,3.7960000000000003,8204.0,32.9332157270983,329.554583309842,5685.83721915569,45286.226696237994,1.0,252679.94914152398,18.1536382940126,177.32801229876998,62.266372097656095,10300.0816179468,50.0,2.0,1.0,572.44080424638,7.0,2.0,3.0,451.14879748432503,1.0,1.0,5.0
1.0,461.05607369282797,47806.184659746104,2.0,153.685357897609,0.0,311.065317566533,1.0,0.0,1.0,0.510815268615261,0.0812741981353611,907.248581992462,8.72203260660172,34.885264118202,6.0360000000000005,3964.0,,362.63107298321404,3835.91532163175,43030.254152653,0.0,96761.63179276779,19.0428745987368,262.780736977533,85.4244194692001,23782.8745900139,60.0,,2.0,547.2931477755629,6.0,1.0,3.0,379.63730066803595,,1.0,1.0
1.0,865.5839004815649,169038.612477141,2.0,288.527966827188,1.0,585.865607192197,0.0,1.0,0.0,0.499010651838034,0.1812742294278,985.7597167138009,0.11263535823672999,55.645843478851006,7.422999999999999,8577.0,54.338291590101996,544.752798159607,6948.1616682411795,73808.8082308389,1.0,343238.509690681,23.339939977635,393.358900912486,,83546.9156082584,60.0,2.0,3.0,989.4916672324961,9.0,0.0,0.0,881.255176339259,2.0,0.0,4.0
10.0,173.78064325801202,26509.5518870714,2.0,57.926881086003895,1.0,457.63817057080496,1.0,1.0,0.0,0.25974009325727804,0.8921051961369809,8.31919815391302,2.76568895438686,31.8987257545814,6.585,3415.0,98.3878301922232,395.76969315128997,5367.92109201064,51634.9504821947,0.0,209432.69516339398,19.8939612232278,116.480485761939,12.3549854382873,3423.4504334380395,60.0,0.0,4.0,667.033195901672,8.0,1.0,2.0,530.1533100168609,3.0,0.0,7.0
3.0,912.374768440876,118148.298420234,5.0,304.124922813625,1.0,388.486077784023,1.0,0.0,0.0,0.344241591636091,0.35827222117222796,353.03996293805494,6.19770778808743,49.726034142077,7.648,4352.0,51.6373466001824,548.29601675123,4981.4528113426895,60749.3537975923,0.0,150921.432632014,23.415721572294697,132.570640863646,29.993327823467602,92806.0935992071,30.0,0.0,2.0,755.823917097237,6.0,0.0,0.0,447.017788485456,0.0,0.0,3.0
10.0,949.333800138793,84134.5153204021,2.0,316.444600046264,1.0,265.874390993247,1.0,1.0,1.0,0.262073536869138,0.791278616059572,928.091428242624,3.7944649718701804,1.1456081876531201,1.209,8791.0,83.08860962279141,511.51072780990995,3681.76536555229,60749.3381464747,0.0,70689.1917860299,22.6166029237353,286.998253773565,3.58035126700997,100463.629498486,60.0,2.0,5.0,819.743078362955,,1.0,3.0,665.5919684694239,0.0,1.0,2.0
,365.198394192595,52462.11834392731,2.0,121.732798064198,1.0,430.961246091298,1.0,1.0,0.0,0.46730952034704404,0.819332815939561,442.60475458577304,4.7484878217801505,31.690935161896,2.804,7196.0,60.96470660995689,440.004025722236,5189.62051235745,53653.529138160404,2.0,185727.59563256399,20.9762729225722,92.8927306029605,69.789212429896,14950.606922603101,60.0,1.0,1.0,680.988136820652,10.0,1.0,3.0,483.776778123021,1.0,0.0,7.0
8.0,85.7588718752386,15616.2331914195,1.0,28.5862906250795,0.0,546.284000125533,0.0,0.0,0.0,0.0334858337882906,0.634530494688079,859.687264775857,9.79671821463853,4.2570328572765,2.583,7417.0,33.881155285053,377.34847736114403,6217.536955977621,49469.7506503762,2.0,298426.208793153,19.425459514800302,146.516423922949,7.48478043824434,855.7623023265891,90.0,1.0,1.0,611.525604840857,10.0,2.0,2.0,434.567150406549,0.0,1.0,11.0
9.0,510.062700862163,76752.71709553151,2.0,170.020900287388,1.0,451.43107092007995,1.0,1.0,0.0,0.862014688085765,0.0549288543406874,538.278138032183,4.1392793483100805,67.9323791526258,9.6,6400.0,21.990109095349897,44.748437461101894,4603.807584123,20618.874581276297,0.0,203790.01179205,6.6894272894697,467.15335947199503,25.2292992779985,29087.127434821203,60.0,0.0,1.0,288.996513388452,11.0,3.0,0.0,407.15962516290494,0.0,0.0,9.0
7.0,303.599394181054,43293.350770777404,2.0,101.19979806035101,1.0,427.800762457639,1.0,0.0,0.0,0.5991722969338299,0.328868512297049,870.409412775189,6.82671109214425,78.1049073208123,1.2570000000000001,8743.0,46.238728845492,350.305751009178,4978.61912659475,46292.71846742099,1.0,183013.492359337,18.716456689479898,167.636378603331,68.424502434209,10352.5989255162,60.0,2.0,2.0,597.091022260696,8.0,1.0,2.0,478.07154021334395,0.0,0.0,7.0
9.0,720.008089012893,110140.82413819,1.0,240.002696337631,1.0,,1.0,1.0,1.0,0.477681005140767,0.5966126115527,713.670524070039,1.9960632291622498,48.443423025310004,9.14,6860.0,75.4493045853451,420.401067062415,5429.9515819813005,42397.8245509273,0.0,210602.92654761398,20.5036842314355,466.755029431446,90.9995096037164,57851.2969456707,90.0,1.0,1.0,445.21300102121904,11.0,2.0,3.0,41.9210923729613,1.0,1.0,9.0
2.0,970.20308539946,263894.307720611,0.0,323.401028466487,0.0,815.9971196503419,0.0,1.0,1.0,0.23402762110345102,0.6989853044506159,613.6469712946559,7.02927204081789,48.6822969745845,8.215,7785.0,80.1251298282295,568.468038225546,9296.90727295451,79357.4707231675,2.0,665851.299277654,23.842567777518102,491.30456600167395,58.1871492788196,104921.626241648,100.0,1.0,2.0,1028.17913399994,13.0,3.0,1.0,869.916375263824,0.0,1.0,4.0
4.0,149.934284788666,19288.6167543258,2.0,49.9780949295554,0.0,385.94141656486295,1.0,,1.0,0.459238347131759,0.222304939990863,734.5020943321291,3.36214586859569,10.9260799130425,0.243,9757.0,50.0031839124858,325.295734808068,4510.005635264771,41967.238311733905,0.0,148950.777020093,18.0359567200653,228.048988166595,59.6287273569033,2557.78806771721,60.0,1.0,,535.329334407351,11.0,2.0,4.0,407.93806284720705,0.0,1.0,7.0
8.0,410.420860803378,22077.4051288759,2.0,136.806953601126,0.0,161.376337589131,1.0,1.0,1.0,0.7744688654784109,0.12743179034441698,906.488521490246,5.70483618415892,8.8009889703244,11.522,4478.0,29.373784875497197,322.642354061827,2259.04808401496,34318.84630333,0.0,26042.3223336811,17.9622480236141,456.41695372261495,8.876271708868439,18862.949507221798,60.0,0.0,1.0,431.821409792136,10.0,3.0,4.0,250.61131475515703,2.0,1.0,4.0
2.0,-463.918068995672,-88296.1120531226,1.0,-154.639356331891,0.0,570.980856022315,0.0,1.0,1.0,0.513733817497268,0.36481939535588004,901.708986843005,6.272201016545299,56.7660038592294,6.4079999999999995,7592.0,73.6525129526854,513.0980139786441,,65262.59019804809,2.0,326019.137943975,22.6516669139082,149.381318091609,42.8410922409967,23768.691170409504,90.0,1.0,3.0,834.279222691212,14.0,2.0,4.0,630.7858490164019,1.0,,12.0
2.0,770.2332697856081,113348.13603986199,7.0,256.74442326186903,0.0,441.482368340485,1.0,1.0,1.0,0.48760720645077504,0.94924897281453,768.325135344639,8.6203904892318,89.7353433771059,0.98,9020.0,69.6228771004826,429.525634818012,5273.87495304087,51922.5409934914,1.0,194906.681555523,20.725000236864,111.069720030212,1.0596161708235698,66184.44329933179,70.0,0.0,4.0,649.314567871612,12.0,2.0,2.0,437.186519402706,0.0,0.0,7.0
6.0,896.938975961436,148456.154105505,4.0,298.979658653812,0.0,496.54265702872397,1.0,1.0,0.0,0.444666394963861,0.695201856316999,744.9251236394051,2.46281647123396,63.4054358350113,0.335000000000001,9665.0,,474.5630428130901,5914.5526559134205,57395.1505080941,2.0,246554.610249145,21.784467925866103,33.953389386549894,66.8757505016401,89697.8159474037,80.0,0.0,1.0,715.6497414859269,7.0,0.0,3.0,477.777474502547,0.0,1.0,1.0
8.0,187.02615810711998,33272.4850658681,2.0,62.3420527023734,1.0,533.708526164737,0.0,1.0,0.0,0.185533428797498,0.185370384482667,32.9172026831657,9.57442274549976,55.086859711445896,6.51,3490.0,31.3864384545013,371.56345703669604,6080.212175720771,48927.9943389937,1.0,284844.790900936,19.275981350808,145.53653884577102,37.188293901272104,3958.8735878478797,60.0,1.0,3.0,607.992590715968,,3.0,1.0,440.42925353293504,1.0,1.0,11.0
10.0,669.481913452469,184000.178223322,2.0,223.16063781749,,824.518965453959,0.0,1.0,0.0,0.6325238714925939,0.958499892614782,326.85424946248503,1.20973077602684,46.9587244559079,12.731,3269.0,28.488323814235603,763.378808856942,9771.94727225347,93369.1901534549,1.0,,27.6293106837095,511.498418952389,91.31889091804621,50033.8309089263,60.0,1.0,2.0,1166.92897739017,12.0,2.0,4.0,794.8723057470539,0.0,0.0,4.0
6.0,28.845830778158497,3792.8840681262604,4.0,9.61527692605285,0.0,394.464360963889,1.0,1.0,1.0,0.0248209000565112,0.8159688080195341,105.772649636492,6.6698124888353005,0.009439419955015179,0.569000000000001,9431.0,64.9198092985898,446.139685596182,4836.92298083125,53656.7722649884,0.0,155602.132070649,21.1220189753769,118.94477148523899,85.8934539370239,112.068827290737,80.0,1.0,2.0,685.7483114135559,12.0,2.0,1.0,489.552316561206,2.0,1.0,7.0
2.0,870.799207712589,81458.4556990761,4.0,290.266402570863,0.0,280.633428387185,1.0,0.0,1.0,0.48527337401174003,0.0111093032173812,515.018947422504,1.28372434061021,50.663187680766,4.126,5874.0,95.0906773330644,526.576666970508,3859.4876178128707,62515.26248574191,2.0,78755.1211283455,22.9472583759043,284.412020360462,33.8994118152186,84554.8508640011,80.0,1.0,3.0,841.5119267104179,12.0,0.0,0.0,679.059167196485,0.0,0.0,2.0
10.0,325.665563368433,91160.0655108518,0.0,108.555187789478,1.0,839.7577984724189,0.0,0.0,0.0,,0.45626818994060203,999.000172596425,0.7457339018583299,32.556689949706204,7.606,8394.0,,865.1603229799091,10127.898630684,,1.0,705193.160095245,29.413607785851603,675.392980838437,40.144317061640294,11902.783983798201,100.0,1.0,,1340.3140842099199,13.0,1.0,0.0,955.3880273615159,0.0,0.0,9.0
5.0,370.10365200096396,70859.6405703225,3.0,123.36788400032101,1.0,574.376720039535,0.0,1.0,0.0,0.313190729357302,0.0923998039215803,469.760389532894,6.19365408085287,88.57516024727371,7.1610000000000005,4839.0,95.3906629234552,427.027737735608,6597.82267586657,57050.601876271394,2.0,329908.616523375,20.6646494704267,125.86621530682,35.568537167273504,15353.0026867171,40.0,0.0,3.0,727.066518938842,9.0,0.0,0.0,570.607765945682,0.0,0.0,8.0
9.0,483.262352233022,50457.1945098214,2.0,161.087450744341,1.0,313.22858656383704,1.0,1.0,1.0,0.695924479048699,0.21786227589473103,256.434754468501,2.71925929933786,16.7424359591678,1.935,8065.0,70.1058700913563,390.01914636625,3912.3241583708705,46022.606448975195,0.0,98112.1474407789,19.748902409153,233.601437416474,31.658772029913997,26120.254238054702,60.0,0.0,3.0,588.778976648834,5.0,0.0,2.0,412.87777252565,0.0,1.0,1.0
5.0,1766.40710092725,455185.351310972,0.0,588.802366975751,0.0,773.069839458913,,0.0,0.0,0.181612537009642,0.7237798348069191,917.5613929983231,1.6440231772139697,55.27580494526771,9.984,4016.0,76.7223029863089,226.296917535365,8183.29222965986,50785.594190238,0.0,597636.976681029,15.043168467293198,521.2157173017299,84.9393045529723,347287.029723223,100.0,0.0,5.0,705.7492861757049,12.0,0.0,4.0,849.550152895972,1.0,0.0,0.0
10.0,1485.81618876691,374476.302666385,7.0,495.272062922304,0.0,756.102212704718,0.0,1.0,1.0,0.809704854618758,0.445432243868709,739.363917848095,6.541946434881541,30.3644686704502,6.34,7660.0,73.14357603900129,595.9441019222139,8752.91033089161,77211.7388581391,1.0,571690.556056971,24.411966367382497,354.351424740568,66.7515520239249,245799.68837423698,70.0,0.0,1.0,974.6223714435471,10.0,2.0,3.0,725.324916886166,0.0,0.0,0.0
7.0,150.920381015182,20186.0569577212,7.0,50.3067936717274,0.0,401.25906432128403,1.0,0.0,0.0,0.0229377844370902,0.384124083677307,567.52544012852,2.14343172730878,51.2651771772653,1.922,8078.0,39.327242830768206,468.566320238263,4949.72328368937,57359.568153211505,2.0,161008.83669999198,21.6463927765867,123.67781828583,95.161090628244,2591.08028320148,70.0,1.0,0.0,745.593386835448,12.0,0.0,2.0,567.515584377764,0.0,1.0,7.0
2.0,650.870724689874,83321.2942173135,1.0,216.956908229958,0.0,384.045361344287,1.0,0.0,0.0,0.324882951565087,0.285399926826358,773.710636189207,7.07396766869351,37.4735858757049,1.328,8672.0,62.0787738123909,434.568418226238,4709.59044989534,52945.3508947767,0.0,147490.839570064,20.846304665965103,133.303911802563,29.300504922866804,47297.256936932405,90.0,0.0,0.0,682.801031969017,11.0,0.0,3.0,506.56983886195,1.0,0.0,7.0
8.0,-188.97729211083697,-19127.3173223454,4.0,-62.9924307036122,0.0,303.64469363536597,1.0,0.0,0.0,0.5454010381363329,0.11567352921702001,543.804303277284,8.35020159604028,18.0238340515643,,3985.0,14.3092423677444,642.7240595008631,4321.8950553553905,66327.0018464532,1.0,92200.09997291538,25.352003066835998,254.42853000344502,24.9213429633528,3915.0538952457705,80.0,1.0,1.0,820.709977144376,11.0,0.0,2.0,423.787708460125,0.0,1.0,12.0
5.0,319.00885975125,35563.385485534505,0.0,106.33628658375,1.0,334.442612471003,1.0,0.0,0.0,0.139479206409305,0.593996081734076,383.831348735839,7.37521723145619,20.5371554242447,2.843,7157.0,10.2203956572339,400.08625508770797,4144.59863488544,46158.3451431903,2.0,111851.861036429,20.0021562609562,234.081118369381,61.3945020362735,11423.7421310051,100.0,0.0,2.0,577.563637003572,13.0,1.0,4.0,368.083492355069,0.0,1.0,7.0
4.0,710.413773106221,223254.856383677,0.0,236.804591035407,1.0,,0.0,1.0,1.0,0.10293246596120299,0.396755591034889,34.6032448578626,0.6318950653076171,54.0678914636374,10.863,5137.0,60.2952362736687,612.2541098156939,10652.3176809056,84908.1219788336,1.0,888835.91238091,24.7437691109438,584.855637930374,86.54109404888,56323.21892648179,100.0,1.0,1.0,1077.926730608,14.0,3.0,3.0,865.239874322258,3.0,0.0,4.0
4.0,527.7079581137091,47451.529034479005,2.0,175.90265270457002,1.0,269.760167370383,1.0,1.0,0.0,0.259962599724531,0.8742301440797751,238.99184912443198,7.13044318370521,60.4839664651081,3.0380000000000003,6962.0,0.0542205991223454,499.004877027997,3695.6114277598203,58616.2366714378,2.0,72770.547899697,22.338417066300803,256.686449272728,31.8267450667918,31127.645881209,60.0,2.0,1.0,782.817877016617,12.0,2.0,0.0,613.474941908763,1.0,1.0,2.0
