Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
4.0,124.751164622818,29637.791233070897,2.0,41.5837215409394,1.0,712.725800741339,0.0,1.0,0.0,0.34291414264589504,0.9268971979618069,853.69883175008,6.203604429028929,42.770013422705205,6.004,9996.0,47.2715460229665,591.823168215342,8310.90434384407,80917.0632961944,1.0,507978.06704238296,24.3274159790008,490.93516419552594,21.6397096402943,1780.78961873532,60.0,2.0,6.0,1070.32367551934,10.0,1.0,2.0,932.8204881027949,0.0,1.0,4.0
3.0,2008.04261852407,398169.96405367204,1.0,669.3475395080239,1.0,594.862818717957,0.0,1.0,0.0,0.436718698125333,0.7557713454589251,662.218261044472,8.33617007359862,60.5519141070545,9.402999999999999,4597.0,61.5973886335269,243.627088377252,6435.88236393407,41755.8014511596,1.0,353861.77309307206,15.608558177399098,274.830870821913,34.4158522319049,448705.476184954,90.0,0.0,1.0,542.9455845151099,12.0,0.0,3.0,528.389846207574,2.0,1.0,0.0
3.0,247.30813802101298,66533.4558347875,2.0,82.4360460070044,0.0,807.091788816925,0.0,1.0,1.0,0.10382956569082999,0.955023685935885,287.076093722135,5.41559633566067,26.821084693074198,8.991,7009.0,51.493598381057396,803.9186458336189,9678.75517983648,100501.09519885901,0.0,651397.155575703,28.3534591511092,643.456925702891,30.699893576093,6888.13772727595,60.0,2.0,2.0,1292.64994105112,12.0,3.0,4.0,976.827961838331,0.0,0.0,4.0
7.0,657.1411463491901,83658.560635032,1.0,219.04704878306302,0.0,381.92051022739304,1.0,1.0,1.0,0.8477995742578059,0.538215726148337,11.510408250615,6.8701507360674405,69.851106684655,4.893,5107.0,34.9457795033231,342.08841449866503,4503.38193127126,45834.5037118967,0.0,145863.27613235198,18.495632308701,198.254773979212,65.73322184849529,48210.65662935269,90.0,1.0,1.0,606.392969248448,13.0,3.0,0.0,520.6426903538201,0.0,1.0,7.0
5.0,470.51470735752997,27654.844114015697,4.0,156.83823578584298,1.0,176.327181796264,1.0,1.0,0.0,0.748032255331054,0.6613419833593069,613.605518592522,6.180870365351441,95.740626915358,8.363,7637.0,62.3747262870893,132.915598984683,2029.103015932,24570.534667344902,0.0,31091.2750402127,11.528902765861199,490.008622828041,66.9369937386364,24765.0704402017,80.0,2.0,1.0,375.076858527446,12.0,0.0,1.0,475.640202523209,0.0,0.0,10.0
9.0,88.765110851297,12926.3729570583,4.0,29.5883702837657,1.0,436.87343483566804,1.0,1.0,0.0,0.384985300013795,0.8769186015706509,990.944775519893,3.53498078649864,36.03603281080721,3.775,6225.0,26.195002743043,425.338954910525,5219.412258177729,53730.2437105036,1.0,190858.398065115,20.623747353731,103.43298446242399,94.5716797374189,915.0600263329919,80.0,0.0,4.0,693.368031717285,10.0,0.0,1.0,533.751257628491,1.0,0.0,7.0
1.0,1254.86244844046,220087.764529204,4.0,418.287482813486,0.0,526.16387908347,0.0,1.0,1.0,0.9735396103933449,0.0272031528875232,847.9150016792121,2.10863510146737,43.224517838098095,10.276,,24.861274333670696,525.963384425268,6313.565559685229,67503.6059410777,2.0,276848.427652164,22.9338916110037,219.71174274600497,52.1751476917416,175392.705761256,80.0,2.0,3.0,884.2823304701599,13.0,0.0,1.0,716.5977931581441,0.0,1.0,0.0
5.0,97.9417915314523,31564.991174773702,2.0,32.6472638438174,0.0,966.849513814657,0.0,1.0,1.0,0.8744607348926371,0.527078049257398,669.862651498988,4.8087058123201105,9.75391946267337,8.761000000000001,7239.0,67.08636418916291,939.150562742725,11546.796263631999,113548.635114031,1.0,934797.982363638,30.645563508324102,786.4009583154359,42.8157342830673,1108.49110033165,60.0,0.0,1.0,1419.7497700187,11.0,2.0,0.0,955.658624337565,0.0,0.0,4.0
1.0,675.1568723517489,103631.902678105,4.0,225.05229078391602,0.0,460.47921715050103,1.0,0.0,0.0,0.675643076188862,0.8901551188901071,570.7443929277359,0.8842325629666451,66.5687537752092,1.7530000000000001,8247.0,45.7338674459606,459.52156128569,5523.835294076391,56717.7904119467,1.0,212041.109427538,21.4364540277932,,26.026019360870105,50883.5858778724,80.0,1.0,2.0,723.267735948974,12.0,1.0,1.0,527.3008181536061,1.0,0.0,7.0
6.0,543.503530506305,105749.719837418,6.0,181.16784350210202,0.0,583.711313184513,0.0,0.0,1.0,0.9776388725731521,0.102011675946414,80.3021593019366,9.76744198938832,18.3937196619809,2.165,9835.0,28.570766933262302,480.30689739574996,6797.726926636629,63488.05018908,2.0,340718.897139588,21.915905123807896,180.131878627315,0.6036067614331839,33012.9553627041,50.0,0.0,2.0,819.786601437307,9.0,3.0,2.0,658.278524925362,1.0,1.0,8.0
4.0,516.857179459118,53185.9471484261,0.0,172.285726486373,0.0,308.70779740788896,1.0,0.0,1.0,0.10442689922638199,0.309575683204457,686.286496464163,6.022668748628349,24.287072988227,4.8919999999999995,5108.0,23.4192727366462,483.628066576121,4054.33410723114,59103.2824204396,0.0,95300.50418043039,21.9915453430659,249.50458821643699,99.5320977643132,29864.657277423597,100.0,0.0,1.0,795.8100513639889,14.0,1.0,0.0,659.348023409381,0.0,0.0,2.0
1.0,195.142318770755,45963.843285326795,2.0,65.0474395902517,1.0,706.620330867184,0.0,0.0,0.0,,0.6627689576707779,846.6218067333099,3.49977636709809,84.7326726885512,5.979,4021.0,28.1233394751325,655.515729667586,8377.234768007009,75701.125619413,0.0,499312.291994848,25.603041414402,258.83932440708196,2.3574721766635798,4306.21683683769,60.0,0.0,2.0,905.133181554153,5.0,1.0,1.0,489.01398353321406,2.0,0.0,6.0
7.0,712.649538731913,212156.26765266698,2.0,237.549846243971,0.0,893.102104704274,0.0,1.0,0.0,0.3542928437236699,0.0687564313411713,513.916695490479,0.779699999839067,59.132333891466295,12.763,3237.0,95.04536390304571,882.449750672095,10695.9205483869,108064.95253131099,2.0,797631.369427204,29.706055791237198,721.6141269052009,91.76220688968901,56677.4792967783,60.0,2.0,2.0,1367.99839254423,12.0,1.0,1.0,968.9668129378439,0.0,1.0,4.0
10.0,203.13615084318698,28276.1447648872,0.0,67.7120502810624,0.0,417.593982865934,1.0,1.0,1.0,0.429896197514609,0.9365401521790769,473.31650787964503,6.80686726700515,46.3107195915654,1.6909999999999998,8309.0,5.45812796335667,474.41419164524905,5124.7682119498295,57004.920907278894,1.0,174384.734525834,21.781051206157397,88.50293536542559,46.9366657081991,4662.6338035461895,100.0,2.0,2.0,728.573211352929,15.0,2.0,0.0,519.682081171223,1.0,1.0,7.0
9.0,39.0431552496403,4177.60045577074,4.0,,1.0,320.998681770928,1.0,0.0,1.0,0.701011779718101,0.0025130813010036898,138.995004119352,5.49915476934984,24.337323918007304,1.98,8020.0,46.7788105364889,402.86011082954695,4015.7070393683703,47396.214842501504,0.0,103040.153698673,20.071375409511603,218.01750172238,0.613271933980286,192.388604177382,80.0,0.0,5.0,605.7702371852511,8.0,1.0,3.0,422.19253852313204,4.0,0.0,1.0
3.0,286.809581503902,38270.7178725091,7.0,95.603193834634,0.0,400.30794304535897,1.0,1.0,0.0,0.7478341800160709,0.7828864513430741,210.511117475107,2.99460015492514,36.689844285138,6.047000000000001,3953.0,76.4583464013413,466.116653701267,4935.31273785612,56224.3957107196,0.0,160246.449265206,21.589734915029997,108.79550642855,58.8383432012051,9245.57386521723,70.0,2.0,0.0,723.227704001917,11.0,0.0,1.0,527.383842732482,0.0,1.0,7.0
6.0,716.8867876387629,71135.5100253679,0.0,238.962262546254,1.0,297.685120936611,1.0,1.0,0.0,0.0759088303893805,0.219408356817439,200.68381633609502,1.02550320094451,20.164157613180603,6.447,3553.0,11.699497001245598,362.939239792265,3702.7296889506397,43132.8342732746,0.0,88616.4312270448,19.0509642746047,266.80354430297,37.720657140016606,57351.9251837713,100.0,2.0,2.0,552.871393862591,10.0,0.0,,392.915131911784,2.0,1.0,1.0
2.0,321.929917527603,31221.8096980532,4.0,107.30997250920099,,290.949750223597,1.0,1.0,1.0,0.45580813568085404,0.906912004342303,686.2190188840029,3.34262736141682,15.362330479547401,0.9730000000000011,9027.0,42.125863931141794,369.225772016847,3647.9490462696704,43517.720870825695,2.0,84651.7571551736,19.215248424541603,268.894053837811,25.1825833693147,11632.7401724347,80.0,2.0,1.0,557.778894960931,8.0,2.0,3.0,392.761450246818,0.0,1.0,1.0
9.0,42.2484171187914,7899.09794535528,6.0,14.0828057062638,1.0,560.9037084025019,0.0,1.0,1.0,0.701980507234111,0.9097636369988321,786.147832870483,0.5334787932224571,66.1116757430136,4.81,7190.0,72.40147669799629,399.951678411491,6408.940440848,53637.5066994229,1.0,314612.97009967896,19.998791923801104,120.05481160111499,57.9862111480907,222.40822226663997,50.0,1.0,4.0,679.220998446702,8.0,0.0,2.0,526.348234072221,0.0,0.0,8.0
9.0,116.042004374239,10557.377401088901,,38.6806681247463,0.0,272.93679020850897,1.0,0.0,1.0,0.313208936480805,0.572861693333834,806.833031354472,6.96525485021994,45.56682924740021,2.247,7753.0,65.56568327359861,304.226031061973,3337.81996420904,40499.8836573353,2.0,74494.4914493237,17.4420764549974,299.810027821062,45.074111176654704,1544.87475470151,90.0,1.0,2.0,551.572666516469,9.0,0.0,0.0,500.95111907968396,1.0,1.0,11.0
1.0,353.545582410893,59881.9993774668,6.0,117.84852747029801,1.0,508.126835887358,0.0,0.0,1.0,0.527771990280598,0.7714509395882491,869.605789193884,4.424022247549151,28.848345624283,6.104,5896.0,43.011816241778405,329.764093813719,5740.79654650102,49046.149239975304,2.0,258192.881348898,18.1594078596665,202.771659391777,98.20480223279449,14016.1239543878,50.0,0.0,3.0,652.532227255708,8.0,0.0,1.0,609.86371846925,0.0,0.0,5.0
5.0,523.560230987936,80825.61506674401,4.0,174.520076995979,0.0,463.13075525749605,1.0,1.0,0.0,0.6963543826714159,0.311075173085555,361.085136421025,3.0001802300102995,39.9249725043774,0.608000000000001,9392.0,36.466097761876895,383.1410560657,5397.58966470636,48633.4091395529,0.0,214490.096465378,19.5739892731579,136.650980218403,61.410382995382,30641.7773516783,80.0,2.0,1.0,610.898761091824,11.0,0.0,4.0,439.51747021389,1.0,1.0,7.0
2.0,63.938352056369496,6363.0186195427605,0.0,21.312784018789802,0.0,298.554079745423,1.0,0.0,0.0,0.782099195290357,0.125522122252733,264.95512877591,5.8393597882241,82.0435415720567,10.722000000000001,3278.0,76.2255505425856,548.522127013714,4082.5850514816602,62578.97582055059,1.0,89134.5385326365,23.420549246627697,226.81536393970902,11.4597932668403,485.547546650373,100.0,2.0,1.0,819.6511114995219,13.0,3.0,3.0,592.251578425273,0.0,1.0,12.0
4.0,842.217878379487,189870.776649365,0.0,280.739292793162,0.0,676.324196589235,0.0,1.0,0.0,0.344569257693365,0.132875751238316,504.544824128971,3.9645614824257795,60.7772475341335,3.47,6530.0,12.6356817316264,656.8865888708401,8077.015143634029,74847.73425469009,2.0,457414.41889207397,25.629798845696,237.97429411506698,15.618012053892,79105.289810798,100.0,2.0,2.0,893.5976497080251,9.0,3.0,4.0,469.534600130691,1.0,0.0,6.0
10.0,51.2863146600125,10969.9800371596,1.0,17.095438220004198,1.0,641.6904846769651,0.0,0.0,1.0,0.422268443973735,0.184959959704429,447.46964820660696,0.518172844313085,10.726176481693999,11.935,4065.0,61.4177289884537,580.041530891322,7576.9879085523,75408.6661321766,2.0,411766.678124959,24.084051380349603,329.760827305703,44.7194799548015,319.349446153983,90.0,0.0,1.0,979.6108919516789,11.0,1.0,1.0,786.808931363586,2.0,0.0,4.0
7.0,248.20477988818402,80966.1991529227,2.0,82.7349266293947,0.0,978.621755665598,0.0,0.0,0.0,0.947383403312415,0.403521245811135,449.57346376031603,7.0292419102042905,78.38026345707479,7.296,8704.0,45.536488294601405,,11709.7491236353,116312.075830177,1.0,957700.5406620159,31.0123488870108,825.157739194357,68.3214073302224,6937.80301100073,60.0,0.0,1.0,1457.6740612439498,12.0,0.0,1.0,988.4453610733591,0.0,1.0,4.0
5.0,370.10365200096396,70859.6405703225,3.0,123.36788400032101,1.0,574.376720039535,0.0,1.0,0.0,0.313190729357302,0.0923998039215803,469.760389532894,6.19365408085287,88.57516024727371,7.1610000000000005,4839.0,95.3906629234552,427.027737735608,6597.82267586657,57050.601876271394,2.0,329908.616523375,20.6646494704267,125.86621530682,35.568537167273504,15353.0026867171,40.0,0.0,3.0,727.066518938842,9.0,0.0,0.0,570.607765945682,0.0,0.0,8.0
1.0,461.50604376361196,66795.0597450437,1.0,153.835347921204,0.0,434.19838579139,1.0,1.0,1.0,0.244690128369257,0.47394570079632103,912.6851449254901,2.79767031315714,,1.05,8950.0,48.044007970020196,432.720028314349,5207.4239145426,53686.090730309006,2.0,188528.23822384898,,,20.447374251671103,23829.1496179591,90.0,2.0,2.0,686.93560116439,14.0,2.0,2.0,508.135474204673,0.0,0.0,7.0
3.0,160.19031991412902,39422.3120441988,7.0,53.3967733047098,1.0,738.2901550854871,0.0,1.0,0.0,0.9348414402920749,0.34619055315852193,840.192876057699,6.3632586435414895,17.0963713433594,6.468,9532.0,57.7706531854346,723.253706237301,8829.40896332948,87083.3531855467,2.0,545072.353096153,26.8933766239441,396.47592916829905,59.99640647787599,2914.6121726592796,70.0,2.0,1.0,1087.1948304723198,9.0,3.0,2.0,724.8749587004061,0.0,1.0,4.0
9.0,154.503478870616,24736.910335517,2.0,51.5011596235388,1.0,480.31754073768303,1.0,0.0,1.0,0.971131026512012,0.8651019020471721,947.914916556329,8.28046452021226,83.56481550727041,6.726,3274.0,81.8418040405959,455.128035319886,5713.4314780166005,56335.190897663495,0.0,230704.939940295,21.3337299907889,50.281593224343396,64.49533342383799,2713.87060219276,60.0,1.0,5.0,713.2893745471449,7.0,2.0,4.0,511.28477737095994,0.0,0.0,11.0
1.0,224.622686818851,22646.4259414047,2.0,74.874228939617,1.0,302.459554670915,1.0,1.0,1.0,0.572161209536716,0.685014482587576,692.60911969468,8.22152939392254,9.430873580276971,6.0489999999999995,3951.0,65.370024740696,296.314598754257,3617.2247442176704,40653.4047690433,1.0,91481.7822117285,17.2137909466293,284.055394715219,81.6274364944547,5691.02438824179,60.0,0.0,1.0,553.59049520021,6.0,0.0,4.0,513.322801708576,0.0,0.0,11.0
1.0,274.362644827365,88226.02674725429,4.0,91.45421494245491,1.0,964.701591968923,0.0,0.0,0.0,0.9593219589442009,0.9372094576247041,587.0152246207,5.49961810698733,67.8015973884612,8.632,7368.0,4.10368731245399,942.29068479035,11531.5972892699,113802.335992245,1.0,930649.161547375,30.696753652305798,787.871679764113,43.631982896477005,8465.327645683199,80.0,2.0,2.0,1423.2090395418,14.0,2.0,0.0,957.3545280671831,1.0,1.0,4.0
6.0,829.1562532076371,84029.1438492,2.0,276.385417735879,1.0,304.028861354402,1.0,1.0,0.0,0.28701821365393704,0.9597853343002499,468.085046857595,0.617913801688701,97.2359351115301,2.948,7052.0,25.166344409808502,359.901043520736,3760.09070058549,42776.4186250046,0.0,92433.5485364541,18.971058049585302,267.67864688007006,90.34668304957451,76675.28455477231,60.0,0.0,1.0,545.962618789339,5.0,3.0,2.0,383.297586970474,3.0,1.0,1.0
4.0,908.41940199531,76105.3615614174,7.0,302.80646733177,1.0,251.333342487803,1.0,1.0,0.0,0.19136592256836604,0.634141946444288,836.5951166488229,2.37027507973835,17.4542448949069,9.677999999999999,6322.0,66.2255230126902,274.189231102355,3061.71188708274,,1.0,63168.449046091104,16.5586603051803,450.981872929011,5.76663631945848,,70.0,0.0,1.0,371.438496939633,12.0,0.0,1.0,199.069709397467,0.0,0.0,4.0
3.0,280.253811106594,44850.7535446739,4.0,93.4179370355313,0.0,480.108584795819,1.0,0.0,0.0,0.621072872774675,0.600177867803723,108.88409987092,9.590695428196339,13.0770054878667,1.867,8133.0,76.2667981442064,414.110262326333,5629.30637261086,51881.3177028917,1.0,,20.349699317836002,96.6223768189957,25.926119810901604,8830.32889701002,80.0,0.0,4.0,650.941633165805,11.0,3.0,1.0,460.463077185046,0.0,1.0,7.0
10.0,520.1319438420051,154612.451454528,1.0,173.377314614002,0.0,891.768636506736,0.0,0.0,1.0,0.647221702383831,0.27693565632216605,142.28602871298799,9.371123865712429,48.269492248073206,9.116,6884.0,47.941651311703,793.4191773297521,10504.5247197269,94950.83410694609,0.0,795251.3010570841,28.167697409084603,532.395202453385,53.1878661131486,30243.070537376498,90.0,2.0,1.0,1157.97658194205,11.0,3.0,2.0,709.444917389192,2.0,0.0,10.0
7.0,566.305614757072,85668.6164869016,4.0,188.768538252357,0.0,453.828891615267,1.0,1.0,1.0,0.7691304520703851,0.9786867769435049,236.55852722004101,7.779330085031691,96.85315126553179,5.355,4645.0,51.4355856925249,419.330797256468,5376.950510665611,50532.9676975463,0.0,205960.662864742,20.4775681480118,134.268207044149,34.4315824564546,35832.3295721841,80.0,0.0,2.0,624.333057987334,14.0,0.0,0.0,403.10490258997396,0.0,1.0,7.0
1.0,642.365732254114,193182.025034639,0.0,214.121910751371,1.0,902.205777805493,0.0,1.0,1.0,0.7538434145972129,0.673116595717147,221.727849682793,5.17409702762961,98.71894158422951,12.577,3423.0,15.5064448248595,837.8728885436431,10697.8035551422,102604.463421461,1.0,813975.2655056141,28.946034072799,648.253725974226,90.1524076471105,46072.3145745696,100.0,1.0,1.0,1284.2438756280098,13.0,1.0,4.0,879.875396316371,0.0,0.0,4.0
6.0,,23500.0604070196,1.0,79.353335608095,0.0,296.144582038493,1.0,0.0,0.0,0.298954589059576,0.12739743711426899,770.667389500886,7.23732421873137,30.7138145901263,6.849,3151.0,88.1818166002631,365.29799789404,3692.0418161730104,43626.4725558753,2.0,87701.613470754,19.112770544691802,261.328788272648,68.55176212266089,6386.30520773905,90.0,0.0,3.0,562.038630867131,9.0,2.0,1.0,407.31194911728994,3.0,0.0,1.0
2.0,355.96425679808,53554.442103913396,6.0,118.65475226602699,1.0,451.34679463864404,1.0,0.0,1.0,0.964201867813244,0.789679511450231,899.138211738318,1.44307836424559,39.8223559604958,2.593,9407.0,53.891017264686496,462.170147083724,5437.80824055389,57486.506188112406,0.0,203713.929030578,21.4981428752282,84.8089357139816,89.2419848358259,,50.0,0.0,2.0,740.21822298177,11.0,3.0,4.0,558.260822285108,0.0,0.0,8.0
9.0,770.415519869048,69701.62487318121,4.0,256.805173289683,1.0,271.41830509214805,1.0,1.0,0.0,0.14941546204499898,0.588018984766677,349.650149000809,4.417387666180731,52.176858810707905,5.734,4266.0,16.623520059511097,371.273600869907,3456.7302526613003,42750.1752413566,2.0,73667.8963390945,19.268461300008,294.258536534304,66.23641268815851,66215.7022016337,80.0,1.0,3.0,544.639723144251,7.0,0.0,0.0,366.70330370423994,0.0,1.0,1.0
1.0,182.109560087253,18024.0886024957,6.0,60.70318669575111,0.0,296.92162114707,1.0,0.0,1.0,0.1987107580062,0.11822888371534598,485.79986509867007,5.1123949768953,70.4407774843276,5.4,6600.0,81.07495694421229,574.555006313009,4118.326224096721,68645.93018105719,1.0,88162.4491046043,23.969877060865603,,89.8246598662809,3755.5800617149703,50.0,2.0,2.0,930.1364964163341,11.0,2.0,0.0,766.6896572398371,3.0,1.0,5.0
2.0,280.549487750818,34105.7108087819,1.0,93.5164959169394,0.0,364.702617162584,1.0,0.0,1.0,0.6019896999932829,0.157831479562446,540.627927519381,1.63324119057506,70.54336634464559,5.712000000000001,4288.0,39.3258222844452,363.96597924274005,4374.95813011132,46912.597348301104,0.0,133007.99896523802,19.077892421406,191.905789066762,87.3144417069852,8848.85150449989,90.0,2.0,1.0,616.113002102507,11.0,0.0,0.0,504.14671813556504,0.0,1.0,7.0
5.0,919.5790622592481,97054.86141933661,2.0,306.526354086416,0.0,316.628114109806,1.0,0.0,,0.580720183206722,0.6838734962511811,577.956063207239,8.26166908955202,30.737686948850797,5.785,4215.0,52.495673135854304,388.052711097827,3942.38656329372,46019.9357790218,1.0,100253.362644732,19.6990535584283,230.286173178844,99.1643433226272,94274.93210359721,60.0,0.0,3.0,589.454619906176,6.0,3.0,2.0,417.088737014301,1.0,1.0,1.0
4.0,,126986.60295380001,4.0,157.881543390506,0.0,804.315692808437,0.0,0.0,1.0,0.467408389784396,0.7981794676743449,820.0488921720531,2.15936679625884,77.9024913907051,12.056,3944.0,22.2463360987604,714.4259103709711,9472.00874882631,84677.5177141625,2.0,646923.733697915,26.728746891146496,386.039783442177,50.932060694322004,,80.0,2.0,2.0,1024.5035431091,14.0,1.0,2.0,602.177308988757,0.0,0.0,10.0
2.0,249.557317773806,37490.3994838842,7.0,83.1857725912686,1.0,450.682830922211,1.0,1.0,0.0,0.140217131003737,0.38833811040967703,724.1530676838009,6.251716415863481,28.4322744235396,1.055,8945.0,75.43397366534921,405.293685672418,5317.41568056695,51901.683276960895,0.0,203115.014088059,20.1319071543761,107.66116647382799,51.656349422410095,7013.058534197521,70.0,0.0,3.0,666.7147805776129,11.0,1.0,4.0,513.7643607604319,1.0,0.0,7.0
