Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.7630586968228326,0.3300475286788114,-0.8490406512649453,0.0010835953690346845,-0.9337242454458039,6195,2.0,0.08429087388153639,-0.26561298307392833,0.559714285714286
-0.7058235248865297,-0.19960301381646084,-0.8433783849145677,-0.21926619740734676,-0.8280500343285765,6196,2.0,-1.7816889183024562,-0.35177725642600444,0.45342857142857174
0.07408262174013402,-0.23459329079088775,-0.861095055027299,0.08566435590105548,2.001249498869218,6197,2.0,-0.28890508455526215,-0.27957175308909327,0.005714285714285783
-0.986922070928533,0.07910405877357363,-0.8452487290048161,-0.4001397847951649,-0.3376693707126697,6198,2.0,-1.4084929598656577,-0.16986194180946027,0.9754285714285715
-0.4378029079159935,-0.15270462283625863,-0.8442829001729549,-0.20285172809002128,-0.26804318681325917,6199,0.0,-0.6621010429920606,-0.40189457352122504,-0.04428571428571426
0.006538964535733438,0.8572695636060759,-0.6440834959418987,0.47590309128467045,0.21065621963808123,6200,1.0,0.4574868323183349,0.9920912240356434,0.8448571428571432
-0.3628740672359413,0.2663537006283816,-0.8767185056915021,0.058235333731697425,0.7810317831664401,6201,7.0,0.08429087388153639,-0.13247553558138092,-0.18342857142857127
-0.8961458573736442,-0.18264453342756592,-0.8393020300554725,-0.21729166666639466,1.3999387317167973,6202,1.0,-1.0352970014288592,-0.39776286321056936,0.8068571428571429
-0.4561120086160474,0.28000486732758767,-0.8721888406798392,-0.019278636740758026,-0.8636299592936318,6203,1.0,1.2038787491919318,-0.1590343584681732,-0.010285714285714231
0.090853142549427,-0.2758181188097413,-0.8094046922167175,0.0408677526153447,-0.5709342199130638,6204,6.0,-1.4084929598656577,-0.5960068413685154,-0.4545714285714286
-0.30517732133241027,-0.12217342803372055,-0.7542605736260036,-0.13950745394780528,-0.7301168848322159,6205,7.0,-1.7816889183024562,-0.9761704843819985,-0.2905714285714285
-0.4125701977075159,-0.2266930031112847,-0.8519299756464163,-0.2722095971743982,-0.2843206502903055,6206,1.0,-1.0352970014288592,-0.21066444668159254,-0.09114285714285697
0.0014616508962228547,0.15384708958626114,-0.8558806781681769,-0.21398769890081282,-0.28353818045583756,6207,1.0,-0.28890508455526215,-0.30341618350229893,-0.86
-0.7904454188783752,-0.04764532798679011,-0.7463019316656985,-0.1054569855555123,-0.1702385431921735,6208,7.0,-1.4084929598656577,-1.1202382505799218,0.6105714285714288
-0.7409031463958766,-0.013695760425311954,-0.8023807958487489,-0.12892027676074236,-0.0809826427445473,6209,2.0,0.4574868323183349,-0.8834556963501584,0.5185714285714287
-0.6858219863066389,-0.08803939723875764,-0.8147795250166318,-0.08083498266687306,-1.0171489793843185,6210,1.0,-0.28890508455526215,-0.7813152550241143,0.41628571428571437
-0.12377875221170842,0.035911331857219286,-0.7495654234727576,-0.07305839170480255,1.0685651197682904,6211,4.0,-0.6621010429920606,-1.2008316715116474,-0.6274285714285714
-0.3437956765905069,0.6266534034579214,-0.5842022614205948,-0.8472924171462098,3.4668540684282045,6212,1.0,0.08429087388153639,1.3953739919734574,0.9239999999999999
-0.262250942380183,0.023168733995027058,-0.7458147110119551,-0.4046482464981035,-0.29395624619814265,6213,5.0,-1.7816889183024562,-0.4879294429290631,0.20114285714285707
-0.7405954304177245,-0.13312469644217362,-0.779610862348302,-0.017339740029194473,0.01659016806472838,6214,7.0,-0.28890508455526215,-1.02220178129689,0.5180000000000002
-0.2274790368489883,-0.055312658667383996,-0.7975797465639932,-0.08699439556341315,-0.11144260031413894,6215,1.0,1.5770747076287304,-0.9346027125437903,-0.43485714285714283
0.06946688206785145,-0.09263490288951881,-0.6624759615799397,0.26087720992957775,-0.2559838726110348,6216,2.0,-1.4084929598656577,-0.3613083820545025,-0.9862857142857143
0.21393953381029318,-0.41787390845211414,-0.7057420236206036,-0.29929721387835606,-0.5154488054285872,6217,5.0,-2.1548848767392546,-0.1709132478009346,-0.683142857142857
-0.8041387799061466,-0.13286731545614572,-0.794564916409344,-0.16245263509301477,-0.4948262428914885,6218,7.0,0.4574868323183349,-0.7974906024281037,0.6360000000000001
-0.04238787599046079,0.02213180887303201,-0.7962882150561958,-0.1037243253682607,-0.5216909049185233,6219,4.0,1.2038787491919318,-0.9410998567017155,-0.7785714285714285
-0.80675436572044,-0.25323114654275936,-0.8498485594061738,-0.31322020763385194,-0.8641165351987601,6220,0.0,-0.6621010429920606,-0.14989688048532443,0.640857142857143
-0.5042695591968612,0.05964340824622649,-0.7833231291801804,-0.2438809717717736,-0.719732214970789,6221,2.0,-0.6621010429920606,-0.7727775372275895,0.07914285714285718
-0.8750673128702208,0.3534947854223156,-0.8547581417209702,0.022714084446542993,0.44466943200548587,6222,1.0,0.4574868323183349,-0.1919557355259819,0.7677142857142858
-0.5548888376028925,-0.11281177103081075,-0.7497487202155473,-0.05162404394702902,-0.6181187009512519,6223,5.0,-1.4084929598656577,-1.1089061390263946,0.7445714285714287
-0.22655588891453182,-0.06445110230546824,-0.6615032809106414,0.2538518484832044,-1.0388621608048605,6224,2.0,-2.1548848767392546,-0.3734190061207169,-0.4365714285714286
0.06423571043926457,-0.9693357269308823,-0.6020077706518634,-0.8769767149607886,2.0911172099573734,6225,1.0,0.4574868323183349,1.8054917082026116,0.16628571428571437
-0.33071774751903993,-0.05947050479921001,-0.6680750274109332,0.29957925716133227,-0.6478346932952052,6226,0.0,-0.6621010429920606,-0.3610121589333972,-0.2431428571428571
-0.6825909685360412,-0.14441260814168566,-0.8486693103986835,-0.24328466484171618,0.2535755747378288,6227,4.0,-1.3918182148105338,-0.332623388906345,0.4102857142857146
-0.23701823217170548,0.0536078221838272,-0.8490697390138013,-0.26917402515906175,-0.6747168786152341,6228,7.0,-1.0352970014288592,-0.34062696769619394,-0.41714285714285704
-0.8499884606508192,-0.02610003055596033,-0.7698375116315532,-0.007291593386450357,-0.28478294079846506,6229,7.0,-0.6621010429920606,-1.1403711601255901,0.7211428571428571
-0.19086083544888066,-0.059144901773498404,-0.7092463843509005,-0.2026157683639329,-0.2905093116926922,6230,3.0,-1.7816889183024562,-0.7692085447608649,0.06857142857142873
0.04115701207785216,-0.05882919778570528,-0.6508700539694003,0.28700539145141657,-0.8319470975426283,6231,7.0,-1.7816889183024562,-0.25595063582677424,-0.9337142857142857
-0.8204477267482114,-0.03550376097008445,-0.7459184038005423,-0.05631351666754858,1.3962255476633723,6232,1.0,-0.6621010429920606,-1.2206636572686533,0.6662857142857144
-0.7110546965151165,0.13140261934424657,-0.7833151144660484,-0.22182833880099218,0.07758851010976377,6233,2.0,-0.28890508455526215,-0.7593357554746835,0.4631428571428571
-0.029771520886221925,0.24775663365684886,-0.8692839180076712,-0.001323811509849282,-0.4053549898930896,6234,2.0,0.4574868323183349,-0.21716865457207635,-0.802
-0.3091776290483882,-0.02314214406458559,-0.802498352727209,-0.0847374009703733,-0.005138403641577007,6235,7.0,0.08429087388153639,-0.9106962609965548,-0.28314285714285714
-0.16655127317485974,-0.19171624846186042,-0.8582996947898934,-0.21310020763218007,-1.0751220762375422,6236,0.0,-0.28890508455526215,-0.2573002831324115,-0.548
0.019770751596276614,0.2978924148461628,-0.7725899432226317,-0.1241454374681421,-0.15038904531490932,6237,3.0,-1.7816889183024562,-0.6546423279860764,-0.3225714285714285
0.49396107392876387,0.14949247032508794,-0.7010650105973395,0.15486239154904147,-1.2887687182849914,6238,7.0,-0.6621010429920606,-0.7132804296894836,-0.6317142857142857
-0.8255250403877221,0.09546739465845722,-0.829867932681756,-0.22592162263594184,0.13239654449882354,6239,1.0,0.08429087388153639,-0.5170944605467461,0.6757142857142857
-0.021309331487037397,0.019356749975830256,-0.7629112846004236,-0.08934156334000021,0.5625931940676395,6240,2.0,-1.4084929598656577,-1.1688587193671933,-0.8177142857142856
-0.32256327409800756,-0.21410877065532874,-0.8442504080647171,-0.22851218794170047,-0.628447644481203,6241,7.0,-1.7816889183024562,-0.32223075047340566,-0.25828571428571423
-0.16285868143703353,-0.11900810135662088,-0.756613835205064,-0.18021180498734124,-0.4840860968613201,6242,4.0,-1.4084929598656577,-0.9083105608959124,-0.5548571428571427
-0.4618047542118625,0.12027860718398098,-0.7567684884147486,-0.3531151832442536,-0.8699317863044447,6243,6.0,-1.4084929598656577,-0.561959855195788,0.5717142857142856
0.4381106238941457,-0.968441237152252,-0.8878904865910293,0.5426147893071598,3.163239096445828,6244,1.0,0.4574868323183349,1.3410652610897893,-0.528
-0.3199476882837141,-0.24847536063973963,-0.8544648543066511,-0.25655262553505076,-0.7468327267007655,6245,4.0,-1.0352970014288592,-0.18937547409747466,-0.2631428571428571
-0.9390722363258712,0.3373170745988405,-0.8472750257157149,0.04595861820870528,-0.5227403641438393,6246,2.0,-1.0352970014288592,-0.26249315697548525,0.8865714285714286
-0.17855219632279407,-0.03392992674373785,-0.7902884098803066,-0.2820424580824563,-0.6894647098684933,6247,5.0,-1.0352970014288592,-0.6797989737032619,0.04571428571428582
-0.7052080929302253,-0.09875948669093593,-0.7477063168364348,-0.14586058785193745,0.4005179184158038,6248,0.0,-0.28890508455526215,-0.992286611256213,0.4522857142857144
-0.40872374798061395,0.0739470380270677,-0.7967439321353911,-0.053666101136658484,-0.706140252760364,6249,1.0,0.4574868323183349,-0.9538308875556679,-0.09828571428571431
-0.7784444957304408,-0.17576730133661034,-0.8420432291584021,-0.3093951338791744,0.034744808213287445,6250,4.0,-1.4084929598656577,-0.2728262869809099,0.5882857142857145
0.37472113239479965,-0.982913665394083,-0.9153558008168886,-0.674303988196262,2.28428847980872,6251,4.0,0.08429087388153639,1.6157881017605762,-0.41028571428571414
-0.04038772213247177,0.19314720554558895,-0.7789109573417062,-0.5409281826867176,-0.35441265354037677,6252,5.0,-1.0352970014288592,-0.09893003029127656,-0.21085714285714285
-0.4856527425186553,-0.2213704491862689,-0.8441156372342126,-0.23085977287550152,-0.7722477930800414,6253,4.0,-1.4084929598656577,-0.31347822274725196,0.044571428571428706
-0.7213631817832141,-0.0940216950203987,-0.8131336854526898,-0.19652152602820727,-0.5425635884936945,6254,1.0,0.4574868323183349,-0.670714109429524,0.4822857142857142
-0.17162858681437032,-0.05909919067485414,-0.7514905070383646,-0.11496207993827456,-1.1652279716897942,6255,7.0,-1.7816889183024562,-1.0989796716832196,-0.5385714285714285
-0.018847603661820256,0.008128258104445063,-0.8378573174203142,-0.08737804254836534,-0.7056968464967273,6256,4.0,0.8306827907551334,-0.6102286755163325,-0.8222857142857143
-0.26271251634741133,-0.1446477915942066,-0.7686931348142356,-0.15951688469742953,-0.8941442182221974,6257,4.0,-1.0352970014288592,-0.892765554207942,-0.36942857142857144
0.02407877529040703,-0.11458650948579352,-0.8618660296402731,-0.32549994469557086,1.5365094317374421,6258,1.0,-0.28890508455526215,-0.1552579565088161,-0.902
0.22855604277252106,0.7768746183523512,-0.9425327434030176,-0.9779046583919175,1.563021231286352,6259,7.0,0.8306827907551334,1.846973571425868,-0.1388571428571428
0.03731056235094998,-0.03975540775636366,-0.8579782029449451,-0.23638273931460962,0.6898742655755101,6260,7.0,0.4574868323183349,-0.3144042693922383,-0.9265714285714286
0.04961920147703669,-0.4162379519326884,-0.7347808949774324,-0.4182699773167048,-0.7013902696087798,6261,6.0,-1.0352970014288592,-0.0719342316785421,-0.3779999999999999
0.3041003154088777,0.3321683444515955,-0.8524886475309759,0.11953232091334143,-0.8148165545207697,6262,5.0,-1.4084929598656577,-0.20920340448561278,-0.8505714285714285
-0.6321255481190862,-0.10478449869919271,-0.7819568143563581,-0.13264728615792776,-0.9743098710533501,6263,2.0,0.4574868323183349,-0.9368629074992922,0.3165714285714287
-0.5755058081390876,-0.44010438175081534,-0.8327326734211702,-0.22599691100985408,-0.9564133042218143,6264,6.0,-0.6621010429920606,-0.08621544804487116,0.7828571428571429
-0.4994999615355028,-0.10253906953138614,-0.7603510119424037,-0.0357246739550694,0.4027013071578812,6265,2.0,-2.1548848767392546,-1.1397403561430974,0.07028571428571428
-0.8507577505961997,0.31649492254846123,-0.8599569523948613,0.010525491134148357,-0.94775072803545,6266,4.0,0.4574868323183349,-0.20721340049982284,0.7225714285714289
-0.6495115008846835,-0.17581329384201805,-0.83866325345994,-0.26962390330453634,-0.5829894313502602,6267,0.0,-0.28890508455526215,-0.34670848442517044,0.34885714285714275
-0.19439956919763057,0.3441784929097196,-0.851031858274827,0.06322492535796109,-1.1751310246572353,6268,2.0,-0.28890508455526215,-0.22340423586667887,-0.4962857142857142
0.25455804292637896,0.224692932331914,-0.7189463444827182,0.09928144897183011,1.6807908841021504,6269,2.0,-0.28890508455526215,-0.7585596707201442,-0.18714285714285706
-0.8056773597969075,0.01599787324684865,-0.6427168992488015,0.28516733234249725,0.0052699448339691,6270,1.0,-0.28890508455526215,-0.20388086986739257,0.6388571428571428
0.03623355642741766,0.24195868650598618,-0.8639758537113177,0.00702861906876695,-0.14541500745456998,6271,7.0,0.8306827907551334,-0.2651174485770256,-0.9245714285714286
-0.5824294176475113,-0.07216786657417484,-0.7608002470607631,-0.08786211117920029,-0.5986275539543798,6272,1.0,-0.6621010429920606,-1.1275268848015942,0.2242857142857142
-0.5904300330794676,-0.014587490457612984,-0.7697934032445577,-0.27735790281517614,-1.0020326293280586,6273,1.0,1.2038787491919318,-0.7566915131422774,0.23914285714285732
-0.8409108392953304,0.4164999659214337,-0.8565892599625253,0.08555729495302034,-1.1064235421478863,6274,4.0,-0.28890508455526215,-0.07269604952025525,0.7042857142857146
-0.9484575736595122,-0.2188644363554595,-0.8392418516781768,-0.21544214403722117,-1.1395354261520567,6275,2.0,-2.1548848767392546,-0.36487618083118106,0.9040000000000004
-0.8027540580044619,0.00405904150278702,-0.6552743664586316,0.2580885047508903,0.07039044516285548,6276,7.0,-1.7816889183024562,-0.33154209768568305,0.6334285714285715
0.06423571043926457,-0.041996539220877316,-0.8051991957510438,-0.07988784651988834,-1.160977824999809,6277,4.0,0.8306827907551334,-0.8863957430192505,-0.9765714285714285
-0.9655358104469575,0.025513642153763394,-0.6539176140487332,0.3244085493710507,-0.6733341159260395,6278,0.0,-0.6621010429920606,-0.23514417173483199,0.9357142857142859
0.46872836372028637,0.18119685472467206,-0.8884766974429987,0.1293510470944481,-1.4107847585345907,6279,0.0,0.4574868323183349,-0.08457947619906282,-0.5848571428571427
-0.2862527886760521,0.10188549931450663,-0.751610358070409,-0.011152479837850726,0.5576859225549151,6280,7.0,0.08429087388153639,-1.1584312353345783,-0.3257142857142856
-0.5205785060389261,0.1428053310029207,-0.8649194279486405,-0.2762801898577386,1.5380556264540093,6281,0.0,0.08429087388153639,-0.17788926201316818,0.10942857142857143
0.021001615508885463,-0.006593239119638938,-0.7349770160101583,-0.033105885412826,-0.38039827272577076,6282,2.0,-2.1548848767392546,-1.197633545171201,-0.8962857142857142
-0.9781521655511962,-0.01606079646781222,-0.6453428103766448,0.29750390102233526,-0.616255463936049,6283,1.0,-0.28890508455526215,-0.20883035361971153,0.9591428571428571
-0.039772290176167235,0.12275357666867848,-0.7305715626706468,-0.21787977030487937,0.501310706548817,6284,6.0,0.08429087388153639,-0.7942123699095556,-0.21199999999999997
-0.8655281175475036,-0.220464836420303,-0.8384162576534702,-0.27300575622267786,0.34143130818029555,6285,0.0,-0.6621010429920606,-0.3034739995818184,0.75
-0.210093084083391,0.21554637709887148,-0.6854635373291795,0.2968417978956801,1.2767254168531645,6286,0.0,0.8306827907551334,-0.3687998170661324,0.6757142857142857
-0.3114854988845296,0.02185215755174741,-0.8633633949446666,-0.40291652346403684,-0.019127076059748588,6287,2.0,-1.7816889183024562,-0.06164392182836653,-0.2788571428571427
-0.18716824371105467,-0.18966655439845237,-0.8323148790430781,-0.2427296926894872,0.4304492294789664,6288,5.0,-1.4084929598656577,-0.40902466156617984,0.06171428571428583
0.30456188937610595,0.03870653243851696,-0.7166615968530813,0.2159606700433876,1.284011530467313,6289,3.0,-1.7816889183024562,-0.7968434353159797,-0.8514285714285714
-0.1516270482344796,-0.2052572693137641,-0.8507922538054551,-0.2672686752902892,-0.25867461420877014,6290,7.0,-1.7816889183024562,-0.24340070205064174,-0.5757142857142856
0.1979383029463806,0.03460887735335394,-0.8081145680886508,-0.44968775612787304,1.2766746630330816,6291,6.0,-0.6621010429920606,-0.27889676262857127,-0.6534285714285715
-0.3162550965458881,0.1872304075382032,-0.7562235315132675,-0.1869908546062321,-0.4448804796652088,6292,3.0,-1.0352970014288592,-0.801260374443189,0.3014285714285716
-0.09054542657127451,0.19483924521294615,-0.7278271100499427,-0.4368116789235801,-2.183261707212479,6293,7.0,0.4574868323183349,-0.303910279393083,0.45371428571428574
-0.2208631433187167,0.3450778429251633,-0.858771293110715,-0.05845033476970174,1.1190613853384683,6294,2.0,-0.28890508455526215,-0.17033567656947396,-0.44714285714285706
-0.2087083621817062,-0.15263917266319527,-0.6809794186163936,-0.43530021649907935,-0.4039084534118449,6295,6.0,-1.4084929598656577,-0.17397133739753975,0.10171428571428587
-0.8893761058542965,-0.20703356780624138,-0.8430791310951805,-0.2476968708688,0.11538481954645974,6296,1.0,-1.0352970014288592,-0.31607968155149724,0.7942857142857145
