Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.19516885914301096,0.3091400552105241,-0.7330476546615048,0.7862520228344005,0.5881002453750712,6430,1.0,0.08497176432568265,0.4778374191918592,0.49457142857142866
-0.600276944380337,-0.23211624278674003,-0.8337929784953204,-0.2519556182646797,0.05522788267888214,6431,0.0,-0.2878317405798964,-0.3002642260887666,0.25742857142857156
-0.6715131933225633,-0.0622666007641689,-0.6473300257107966,0.2864930039761555,-0.8029217372774169,6432,4.0,-1.4062422552966336,-0.3501415148867826,0.3897142857142857
-0.2288637587506731,-0.12506091026027666,-0.7585297208774654,-0.0615942491075252,0.9871989619225437,6433,2.0,-1.7790457602022125,-1.0532683251451869,-0.43228571428571416
-0.6218170628509885,0.08672797162983059,-0.8754099342905255,-0.2841436359640378,0.5676102462404535,6434,6.0,0.08497176432568265,-0.0735326171612182,0.005714285714285783
-0.8012154781137011,-0.09773801787360215,-0.7687400372064599,-0.11376605542670193,-0.9009205429478149,6435,4.0,-1.0334387503910545,-0.9895928584413769,0.6305714285714288
-0.6396645895838141,0.15077976854251895,-0.7350796692624351,-0.15921380225176152,-0.6192157280652232,6436,3.0,-1.4062422552966336,-0.9022416107460268,0.9020000000000001
-0.012077852142472367,-0.24355415144174164,-0.8623812253041265,0.15408629050602474,-2.0092122138398962,6437,0.0,1.2033822790424198,-0.18015181683584805,0.3080000000000003
-0.16839756904377245,-0.0509164448625804,-0.7902606101354368,-0.006770321659968492,-0.7910869876959274,6438,1.0,0.4577752692312617,-0.9649914245191035,-0.5445714285714285
-0.7689053004077236,0.016793463732319935,-0.6381767181360687,0.32935127829955335,0.46748943334452037,6439,2.0,-2.1518492651077916,-0.23818526334365578,0.5705714285714287
-0.09023771059312258,-0.21109743618011922,-0.7544035585855324,-0.0015791313858259937,-0.09807841972915667,6440,5.0,-2.1518492651077916,-0.91343232980077,-0.11828571428571433
-0.021309331487037397,0.0398974749581833,-0.7579819781839325,-0.09470244994158816,-0.7321050994587558,6441,7.0,-0.2878317405798964,-1.1272600383720406,-0.8177142857142856
0.021309331487037397,0.2486787028662385,-0.8650626361543424,-0.012419976653253673,0.6565463361730522,6442,2.0,-1.0334387503910545,-0.20285810279243238,-0.8968571428571428
-0.3013308716055081,-0.0826228128328812,-0.8460360997102737,-0.2579380562303525,-1.089793072665176,6443,4.0,-1.4062422552966336,-0.3183891015893847,-0.2977142857142856
-0.31656281252404017,-0.09336379005574547,-0.7282141591139173,-0.23662335960839487,-0.606544331522751,6444,2.0,-1.7790457602022125,-0.8156042228004445,-0.26942857142857135
-0.35871990153088706,-0.07970520545963766,-0.7523966947581362,-0.006673355534043135,-1.013704118390199,6445,3.0,-1.4062422552966336,-1.1948837370868348,0.38028571428571434
-0.4725748134471882,0.012151895450348116,-0.6536987742130674,0.29693019612380955,-0.2806401711859419,6446,2.0,-1.4062422552966336,-0.30592178867727865,0.020285714285714462
-0.10054619586122004,-0.5715564636277848,-0.8717878381262918,0.10584880429066623,1.5217980539822502,6447,7.0,0.8305787741368408,0.30775538090591287,0.4722857142857144
-0.9490730056158164,-0.020879050260741328,-0.6515830124146085,0.2904932386575281,-0.710709853540317,6448,1.0,-0.2878317405798964,-0.38123321860206266,0.9051428571428572
-0.35241172397876763,-0.10011788759531237,-0.7988728280676295,0.09244792462737927,0.5606750809313428,6449,5.0,-0.6606352454854755,-0.8207409164060698,0.36857142857142877
0.007462112470189908,0.8964047009039331,-0.8738545132562321,-0.15726705501199734,2.2010091935745746,6450,2.0,-0.6606352454854755,0.9167399667336171,0.2717142857142858
-0.2693284098776829,0.05848502004710299,-0.62205032471611,0.2927847317063961,0.004991387744693675,6451,1.0,-0.2878317405798964,-0.1662958051654872,-0.357142857142857
-0.7370566966689746,-0.08520965562813443,-0.7371254819246915,-0.09113410423905122,-0.36450884813513235,6452,4.0,-1.4062422552966336,-1.1117020737369654,0.5114285714285716
0.2528656050465421,-0.1338165706051424,-0.7585075913002859,-0.1549441863475518,-0.9949078662566543,6453,3.0,-1.7790457602022125,-0.9176549633118165,-0.7554285714285713
-0.3264097238249096,-0.12723411948386398,-0.7725436785806188,-0.164952546971887,-0.41731133673001236,6454,0.0,-0.6606352454854755,-0.8625915765527032,-0.2511428571428571
-0.863835679667667,-0.2149425047278205,-0.8234082010438512,-0.1747921949220792,-0.45220595372954253,6455,1.0,1.2033822790424198,-0.4641691328541346,0.7468571428571429
-0.8730671590122315,-0.1976650317709262,-0.7804716647693783,0.011247685317514522,-0.2783581912622222,6456,0.0,0.4577752692312617,-0.8450277171435494,0.7640000000000002
0.17009000692360954,-0.920233330726553,-0.6474708151533333,0.4330144238617435,1.8376774606425281,6457,4.0,0.8305787741368408,1.0007192923466155,-0.03028571428571425
-0.3401030848526809,-0.026656546983733764,-0.6302151561163207,0.30408541052953986,-0.32652112695321855,6458,4.0,-0.6606352454854755,-0.21635942334112576,-0.22571428571428576
0.25240403107931386,-0.19222008271277635,-0.8573495740061232,-0.3065341425653474,-0.7563671943513889,6459,6.0,-0.6606352454854755,-0.12044010268958044,-0.7545714285714284
0.04223401800138471,0.044024273774599276,-0.800390144649913,-0.23734683022024305,-0.15187316760400865,6460,2.0,-0.6606352454854755,-0.6609511447219371,-0.9357142857142857
-0.6568966843603354,0.1774874944952367,-0.7857372908541778,-0.15171637447206832,-0.4161559788189962,6461,7.0,-0.2878317405798964,-0.7545781910424199,0.36257142857142854
-0.08808369874605737,-0.13535271019132455,-0.7998729988161917,-0.30867046906020335,0.09913416248174377,6462,2.0,0.4577752692312617,-0.49702178994866086,-0.6937142857142857
0.26332794830371564,-0.24973172509627606,-0.7057717943325343,0.09743723754877354,-0.7605858531107088,6463,3.0,-1.7790457602022125,-0.7209941197097205,-0.7748571428571429
-0.3114854988845296,-0.07910231845196736,-0.6413623900414296,0.267941166763239,-0.9748770293125681,6464,4.0,-0.6606352454854755,-0.32753149445408236,-0.2788571428571427
0.33625663512577897,-0.16123638304652455,-0.8572446522801581,-0.2787856440418407,2.0889618869694044,6465,1.0,0.08497176432568265,-0.1746543820633772,-0.33885714285714275
-0.36164320332333244,0.04231577451716362,-0.8577397343340053,-0.4313890870662539,-0.5508249050255875,6466,4.0,-1.0334387503910545,-0.012680575732848243,-0.18571428571428572
-0.851219324563428,-0.053599610776758344,-0.8098003285234944,-0.1881316382877033,-0.9169893126961917,6467,4.0,0.4577752692312617,-0.6684859052086539,0.7234285714285718
0.0040772367105161855,0.1985153837699838,-0.7331579383218765,-0.06935719932456152,-1.0709542077166316,6468,3.0,-1.0334387503910545,-0.9197145535787193,-0.29342857142857137
-0.015308869913070233,0.1010804627242683,-0.7705644195414598,-0.08607235013563563,0.8359480022521371,6469,0.0,0.8305787741368408,-1.0107248081561073,-0.8288571428571427
-0.13670282329409955,-0.18919815351370062,-0.9360136421866209,-0.7021769462842163,1.897909404263227,6470,4.0,1.2033822790424198,0.9220687728294503,0.5394285714285716
0.6456650511577815,0.39025599520787435,-0.665783113630159,0.670037172173217,0.15442833501148387,6471,1.0,0.8305787741368408,0.4443591605473082,-0.34199999999999986
-0.18639895376567428,0.2673808137239502,-0.8463630407687829,0.02822977497942425,-0.6626329726939291,6472,4.0,1.2033822790424198,-0.318812951492319,-0.5111428571428571
-0.3381029309946919,0.15015982104212888,-0.8324716221620619,-0.21155044404738954,-0.42533648503694554,6473,2.0,-1.4062422552966336,-0.4281095686785283,-0.22942857142857132
0.2065543503346412,-0.10787331555702406,-0.7576791102243069,-0.014749018719709572,-0.677561034886612,6474,5.0,-1.4062422552966336,-1.1172241846360456,-0.6694285714285715
-0.013924148011385418,-0.20910733797337977,-0.8200639905498561,-0.20904612835778769,0.5651333710892309,6475,4.0,-1.4062422552966336,-0.45709853590062016,-0.8314285714285714
-0.24517270559273785,0.16478371220245958,-0.6797017283410973,-0.5029605008276841,4.920384899512779,6476,2.0,-0.6606352454854755,-0.10293858298640353,0.7408571428571431
-0.16562812524040316,0.08138522022277095,-0.8362543195483214,-0.24719903746480731,-0.9724064812770478,6477,7.0,-1.0334387503910545,-0.39046189291036093,-0.5497142857142856
-0.16578198322947935,-0.22631348409232577,-0.8428481619046924,-0.2860072478483896,-0.97153272636772,6478,4.0,-1.4062422552966336,-0.2101621658309568,-0.5494285714285714
0.7058235248865297,0.6373634347791295,-0.6551781724774407,0.4155094648949571,-1.122470880581293,6479,1.0,1.576185783947999,0.4498440054394938,-0.45371428571428574
-0.8281406262020156,-0.011107117716328663,-0.6439364631720885,0.2924166553628318,0.19462212709423204,6480,4.0,-1.4062422552966336,-0.3279280863602014,0.6805714285714286
0.33071774751903993,-0.1152483455171287,-0.9788519233410622,0.7762286138828354,2.0002840962698905,6481,0.0,-0.7979384815444053,1.278979767460477,-0.3285714285714285
-0.665512731748596,-0.209144033735713,-0.7692193702290046,0.10519145616166647,-1.1802121813380007,6482,3.0,-1.0334387503910545,-0.8251318924441409,0.9500000000000002
-0.8859912300946226,-0.23498551916327504,-0.8456676596762225,-0.2915519054944381,0.41964048921146696,6483,0.0,-0.2878317405798964,-0.17776046590969552,0.7880000000000003
-0.13685668128317552,-0.22639642435514518,-0.8608410786384375,0.08537029105747673,-2.044356701044746,6484,7.0,-0.6606352454854755,-0.24233293044315887,0.539714285714286
-0.3437956765905069,-0.251638600409535,-0.6706324915374893,0.06676233513241892,1.4164471663738105,6485,7.0,-0.7479565585852198,-0.5488204497986704,0.9239999999999999
-0.8378336795138087,-0.01869103418865392,-0.7445661503117037,-0.06022416604507774,1.4416483506463753,6486,0.0,0.08497176432568265,-1.2503687121704297,0.6985714285714288
-0.6948996076621279,-0.17688788774933406,-0.8448787741466843,-0.2680931822922922,-0.22741326662086583,6487,0.0,-0.2878317405798964,-0.26020367177844855,0.4331428571428573
-0.5725825063466421,-0.23960917009538263,-0.8605996561181879,-0.28485658850695605,-0.13891648281198693,6488,7.0,-1.7790457602022125,-0.08427432270481322,0.20599999999999996
-0.9318409108392951,-0.20812983785495542,-0.8431810501316479,-0.28268746311850623,-0.6101799415303457,6489,1.0,-0.6606352454854755,-0.22848658032889893,0.8731428571428572
-0.6818216785906608,-0.17352251284519726,-0.833792912743567,-0.19152616900094388,0.027953433815682136,6490,0.0,-0.6606352454854755,-0.42028572244389945,0.4088571428571428
-0.8801446265097317,0.05927813077835942,-0.8374119731077824,-0.37774944851246217,-0.41622153952677365,6491,1.0,-0.6606352454854755,-0.21597121129068408,0.7771428571428571
-0.33564120316947454,-0.2136721797406108,-0.8350734062051652,-0.2669335975525471,-0.9062175613473016,6492,2.0,-1.7790457602022125,-0.29332193927622097,-0.23399999999999999
-0.08623740287714432,-0.03555831995165015,-0.7843408540706893,-0.1359932681944962,-0.3983761742018551,6493,7.0,-0.2878317405798964,-0.9152732823161318,-0.6971428571428571
0.3448726825140398,0.5985781293484134,-0.7997701563368733,0.153451764796239,1.1314310888472205,6494,5.0,-1.4062422552966336,0.06130007463720145,-0.9262857142857143
-0.9178398338333718,0.10962989591575867,-0.7499513975771148,-0.1095350898587143,-0.021576428136281012,6495,4.0,-0.2878317405798964,-1.0423350997497136,0.8471428571428574
0.17209016078159856,0.08276239825624288,-0.8452312650901803,-0.235624353379567,-1.1711316272833727,6496,5.0,-1.7790457602022125,-0.3496223850691922,-0.6054285714285714
-0.12070159243018685,-0.15759870810174936,-0.7488774743304358,-0.1747773417410674,-1.1426727288180114,6497,0.0,-0.6606352454854755,-0.8677060449974715,-0.633142857142857
-0.5801215478113702,0.010747691052116481,-0.7371720584380528,-0.08445859243355969,1.2676301053270818,6498,1.0,-0.6606352454854755,-1.1976442342251434,0.2200000000000002
-0.3237941380106162,-0.0486774509370822,-0.7591647452965342,-0.035460776331416755,0.25545650846609913,6499,4.0,-1.0334387503910545,-1.1950537956167393,-0.256
0.43826448188322176,0.9623746027364117,-0.5689633831023784,-0.9422018554963536,1.6697997959587654,6500,0.0,1.9489892888535778,1.939047494107632,-0.5282857142857142
-0.7189014539579968,-0.12077719050581781,-0.6641126174737939,0.2355701011986988,-0.6619679277568471,6501,7.0,-1.0334387503910545,-0.5011482549047247,0.47771428571428576
0.6670513116393566,-0.7481808155960397,-0.7398025163352391,0.917840888947477,4.434395501303552,6502,1.0,1.2033822790424198,1.227006459409601,-0.9531428571428572
-0.9526117393645667,0.3236409103261124,-0.8415273879796218,0.005340177115567446,-0.8417756287426196,6503,4.0,-0.2878317405798964,-0.2791751557995424,0.9117142857142859
-0.2894068774521116,-0.14793549119701044,-0.7222955263713478,-0.36256892343664704,-0.30135954091991013,6504,6.0,-1.0334387503910545,-0.5081153285718288,-0.2777142857142856
-0.509346872836372,0.28314396501339534,-0.8670260779985755,-0.022492657102315072,0.17658196348610966,6505,2.0,-0.6606352454854755,-0.15048719997005938,0.08857142857142875
-0.42318639895376564,-0.05875169189385454,-0.7635223658571256,-0.1781771595711945,-0.4270366602783098,6506,4.0,-1.4062422552966336,-0.9381505027840615,-0.0714285714285714
-0.21901684744980376,-0.4384050602237095,-0.792414164453173,0.0747769873647437,0.47022361597810464,6507,5.0,-2.1518492651077916,-0.3182012558347845,0.120857142857143
-0.14039541503192565,0.40870655998571825,-0.9560700313608623,0.91328945059895,1.9653117433751042,6508,4.0,1.2033822790424198,1.4825425037117288,0.5462857142857143
-0.39272251711670125,0.3344069806718579,-0.7006894835419275,-0.2618234305577273,0.004408596947288666,6509,6.0,-0.2878317405798964,-0.3861076328118731,0.4434285714285715
-0.28348334487268245,-0.6401549569642504,-0.5881832978804684,0.20273241245774587,2.527810748834499,6510,2.0,-0.6606352454854755,0.5976909691840179,0.8120000000000003
-0.4736518193707209,-0.13219505384427221,-0.7570910965491919,-0.14022343397527604,-0.5276337592216209,6511,7.0,-1.4062422552966336,-0.9466314011915572,0.022285714285714464
0.07208246788214479,0.03488171744639579,-0.8540215656145171,-0.40839127543596043,-0.013013514664413584,6512,7.0,-1.0334387503910545,-0.0718063842785794,-0.9911428571428571
0.3484114162627896,0.7009025332121068,-0.9950759009187056,-0.736358204671824,1.6909775189829408,6513,1.0,0.08497176432568265,1.7334975117346423,-0.36142857142857143
0.04069543811062393,-0.003108927944095563,-0.7348860363041191,-0.07825654704863605,0.23637501710701353,6514,2.0,-1.7790457602022125,-1.2064597546158746,-0.9328571428571428
-0.5431956304331103,0.0004996692722949447,-0.6706829438645767,0.09476355051552376,-0.18532251833065227,6515,5.0,-1.7790457602022125,-0.4093406688802793,0.7228571428571429
-0.7424417262866374,-0.053620788423900945,-0.8047407202607735,-0.21344664065522656,-0.09825588559179654,6516,4.0,-0.2878317405798964,-0.6675271863297105,0.5214285714285714
-0.8981460112316332,-0.225072019131761,-0.835169622243453,-0.2643335789101243,-0.3593613737454363,6517,4.0,-1.0334387503910545,-0.2846931758360263,0.8105714285714285
-0.6242787906762058,0.14263794297782573,-0.7192859566454637,-0.16216436108499666,0.01411591210913498,6518,7.0,0.4577752692312617,-0.8741818478447634,0.30200000000000005
0.5853527194399568,0.265566113077889,-0.8951865826713762,-0.4085073266234761,-1.4218041678525986,6519,4.0,0.4577752692312617,0.30665766562740215,-0.8014285714285714
-0.34271867066697437,0.16210425838550413,-0.6739059243175631,-0.577856015850689,-0.7559889237837158,6520,6.0,-0.6606352454854755,0.06046477924646222,0.35057142857142853
-0.04684975767366706,-0.18552812465305957,-0.8655398710506274,-0.43405960447328407,7.7449967416888725,6521,2.0,0.4577752692312617,0.09486359461179329,0.3725714285714288
0.6533579506115856,-0.20391935874733547,-0.9009824457458547,-0.3764680154597526,2.4760333310431037,6522,4.0,0.4577752692312617,0.26742649009779784,-0.9277142857142857
-0.5250403877221325,-0.009624467053891417,-0.8268577755762392,-0.09632275631029685,-0.6401457414370099,6523,2.0,0.08497176432568265,-0.6350803675181848,0.11771428571428588
-0.1160858527579044,0.06585171838671178,-0.8540487566868337,-0.3611232260922358,-0.7321715097871804,6524,0.0,0.08497176432568265,-0.1348062654126088,-0.6417142857142857
-0.8226017385952765,0.020889370676980823,-0.6147996741045672,0.34402699580131446,0.46784675660969516,6525,2.0,-2.1518492651077916,-0.05794272495424298,0.6702857142857144
-0.14701130856219713,-0.8558965517178393,-0.7590154275570722,0.23808411413254693,2.273911519473802,6526,4.0,1.2033822790424198,0.5786117670067029,0.5585714285714287
-0.6782829448419109,0.049109712217050294,-0.6412771524879162,0.32373831314369084,-1.005862845815703,6527,0.0,0.08497176432568265,-0.26200689507937214,0.4022857142857146
-0.7329025309639203,-0.21367109504306236,-0.8443520868086378,-0.21524957962855384,-0.43896320260693783,6528,0.0,-0.6606352454854755,-0.28826897561123044,0.503714285714286
-0.46503577198246016,0.28964241478874353,-0.843419832259426,0.055527434650703755,-0.25390381216546687,6529,0.0,1.576185783947999,-0.3061676068671639,0.00628571428571445
-0.1305485037310562,0.024330302360209943,-0.7881391738256454,-0.17102033104185232,-1.1259862184937617,6530,4.0,0.4577752692312617,-0.843091752595643,-0.6148571428571428
-0.12993307177475177,0.07512697369518362,-0.7750765750837074,-0.36567684675059686,-0.9206263822622228,6531,7.0,-0.6606352454854755,-0.5189702709810666,-0.6159999999999999
