Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.8975305792753289,0.07347958812105482,-0.10660849117692361,-0.21671369190571432,0.17681736960920655,5716,2.0,0.09318663011520725,-0.8334959811240821,0.8094285714285716
0.6604354181090852,-0.08851727570138157,0.27455754415915234,0.5910028628269597,1.585317876717918,5717,0.0,1.5885375142979936,0.058744161751950415,-0.9408571428571428
0.2610200784675747,-0.16397096592030136,-0.012523498489577012,0.05020635854001032,-0.37975978452877224,5718,5.0,-1.0283265330218825,-1.0116817435051442,-0.7705714285714285
-0.25225017309023756,-0.3953755997719882,-0.8260097693568966,0.08181101029513771,2.7863485442115445,5719,4.0,-0.28065109093048934,0.6365068226412169,0.754
0.1667051311639356,0.6838249283576989,-0.11208925773847667,-0.04371341049014621,0.35288711061503925,5720,6.0,-0.28065109093048934,0.14065585233335268,-0.5954285714285714
-0.3791830140780059,0.08811864069499076,-0.40791598219342795,-0.2540742451084621,1.2588912840832767,5721,2.0,-2.1498396961589723,-0.3131047676404105,-0.15314285714285703
-0.31163935687360567,-0.29719278502902546,-0.5540741491698251,-0.39232228653123713,-1.0080584476857468,5722,1.0,-0.28065109093048934,0.24374256305729694,-0.27857142857142847
-0.7592122470959305,-0.06963796683609547,-0.0017384453360408392,-0.12018626968691948,1.0193395390741018,5723,2.0,-1.7760019751132756,-1.0837497640539588,0.5525714285714285
-0.3591814754981152,0.294816055753532,0.11289200472812855,-0.17048785782971898,-0.8244102779994639,5724,6.0,-0.6544888119761859,-0.5990573823287857,0.3811428571428572
-0.7678282944841911,-0.21937414757854423,-0.3496722258929019,-0.20809191768421798,0.3212344101200954,5725,0.0,-0.6544888119761859,-0.37111229515505895,0.5685714285714285
0.2854834987306716,0.36677308041730794,0.06689076645050562,-0.01854916870951029,1.2984062294125767,5726,3.0,-0.6544888119761859,-0.567336555398512,-0.8160000000000001
0.38872220940072344,0.6898224674015812,0.2288151447839093,-0.948673346934509,3.9906335340446124,5727,2.0,-0.28065109093048934,1.2450331778579287,-0.43628571428571417
-0.481344718824525,0.0017809753088853242,-0.19087764884071334,-0.15260280387946823,-0.6203513740226035,5728,0.0,1.5885375142979936,-0.8514727100213192,0.0365714285714287
0.23794138010616206,0.2597688242269409,-0.43952243866796326,0.34627411548705234,2.1761368873085063,5729,1.0,1.5885375142979936,-0.03089231891983062,-0.15628571428571414
-0.1543964920378489,-0.014722715916246965,0.03227628301842844,-0.061509143089491625,1.11865422935568,5730,2.0,-1.7760019751132756,-1.2334154053770279,-0.5705714285714285
-0.6718209093007155,-0.031952532736165495,-0.009501176088779206,-0.07937156365039788,1.4276505609478347,5731,1.0,-1.0283265330218825,-1.2002063654858888,0.39028571428571457
0.3499499961535504,0.9622660611101501,0.9207663439710942,0.9251576541777433,-0.887399511574315,5732,1.0,0.46702435116090385,2.184815558432888,0.2071428571428573
-0.7773674898069082,0.24547148993314094,-0.4825849827478037,-0.0028651664077707917,-0.2807754607435332,5733,7.0,0.09318663011520725,-0.1968605872626373,0.5862857142857143
-0.7849065312716362,0.008790581937337949,0.3889517473303945,0.322738860932398,0.5336924340046229,5734,7.0,-1.7760019751132756,-0.27644217251632774,0.6002857142857145
-0.9296868989922302,-0.21315381277930268,-0.38634769927452417,-0.2563339076101484,1.2146405716119164,5735,2.0,-1.7760019751132756,-0.2651953189123024,0.8691428571428572
-0.6798215247326718,-0.07407114429879691,-0.06149715694466684,-0.14882492809611014,0.7495897305900828,5736,4.0,0.8408620722066005,-0.9992947306731165,0.40514285714285725
-0.9283021770905454,0.04931858480569273,-0.261462744001411,-0.20504164627847332,-1.1592968334791434,5737,0.0,1.5885375142979936,-0.6496734782783968,0.8665714285714285
-0.22486345103469496,-0.041796160365945356,-0.45890740879687975,0.12115802198981207,0.4965930358386391,5738,6.0,0.09318663011520725,-0.3403668223468081,0.1317142857142859
-0.2894068774521116,0.7639638815672558,0.5313090535684846,-0.76200478310095,3.4295262041948114,5739,7.0,0.46702435116090385,1.261976556506097,0.20914285714285707
-0.16332025540426187,0.20118632081720156,-0.5219827014489405,0.006575955754451579,-1.0589575541579528,5740,2.0,0.09318663011520725,-0.15717346343517435,-0.554
-0.22563274098007535,0.2785816245920745,-0.0275917678666614,-0.014237844052045423,-0.6351454386692633,5741,3.0,-1.4021642540675792,-0.7724257995419758,0.13314285714285723
-0.6758212170166935,-0.005021592072225856,-0.011950224049244063,-0.029873596174712858,-0.6795216608641098,5742,7.0,-1.4021642540675792,-1.3182539579364574,0.3977142857142857
-0.03884914224171099,0.09136641998474038,0.03553386310156692,0.00805197468767016,-0.36487751318557077,5743,7.0,-1.0283265330218825,-1.173718609249786,-0.7851428571428571
-0.8955304254173397,0.039994627734778465,-0.1800907098857225,-0.18027314799708616,-0.6418914409715349,5744,0.0,1.5885375142979936,-0.8215385076795303,0.805714285714286
-0.9381490883914148,0.3464048556457038,-0.3761967371081246,-0.024579090440600027,0.7941736911391443,5745,7.0,0.09318663011520725,-0.2617011712424415,0.8848571428571428
-0.0517732133241019,0.02082871646679818,-0.35901595821386,-0.3078337609508097,0.3969114836220757,5746,7.0,-1.7760019751132756,-0.3465531613231743,-0.7611428571428571
-0.3294868836064312,-0.21968409343757211,-0.4221315972549776,-0.2059895745342757,0.8978185659859945,5747,1.0,-1.0283265330218825,-0.24708589977427364,-0.24542857142857133
-0.3214862681744749,-0.21824405668677604,-0.3458250280902253,-0.2492522814254048,0.35696829040926337,5748,2.0,-2.1498396961589723,-0.3343945586527137,-0.26028571428571423
-0.6315101161627817,-0.2452593093989036,-0.31724194744074397,-0.2533834106604059,1.2421610892949297,5749,2.0,-2.1498396961589723,-0.34443985678649947,0.3154285714285714
-0.17501346257404415,-0.1540262215138235,-0.016216904752662464,-0.07858343137679402,-0.1472148890333536,5750,0.0,-0.6544888119761859,-1.0073525179019887,-0.5322857142857143
0.9506115855065775,0.4835460535730518,0.02401429158162105,0.8253615505167566,0.12333681427499879,5751,2.0,0.46702435116090385,0.7185675410777767,-0.9082857142857143
-0.9213785675821217,-0.211912318309743,-0.35011819343177086,-0.2973258160655309,-0.15836912664382305,5752,1.0,-0.6544888119761859,-0.274932835252543,0.8537142857142856
-0.9172244018770674,-0.20906385882616263,-0.31794521975540313,-0.2608621802137976,-0.26694133625896205,5753,2.0,-1.7760019751132756,-0.37307314763774996,0.8460000000000001
-0.3727209785368104,-0.23034216358861592,0.01668293086019168,-0.05333499096298322,0.34868780138147387,5754,5.0,-2.1498396961589723,-0.8677593588286238,0.4062857142857146
-0.20809293022540198,-0.04572930225361893,-0.11350160300265122,-0.22247658909912205,-0.8017452431451855,5755,2.0,0.46702435116090385,-0.8302762761752591,-0.47085714285714286
-0.8762981767828294,0.10308373424259254,-0.14736428838977056,-0.16490273544710432,-0.3185896361389261,5756,4.0,0.09318663011520725,-0.8522488594027454,0.77
0.39703054081083167,-0.1771299977618076,0.14097974412792147,-0.3489979809850744,1.3496449638776211,5757,7.0,0.8408620722066005,-0.4727954195903779,-0.45171428571428573
0.011154704208016009,-0.014789377019382655,-0.21056535281649302,-0.03234747350612499,-0.06228110086887316,5758,4.0,-0.28065109093048934,-0.919812890041962,-0.878
0.5231940918532194,-0.3266616937068517,0.1859353658116374,0.00501081853841967,2.752787149373619,5759,2.0,0.46702435116090385,-0.5616052255324476,-0.6859999999999999
-0.6112008616047389,-0.22488137243743878,-0.05108116515798955,-0.2506538810046003,0.4667198949727336,5760,4.0,-0.28065109093048934,-0.6391213850444882,0.277714285714286
-0.256404338795292,0.05805171172666612,0.36037135425305133,0.26847774389498946,-0.2545283807990296,5761,2.0,-2.1498396961589723,-0.3918662941064472,-0.381142857142857
-0.21317024386491268,-0.12556724537883024,-0.1305153653419452,-0.2244263993022797,-0.9555574087100281,5762,5.0,-1.4021642540675792,-0.7542933990587144,0.1100000000000001
0.2630202323255637,0.048942128246469485,0.296995321778621,0.13667677828186986,-1.0917916442616677,5763,5.0,-1.4021642540675792,-0.661899815950807,-0.7742857142857142
-0.23501807831371646,-0.2460822206857206,-0.35433533158842767,-0.26269458344848406,0.25502398696217127,5764,2.0,-1.7760019751132756,-0.27664697251160786,-0.4208571428571428
-0.6138164474190322,-0.07353305617989236,-0.043800299786157626,-0.09993601604664182,-0.70410174169552,5765,2.0,-2.1498396961589723,-1.100037680383838,0.2825714285714285
-0.9524578813754904,-0.2753336031111989,-0.4353696606124723,-0.34005153269506805,-0.8047187038429963,5766,0.0,-0.6544888119761859,-0.029344245820349536,0.9114285714285715
0.022694053388722102,0.5780296236007183,-0.9334646505850672,-0.9104047357651168,2.3145249448858674,5767,2.0,-1.0283265330218825,1.754619722091871,0.24342857142857133
-0.5853527194399568,-0.2892702573541853,-0.5404128957223913,-0.2452543238450312,0.23956438965848878,5768,4.0,-0.6544888119761859,0.06527218134038365,0.22971428571428598
-0.6013539503038695,0.35709726706807343,-0.347770214987279,-0.004632492020869683,0.47559520770745034,5769,1.0,0.46702435116090385,-0.29147896052220096,0.25942857142857134
0.013616432033233261,0.18968474797680623,-0.11585485236923221,-0.1835801424862673,-0.741428487474133,5770,7.0,0.46702435116090385,-0.7545762141509902,-0.8825714285714286
-0.8539887683667975,-0.03547741464290133,-0.16676443815017117,-0.20587987134900865,-0.39135873782265623,5771,0.0,1.5885375142979936,-0.8008146357671762,0.7285714285714286
-0.8530656204323409,-0.04999008154616613,-0.23130303591488743,-0.16780638928958946,-0.36972103574993004,5772,4.0,0.8408620722066005,-0.7507056300083764,0.7268571428571429
-0.513039464574198,0.07311405357534229,0.15065541531299176,-0.20902093019726353,-0.5904240988908076,5773,6.0,-1.4021642540675792,-0.7994858300463705,0.6668571428571428
-0.2202477113624125,-0.3319107755193941,0.2513821103052747,-0.857801624264003,2.9015937766775037,5774,1.0,0.8408620722066005,0.7123463928685672,0.6945714285714288
-0.35502730979306085,0.07875214219244842,-0.16222100713133925,-0.30940685123363476,-0.7461696632536529,5775,7.0,0.09318663011520725,-0.6005119756383893,-0.19799999999999995
-0.847526732825602,0.0018527469119244966,0.4488560109245512,0.33566517833742027,0.5769559390666308,5776,2.0,-2.1498396961589723,-0.1551414495462463,0.7165714285714286
0.2639433802600202,0.36620933719688065,0.4895055283122396,-0.5868808417875864,45.54148463547539,5777,7.0,0.46702435116090385,0.47848507791401,-0.2045714285714284
-0.32040926225094235,-0.4590179464949098,0.5708469771168376,-0.6175856288033924,3.8940189576203736,5778,2.0,0.09318663011520725,0.7225017858535965,0.8805714285714288
-0.605969689976152,0.10631232275718783,-0.18414187450944997,-0.08907776089661867,-0.8735937337145033,5779,4.0,0.46702435116090385,-0.8821508995060432,0.26800000000000024
0.27502115547349804,0.4877552342569149,-0.4186349034686172,-0.05357444125457078,1.0996258299998538,5780,6.0,-0.6544888119761859,0.031708759631099814,-0.7965714285714285
-0.32840987768289853,0.062318226331331106,-0.004270778426486821,-0.09673836502210764,0.21672197669723167,5781,3.0,-0.6544888119761859,-1.1361501505526257,0.3240000000000003
-0.3657973690283868,-0.2803392235643969,-0.3854289666920555,-0.29675955518902464,-0.9630816724125705,5782,7.0,-1.4021642540675792,-0.15239608677928865,-0.17799999999999994
0.2434802677129011,0.5503640543757711,-0.25152039144443294,0.9759000601339445,4.143417173921288,5783,7.0,-0.6544888119761859,1.1405549041368184,-0.1665714285714286
0.6622817139779984,0.15371901209468075,0.3500157675255793,-0.3052071512057285,-1.65220743080601,5784,2.0,-0.28065109093048934,-0.3115043708597046,-0.9442857142857143
-0.22117085929686897,-0.12816788041777372,0.03525035654786568,-0.14473265328963258,-0.9134639190328093,5785,3.0,-1.7760019751132756,-0.956791468319378,0.124857142857143
-0.38272174782675594,-0.20994940533741457,-0.3563756459364902,-0.28630174151355803,-0.33470361901492246,5786,2.0,-2.1498396961589723,-0.28115519646532994,-0.14657142857142857
0.35748903761827844,0.2080038544908842,-0.1848828280457976,-0.10543926797675862,0.8183769819505352,5787,3.0,-1.0283265330218825,-0.7342269406801498,-0.9497142857142857
0.4842680206169705,-0.6850527073727484,-0.34236156197746903,-0.467203646072222,2.7666206823074604,5788,7.0,0.46702435116090385,0.5879127820417087,-0.6137142857142857
-0.19963074082621746,-0.08148444421891432,-0.348975332936299,-0.2897133256733614,1.0704800753076773,5789,4.0,1.214699793252297,-0.37424747801460473,-0.48657142857142843
0.01100084621893993,0.2916914822722916,-0.5004513775979906,-0.07067460701901318,-0.4140929188796571,5790,2.0,-0.28065109093048934,-0.10389968149936843,-0.8777142857142857
0.030233094853450382,0.07959771992236409,-0.472360913618181,-0.17948024252295025,-0.9101265335709372,5791,1.0,-1.4021642540675792,-0.2626008612889481,-0.34199999999999986
0.1899376875144243,-0.040705622047377044,-0.10386068721641128,-0.4926641271867376,-0.8036063302957871,5792,5.0,-2.1498396961589723,-0.27629635140153674,-0.6385714285714286
-0.36025848142164785,-0.18583711277428283,-0.34229877441106893,-0.2264764585205672,0.11299523609145568,5793,1.0,-0.6544888119761859,-0.3969446262128363,-0.18828571428571417
0.1023924917301331,0.3556221336311838,0.4839236450246631,0.013326940269651422,2.080034715367683,5794,4.0,0.09318663011520725,-0.06593921886208859,0.09542857142857142
-0.9067620586198939,-0.22860554704008063,-0.45487882978124217,-0.1710306494365964,1.0167434927659507,5795,7.0,-1.7760019751132756,-0.20632353031854575,0.8265714285714285
-0.015001153934918077,0.5999228105832985,-0.19533371046009296,0.10216195910014636,0.5626334084203696,5796,6.0,-0.28065109093048934,0.018736381972609184,-0.258
-0.6642818678359873,-0.09010855080868552,-0.4133686927823439,-0.1433516416138968,-0.03680662021174517,5797,0.0,0.09318663011520725,-0.40558665608548033,0.37628571428571433
-0.4105700438495269,-0.25425801471157994,-0.5137851991407668,-0.28789380355792416,-0.8711325762071741,5798,4.0,-1.4021642540675792,0.0240308894012816,-0.09485714285714275
-0.10270020770828536,0.16206368422188144,-0.03166548449132445,0.02731699076172478,0.9530136330585937,5799,6.0,0.09318663011520725,-1.021661282730081,-0.09514285714285697
-0.8459881529348412,0.012759752529324375,-0.050293858353823495,-0.2423786243761037,-0.7517945252269015,5800,4.0,1.214699793252297,-0.8434959830577325,0.713714285714286
-0.366258942995615,0.2988673151502452,-0.4055146897993075,0.07449401058581318,-0.1850183662743176,5801,1.0,0.46702435116090385,-0.2679465010087864,-0.17714285714285705
0.38210631587045163,0.7389269673290042,0.1674860768732589,0.9729872070067895,45.456879871171445,5802,2.0,-0.6544888119761859,1.3279821951346722,-0.42399999999999993
-0.7999846142010925,0.3925280204920061,-0.35784487130946796,0.08221981617441587,1.252465873023088,5803,2.0,-0.28065109093048934,-0.20557524517311634,0.6282857142857146
-0.1471651665512732,-0.20944054198981554,0.053327934355295925,0.15977036613847773,-0.08792682330708906,5804,5.0,-1.0283265330218825,-0.7983754117252816,-0.012571428571428456
-0.9635356565889683,-0.10531808313473934,0.016487188790049734,-0.045191945667102495,-0.33797666920219105,5805,1.0,-0.6544888119761859,-1.135019455707845,0.9319999999999999
-0.09454573428725277,0.13690686283960574,0.1561653808905168,-0.5900518398749564,3.95377705659094,5806,1.0,0.8408620722066005,-0.01078291580370192,0.4611428571428573
0.09362258635279641,0.29662914439699484,-0.1188371134416577,-0.04863144218637494,-1.0524011113697676,5807,3.0,-1.7760019751132756,-0.677757835167428,-0.45971428571428574
-0.11439341487806742,-0.03586559203125117,0.3238923490961574,0.2687291223862971,0.06250113028839564,5808,2.0,-1.4021642540675792,-0.4596821306144852,-0.6448571428571428
-0.30440803138702976,-0.11353841983134838,-0.02366453322550932,-0.05464674661604496,-1.0427676626009472,5809,1.0,-0.6544888119761859,-1.1076471208032577,-0.29200000000000004
-0.0805446572813292,-0.012874618988419129,-0.4626894115206379,-0.45953248140561154,0.7637223815555539,5810,7.0,-1.0283265330218825,0.04784507495030547,-0.7077142857142857
-0.7024386491268559,-0.10919496092252479,-0.22299562880986035,-0.12644361947834637,-0.7240913950232949,5811,0.0,1.9623752353436903,-0.776051102451738,0.44714285714285706
-0.8086006615893531,0.28225525960673514,-0.4730927298093439,-0.056716369794447274,-0.95429493969963,5812,2.0,-0.6544888119761859,-0.16949648719673652,0.6442857142857146
-0.3250250019232248,-0.07911182443736475,-0.05023409083033892,0.12455916444834259,1.1080690675988711,5813,3.0,-1.4021642540675792,-1.0475724950576268,0.3177142857142856
-0.6441264712670205,-0.24708192622862934,-0.2514705766397122,-0.40988607955746115,-0.7887104985840028,5814,6.0,-0.28065109093048934,-0.198107904726386,0.9102857142857146
-0.8709131471651665,-0.13132121866132695,-0.29499594004587915,-0.2244597882981546,-0.3343600657993726,5815,1.0,-0.6544888119761859,-0.5232458249855068,0.7600000000000002
-0.5858142934071852,0.33870449951402026,-0.5403586975845337,0.1574471547278058,0.3834419594038786,5816,5.0,-2.1498396961589723,0.05755746094406667,0.802
