Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.20593891837833667,-0.1310113535830587,-0.7978403405555332,0.04042526485508291,-0.5560759233737749,4480,1.0,0.8400066964032051,-0.9952592100414633,-0.47485714285714287
0.2857912147088235,-0.46436433974044555,-0.8025281354214542,-0.2601126065843006,-0.7333651540891003,4481,6.0,-0.2820907280454454,-0.22737727738937474,-0.8165714285714285
-0.30179244557273643,-0.14424207440134695,-0.7578281595882352,-0.08220403902283113,0.6479432077066963,4482,0.0,-0.6561232028616621,-1.1420659207345996,-0.2968571428571427
0.19363027925225018,0.04529692179590783,-0.714545595452121,-0.23810637069917828,-0.1603976863555808,4483,3.0,-1.7782206273103127,-0.6609078854770909,-0.6454285714285715
-0.013462574044157294,-0.11202146992955331,-0.8176961388197533,0.013735519896959314,0.8381902004738697,4484,7.0,0.46597422158698826,-0.8395749673671318,-0.8322857142857143
-0.23117162858681428,0.04083613896168736,-0.7737102818602948,-0.25807249432765766,-0.5472400547366377,4485,6.0,0.09194174677077147,-0.7352763436198797,0.14342857142857168
-0.15055004231094693,-0.256346223556853,-0.8345655007306906,-0.2758724730015797,1.4041710708302415,4486,2.0,-0.6561232028616621,-0.37001873899935844,-0.5777142857142856
-0.996307408262174,0.1341064341361664,-0.8688942201012397,-0.06798566134606387,-0.6867529154202465,4487,4.0,0.8400066964032051,-0.25073316123339134,0.9928571428571429
0.10485421955535057,-0.13096944935044397,-0.7463761710820191,-0.21997174530702357,-0.8887521396323835,4488,3.0,-1.4041881524940958,-0.8703572589229983,-0.4805714285714284
-0.7355181167782137,-0.13347631283893324,-0.7580775367637489,-0.06933110960484368,-0.7383062288333042,4489,4.0,-1.4041881524940958,-1.180304092291527,0.5085714285714289
0.47026694361104715,-0.7529498695277517,-0.8065391908885053,0.7393686324833721,2.403472375974694,4490,2.0,0.46597422158698826,0.9441085631600931,-0.5877142857142856
-0.3757981383183322,-0.14513833191234826,-0.8340191340797847,-0.15989016177427684,0.4165117014876444,4491,2.0,0.09194174677077147,-0.596056008467305,-0.15942857142857148
-0.6359719978459881,-0.10021406161284308,-0.6815384991467066,0.2783080474853705,-1.0119536127182813,4492,4.0,-1.4041881524940958,-0.450285361709296,0.32371428571428584
-0.2671743980306178,-0.11928964757370453,-0.7677488616760608,0.3180295859325477,-0.45598360668291305,4493,3.0,-0.2820907280454454,-0.6737266960156363,0.2102857142857144
0.3697976767443649,0.07451217522442066,-0.7204431519804009,0.1801290043716799,-1.032475875467346,4494,2.0,-1.030155677677879,-0.7441933670404512,-0.401142857142857
-0.14885760443111018,0.015819058729529933,-0.7702692863056158,-0.2547624214612477,-0.5170008243597162,4495,0.0,1.9621041208518555,-0.7716066874745405,-0.5808571428571427
-0.22717132087083614,-0.27295172851580884,-0.8552359507599621,-0.27507536559589263,0.1852846830250925,4496,4.0,-1.030155677677879,-0.20821916771135648,0.005714285714285783
0.017001307792907205,-0.0884450115801646,-0.8199294391574095,-0.23120011053847922,-1.14505743921069,4497,4.0,-0.2820907280454454,-0.6284911309000452,-0.8888571428571429
0.1443957227479038,0.31937056215913406,-0.8383728165579416,0.16264510281767053,1.2143698659409627,4498,5.0,-1.4041881524940958,-0.13985797628768443,-0.554
-0.42734056465881987,-0.09072255723041811,-0.6549343796172591,0.3014561228952952,0.023387588907934142,4499,0.0,-0.6561232028616621,-0.22870550996209707,-0.06371428571428561
-0.06731287022078625,0.06430592600282181,-0.7805512078634448,-0.06447405792888117,-0.007230160507686939,4500,2.0,0.09194174677077147,-0.9669533935073131,-0.7322857142857142
-0.9173782598661435,-0.23715995163029713,-0.8457962355017901,-0.18886660251892218,-0.6790323296617894,4501,2.0,-1.7782206273103127,-0.4106123222685564,0.8462857142857145
-0.6095084237249019,-0.09468576907555326,-0.7329313671604021,-0.17034511292934518,0.04403308548509878,4502,1.0,-0.6561232028616621,-0.9388985562890663,0.27457142857142847
0.02007846757442877,-0.09462775030027137,-0.664480396538999,0.35893568280398935,1.064802876835231,4503,1.0,-1.030155677677879,-0.21717065532002391,-0.8945714285714286
-0.31087006692822516,-0.11106614421521077,-0.7578150086480884,-0.13289218485284326,1.0180578208317508,4504,7.0,-1.7782206273103127,-1.0799240267241303,-0.28
0.20824678821447806,-0.992694641789451,-0.998009470717636,-0.9929286091328227,-0.6686768689902296,4505,1.0,1.2140391712194218,2.3945637422603796,0.4702857142857142
-0.37964458804523415,-0.013460497494510615,-0.7898225585167948,-0.128008404103501,0.17562818098492058,4506,2.0,-0.6561232028616621,-0.9560555292237135,-0.15228571428571414
-0.8078313716439727,0.14412149166350563,-0.8855461881508557,-0.009124264264708026,-0.6670586981365392,4507,2.0,-0.2820907280454454,-0.11338793162382631,0.6428571428571428
0.5722747903684899,-0.23712151824212946,-0.7168010236193791,-0.3481834354175698,1.7833251230273666,4508,2.0,-0.2820907280454454,-0.4467612692028134,-0.7771428571428571
0.2962535579659975,-0.050347292951110734,-0.7921691465267242,0.3112136292044829,-0.45916928840436,4509,3.0,-0.6561232028616621,-0.63303333061145,-0.8360000000000001
-0.823217170551581,-0.09849636175100507,-0.8501340167976902,-0.2844174381406517,-1.117682451696601,4510,4.0,0.46597422158698826,-0.3408807801146581,0.6714285714285717
0.06085083467959085,-0.1281205599668206,-0.7660158325785289,-0.08642724061985829,-0.5877829008577484,4511,2.0,-0.2820907280454454,-1.1483905054509633,-0.9702857142857143
-0.28856065851219326,-0.202714153704167,-0.7111948128666324,-0.438392814205675,-0.5012768182315686,4512,5.0,-1.030155677677879,-0.2851282129719068,0.25
-0.24855758135241168,0.21766435326049782,-0.8858273335758367,0.05088628529748229,0.15940720175237028,4513,7.0,0.09194174677077147,-0.024585300327879592,-0.3957142857142857
-0.9847680590814678,-0.29863965539888626,-0.8478408947373792,-0.26512015877935957,-0.16614695863349255,4514,1.0,-0.6561232028616621,-0.2535288937093697,0.9714285714285715
0.0654665743518732,-0.04383014300948951,-0.8093383542158021,-0.14245242501838407,0.633429591209486,4515,4.0,-0.2820907280454454,-0.8204178188873168,-0.9788571428571429
0.2173244095699669,0.3334194666945156,-0.8590194142830423,0.048843667096424515,-1.0159300150627764,4516,6.0,-1.4041881524940958,-0.04053937319668671,-0.6894285714285715
-0.9681513962612509,-0.26340756256574804,-0.8370928871940739,-0.23609211018527554,0.9292132401844551,4517,1.0,-1.030155677677879,-0.3957593230475784,0.9405714285714288
-0.1391645511193168,0.02802067296982491,-0.7824903388867744,-0.11822695497098679,-0.24394636164307051,4518,1.0,1.2140391712194218,-0.962121854053446,-0.5988571428571428
-0.8527579044541888,0.21675615825159023,-0.8648793893483364,0.018134508742887245,1.0055156018730884,4519,0.0,0.8400066964032051,-0.18881694358972653,0.7262857142857144
-0.592891760904685,-0.13626265247196734,-0.8512666480078999,0.27993669907492524,1.5198576950778844,4520,6.0,-1.030155677677879,-0.3312116331705809,0.8151428571428574
0.3142549426878989,0.1868246060479637,-0.5705155480370053,0.034208131405411235,3.2914908970856054,4521,7.0,0.46597422158698826,0.44506145787268886,-0.29800000000000004
-0.44564966535887385,-0.06942516248366826,-0.7968417391586826,-0.2869707936231528,-0.24000078549801762,4522,7.0,0.8400066964032051,-0.6629311857097935,-0.029714285714285582
-0.0430033079467651,-0.2894824939614886,-0.8558793410847148,-0.24915586131819945,-0.4510545932865485,4523,1.0,-1.030155677677879,-0.2264072815402691,-0.7774285714285714
0.29148396030463886,-0.5948605532242407,-0.7928348333261799,-0.4000964026457442,-0.6319043865300606,4524,7.0,-0.6561232028616621,0.1627347788742354,0.31571428571428584
0.044541887837526106,-0.9675429699525606,-0.9675753933659588,-0.8750743432143804,1.3432044112779824,4525,0.0,1.5880716460356388,2.054526139643214,0.7742857142857145
-0.17439803061773962,0.7213259707332307,-0.976674224973915,-0.0726846126387709,3.4848065329184674,4526,2.0,-1.030155677677879,1.3714316165019707,0.6094285714285714
0.045465035771982576,0.1946640626550875,-0.8679928982169557,-0.012085422235640353,0.8646715051728204,4527,0.0,1.2140391712194218,-0.19558058887123933,-0.9417142857142857
-0.71367028232941,-0.12846643296520477,-0.7995703067299096,-0.2628777834958955,-0.8193062620688039,4528,4.0,1.2140391712194218,-0.6852867660612633,0.46799999999999997
0.05715824294176497,-0.13526627173688444,-0.7953791311535618,0.018663314233692496,-0.7807876337790999,4529,0.0,1.5880716460356388,-1.0204129444200305,-0.9634285714285714
-0.8416801292407108,-0.1098205090921971,-0.7550861532462385,0.04387256003643558,0.9944112592704925,4530,0.0,1.5880716460356388,-1.2562531147279346,0.705714285714286
-0.3441033925686592,-0.28402139397590886,-0.8687450437381656,-0.3560444842092434,1.1098875962472223,4531,0.0,-0.6561232028616621,-0.019733775514333137,-0.2182857142857142
-0.4211862450957766,-0.10968499761127115,-0.8200743467486664,-0.12240847786056896,1.0718397908937232,4532,7.0,-0.6561232028616621,-0.7585083951473297,-0.07514285714285718
-0.6550503884914223,-0.02605703031729034,-0.8415980583309378,-0.3676867682341809,0.025678063795505995,4533,0.0,-0.2820907280454454,-0.2706132081504426,0.35914285714285743
0.4764212631740905,-0.6578445426401132,-0.9024107865976798,-0.875605328586717,-0.8981338175288253,4534,1.0,0.46597422158698826,1.3241894714294686,-0.02771428571428558
-0.31087006692822516,-0.0470759005461,-0.8627756996951026,-0.3661379637365815,-1.0279680494070271,4535,5.0,-0.6561232028616621,-0.1377846220762643,0.29142857142857137
-0.8775290406954381,-0.26577162670417487,-0.8614393359865733,-0.30417776381010087,-0.8824551127295954,4536,4.0,-1.4041881524940958,-0.1488368202303962,0.7722857142857142
0.47303638741441634,-0.6495479803034212,-0.8231771995630613,-0.6387478595661369,-0.5919898068292422,4537,0.0,1.9621041208518555,0.6598800409514989,-0.021428571428571352
-0.44780367720593894,-0.09870507817418672,-0.657094448027413,0.29546799515095157,-0.38029783857078864,4538,7.0,-1.030155677677879,-0.25167393067710875,-0.02571428571428558
-0.01823217170551572,-0.2208594188300942,-0.7572899134763963,-0.1833179532007132,-0.7096024186777224,4539,5.0,-1.4041881524940958,-0.8545207587103633,-0.252
-0.8413724132625586,-0.07768693647394709,-0.6477431193530034,0.3518259695679762,-0.6599570574650188,4540,1.0,-1.030155677677879,-0.1108896328299479,0.7051428571428571
-0.3157935225786598,0.02131104810504869,-0.7926695921058328,-0.1722097054379006,-0.009763719107151791,4541,2.0,0.46597422158698826,-0.8409452719281852,-0.2708571428571429
-0.32548657589045316,-0.3107650710497636,-0.8738950941019954,-0.29515083803463316,-1.0297871761991124,4542,0.0,-0.6561232028616621,-0.030275563351888395,-0.2528571428571429
-0.8713747211323948,-0.2962215821602793,-0.8524986277816873,-0.23778798150791602,-0.6398635580030394,4543,7.0,-1.7782206273103127,-0.25433531130046516,0.7608571428571431
-0.11470113085621969,-0.2758511953625923,-0.847423399193367,-0.28920757519851736,1.0309620078571853,4544,7.0,-1.7782206273103127,-0.2517162233980554,-0.6442857142857144
0.07592891760904674,-0.22254235341189976,-0.8448070721989368,-0.23270308256320504,-0.27536252063144756,4545,7.0,-1.7782206273103127,-0.3853101369394029,-0.9982857142857143
0.3165628125240403,-0.2917759471105754,-0.8563589254337218,0.2986516233641936,3.3368217983240713,4546,0.0,0.46597422158698826,-0.16646136675590772,-0.30228571428571427
-0.9563043311023924,-0.2730318768945833,-0.8484023510474208,-0.253171720774241,-0.6004025131737435,4547,1.0,-1.030155677677879,-0.29051868768601224,0.9185714285714286
-0.964612662512501,-0.20093612455381815,-0.8124316845412695,-0.06453503530941274,-0.3519317754205522,4548,1.0,1.2140391712194218,-0.7953081497741602,0.9340000000000002
-0.7121317024386491,0.020056773422985286,-0.8302894806967394,-0.26774686650610424,-0.48423257256441204,4549,0.0,0.09194174677077147,-0.47491836269605336,0.4651428571428573
-0.2167089776136626,-0.27152765085082775,-0.8317939089713959,-0.20855861464306114,-0.2932852110400168,4550,2.0,-2.1522531021265294,-0.4521806919881523,-0.45485714285714285
0.6890530040772369,0.6645947158002972,-0.9535895364941587,-0.2463312382031273,3.74605116080184,4551,7.0,0.8400066964032051,1.1797902135485099,-0.994
-0.3807215939687668,-0.3108553414231673,-0.7468065897625955,-0.15547424975051483,0.3535439371280985,4552,5.0,-1.4041881524940958,-0.7213631530841224,0.42114285714285726
-0.4414954996538195,-0.142206395992185,-0.8273985955211943,-0.05046326428426107,-0.5702143425053852,4553,4.0,1.2140391712194218,-0.7298549254468706,-0.03742857142857137
0.8712208631433187,-0.6162918962894244,-0.9315265055271849,-0.6072962878219265,-0.15172868212104362,4554,4.0,0.46597422158698826,1.0085452728990625,-0.7608571428571429
-0.08531425494268774,-0.28277388715449414,-0.845274225401494,-0.19415982377401486,-0.5353949531814134,4555,1.0,-1.030155677677879,-0.3620492147290468,0.005714285714285783
-0.09500730825448123,-0.3307352723798467,-0.7693047291674231,-0.03100035630254816,0.011892457887436836,4556,5.0,-2.1522531021265294,-0.7685088520741379,-0.10942857142857143
-0.6304331102392491,-0.06037044419466464,-0.7870860388103356,-0.16487105892385479,-0.7943461516278466,4557,0.0,1.9621041208518555,-0.9363617471287445,0.3134285714285716
-0.5102700207708286,-0.2369924406206585,-0.837414870645479,-0.23700738412435718,0.12021118847209422,4558,4.0,-1.4041881524940958,-0.41908847406123445,0.0902857142857143
-0.7947534425725056,-0.10244975451464355,-0.7729083057409,-0.06331748625197575,0.08342057948086005,4559,2.0,0.46597422158698826,-1.18427601499963,0.6185714285714288
-0.7679821524732672,-0.27446982418436927,-0.8449480446413318,-0.270570652105542,-0.9973724276508752,4560,0.0,-0.6561232028616621,-0.2919615064289976,0.568857142857143
-0.4656512039387646,-0.14170649050083506,-0.7925205344457482,-0.15554301286525418,-0.5799431597101952,4561,1.0,0.09194174677077147,-0.8983946177236687,0.007428571428571562
-0.2854834987306716,-0.0407131041814649,-0.9351078849793959,0.15407921079188736,2.5292165068981878,4562,0.0,1.5880716460356388,0.26067742102097424,0.8157142857142858
0.2891760904684977,-0.13363915373685598,-0.7892909672516218,-0.5337247879449766,-0.041745155968648806,4563,5.0,-1.030155677677879,-0.16999946742907,-0.822857142857143
-0.60212324024925,-0.006151105579326188,-0.861769428203253,-0.41006243014026367,1.2193066948618028,4564,0.0,-0.2820907280454454,-0.07090995797115149,0.2608571428571431
0.3247172859450729,-0.46821323146546345,-0.8679264906015258,-0.2874666384920961,-2.6000836792783395,4565,7.0,0.09194174677077147,0.1186304446703235,-0.3174285714285714
-0.21178552196322797,-0.27771715005034114,-0.9602070915447889,-0.46319024020598243,3.5148932796399244,4566,0.0,0.46597422158698826,0.7692885996905784,0.6788571428571428
-0.5196553581044695,0.044598423254567976,-0.8404542732377467,-0.26108299689507675,-0.6280555994354321,4567,2.0,-2.1522531021265294,-0.39945721610659607,0.10771428571428587
-0.30810062312485575,-0.2614044376474992,-0.8576283733236157,-0.24313729690319463,1.1850792257330631,4568,0.0,-0.6561232028616621,-0.24778518744966632,-0.28514285714285714
-0.3744134164166474,-0.34957339216506755,-0.8404032800740632,0.047045641875067545,0.10760170441376159,4569,6.0,0.09194174677077147,-0.3913927350393946,0.4094285714285717
-0.1405492730210015,-0.057629745732461046,-0.8121098131339057,-0.139398542702449,-1.0996967593273483,4570,0.0,1.5880716460356388,-0.8067592530973919,-0.5962857142857143
-0.08254481113931844,-0.06367753689851874,-0.8065456861134277,-0.10654822020886823,0.33287758863830613,4571,2.0,-0.2820907280454454,-0.8878659621576326,-0.704
0.0017693668743750113,-0.21498611320909555,-0.828249405085409,-0.22566250898383855,-0.9591320360646995,4572,0.0,-0.6561232028616621,-0.5146772886699419,-0.8605714285714285
0.19455342718670665,0.7043699832880435,-0.9966451537313754,0.19149925927706524,1.8656045403608703,4573,7.0,0.46597422158698826,1.5050935284404614,-0.07571428571428562
-0.3539503038695284,-0.06954554869286567,-0.7702921556911294,-0.15096155725311777,1.27583964353027,4574,0.0,0.46597422158698826,-1.0344463596571765,-0.19999999999999996
-0.7970613124086467,0.17459724622064132,-0.8708790261048033,0.06127164042391131,-0.292168559820622,4575,4.0,0.09194174677077147,-0.19116407967567225,0.6228571428571428
-0.23578736825909685,-0.3489082728910724,-0.8683460365225424,0.14554433725603544,1.6610404227745228,4576,2.0,-0.6561232028616621,-0.15179625759982984,0.7234285714285718
-0.708131394722671,-0.30504691987049115,-0.8593568742881237,-0.29669755774653983,-0.20524717586963184,4577,1.0,-1.030155677677879,-0.13438463670285206,0.45771428571428574
-0.12670205400415402,-0.06022206794732543,-0.558716783271161,-0.9077083304577445,2.0604466735849347,4578,1.0,0.46597422158698826,1.3195045443378217,0.5208571428571429
-0.8449111470113085,-0.11499523424007163,-0.785833716432354,-0.18806572289159895,-0.7497360645891991,4579,2.0,0.46597422158698826,-0.8934252933654449,0.7117142857142857
-0.8539887683667975,-0.3661890006547074,-0.8670202007558645,-0.2974062226209102,0.27570373428261635,4580,1.0,-1.030155677677879,-0.014382321226101849,0.7285714285714286
-0.05208092930225383,0.22749937897765493,-0.8534240449734978,0.07752322455473304,-0.11773756393459046,4581,2.0,-1.030155677677879,-0.2432920312716585,-0.7605714285714285
-0.5875067312870221,-0.10057316216567702,-0.7527838490754096,-0.004284426276064179,-0.8010083648645296,4582,0.0,-0.6561232028616621,-1.3054167357696902,0.23371428571428599
