Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.5685821986306638,0.15950838840051507,-0.8022153086777168,-0.3210043406075347,-0.6376693430977775,0.0,1.5770747076287304,7.0,-0.484731452755607,0.19857142857142884
-0.25963535656588965,0.34921198003192244,-0.77352448917022,0.02130303534226541,0.5593389227632748,3.0,-1.7816889183024562,8.0,-0.59471787337757,0.19628571428571417
0.2042464804984998,-0.42276296650411194,-0.7709118560849549,-0.4258299882912866,-0.2632778709741242,1.0,0.4574868323183349,9.0,-0.05309962382120324,0.47771428571428576
-0.3888760673897992,-0.22867444060463893,-0.8101414551845622,-0.3738283686476245,-0.4794338264360706,7.0,0.08429087388153639,7.0,-0.29596729591163407,-0.135142857142857
0.8759904608046776,0.9880889483158748,-0.5589795391312825,0.6517915156348966,0.33619328719984326,2.0,0.4574868323183349,4.0,1.758585667228386,-0.7697142857142858
0.546272790214632,0.923327329321493,-0.5088021382921799,0.7799833273248848,1.5227630057941877,4.0,0.8306827907551334,4.0,2.0722390701393185,-0.15742857142857147
-0.2159396876682822,-0.06767089580049968,-0.7581493585682242,-0.03427775333777505,-0.1831083904685936,4.0,-1.0352970014288592,1.0,-1.2144207314105733,-0.4562857142857142
-0.2831756288945303,-0.02605127491772019,-0.754174939234546,-0.0827397323999266,0.9041135212255268,1.0,-0.6621010429920606,1.0,-1.1937558768510463,-0.3314285714285714
-0.8206015847372875,0.044127556979592475,-0.8039227721428077,-0.2966392851480789,-0.21904703420125368,2.0,-0.28890508455526215,7.0,-0.5872371345196609,0.6665714285714288
0.0036156627432879507,-0.06044429915826166,-0.7981729098775387,-0.16075326800549006,0.7825248475564391,4.0,1.2038787491919318,7.0,-0.8382668770533717,-0.864
-0.8324486498961459,-0.014018404520709127,-0.6566586371627554,0.3046641406002193,0.7097465931479109,4.0,-0.6621010429920606,6.0,-0.28227579435655314,0.6885714285714286
-0.060081544734210235,0.0348955767366812,-0.6336529478352307,0.3355348797797939,-0.9255687502745333,7.0,-1.7816889183024562,6.0,-0.0731936395987415,-0.7457142857142858
-0.8830679283021772,0.1138618588239737,-0.8568349536932593,-0.372793984283626,1.0887780310503496,1.0,-0.6621010429920606,11.0,-0.12523880150210073,0.7825714285714289
-0.38702977152088625,0.2923253793792009,-0.8719879120685372,0.006225112227648211,-0.9868525741721846,1.0,1.2038787491919318,2.0,-0.14735171978249856,-0.13857142857142857
-0.32840987768289853,0.23653762622460528,-0.7333679048364332,-0.09863698727109893,-0.36466679513267086,6.0,-0.28890508455526215,8.0,-0.7900223991360686,0.3240000000000003
0.20086160473882608,0.5292216186394609,-0.7420924820981427,0.7502824857569159,-0.30946596257036263,1.0,1.2038787491919318,9.0,0.6417350221921442,0.484
0.7655204246480498,0.39800799873181303,-0.6127159009874186,0.07019152713671972,-0.22850855286522637,7.0,0.08429087388153639,4.0,-0.3100174952015303,-0.5645714285714285
-0.47072851757827516,0.013086978903401159,-0.8147221622408707,-0.0005734761415733258,-1.0553075208563685,5.0,-0.6621010429920606,3.0,-0.8418523229725908,0.5882857142857145
-0.2656358181398569,0.11708458608425087,-0.7522281132893662,-0.0430744775293721,-0.6889902143525884,2.0,-1.7816889183024562,11.0,-1.1097554219213113,-0.3639999999999999
0.8239864604969613,0.9056351524070501,-0.6120604384390111,0.5633539498281634,-0.07881829777176597,0.0,1.5770747076287304,4.0,1.2903896418263416,-0.673142857142857
-0.5985845065005,0.1766207487335163,-0.8343620307167553,-0.21667774347639746,-0.5956770920702583,1.0,-0.8390788384428793,6.0,-0.4378459043209918,0.25428571428571445
-0.8035233479498423,-0.08081607603999119,-0.7403348412914141,-0.1674935136370772,-0.5683636590784275,7.0,-1.0352970014288592,11.0,-0.9564926590327182,0.6348571428571428
-0.7876759750750058,-0.23979061103778265,-0.8603787618769135,-0.26057359862107077,-1.055545669559307,0.0,-0.6621010429920606,1.0,-0.15321340911717654,0.6054285714285714
0.10146934379567663,0.6859127699108742,-0.5727772246406544,0.3783523081586191,0.6727031210860421,4.0,0.08429087388153639,4.0,0.988373653165611,0.6685714285714286
-0.3245634279559966,-0.8208007195851358,-0.9975945481609456,0.8969004089809831,1.7226120408203878,4.0,1.2038787491919318,0.0,2.0728236524623966,0.8882857142857143
-0.1362412493268712,0.03739900288420284,-0.802264146561743,-0.14073057183203874,0.04088055132329072,0.0,1.950270666065529,7.0,-0.847548621575217,-0.6042857142857143
-0.5878144472651742,0.08885164593577843,-0.8539920314777225,0.033097741701335615,-1.0974430324291142,1.0,1.5770747076287304,7.0,-0.46611528056380774,0.23428571428571443
-0.13177936764366482,-0.21267965750367945,-0.8376318970988658,-0.3490437645984409,-0.5019502527432423,0.0,0.08429087388153639,6.0,-0.21328999448340427,-0.6125714285714285
-0.5853527194399568,0.4650747177852772,-0.7970145900803313,-0.3733639353265522,-1.0196062228119982,6.0,-1.4084929598656577,5.0,-0.014678292638485451,0.8011428571428572
0.07346718978382949,-0.00012923054035096637,-0.7919266238209346,-0.1672369462335842,1.2364498756434004,0.0,0.4574868323183349,7.0,-0.8845344856839736,-0.9937142857142857
0.3865681975536579,-0.15763923948044523,-0.8677837246250373,-0.41763867217079775,0.9956521842123712,4.0,0.08429087388153639,12.0,0.010753703791919719,-0.43228571428571416
0.3837987537502885,0.4847513222319164,-0.6001940874726713,0.9748255762728324,1.9886316444674397,4.0,0.08429087388153639,0.0,1.3843608088663641,-0.42714285714285705
0.14685745057312105,-0.6492060269687243,-0.8494656901506801,-0.9705526081002748,-0.6879300355217484,0.0,0.8306827907551334,9.0,1.328708050464539,0.5842857142857145
-0.7344411108546811,0.03141809105236404,-0.7435190141803576,-0.01287921696786487,0.5732057852351382,2.0,-1.7816889183024562,11.0,-1.2640035916347128,0.5065714285714287
-0.5676590506962074,-0.23453750397813478,-0.847389273354012,-0.29172597818917656,-0.1790964813318475,4.0,-1.4084929598656577,1.0,-0.21007509501845945,0.19685714285714306
0.9826140472344027,-0.8939477616685885,-0.9604003974307167,-0.7217203318969744,-0.6281875185068957,0.0,0.4574868323183349,4.0,1.7529721611663869,-0.9677142857142857
0.8595276559735365,0.8454120861881222,-0.6787226752201048,0.28370857482259604,-0.6236629792942768,2.0,0.08429087388153639,4.0,0.6947462243716627,-0.7391428571428571
-0.6699746134318024,0.343150181308006,-0.7224444159606277,-0.0934888167302339,-0.9498155428512949,3.0,-0.28890508455526215,8.0,-0.550794001534043,0.9582857142857146
-0.10362335564274161,0.04714314121614871,-0.8170479180263666,-0.11462094366337205,-1.1598951729421028,0.0,0.8306827907551334,7.0,-0.7586748367645256,0.07057142857142873
0.015155011923994266,-0.1278321060382266,-0.7942074073085341,-0.03614178169331217,-0.7123581196518933,7.0,-0.6621010429920606,7.0,-0.9221855214225113,-0.8854285714285715
0.6915147319024539,-0.19639898970315295,-0.6645291400537068,0.4646542109335763,2.1007773561788525,1.0,1.5770747076287304,0.0,-0.013187021244320453,-0.9985714285714286
0.2716362797138241,0.7897706606197716,-0.6378490609843628,0.010003218218343157,0.14036722141148628,0.0,0.4574868323183349,4.0,0.6457692639115882,0.35257142857142876
-0.7433648742210939,0.2661292657706702,-0.8497296626950324,0.04111030693989193,-0.10643881585884767,4.0,0.4574868323183349,2.0,-0.3427476526385074,0.5231428571428571
0.5682744826525117,-0.6410992655496845,-0.8175143000430792,-0.45607552005622265,2.0798056649807357,2.0,-1.0352970014288592,0.0,0.44098412760784084,-0.7697142857142858
0.1747057465958921,-0.6422050965265086,-0.8573294671565805,-0.6294380935561942,-0.656979348888629,4.0,0.8306827907551334,9.0,0.8037172702219856,0.5325714285714285
-0.6390491576275098,0.07179296595557672,-0.7525606936118795,-0.2513203263172744,-0.7368350406374822,3.0,-1.7816889183024562,8.0,-0.8083874785346994,0.9008571428571428
-0.09993076390491573,0.33476591958082436,-0.8402880019519572,-0.02174301872005091,-0.5181651795981841,4.0,0.4574868323183349,2.0,-0.3158030957818757,-0.6717142857142857
0.8959919993845684,-0.5977813773962903,-0.9442056356394608,-0.253002732230845,0.5131255330527623,4.0,0.4574868323183349,4.0,0.8413253334147172,-0.8068571428571429
-0.7232094776521271,0.030292193928522115,-0.8479728308224492,-0.2533942281481064,-0.763251814490811,0.0,0.4574868323183349,7.0,-0.3728704022512987,0.48571428571428577
-0.66535887375952,-0.20585707966832856,-0.843317348277892,-0.24100070853510136,-0.13991262224968154,2.0,-2.1548848767392546,1.0,-0.3230628163006405,0.37828571428571456
0.44211093161012394,-0.6629334145906713,-0.9969995698169766,-0.46889461593049464,0.42099906362867945,0.0,1.950270666065529,4.0,1.435474616172117,0.03600000000000003
-0.49611508577582886,-0.05034934559035076,-0.8396070602038223,-0.1168270808300711,-0.9433780226631278,1.0,0.08429087388153639,7.0,-0.569272760408025,0.06400000000000006
-0.16762827909839206,-0.05099950236083317,-0.7784980813889901,-0.5604571816552356,0.5958232844897938,6.0,-1.4084929598656577,5.0,-0.1247837569044645,0.025428571428571578
0.9215324255711979,0.8377223648762824,-0.595910023691957,0.15447736559911118,-0.7575888981654816,2.0,0.4574868323183349,4.0,0.9700738537167323,-0.8542857142857143
0.5805831217785986,0.7937543054439251,-0.5500310244971756,0.6614535075568408,-0.11473108753750007,2.0,-1.0352970014288592,4.0,1.538419915067148,-0.22114285714285709
-0.1993230248480652,-0.339224198997766,-0.8224376235910675,-0.1510155396761873,-0.028581184466820005,6.0,-0.892386063089202,5.0,-0.3627154863570589,0.0842857142857143
-0.6325871220863143,-0.1898187820456283,-0.7872268310762225,-0.20822788690319083,-1.1413081230625597,0.0,1.950270666065529,7.0,-0.6966828410133915,0.3174285714285716
-0.4291868605277328,0.09424094485263024,-0.810042803056666,-0.04789938470566013,0.04845879858206658,4.0,-0.28890508455526215,7.0,-0.8328616686592254,-0.060285714285714276
-0.3193322563274098,-0.047502387140487934,-0.7654032826525733,-0.08436069361992615,-0.7517479264643352,7.0,-1.4084929598656577,1.0,-1.1609584112836442,-0.26428571428571423
-0.24255711977844452,-0.1318906663834225,-0.839443424534413,-0.24907169777189286,0.14376865024378788,2.0,-1.4084929598656577,6.0,-0.399566906637648,-0.4068571428571428
-0.9199938456804369,-0.11906011692236795,-0.7250510205181535,-0.1890327472392912,1.3067970323750255,4.0,-1.0352970014288592,11.0,-0.8273226134393077,0.8511428571428574
-0.47965228094468804,-0.006549037686564785,-0.767998519924463,-0.03504400654857254,0.5495869584554985,7.0,0.4574868323183349,7.0,-1.2387152866764408,0.033428571428571585
-0.38702977152088625,-0.1255915377103618,-0.821771209979179,-0.20912676090095628,1.2164866568008768,7.0,-0.6621010429920606,7.0,-0.5746047060040623,-0.13857142857142857
0.3721055465805063,0.1597418360260221,-0.7159894639450133,-0.19569131283215058,0.057288936765997445,6.0,-1.4084929598656577,8.0,-0.7310036001674185,-0.9768571428571429
-0.6392030156165859,-0.04308390721496447,-0.8310718101143901,-0.2517033138698823,0.4947307769488772,7.0,0.08429087388153639,7.0,-0.4946744900137849,0.3297142857142856
-0.728748365258866,-0.10318994973731388,-0.7370403371530252,-0.16448832997292784,-0.7487800122539968,0.0,-0.28890508455526215,11.0,-0.9300439815819331,0.496
0.398107546734364,0.35276346818213455,-0.86441174243098,0.3426833660622124,-1.1119311250927737,4.0,0.08429087388153639,12.0,0.08194466798522164,-0.45371428571428574
0.09500730825448112,-0.017669233837370513,-0.7405713127389406,-0.0024416604215968807,1.3190281854891532,5.0,-0.6621010429920606,3.0,-1.2519250145174379,-0.4622857142857142
0.641203169474575,-0.9794623668142084,-0.9817739841959774,-0.8515115037963337,-0.5996229517972829,2.0,-1.0352970014288592,4.0,2.131649985492832,-0.33371428571428563
0.13808754519578437,-0.47989658423917736,-0.864986480204855,-0.4430183596587318,0.9529961230637408,1.0,0.4574868323183349,4.0,0.3652287884663407,0.6005714285714285
0.028079083006385064,0.08134989994844677,-0.7918906035621774,-0.30341884122374607,1.4242106591398758,7.0,0.8306827907551334,7.0,-0.6140978625908419,-0.9094285714285715
0.9704592660973921,-0.1275943258755151,-0.8649410740107675,-0.053118074489324374,-1.023261196052663,1.0,1.2038787491919318,4.0,-0.34607125867148086,-0.9451428571428572
-0.6979767674436494,-0.020356985344845424,-0.7895608771919448,-0.2191685721697596,-0.6072010486475322,0.0,1.950270666065529,7.0,-0.8051541086180246,0.43885714285714306
-0.4705746595891992,-0.07640591728358903,-0.8217254056986281,-0.21529318299819422,-0.221778920118064,1.0,0.8306827907551334,7.0,-0.5971760001623948,0.01657142857142868
-0.10362335564274161,-0.1924450298032203,-0.8291501976627732,-0.24669024794720606,0.4531894857300334,1.0,-0.6621010429920606,1.0,-0.42160100426196895,-0.10942857142857143
0.7702900223094085,-0.9013200570872127,-0.9892491881023889,-0.5072593066011045,0.32178856072384926,2.0,-0.28890508455526215,4.0,1.7220709817065176,-0.5734285714285714
-0.11423955688899157,-0.06962036257097504,-0.8049076024070858,-0.22684780402362703,-0.8135861246576689,1.0,0.08429087388153639,7.0,-0.6916689861332033,-0.645142857142857
0.7873682590968536,0.8611789201784712,-0.5197656061077309,0.5944225088462296,-0.9277432159485407,2.0,-0.28890508455526215,4.0,1.737394192809148,-0.6051428571428572
0.4965766597430572,0.6313390390479443,-0.6026740575838545,0.9651748885381526,-0.6371612173771071,7.0,0.4574868323183349,9.0,1.4983211054073322,-0.06514285714285717
-0.6638202938687592,0.22579159153102157,-0.7511794087149831,-0.04532590338565923,0.8888620035892048,6.0,-0.6621010429920606,8.0,-0.8768532425995768,0.9468571428571431
-0.6982844834218016,-0.06276754301487508,-0.7197183968368019,-0.1886139506077117,0.44114727130936865,0.0,0.08429087388153639,11.0,-0.8485535177736141,0.4394285714285715
-0.9916916685898916,0.30398492729695836,-0.8565501808193344,-0.016045472002885197,-0.06653279332251712,2.0,-0.6621010429920606,2.0,-0.24783040692840483,0.9842857142857144
0.02407877529040703,0.7555746098979474,-0.53780608641175,0.2710280372272169,-0.4520259266108142,4.0,-0.28890508455526215,4.0,1.2424315945374347,0.8122857142857143
-0.10362335564274161,-0.17434484587110144,-0.8405245050157848,-0.22653138727449462,0.1331412385284203,4.0,-1.0352970014288592,1.0,-0.3864717318226607,-0.8402857142857143
0.3751827063620279,0.8566033004145635,-0.591922422613747,0.923453062216216,-1.0497234390924184,0.0,0.4574868323183349,9.0,1.7508330958163731,0.1602857142857146
0.38564504961920143,0.7148028295969813,-0.5226394711748646,0.6806878115188606,-0.6051673679966866,7.0,0.8306827907551334,4.0,1.6238930215020886,0.14085714285714301
-0.37318255250403876,0.08784475129165359,-0.7928134205419807,-0.03837194552993484,-0.5178504937664064,1.0,0.08429087388153639,7.0,-0.9796647424446925,-0.16428571428571415
0.06408185245018871,0.16233417121065563,-0.6125454940888961,0.8102685662552214,0.2401369956926594,1.0,0.08429087388153639,10.0,0.8358126459619281,0.738
-0.2925609662281713,-0.08894684428934763,-0.8140891893826184,-0.07521640491597759,-0.3222348455310044,7.0,-0.6621010429920606,7.0,-0.7898138090758386,-0.31400000000000006
-0.03700284637279794,-0.1035328207265026,-0.792533022930572,-0.28345501141590645,-0.6431846445513462,1.0,1.5770747076287304,7.0,-0.635893559143241,-0.7885714285714285
-0.30302330948534495,0.5102390401790373,-0.5425247117020213,0.16482722502004976,2.2396714076232094,2.0,-0.6621010429920606,0.0,0.8521235950175668,0.8482857142857143
-0.2970228479113778,0.09434168142578914,-0.8142708371117371,-0.09646630117091326,0.15257756864525274,0.0,0.8306827907551334,7.0,-0.7696918459153215,-0.3057142857142856
-0.49980767751365496,0.13824402996182839,-0.7905754141424581,-0.02591995412028103,-0.012588043061189363,7.0,0.8306827907551334,7.0,-0.9352958974804286,0.07085714285714295
0.20670820832371706,-0.9744388823399205,-0.9894818115525282,-0.890432981300112,0.6396224628506141,2.0,-0.6621010429920606,4.0,2.211703765892874,0.4731428571428573
-0.6493576428956074,0.13476326189521726,-0.7616623359406721,-0.09519581769931762,0.54198097248171,4.0,0.8306827907551334,7.0,-1.015281132827926,0.34857142857142875
-0.9716901300100007,-0.04481387520166846,-0.7982142483929473,-0.19388497488837175,-0.9678533678401167,7.0,0.8306827907551334,7.0,-0.7947427576633488,0.9471428571428575
-0.2970228479113778,0.2999961426200788,-0.8713653654490972,0.004673515055586108,0.7419098492423393,0.0,1.950270666065529,2.0,-0.14321707614876844,-0.3057142857142856
0.40426186629740757,-0.9751465048180492,-0.979469441928159,-0.818923693599825,-0.40643961219698044,0.0,0.4574868323183349,4.0,2.075758675099136,0.10628571428571432
0.058235248865297295,0.17216292868607797,-0.8705574468009735,-0.3058992635294554,1.4545624944099502,2.0,-1.0352970014288592,12.0,-0.08534510103955725,0.1774285714285715
-0.3750288483729518,-0.5795454692521695,-0.5213408330443182,-0.8376539229629496,2.4734248870569067,1.0,0.4574868323183349,0.0,1.683293381288945,0.04400000000000004
-0.9263020232325564,-0.002785426527792123,-0.8517132948732378,-0.37039610127547107,1.1288355600131559,0.0,0.08429087388153639,11.0,-0.17955017615810567,0.862857142857143
-0.10362335564274161,-0.12917461242153783,-0.7454239452338096,-0.26026447126362773,-0.14004694245649932,7.0,-1.0352970014288592,11.0,-0.7394133190707376,-0.9131428571428571
-0.5810446957458266,-0.013594222112577659,-0.8109109300858091,-0.04062473338579475,-1.041503738578544,4.0,0.8306827907551334,7.0,-0.8679957203752094,0.22171428571428597
-0.5604277252096315,-0.09362267071916419,-0.7596858276476759,-0.06383318363292467,-0.7310988368817452,0.0,-0.28890508455526215,1.0,-1.1306158937438011,0.18342857142857172
-0.09746903607969826,-0.11948995171701193,-0.7314129927695427,-0.16967317216037214,0.6185662685721475,4.0,-0.6621010429920606,11.0,-0.8838698376594247,-0.6762857142857142
