Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.9898453727209785,-0.0287827161699572,-0.7616613498372848,-0.10791384245321078,0.7611534659402278,7.0,-0.6606352454854755,7.0,-0.33874332441036675,0.9808571428571429
-0.20393876452034776,0.316024566365247,-0.8437524257013012,0.06945082304039918,0.23780382708274023,0.0,0.4577752692312617,2.0,-0.26475065683544874,-0.4785714285714284
0.039926148165243536,0.19196804465619222,-0.8625827630331973,-0.022407406355777537,-0.4859223582681143,1.0,0.4577752692312617,2.0,-0.2743973879227387,-0.9314285714285714
-0.3777982921763212,0.035648412811042585,-0.7405576352979948,-0.09973509923950208,1.5292309975963938,1.0,-0.2878317405798964,11.0,-1.156372126437206,-0.1557142857142857
-0.7019770751596277,-0.09943256505649756,-0.7792605899690446,-0.21965764013637468,-0.5703900317228324,2.0,-0.2878317405798964,7.0,-0.7708833664060469,0.4462857142857142
0.7205938918378338,0.8087092531227544,-0.5735115312862091,0.5706479685005781,-0.4253100950979862,7.0,0.8305787741368408,4.0,1.2337357041918644,-0.4811428571428571
-0.01377029002230934,0.2102021333280768,-0.667992640234298,-0.10214795987252201,2.589511422625717,1.0,1.2033822790424198,0.0,-0.5701198289882728,0.3111428571428574
-0.04238787599046079,0.06182419576401488,-0.8444258872219443,-0.3728643602243913,0.05823248876433207,7.0,-1.0334387503910545,11.0,-0.1801642820468389,-0.7785714285714285
0.6098161397030541,0.895935807242676,-0.5261045063976053,0.9005398259492559,-0.22893452125569042,7.0,-0.6606352454854755,9.0,1.9756712772622358,-0.27542857142857136
-0.1733210246942073,-0.09795693904056468,-0.7647200409488111,-0.10571547866242181,1.0448942832933916,7.0,0.8305787741368408,7.0,-1.0191601135978154,-0.5354285714285714
0.7284406492807138,0.9896775318198963,-0.4867773943787933,0.8495479140643762,0.5989963243788273,1.0,1.2033822790424198,4.0,2.2326242256840287,-0.4957142857142858
0.6476652050157705,0.797170414255302,-0.9640716307429625,0.25869778896346207,2.3834801404731203,0.0,1.9489892888535778,0.0,1.2654473122619179,-0.9171428571428571
0.8427571351642433,0.7718426912253611,-0.5820500186836957,0.8797949476586351,-0.9627718789694535,2.0,-0.2878317405798964,9.0,1.5396571384070417,-0.708
0.5184244941918608,-0.2572888901237683,-0.6451184264884451,-0.45871569515550803,2.1862559775053647,2.0,-0.2878317405798964,12.0,0.04052068592387643,-0.677142857142857
-0.3502577121317024,-0.23035512286115434,-0.7611563354036777,0.0709114813956313,-0.7167531617057173,3.0,-0.2878317405798964,3.0,-0.8348740334595884,0.36457142857142877
-0.2679436879759982,0.2172091799018956,-0.7333730493741915,-0.11525989056823371,-0.21646609613052087,3.0,-1.0334387503910545,8.0,-0.8420618505053026,0.21171428571428574
