Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.31548580660050773,0.5314988925012241,-0.926236830130543,0.6940759215118664,2.4682054062736976,2.0,0.09194174677077147,0.0,1.2159451059671436,0.8714285714285714
-0.2700976998230633,-0.062115706920572444,-0.8035225470006447,-0.26459995972397377,-0.322959041685493,4.0,-0.2820907280454454,7.0,-0.6718356194580941,-0.35571428571428565
-0.019924609585352582,0.06000218074073005,-0.7816955425427474,-0.19926694735630202,-0.609232555891857,4.0,0.8400066964032051,7.0,-0.7977969363752195,-0.8202857142857143
-0.03115624278790685,0.4261155573684534,-0.6624403529670001,0.485872937734823,-0.1504406852255375,4.0,0.09194174677077147,9.0,0.44610490460433844,0.914857142857143
-0.7762904838833756,0.12308837388651006,-0.7875456765682428,-0.1775931256636909,1.187199176977728,4.0,0.09194174677077147,7.0,-0.7129663287017284,0.5842857142857145
-0.5978152165551196,-0.11850349895381285,-0.7848041982303006,-0.18377934119135664,0.7072420829692572,5.0,-2.1522531021265294,3.0,-0.9044456699097834,0.8242857142857143
-0.2073236402800216,-0.2746662678055548,-0.8818930416381603,0.08451592247883233,-1.0542632174379103,4.0,-0.2820907280454454,12.0,-0.15319796641745828,0.6705714285714288
0.09500730825448112,-0.09366916402525816,-0.7453880687330302,-0.006809152927198636,1.3204567527570874,5.0,-0.6561232028616621,3.0,-1.2502668788293536,-0.4622857142857142
0.6899761520116932,0.3063979041366105,-0.5843273938364402,0.07095281937372011,-0.6505860996099537,0.0,1.9621041208518555,4.0,0.4566413972049004,-0.42428571428571416
-0.39395338102931,-0.05503833309568218,-0.7853910597247282,-0.07209923879443303,0.6423637296412776,2.0,-0.6561232028616621,7.0,-1.0886328763625792,-0.12571428571428567
-0.6419724594199554,-0.11673899373887953,-0.786725361399749,-0.1275379258227981,-0.8196226149578563,0.0,1.5880716460356388,7.0,-0.9928908292375656,0.33485714285714296
0.43549503807985235,0.5318561280280765,-0.6061601828887302,0.9886130827829109,-0.9002796002158167,7.0,-0.2820907280454454,9.0,1.5757050994209354,-0.009428571428571342
-0.036233556427417546,-0.03390172699892546,-0.9773945568534023,0.27527968680818726,2.3722272770873314,4.0,1.2140391712194218,0.0,0.7007401399701951,0.35285714285714276
0.23594122624817282,-0.9322197753024273,-0.9952796659805592,-0.8946093702800593,-0.9037619467363203,4.0,0.46597422158698826,4.0,2.174800822862285,0.41885714285714304
-0.9852296330486962,-0.29967574031067024,-0.848733968464316,-0.28459503774152695,-0.22688890599314301,0.0,-0.2820907280454454,1.0,-0.22398062158840534,0.9722857142857144
-0.9898453727209785,-0.1039188104167661,-0.7768471319219745,-0.10787675920633466,0.7589526156931307,7.0,-0.6561232028616621,7.0,-0.3017751424906585,0.9808571428571429
-0.5299638433725671,0.023079834423024748,-0.8591320608050201,-0.24470037277255063,0.2732073656884658,7.0,-1.030155677677879,6.0,-0.29565271443402336,0.126857142857143
0.2840987768289871,-0.9507136306114397,-0.9961196931180037,-0.7855655245837606,-0.4139250702996235,7.0,0.8400066964032051,4.0,2.079271887916412,0.3294285714285716
-0.7775213477959844,-0.1280442520511822,-0.8208764053367654,-0.22157624159917277,-0.4094694391096432,2.0,0.09194174677077147,7.0,-0.6268382719798139,0.5865714285714287
0.4711900915455034,-0.7890870332332374,-0.9422030251890116,-0.675685630084905,-0.27846757549244633,2.0,-1.030155677677879,4.0,1.4230321434289774,-0.018000000000000016
0.525963535656589,0.3817059748714027,-0.6471581311027675,0.4007479363218829,-0.9210179783005366,0.0,0.46597422158698826,4.0,0.3498233941589251,-0.11971428571428566
-0.10131548580660044,-0.4921106931281054,-0.9050709993159534,-0.4242467756295042,0.929939345278759,7.0,-0.6561232028616621,4.0,0.5202250343881583,0.6502857142857144
-0.8539887683667976,-0.1397303446789584,-0.761988177106449,-0.03563012096063989,-0.7353874588669028,2.0,-2.1522531021265294,1.0,-1.2128209820075202,0.7285714285714286
0.2731748596045849,-0.9290702708573394,-0.9088558442170678,-0.5988422270232056,-1.1212797890442456,1.0,0.46597422158698826,4.0,1.3954167316690675,0.34971428571428564
0.32394799599969226,0.053746506344462874,-0.8121343596234457,0.0341464161791718,0.03721821073930532,6.0,0.09194174677077147,8.0,-0.8009125343463975,-0.8874285714285715
-0.5281175475036541,0.21816562955368202,-0.8526853272398622,0.02235739927757363,-1.1564944765567502,0.0,-0.5449928413661259,2.0,-0.2677103092806216,0.12342857142857144
0.04700361566274336,0.8313523131195371,-0.5248705310885429,0.8511520174827165,-0.6114172342837845,0.0,1.5880716460356388,4.0,2.1838217969281644,0.769714285714286
-0.3907223632587121,0.2246142730708378,-0.7637255431660485,-0.10626186494458478,-0.9847004309526272,3.0,-1.7782206273103127,8.0,-0.6255979482580455,0.43971428571428595
-0.13547195938149081,0.05641026395971149,-0.8798320223824879,-0.11799147274957167,-1.0824417564874231,6.0,-0.6561232028616621,5.0,-0.20625104717626241,-0.03428571428571425
-0.8035233479498423,-0.1519305279711689,-0.7451559877994223,-0.1674935136370772,-0.5752659670603522,7.0,-1.030155677677879,11.0,-0.9558948460745065,0.6348571428571428
0.5221170859296869,0.1552046933821285,-0.703585065362711,0.4072088116906045,-0.5201208373488106,0.0,1.2140391712194218,9.0,-0.2177850797674669,-0.11257142857142854
0.881221632433264,0.3196254809335739,-0.6196974713762039,0.15633441068094545,-0.4333607189944666,0.0,0.8400066964032051,4.0,0.23437634866984186,-0.7794285714285714
-0.40072313254865755,0.03448400015997266,-0.7849256907023033,-0.1707766470315023,-0.8788518538482303,2.0,-1.030155677677879,7.0,-0.8647361049434288,-0.11314285714285699
0.06869759212247106,-0.11951128763586127,-0.8250022985208108,-0.1831594869842662,1.2062643922212726,1.0,1.2140391712194218,7.0,-0.650839666774744,-0.9848571428571429
-0.886914378029079,-0.08379518019285925,-0.6644545443354289,0.30825355245628305,0.8707041662507349,0.0,-0.6561232028616621,6.0,-0.28980920213751127,0.789714285714286
0.4308792984075698,-0.8569967269204193,-0.9290369785306642,-0.4707811230966442,1.2384354491606777,1.0,0.09194174677077147,4.0,1.2489303040372468,0.05685714285714294
0.5341180090776216,0.5394494511200287,-0.5658282621014223,0.6275461271464151,-0.08949822184960986,2.0,0.46597422158698826,4.0,1.2904319904778965,-0.1348571428571428
-0.6081237018232171,-0.32235815137785984,-0.814301041224769,-0.33731303323106554,-0.6481432273885902,1.0,0.46597422158698826,7.0,-0.31242662668022597,0.27200000000000024
-0.8362950996230479,-0.29787281547523314,-0.8537180862878809,-0.2430865854815527,-0.3213099225875141,1.0,-1.030155677677879,1.0,-0.2387041675153114,0.6957142857142857
0.6759750750057698,-0.9659415978233908,-0.9591387551594639,-0.576614980013789,0.8723346636472062,0.0,1.2140391712194218,4.0,-0.3017751424906585,-0.39828571428571413
-0.10131548580660044,-0.09353985178900748,-0.752290059655236,0.03368422486629874,0.12989541781192346,7.0,-1.4041881524940958,1.0,-1.2820934048649046,-0.4922857142857142
0.0156165858912225,-0.8021511916459787,-0.9038033077836388,-0.7161367484532415,-0.136583014736776,1.0,1.5880716460356388,9.0,1.3012535959589362,0.8280000000000003
-0.3476421263174089,-0.13422091457598584,-0.8429030560738856,-0.21999939458969642,0.17835501759932748,2.0,0.09194174677077147,7.0,-0.4667799658130619,-0.21171428571428574
-0.9775367335948919,-0.2333141455776363,-0.8453237551659165,-0.23199273876303828,-0.029539945960006305,0.0,-0.6561232028616621,1.0,-0.3732507627035457,0.9580000000000002
-0.5948919147626741,-0.14348563833081274,-0.831306478958869,-0.21773987882468882,-0.5633104573233566,7.0,0.46597422158698826,7.0,-0.5521055706311521,0.24742857142857133
0.8338333717978306,-0.6055514318656215,-0.8682019928900564,-0.7811203834529898,-0.34638367006024806,1.0,1.5880716460356388,9.0,0.9675106729049032,-0.6914285714285715
-0.6332025540426187,-0.25589209339916186,-0.8514109571832732,-0.22352851996422118,-0.7787746571742744,0.0,-0.6561232028616621,1.0,-0.3179532592802613,0.3185714285714285
0.5007308254481115,-0.4238643418692307,-0.8857632790099459,0.09765996297577062,2.5550648186078653,0.0,1.2140391712194218,0.0,0.05390276244786649,-0.6442857142857144
-0.9393799523040234,-0.015609717006017654,-0.844244209927469,-0.4229801898772192,-0.879836763702022,1.0,-0.6561232028616621,11.0,-0.1614064151111494,0.8871428571428575
-0.24363412570197707,-0.11153094914923611,-0.7988559660987539,-0.31099655072776455,-0.03156113216395502,7.0,0.09194174677077147,7.0,-0.6037488471973744,-0.4048571428571428
0.6602815601200092,0.6454229511177068,-0.580954039270394,0.9009844607485236,1.1402910243282427,1.0,0.8400066964032051,9.0,1.6999840328639904,-0.369142857142857
-0.6708977613662589,-0.220559826600204,-0.8091365943370156,0.0011006294664832605,-0.5105104483142585,0.0,0.8400066964032051,7.0,-0.811755365561851,0.3885714285714288
0.28856065851219315,0.656718928318526,-0.7172939559477718,0.1423181909726159,1.0518255165063757,0.0,0.8400066964032051,4.0,0.43283189880755507,0.3211428571428572
0.070543887991384,0.19891611232160367,-0.8340487026271503,-0.38666808560938914,-0.2000705245357117,5.0,-1.030155677677879,5.0,-0.10795816114945274,-0.4168571428571428
0.26748211400876976,0.18878832090171183,-0.9064167625111745,0.20595293138238024,3.470170697393343,7.0,-0.6561232028616621,0.0,0.17086749598788412,-0.21114285714285708
0.08300638510654679,-0.2243219178331055,-0.7774231323996498,0.10416808189615478,-1.1030763893757187,5.0,-1.4041881524940958,3.0,-0.9325157605830934,-0.43999999999999995
0.6018155242710979,0.062402089409794526,-0.7064554452001686,-0.3226231497888734,-1.0640326718506652,7.0,0.8400066964032051,12.0,-0.4661242528437962,-0.8320000000000001
-0.593045618893761,-0.11876172286579634,-0.6765915746501754,0.26160936082054786,-0.23088118344961,4.0,-0.6561232028616621,6.0,-0.43500795283763527,0.24400000000000022
-0.6139703054081083,-0.12410860037381333,-0.8280993653040624,-0.1533224031583642,1.3135361709002034,0.0,1.5880716460356388,7.0,-0.6653981468290769,0.2828571428571429
0.07162089391491655,0.01334127679016528,-0.7493796523387622,0.8686477737755429,0.0042887075717128655,2.0,0.09194174677077147,9.0,0.5386242657918894,0.7240000000000002
-0.04761904761904756,0.2795859506335734,-0.5707994177818694,0.36254669289415453,-0.21532903988103502,7.0,0.46597422158698826,4.0,0.6876963269706144,0.9454285714285717
0.9849219170705441,0.8357375252395707,-0.526787687042096,0.9204940411770268,0.12586315049112395,1.0,1.5880716460356388,4.0,-0.3017751424906585,-0.972
0.2087083621817063,-0.16531867716371795,-0.740055040497264,0.16620589546904063,-0.9828868394277823,5.0,-1.4041881524940958,3.0,-0.9300354769827658,-0.6734285714285715
0.2660973921070853,0.777207475279386,-0.5984398810996818,0.5948983511700863,0.5506382249590656,2.0,0.46597422158698826,4.0,1.4426125634008793,0.362857142857143
-0.6408954534964229,-0.1668372256780447,-0.841625265533286,-0.1839563666880092,0.9433479307815601,7.0,0.09194174677077147,7.0,-0.5007092105223993,0.33285714285714274
0.8235248865297331,0.7587701174938402,-0.5230886802459097,0.8838180752261129,-0.035293943349524945,2.0,-0.6561232028616621,4.0,2.1307316062811825,-0.6722857142857142
0.6495115008846837,0.0928660263567167,-0.8559666798755371,0.09744406234377645,-1.0790913283484607,0.0,0.8400066964032051,12.0,-0.38639039207313447,-0.9205714285714286
-0.2824063389491499,0.7875985531621157,-0.7596167087068172,0.03036052811118295,3.152390149628223,7.0,-0.6561232028616621,0.0,0.6784233959629677,0.81
0.23655665820447735,-0.4028037050459945,-0.8401483935525481,-0.8596885456220309,-0.07545583519872187,2.0,0.4032285784522955,9.0,0.7897587312373416,0.4177142857142857
-0.38272174782675594,0.3342834310544929,-0.7222079994864873,-0.23137202480870922,-0.4948404930209398,6.0,0.09194174677077147,5.0,-0.22938126020115787,0.4248571428571428
-0.07008231402415566,-0.13138929265254706,-0.7780837102445283,-0.10666427475330809,0.09972617105553278,2.0,-1.7782206273103127,1.0,-1.1039431020489159,-0.7271428571428571
-0.48519116855142697,-0.08941335395394767,-0.8278105637692614,-0.04963854351538799,-1.054381726877758,4.0,-0.2820907280454454,7.0,-0.7443446731320877,0.04371428571428582
-0.8970690053081006,0.030611324177875376,-0.7878830344673018,-0.2106226522582325,-0.01701743974918139,7.0,-0.2820907280454454,7.0,-0.790737132177688,0.8085714285714287
-0.9024540349257635,-0.22083784574594045,-0.8229730999661062,-0.1670112066665188,-0.9756904759350327,1.0,0.8400066964032051,7.0,-0.6126468256178071,0.8185714285714285
0.464112624048004,-0.6362777736924143,-0.5656576757229994,0.9539327438343062,1.5754211211435256,2.0,-0.2820907280454454,0.0,1.6596218873606836,-0.5762857142857143
0.000538502961766163,-0.9225159298838979,-0.9553216131387131,-0.8097581300307658,-0.4665448180164174,2.0,0.09194174677077147,4.0,1.8463983016319372,0.8560000000000003
0.45272713285637356,-0.32864943782915,-0.8877773422359571,-0.6657112695490262,0.4507944480151708,0.0,1.9621041208518555,10.0,0.5869398571029413,0.01628571428571446
0.14839603046388183,0.6537485114889128,-0.6075116047489775,0.08551698596228818,0.970154443867645,1.0,1.5880716460356388,4.0,0.8455585022638531,0.5814285714285714
0.01930917762904838,-0.832730343753536,-0.6590388062649428,0.5913807654294827,2.382253397460929,4.0,0.09194174677077147,0.0,1.0147325339611464,0.249714285714286
0.19763058696822844,0.32442745858296007,-0.8108044543264203,-0.26725099879929815,1.1417851844786684,5.0,-0.6561232028616621,5.0,-0.1641097025324044,-0.6528571428571428
0.024232633279482885,-0.32818161229138465,-0.8543090924909877,-0.36072630549463436,-0.12344882588293775,5.0,-0.9779113971474898,5.0,-0.11990837716664583,-0.33085714285714274
-0.1991691668589891,-0.14179510211992974,-0.7690628983321437,-0.10352512842644657,0.07390585529132836,2.0,-2.1522531021265294,1.0,-1.0930108843328148,-0.4874285714285713
0.01823217170551583,-0.03065193835445046,-0.7354615626143618,0.044026230015637546,-0.120841756092676,7.0,-1.4041881524940958,1.0,-1.1254828828339354,-0.8911428571428571
-0.11885529656127392,-0.16496862361289633,-0.7693129451121771,-0.14877386354499256,0.9365907364242558,1.0,-0.6561232028616621,1.0,-0.9834101253772506,-0.6365714285714286
-0.18039849219170712,-0.2827702256985609,-0.8472756254801499,-0.25137613820021787,0.4990045506262686,2.0,-1.7782206273103127,1.0,-0.29000362900998644,-0.5222857142857142
-0.851065466574352,-0.1309393454025426,-0.7618936877355771,-0.16164698992282023,0.14023749134590277,0.0,1.2140391712194218,7.0,-1.0043946999160818,0.7231428571428573
-0.2108623740287714,0.22663527846669673,-0.7633155096632611,0.03332950458005479,-0.5325332881136193,6.0,-1.4041881524940958,8.0,-0.6545310109604449,0.10571428571428587
0.45057312100930846,-0.7621154273758676,-0.7888792129436928,-0.7716217486929882,-0.8248046574940467,1.0,1.5880716460356388,9.0,0.9860978202669608,0.020285714285714462
-0.01730902377105925,0.17620132858330106,-0.8556673978972514,-0.1256434638873386,0.4957065194616916,6.0,-1.4041881524940958,5.0,-0.27848669363219064,-0.25371428571428556
-0.5985845065005,-0.015711970187560653,-0.7085176461980907,-0.07043037541814923,1.3124380532550115,6.0,0.09194174677077147,8.0,-0.8783206210636084,0.8257142857142861
-0.145011154704208,-0.15248485010354818,-0.811715549740332,-0.20219223599076164,1.383143022218162,0.0,0.8400066964032051,7.0,-0.7032403022211169,-0.5880000000000001
-0.20424648049850003,0.2068111994513604,-0.739785794900671,0.029072080898204344,1.2519945225499833,6.0,0.09194174677077147,8.0,-0.6819902982201111,0.09342857142857142
-0.7702900223094085,-0.39221681766114636,-0.8574747762646184,-0.4712423607544156,-0.45679036934095746,1.0,-1.030155677677879,6.0,0.059580004821221354,0.5731428571428574
-0.9559966151242402,-0.09507622348281286,-0.8060733417401784,-0.030369023655888894,-0.9401490442871004,0.0,0.09194174677077147,7.0,-0.9452990780322243,0.9180000000000001
0.0691591660896993,-0.9907618029434032,-0.983407927296615,-0.7631416818472571,-0.7962535820164613,7.0,-0.6561232028616621,4.0,2.0431035915265885,0.7285714285714286
0.7132087083621816,0.6254032672899241,-0.5399539931301753,0.14557799983797892,0.09147200197569935,4.0,1.2140391712194218,4.0,1.239579693678798,-0.4674285714285713
0.3787214401107777,-0.0006083697859768922,-0.7777662559692629,-0.19780499339827384,-0.6273399151640111,3.0,-1.4041881524940958,8.0,-0.8806068277313599,-0.9891428571428571
0.06331256250480832,-0.2470177931462889,-0.8427863073842143,-0.2021514201709269,-0.40145201405826575,1.0,-0.6561232028616621,1.0,-0.4101899736066041,-0.9748571428571429
0.05515808908377573,-0.31832740873136633,-0.7474486151693509,-0.394945857045617,-0.036203288235033805,5.0,-1.030155677677879,5.0,-0.33725918258596177,-0.38828571428571435
-0.038079852296330596,-0.04467877380340035,-0.8041867939029408,-0.1087411040574704,-0.5493946477546476,7.0,-0.2820907280454454,7.0,-0.8990503017081783,-0.7865714285714285
-0.14393414878067534,-0.009052635271008302,-0.8468752478776976,-0.3785873126362491,-0.8878897363409132,4.0,-1.030155677677879,11.0,-0.2154752852171908,-0.5899999999999999
-0.38395261173936457,-0.138909791652028,-0.8093710977502871,-0.23929333388395824,-0.8029704060511135,4.0,0.09194174677077147,7.0,-0.6684573726846404,-0.14428571428571413
0.15870451573197952,-0.23804076258258922,-0.746578211625414,0.26802932377790034,0.45613137904085926,5.0,-1.7782206273103127,3.0,-0.673115593169502,-0.5805714285714285
-0.11070082314024143,-0.10902064000317857,-0.6615346137269087,0.36128549965555257,0.386208023636461,2.0,-1.4041881524940958,6.0,-0.1921470432612469,-0.6517142857142857
0.1537810600815448,0.7202248325886809,-0.5537009170206972,1.0000831382631876,-0.2395388415219954,7.0,0.09194174677077147,9.0,2.070405637666271,0.5714285714285716
-0.10131548580660044,-0.22978676128672737,-0.7716117962672608,-0.23006412513933172,-0.7124388941535256,7.0,-0.2820907280454454,7.0,-0.7496223851790025,-0.669142857142857
