Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.5641203169474576,-0.018669893674538307,-0.7264522290380867,-0.2515044080165765,0.03987296602718623,3.0,-1.030155677677879,8.0,-0.7413376834459697,0.761714285714286
-0.2960996999769212,-0.1820116971567296,-0.829692587293817,-0.008706835410948743,-1.0403288510776505,0.0,1.9621041208518555,7.0,-0.6906464504812003,-0.3074285714285714
-0.006846680513885595,0.07890131942768908,-0.6862246292527945,0.7716825117157566,-0.8079213831785642,1.0,1.2140391712194218,10.0,0.47344750156728854,0.8697142857142857
0.6945918916839757,-0.9616762463038957,-0.981458180067597,-0.8999107431340787,0.11819203752170299,0.0,0.46597422158698826,4.0,2.147975918503125,-0.43285714285714283
-0.611508577582891,-0.17608157875909292,-0.7192820644180677,-0.17259092039256996,-0.02546484332639747,5.0,-1.4041881524940958,3.0,-0.8099206842884364,0.8497142857142856
-0.6305869682283253,-0.1653580167630695,-0.8344600594293075,-0.1407208447967151,-1.055073146764913,4.0,-1.4041881524940958,6.0,-0.5989116185780212,0.3137142857142856
-0.3481037002846372,-0.08154275829553936,-0.6622704123043572,0.34626539690699176,0.05509118499536453,2.0,-1.4041881524940958,6.0,-0.2213334111726277,-0.21085714285714285
-0.42887914454958076,0.2284840551937306,-0.8426392816003452,0.09021100966368278,-1.061451447285111,2.0,0.46597422158698826,2.0,-0.3093196291582348,-0.06085714285714272
-0.08192937918301402,-0.01703574892039994,-0.7920194309910794,-0.048679200044688065,-0.7320899279395716,1.0,1.2140391712194218,7.0,-1.0313991630760022,-0.7051428571428571
-0.17362874067235923,-0.0014960018082822435,-0.8499668194094084,-0.20547054496783557,1.3863004412216189,2.0,-0.2820907280454454,7.0,-0.4203651252820095,-0.5348571428571429
-0.7505961997076698,-0.005386821738529557,-0.7531055595640472,-0.2260998715153565,-0.41113872144634245,0.0,1.5880716460356388,7.0,-0.8547706349655154,0.5365714285714285
-0.4474959612277867,-0.06607557441638123,-0.8776828622255034,-0.4541633076317124,0.6967419669783429,4.0,-1.030155677677879,11.0,0.0903538561044408,0.016857142857142904
-0.8999923071005462,-0.001279684970097228,-0.7693898344342018,0.002391924442661786,-0.2395181549373462,4.0,1.2140391712194218,7.0,-1.1781182382291535,0.8140000000000001
-0.7870605431187014,-0.14359477734466708,-0.7483655723487357,-0.04508174488261185,1.3623916913802114,1.0,-1.030155677677879,1.0,-1.174296368686769,0.6042857142857145
0.050080775444265146,-0.14019714195217858,-0.8167637387712205,-0.16717938573247715,-0.03644306124400647,7.0,0.09194174677077147,7.0,-0.7223942237093552,-0.9502857142857143
0.39195322717132086,0.19672679931696124,-0.6241942538295623,-0.024862482918599493,4.171834659040404,7.0,0.46597422158698826,0.0,0.41773413431847634,-0.44228571428571417
-0.09631510116162789,-0.014955773503856462,-0.787287808213738,-0.09699059499730656,-0.8949849198373747,4.0,0.8400066964032051,7.0,-1.015663638498111,-0.3839999999999999
0.22270943918762987,0.7954106531712755,-0.543614930371678,0.867093415104303,0.9504172539788025,0.0,0.8400066964032051,4.0,2.0509731271448546,0.4434285714285715
-0.9901530886991308,-0.0701951241327139,-0.7907959924112647,-0.028156162794612527,-0.7947467749026975,1.0,0.8400066964032051,7.0,-1.0846657735990062,0.9814285714285718
0.45980460035387316,0.7702338795846049,-0.5477345520041821,0.8232118556871095,-0.8018828645750979,7.0,-2.718169980774248,4.0,1.940028396726819,0.003142857142857114
-0.6296638202938687,-0.25972741229487195,-0.7435835215205411,-0.06675078646691646,-0.33152404042947337,3.0,-1.4041881524940958,3.0,-0.904433981219423,0.8834285714285715
-0.3539503038695284,0.06897463161317186,-0.731279832879549,-0.19875686176412477,-0.28749220586935165,3.0,-1.030155677677879,8.0,-0.7706754144648286,0.37142857142857144
0.5862758673744135,-0.6503862529515587,-0.9678197233033344,-0.9209555192243318,0.8970545536864393,4.0,1.2140391712194218,10.0,1.7135820141744826,-0.23171428571428576
0.4165705054234943,0.25204442104722524,-0.7497956797857521,0.324714388946604,-0.09377115746833858,0.0,1.9621041208518555,9.0,-0.320266213801712,0.08342857142857141
0.2399415339641513,-0.2837801297050041,-0.842319086895047,-0.11594259954472597,-1.0630518677544758,0.0,1.9621041208518555,4.0,-0.4419105809164885,0.4114285714285715
-0.31317793676436645,-0.26517798887046906,-0.748336846301588,-0.30607125472005015,1.2287784819891179,4.0,0.46597422158698826,12.0,-0.5695623643766149,0.8671428571428574
-0.593045618893761,-0.405446404148359,-0.7899588555127686,-0.06507792199619711,-0.25532430835377123,5.0,-2.1522531021265294,5.0,-0.5395299161332067,0.8154285714285714
-0.017616739749211408,-0.09997467790054759,-0.7382995970767413,-0.004878568668162497,-0.3058791932270043,2.0,-2.1522531021265294,1.0,-1.1892772772855382,-0.8245714285714285
0.5844295715055006,0.7816591516086129,-0.554385650270032,0.8107408381581487,-0.5161089565416996,4.0,0.8400066964032051,4.0,1.9239007104920685,-0.2282857142857142
-0.1160858527579044,0.0010823768081371643,-0.8389092826402154,-0.17127682106870412,-0.8987117440173532,4.0,0.09194174677077147,7.0,-0.5407271447791219,-0.6417142857142857
-0.5828909916147396,-0.010810503746184197,-0.829790310993889,0.024002380934850187,0.6156721340217115,1.0,0.8400066964032051,7.0,-0.7153042061634174,0.2251428571428571
-0.6807446726671282,0.4980095299096756,-0.8060118197849199,-0.07713498815855868,-0.411105329912295,6.0,-0.6561232028616621,5.0,0.06338771874376893,0.9782857142857146
-0.39333794907300557,-0.32253864176679403,-0.8679778333426037,-0.297797040593873,0.532538267402737,7.0,-1.7782206273103127,1.0,-0.05663405361359382,-0.12685714285714278
0.2725594276482808,-0.19504011219581674,-0.6047453624555166,-0.6139388162461649,2.20641142472462,2.0,-0.2820907280454454,0.0,0.5837771695217754,-0.22057142857142842
-0.401646280483114,0.02323444588766921,-0.8502670039500049,-0.3526377386436613,-0.11421473217789571,7.0,-1.030155677677879,11.0,-0.21984241247790295,-0.11142857142857143
-0.5593507192860989,-0.10505518506643208,-0.8107825488043726,-0.1391440962370214,1.498623265998367,2.0,-0.6561232028616621,7.0,-0.8153286755678237,0.1814285714285715
-0.14254942687899064,-0.251041643494909,-0.8353830816077767,-0.2265062317524127,-0.2159142126835115,0.0,0.31957863869888875,1.0,-0.4311664112520352,-0.5925714285714285
-0.2976382798676821,0.025899907902549257,-0.7380714569579226,0.07202032916226186,0.023486146690890462,0.0,0.030750409052556656,11.0,-1.0360066602049174,-0.3045714285714285
0.0560812370182322,-0.9612578784047011,-0.9674921046461623,-0.8502942292577811,-0.8418493625792383,4.0,0.09194174677077147,4.0,2.0146252128604853,0.7528571428571431
0.32133241018539893,0.24602865119496586,-0.86603559026859,0.8702617548084643,3.0555753500536067,0.0,0.8400066964032051,0.0,0.897574907979821,-0.31114285714285717
-0.08254481113931844,-0.2276224258475642,-0.8421085170530904,-0.07348533319380668,-0.44913331045289706,4.0,0.09194174677077147,7.0,-0.5285212054639096,-0.704
0.7285945072697899,0.41496265138979327,-0.6349248478367626,0.8092510923396259,0.5473661833262172,2.0,-1.030155677677879,9.0,1.0266598576036468,-0.496
0.7887529809985385,-0.7594394956182223,-0.845524032614742,-0.6067399459805681,-1.0094061164321104,7.0,-0.6561232028616621,9.0,0.8627805692927567,-0.6077142857142857
-0.11500884683437196,-0.28592012958006385,-0.7707310634180462,-0.09759483611271058,-0.4080576239969753,5.0,-1.7782206273103127,3.0,-0.8312645001562706,-0.07228571428571429
0.5918147549811525,0.5294153582911147,-0.589323491872922,-0.1188352972976412,1.571541035288063,4.0,0.8400066964032051,0.0,0.7477418729008435,-0.8134285714285714
-0.15624278790676194,-0.1877983706676838,-0.8786888300977289,-0.011134427826461235,-0.10054797233420436,6.0,-0.6561232028616621,5.0,-0.2593683272227287,0.004285714285714448
-0.9779983075621201,-0.09536954074267368,-0.7641025419668308,-0.09357481838116055,-0.34608502579688694,1.0,-0.6561232028616621,11.0,-1.167312290680189,0.9588571428571431
-0.5551965535810447,0.11370649723871984,-0.7684652587182044,-0.12194841176096038,0.4884855750526343,4.0,1.2140391712194218,7.0,-0.8476455328485879,0.17371428571428593
0.06069697669051455,-0.7725924150129139,-0.9777190726571079,-0.7340394909681469,-0.6414861054973459,4.0,0.8400066964032051,4.0,1.6708423579800311,0.7442857142857142
0.007154396492037973,-0.053200107787257034,-0.657105991231633,0.32107196221101697,-1.142086547674877,1.0,-0.2820907280454454,6.0,-0.21829344534273276,-0.8705714285714286
-0.5659666128163705,0.032163475931461516,-0.7942310742506551,-0.20316649053051483,0.8063114968609896,4.0,0.46597422158698826,7.0,-0.7732574428362391,0.19371428571428595
0.4551888606815908,0.7182683919680073,-0.5415474816615244,0.7042484256650152,0.42967526717755455,7.0,0.46597422158698826,4.0,1.7635386017921526,0.011714285714285788
0.12054773444111078,-0.16995735212164886,-0.7552429991329541,-0.18293339699947486,-0.23321089995722907,3.0,-0.6561232028616621,3.0,-0.9233008762790463,-0.5097142857142858
0.4082621740133856,-0.24379268377930818,-0.9795041010529032,-0.6263262271560884,0.08829538812304163,0.0,1.9621041208518555,10.0,1.0861659662665486,0.09885714285714298
-0.7487499038387568,-0.06654130316177798,-0.6593503688995288,0.30906870479800475,0.7472800236669671,7.0,-1.030155677677879,6.0,-0.2516398891183256,0.5331428571428574
-0.38826063543349487,-0.08816616866956206,-0.7979271914682007,-0.15451979663383342,0.5899212513445969,7.0,0.46597422158698826,7.0,-0.8898557677806531,-0.13628571428571412
-0.3150242326332794,-0.3020034235081763,-0.8591990831946498,-0.31761122958386545,1.608483609826517,1.0,1.5880716460356388,12.0,-0.11387192264042623,0.8705714285714286
-0.4705746595891992,-0.10531917622234521,-0.7830583236460745,-0.09287442772618149,0.401345687214578,0.0,0.09194174677077147,11.0,-0.32809001171723495,0.01657142857142868
-0.05777367489806906,-0.1969692384543038,-0.8120949294576787,-0.09927490033374209,-0.8801789450036785,1.0,1.2140391712194218,7.0,-0.779263930615625,-0.75
-0.3671820909300716,0.14403131055983898,-0.8571979117839434,0.025493635857229968,-0.9939305104956139,1.0,0.8400066964032051,2.0,-0.22412796683221436,-0.17542857142857127
-0.1557812139395338,-0.03702908551938344,-0.770248792972913,-0.22764055306731124,-0.6560703242818591,4.0,0.09194174677077147,7.0,-0.8628665563566977,-0.5680000000000001
0.027309793061004672,-0.7623194950354514,-0.9016871077403208,-0.5356978311371046,1.736855342832668,0.0,1.5880716460356388,0.0,1.0137872535761951,0.23485714285714288
-0.6578198322947919,0.02896177746161288,-0.7783732356847717,-0.05562656403544208,0.09016914474445026,0.0,1.2140391712194218,7.0,-0.32809001171723495,0.3642857142857143
-0.3285637356719747,-0.14405384414862277,-0.7505261296165117,-0.10837140468495599,-0.31652828007495426,0.0,-0.6561232028616621,1.0,-1.0870835197971205,-0.2471428571428571
-0.4327255942764827,-0.05491154995728531,-0.660123827839165,0.28516159913787176,1.2615973522576123,7.0,-1.7782206273103127,6.0,-0.28711105340804255,-0.0537142857142856
-0.6070466958996845,-0.004439254124768532,-0.73291033169262,-0.10590872181338318,0.768188579390267,6.0,-0.2820907280454454,8.0,-1.0092237557825463,0.8414285714285716
-0.6228940687745211,-0.16232759077579872,-0.792229282368731,-0.11139491079302244,-0.648595373571547,0.0,0.46597422158698826,7.0,-0.9429018709109039,0.2994285714285714
-0.186091237787522,-0.17678307943897875,-0.7640515347306026,-0.18802535697773404,0.41122355167930263,4.0,-1.030155677677879,11.0,-0.9042798467715049,-0.5117142857142856
-0.3721055465805062,0.16324491288919707,-0.8745118919650934,0.02766867560728903,-0.007667523651446509,2.0,-1.030155677677879,2.0,-0.18169613652009556,-0.16628571428571415
0.07546734364181873,-0.26881071006147994,-0.8330917626247347,-0.21045578454026348,-0.4622565455793251,4.0,-1.4041881524940958,1.0,-0.4448140969188583,-0.9974285714285714
-0.07315947380567722,0.02161841412521759,-0.7104824543638182,0.7376026241207132,1.6535386691299423,7.0,-0.2820907280454454,0.0,0.31167743280951216,0.4214285714285717
0.323486422032464,0.516682739240379,-0.5550353708519966,0.5555085816260701,-1.1065497527473411,1.0,0.46597422158698826,4.0,1.2504180629835535,0.25628571428571423
-0.05223478729133002,-0.7435926875361552,-0.9908632194666862,-0.5302733541415966,0.4740008146206608,1.0,1.5880716460356388,4.0,1.506516948879369,0.9540000000000002
-0.3401030848526809,-0.7793477831506572,-0.9928760384579729,0.8209972130458381,3.9189957313864316,4.0,-0.2820907280454454,0.0,1.872325307314115,0.9171428571428573
0.048234479575351985,0.05188362637449795,-0.8006916653397448,0.02710369029741755,0.36517672509603066,4.0,0.8400066964032051,7.0,-0.8894545228174253,-0.9468571428571428
-0.1528579121470881,-0.4759418136366441,-0.8124888975761424,0.028223817430303777,0.12412617238812305,5.0,-0.6561232028616621,5.0,-0.31346031489037013,-0.0020000000000000018
-0.739672282483268,0.32323074951855135,-0.8330327447505387,0.09292228299949779,-0.5158370977452963,1.0,1.2140391712194218,2.0,-0.19602710908568435,0.5162857142857145
-0.8121393953381029,-0.2629932598325214,-0.8376583894869528,-0.26541247805002666,-0.8863154206077534,1.0,-0.6561232028616621,1.0,-0.35722169206534915,0.6508571428571428
0.002077082852526946,-0.019618608075381294,-0.7179188901228695,0.741175243495374,0.7459330017309086,4.0,0.46597422158698826,10.0,0.292032134562299,0.8531428571428572
0.6725901992460959,-0.952714451223164,-0.8878916904603711,-0.4232237396835894,-0.6383380512556879,1.0,1.5880716460356388,4.0,1.1856822607075723,-0.3919999999999999
-0.19886145088083707,-0.092114222406813,-0.6429062278333955,0.3013008167928999,-0.17045043359799059,2.0,-2.1522531021265294,6.0,-0.13742648993015924,-0.488
0.9818447572890223,0.796938370339993,-0.5258459356455895,0.9442839737595923,0.611188217091701,4.0,0.46597422158698826,4.0,2.2423576270571264,-0.9662857142857143
0.08423724901915519,0.01294965331995157,-0.8100632789475994,-0.5129419333343794,-0.5701145627789344,6.0,-1.030155677677879,5.0,-0.14377561045799825,-0.44228571428571417
-0.6582814062620201,-0.2851652255319148,-0.7928591152270579,-0.34260800409112546,-0.5243739862483091,1.0,0.09194174677077147,7.0,-0.42985293722579865,0.3651428571428572
-0.2456342795599662,-0.10985529893690271,-0.7074555358928676,0.2798495397220937,-1.1449161627995608,5.0,-1.4041881524940958,3.0,-0.6079180535076972,0.17028571428571437
-0.21286252788676052,-0.03935636848810531,-0.7785270047356525,-0.020690993280814474,-0.4680803454950197,7.0,0.46597422158698826,7.0,-1.1768747122897731,-0.46199999999999997
0.0822370951611664,0.06588675029589042,-0.689885103322895,-0.11400609251559957,0.572445829322074,7.0,0.09194174677077147,8.0,-0.6263271546998218,-0.4385714285714286
-0.10900838526040446,-0.09981885041217275,-0.816462559794549,-0.18267741555150885,1.0503344412410216,0.0,1.2140391712194218,7.0,-0.7195297804627278,-0.6548571428571428
-0.4713439495345796,0.06535833359549037,-0.8605189551143133,-0.09726038925915881,0.7334862053674729,0.0,1.5880716460356388,7.0,-0.3730240993377137,0.018000000000000016
0.6756673590276177,-0.29126681266646437,-0.8669767075382045,-0.01692324439927695,1.515811759368883,2.0,-1.030155677677879,4.0,-0.27302917233004603,0.016857142857142904
0.5515039618432189,-0.6639491323403797,-0.8519822520848741,-0.36973445810422334,-0.5104701231104282,0.0,0.8400066964032051,4.0,0.4429761770824216,-0.16714285714285704
-0.7207477498269097,-0.17967089186972285,-0.746379573819289,-0.1851728911960604,0.8926926284584258,2.0,-1.7782206273103127,11.0,-0.8954284216393507,0.4811428571428573
0.6172013231787061,-0.25917442835924664,-0.9893923316109539,-0.5939657735548419,-1.0109582186234132,1.0,1.5880716460356388,10.0,1.1283558371242832,-0.28914285714285715
-0.03915685821986292,-0.21050649002778354,-0.7498789487915907,-0.02273168189049568,1.4600288183327674,5.0,-1.030155677677879,3.0,-1.0523867739024786,-0.21314285714285708
0.04054158012154785,-0.07306294340866715,-0.7504669339155722,-0.08667611479279158,1.161365113676607,1.0,0.46597422158698826,7.0,-1.1777750774653442,-0.9325714285714286
0.5910454650357722,-0.7436695121081109,-0.7650752237182367,-0.6225845683159588,2.0385401351020174,4.0,-0.2820907280454454,0.0,0.7135170550590314,-0.812
-0.09631510116162789,0.1743496320403961,-0.8613342699141356,-0.006473418308126644,-0.6526624659196155,4.0,0.09194174677077147,2.0,-0.27080617692826003,-0.8294285714285714
-0.19516885914301096,0.13203239642617137,-0.8605527522337587,0.015316164905084806,-0.3554449111433865,1.0,0.8400066964032051,2.0,-0.3299504779482458,-0.4948571428571429
-0.5087314408800676,-0.047549936972214546,-0.8224800717993215,-0.1136046032598248,-0.4873826092331605,0.0,1.9621041208518555,7.0,-0.7473890277234394,0.08742857142857141
0.15670436187399028,0.5162207545202362,-0.5435498639541141,0.6407279673785307,-0.4625555454921365,1.0,1.2140391712194218,4.0,1.4139927803816652,0.5660000000000003
-0.09631510116162789,-0.022901027085285075,-0.8088697021206349,-0.049010091370696895,-0.18703580375906684,7.0,0.09194174677077147,7.0,-0.8967811732300964,0.3265714285714285
0.4530348488345257,-0.43671373125459323,-0.8308381441468013,-0.6723293950989477,-0.29375647238198693,4.0,-0.2820907280454454,9.0,0.44663237293243563,0.01571428571428579
0.587352873297946,-0.3076796912883596,-0.8580416100872684,0.18080704412617443,-1.0817478180643212,1.0,1.2140391712194218,12.0,-0.2537198673481491,-0.8051428571428572
0.6382798676821295,-0.6671026882211497,-0.9451949864030812,-0.401242415865002,0.07046319006792563,0.0,0.8400066964032051,4.0,0.9911211817744582,-0.3282857142857143
0.141318562966382,0.4688734084292516,-0.7045115700766531,0.001991835779424189,-0.2720902836760507,0.0,1.9621041208518555,4.0,0.008610758566065017,0.5945714285714288
0.8269097622894068,-0.27763919591488284,-0.8225888373754195,-0.8747562503608999,0.45396790609231846,2.0,0.46597422158698826,10.0,0.681454784054639,-0.6785714285714286
