Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.7619816908992999,-0.0781208414647504,-0.7911501808440086,-0.1714742226012509,-0.9726890859641346,2.0,-0.28890508455526215,7.0,-0.8535409481804213,0.5577142857142858
-0.6278175244249558,0.06641400084610916,-0.8083628276808713,-0.15769339173811192,0.5478079143213062,1.0,1.5770747076287304,7.0,-0.7699410859305558,0.3085714285714287
0.32979459958458346,0.9440424435627381,-0.6359764096166625,0.9213401269002892,3.0826545517452084,0.0,0.4574868323183349,0.0,1.7110559681897146,-0.32685714285714274
-0.22870990076159714,-0.15431859558734107,-0.7780221656145825,-0.16060841918389968,0.8246724062732577,0.0,-0.6621010429920606,1.0,-0.8494652908683363,-0.4325714285714286
-0.09631510116162789,-0.7408765673190754,-0.9047299139396963,-0.19126360935844977,0.17859911153813515,1.0,0.8306827907551334,4.0,0.7766085185506553,0.9794285714285715
0.35810446957458253,-0.8289603231117659,-0.8870955699619697,0.1865927287236251,2.4391531646237326,4.0,1.2038787491919318,0.0,0.836046335595974,-0.37942857142857145
0.0010000769289946199,0.0008354422082510471,-0.7338774078660335,0.3413354988597439,0.23087428471052027,3.0,-1.0352970014288592,3.0,-0.6119917811746004,-0.2877142857142856
0.5878144472651743,-0.05319682540041437,-0.5946139729668036,-0.8482740728014342,2.7387926040186645,2.0,0.4574868323183349,0.0,0.9740087258889095,-0.806
-0.09762289406877445,-0.1959216585765997,-0.8364083229365162,-0.22472651055397264,-1.088003132145149,4.0,-1.0352970014288592,1.0,-0.3970146716148992,-0.6759999999999999
-0.008385260404646377,0.026253830209404416,-0.806731346541298,-0.5677977669098341,3.165607014184499,7.0,0.4574868323183349,0.0,-0.04568263649832651,0.30114285714285716
0.7109008385260402,0.8502629712874514,-0.5558331532685882,0.7296385709383806,-0.5858484451924777,2.0,0.4574868323183349,4.0,1.659909999325387,-0.4631428571428571
-0.4648819139933842,0.07238097087376127,-0.7407940967016441,-0.05316268904953747,-0.10212898889098775,7.0,-1.4084929598656577,11.0,-1.1536498837590623,0.006000000000000005
0.9598430648511425,0.742397264547979,-0.616406934889263,0.297488854922485,1.3872322233429635,0.0,1.5770747076287304,4.0,0.7687140246217078,-0.9254285714285714
-0.9636895145780444,-0.03422925608979843,-0.6524868784174689,0.2789110505046992,0.22196129337763515,2.0,-2.170282988802175,6.0,-0.2828694931852386,0.9322857142857144
-0.09654588814524201,0.13088018008067515,-0.7726459749983097,-0.06988893560595821,-0.7403093961351525,6.0,0.08429087388153639,8.0,-1.0186808045795972,-0.10657142857142854
-0.7472113239479959,-0.28000777192102266,-0.7806803549209791,-0.038763083775974816,-0.11761482328979454,1.0,0.4574868323183349,7.0,-0.7182958371813932,0.5302857142857142
0.02315562735595056,0.9646241226929968,-0.6542859270522581,0.6788990856870323,0.8816324212834126,0.0,0.4574868323183349,9.0,1.3662081288523262,0.8140000000000001
0.9795368874528811,0.8012465973267302,-0.6328208600928547,0.30049081121411914,-0.727446949465804,7.0,0.08429087388153639,4.0,0.7936928030502914,-0.962
-0.2716362797138241,0.29141065162615876,-0.8619892588459813,0.10062332796518136,-0.5659930256289476,2.0,-0.28890508455526215,2.0,-0.20334799600105558,-0.35285714285714276
0.3156396645895838,-0.21490406919995952,-0.7470609172818836,0.04519180538648904,0.9930791938523568,7.0,0.8306827907551334,12.0,-0.8972688224387675,-0.3005714285714285
-0.23947995999692284,-0.016741250833930743,-0.7806657833403432,-0.06930204002478768,-0.020490644150338282,5.0,-2.1548848767392546,3.0,-1.1005324274229844,0.1588571428571428
0.7635202707900608,0.1305581995332541,-0.6627156973759021,0.6620346878331036,-0.09069352087608458,4.0,-0.28890508455526215,10.0,0.3132754545005689,-0.5608571428571427
-0.312100930840834,0.16594291052216814,-0.8191081312754208,-0.31867852910493366,-0.581804837772022,1.0,1.5770747076287304,7.0,-0.4016540740952544,-0.2777142857142856
-0.431340872374798,-0.09264266916670971,-0.7646753487870425,-0.10079005619668824,-0.8234268809135749,1.0,-1.0352970014288592,1.0,-1.0689904793121168,-0.05628571428571427
0.7401338564504962,0.19474269562003133,-0.5284068545763523,0.9907434678379152,-0.8469523555801406,4.0,0.4574868323183349,10.0,-0.3242404175127057,-0.5174285714285713
-0.7427494422647896,0.024046160550325046,-0.8597155299887128,-0.40783693828883283,0.5332340645100703,0.0,-0.28890508455526215,11.0,-0.07804742470273196,0.5220000000000002
0.004846526655896577,0.02024929179200008,-0.8038445413889792,-0.03249023860990119,-0.9573887004982657,0.0,1.2038787491919318,7.0,-0.9321963758632845,-0.8662857142857143
-0.6479729209939226,-0.06462667633230545,-0.7791092142793086,-0.19909104811628142,-0.6796993539675291,2.0,-0.6621010429920606,7.0,-0.8721854208434106,0.3460000000000001
-0.9075313485652743,-0.013374900501118447,-0.6702370593576419,0.20904087983129704,-0.7527852240798579,2.0,-2.1548848767392546,6.0,-0.5023221065421449,0.8280000000000003
-0.633817985998923,-0.2009355586929542,-0.72578751521973,0.2436665279997161,-0.38513808778507874,3.0,-1.4084929598656577,3.0,-0.6445289395258477,0.8911428571428575
-0.1703977229017617,0.1492129013302781,-0.8126756788474948,-0.03131531606284765,-0.795015448081734,2.0,-1.0352970014288592,7.0,-0.7623550483692896,-0.5408571428571429
-0.195015001153935,0.17925359165264543,-0.728956835084901,0.010795840070746854,1.6173575867384067,7.0,-0.6621010429920606,12.0,-0.9294716324550402,0.6477142857142857
-0.9381490883914148,-0.22782455020092907,-0.8303794489340577,-0.2220279828836802,0.10002326747668495,7.0,-1.7816889183024562,1.0,-0.4056432663251501,0.8848571428571428
0.6202784829602277,-0.28373903947010415,-0.8995960729912601,0.16003633286264574,-1.4545570673903931,0.0,1.950270666065529,12.0,0.10378576839344497,-0.8662857142857143
-0.3684129548426802,-0.19171250350952618,-0.7714548805684609,-0.4344747439290253,-0.4545029922539697,5.0,-2.1548848767392546,5.0,-0.3262467008930253,0.3982857142857146
0.03561812447111312,-0.18609487446544426,-0.8167514485494312,-0.08239655526270262,0.8394695240317595,0.0,1.950270666065529,7.0,-0.6667344223153597,-0.9234285714285714
0.27902146318947607,-0.6803707418409917,-0.9700422838742377,-0.2384164861403142,0.7494090738821416,0.0,1.5770747076287304,4.0,1.1209438066609243,0.33885714285714297
-0.3561043157165936,-0.18258844551513598,-0.5386847215862112,-0.6265161218341145,3.1910057443182396,0.0,1.2038787491919318,0.0,1.0257320835093646,0.9468571428571431
-0.45072697899838443,0.27989271253346915,-0.8640203903481816,-0.01715822796891553,0.2898518705855802,7.0,-0.6621010429920606,2.0,-0.2220300295092433,-0.02028571428571424
-0.23917224401877057,-0.2551513094326082,-0.7338250731539508,-0.2976073115309261,-1.6837211856286949,2.0,0.08429087388153639,12.0,-0.5013769552699447,0.729714285714286
-0.5845834294945764,0.03736989973294036,-0.8050008773118937,-0.17741488919936899,-0.7209197278622974,1.0,0.08429087388153639,7.0,-0.7788401606307862,0.2282857142857142
-0.6804369566889761,-0.24164652039693468,-0.8753332391547569,0.19311774138273474,-0.7279967298356738,5.0,-1.7816889183024562,5.0,-0.10245245141071019,0.9777142857142858
0.2477882914070315,0.6463072537248991,-0.6321330030718962,0.23840127165728542,0.7679647153710487,4.0,0.08429087388153639,4.0,0.48751367076717805,0.3968571428571428
-0.21793984152627133,0.04316096046451556,-0.7829882540850877,-0.18136403941650092,-0.5050200698380831,1.0,1.5770747076287304,7.0,-0.8995412956035614,-0.4525714285714286
-0.4394953457958305,0.04466434937044683,-0.8696779838977681,-0.44295764659429104,-0.616872842865895,7.0,-1.0352970014288592,11.0,0.04246877698742536,-0.04114285714285715
-0.6184321870913148,0.3214706533956715,-0.8434038479714491,0.058403123144085134,0.5644673289352072,7.0,0.08429087388153639,2.0,-0.30856765153043003,0.29114285714285737
-0.9801523194091851,-0.1689069363460275,-0.8276501538309119,-0.2931624999129526,0.2485475268690276,0.0,1.2038787491919318,7.0,-0.3242404175127057,0.9628571428571431
-0.892145549657666,-0.005162541621375638,-0.8031339363170195,-0.06719854386425117,-0.5812028442814923,1.0,0.08429087388153639,7.0,-0.9125362525508138,0.7994285714285714
-0.7019770751596277,-0.0994285251467325,-0.7894151508057089,-0.21962520198212931,-0.5656870868994591,2.0,-0.28890508455526215,7.0,-0.766604279065656,0.4462857142857142
-0.41949380721593976,-0.04668439242434952,-0.7558305538090062,-0.14445673202326403,0.6448371312283333,2.0,-2.1548848767392546,1.0,-1.0499161012851785,-0.07828571428571429
0.03607969843834158,0.19465976291711162,-0.814905448137011,-0.1906063588605661,1.3368078946447142,0.0,1.950270666065529,7.0,-0.4810685401867742,-0.9242857142857143
-0.767674436495115,-0.20056394019622492,-0.8344570508983101,-0.24069992582884503,-0.4643226844616185,0.0,-0.6621010429920606,1.0,-0.38713081186601733,0.5682857142857145
0.8721440110777754,-0.9682164522490362,-0.9917977516015274,-0.872307729359074,-0.43713174016942635,0.0,1.950270666065529,4.0,2.194133059497756,-0.7625714285714285
-0.2739441495499654,-0.2528690174129946,-0.8262122610627812,-0.20825793607322274,-0.05456392622306321,0.0,1.950270666065529,7.0,-0.41590688466759457,-0.34857142857142853
-0.39272251711670125,-0.06555576698349508,-0.7609236280644514,-0.08307710920618894,0.6496864088618555,4.0,-1.4084929598656577,1.0,-1.1441185107459464,-0.1279999999999999
-0.40287714439572275,0.06241405153921553,-0.8195587221511291,-0.14798710493202083,0.1715334404054082,1.0,0.4574868323183349,7.0,-0.7001605666890925,-0.10914285714285699
-0.9995384260327718,0.03603143996586988,-0.777698650086645,-0.14460957328798674,-1.110460746492712,0.0,1.5770747076287304,7.0,-0.9946323340519629,0.9988571428571431
0.0560812370182322,-0.9580091766947932,-0.9668771193270468,-0.8502942292577811,-0.8337755367437081,4.0,0.08429087388153639,4.0,2.0247271593480174,0.7528571428571431
0.08685283483344874,0.9192649893633358,-0.5322159325716855,0.8887283016497183,-0.5904395364442775,2.0,0.08429087388153639,4.0,2.0670851763110174,0.6957142857142857
-0.22655588891453182,0.3048966502493635,-0.8511350155090076,0.0484233913791865,-0.9399250890498029,2.0,0.4574868323183349,2.0,-0.28096090039602883,-0.4365714285714286
-0.6810523886452804,-0.005162541621375638,-0.6378833254573792,0.32437945578261673,-1.1123790428966103,4.0,-1.4084929598656577,6.0,-0.12068268917909822,0.4074285714285715
0.3584121855527349,-0.009142057504576973,-0.6912897568140072,-0.07162205148848133,0.3941373314127309,5.0,-1.7816889183024562,3.0,-0.7989666157426454,-0.9514285714285714
0.033617970613124104,-0.3477265829641428,-0.8010081960586272,-0.08085460246184073,-0.7654172890664827,0.0,0.8306827907551334,4.0,-0.4929691659101047,0.7945714285714289
-0.2904069543811062,-0.19261821502763765,-0.8083861774260181,-0.3371919225728772,0.7105696976652828,4.0,0.4574868323183349,7.0,-0.4002183132161865,-0.31799999999999984
-0.15131933225632732,-0.06567064899370467,-0.7305850074967835,-0.1791127019839519,0.2881921105838776,4.0,-0.6621010429920606,11.0,-0.9140276109006124,-0.5762857142857143
0.3282560196938227,-0.37536862897113743,-0.8638869647299252,-0.33694843339758496,-0.6917161984381577,0.0,1.950270666065529,4.0,0.1003178478395128,0.24742857142857133
-0.30025386568197554,-0.2954012448299478,-0.7979488395370076,-0.14807708000385766,-0.41956330916799517,4.0,1.2038787491919318,7.0,-0.5574804724448538,-0.2997142857142856
-0.5182706362027849,-0.08372582136362638,-0.8161122429769536,-0.20483708959190183,1.524117042592227,1.0,-1.0352970014288592,1.0,-0.6457327601477928,0.1051428571428572
0.025001923224863276,0.3361194386896853,-0.8621402250310433,-0.021976402757224234,-0.8243004460805952,2.0,-1.0352970014288592,2.0,-0.16476692048473257,-0.9037142857142857
0.7687514424186477,-0.9378791359564151,-0.9802175042683963,-0.7561876505268399,-0.2855135819782931,2.0,0.08429087388153639,4.0,1.9580881115880857,-0.5705714285714285
-0.8702977152088623,-0.19372795756376215,-0.8334084376039577,-0.19299153831850058,0.06654706374514445,1.0,-0.6621010429920606,1.0,-0.4530995514889994,0.7588571428571429
-0.9381490883914148,0.11007638040336998,-0.8209069464045202,-0.15571682766445816,0.31243535825146695,4.0,0.8306827907551334,7.0,-0.6537403902859141,0.8848571428571428
-0.6635125778906069,-0.07262223684456914,-0.8021728875435515,-0.06422829825335008,-0.8047459746511149,1.0,0.4574868323183349,7.0,-0.9048308166427808,0.374857142857143
-0.7153627202092468,0.2647569177913687,-0.843890348687167,-0.010499086072316532,0.06284082627364884,7.0,-0.6621010429920606,2.0,-0.3909219903802208,0.4711428571428571
-0.687668282175552,-0.1291659731285345,-0.7363323632629658,-0.1925991980093914,0.5101460292963665,5.0,-1.4084929598656577,3.0,-0.8491270938081804,0.9911428571428571
-0.42964843449496115,0.15702320673741665,-0.7922192615042658,-0.1654251661421524,-0.9262106719929436,1.0,1.2038787491919318,7.0,-0.7774130232013312,-0.059428571428571386
-0.1827063620278483,-0.030577118807298742,-0.8027403880973265,-0.15152852335290123,-1.0347696508851005,1.0,0.8306827907551334,7.0,-0.8321282914081355,-0.518
0.45057312100930846,-0.7421677325666474,-0.7848852236931886,-0.7716217486929882,-0.816805735709753,1.0,1.5770747076287304,9.0,0.9924950297166106,0.020285714285714462
-0.6956688976075083,-0.018471453815478878,-0.7990627683359164,-0.12557766169196416,-0.21429738752728686,0.0,-1.8919584224688233,7.0,-0.89496374302367,0.4345714285714286
-0.8524501884760365,0.03683764919685184,-0.7788800266043285,-0.15548981722609168,-0.4194054229118813,0.0,0.4574868323183349,7.0,-0.968902393521145,0.725714285714286
0.773213324101854,0.8738257635970335,-0.6150286604986152,0.6845864588802266,-0.5780676758871169,4.0,0.8306827907551334,9.0,1.3627861688752898,-0.5788571428571427
0.18086006615893546,0.18173819153739923,-0.891661095672221,-0.3431186735432079,1.1241146125737271,4.0,1.2038787491919318,12.0,0.11647341902903588,-0.05028571428571427
0.4082621740133856,-0.18038128811766463,-0.9791163590346229,-0.6263262271560884,0.09228163311069447,0.0,1.950270666065529,10.0,1.0929236193655036,0.09885714285714298
-0.6008923763366412,-0.04127348771766315,-0.8079643470156084,-0.13542597903139808,-0.9838539828800001,0.0,1.2038787491919318,7.0,-0.8106382178350369,0.25857142857142845
0.2030156165858914,0.46476453777610427,-0.6573416385367451,0.35124923561216503,-0.7573638129806609,4.0,0.8306827907551334,4.0,0.1653632503917723,0.48
0.37087468266789747,-0.9981926933518305,-0.9870424320198112,-0.9642631902544919,1.3327453677049341,7.0,-0.28890508455526215,9.0,2.321563537707443,0.1682857142857146
-0.5722747903684898,0.14356033994269013,-0.8734305544825378,-0.09451461184970766,-0.2735450385113727,6.0,-0.28890508455526215,5.0,-0.25034423719897536,0.7768571428571431
-0.5364258789137626,-0.04362410498081326,-0.7960582849378651,-0.3127427935046395,-0.5853989029913234,0.0,1.5770747076287304,7.0,-0.5938022371049614,0.138857142857143
0.9981537041310871,-0.6795313641421676,-0.855015514539766,-0.37529613290211383,0.17150696233938392,0.0,1.950270666065529,4.0,0.5514862285065121,-0.9965714285714286
0.3148703746442034,0.8541300673296315,-0.8796598324258006,-0.7796848847749208,1.9062086494647574,7.0,0.4574868323183349,0.0,1.4033534293320509,-0.29914285714285715
0.6618201400107699,0.847467883121922,-0.5703467488452139,0.5513759857352027,1.0297526021874905,1.0,1.5770747076287304,4.0,1.3883868230786955,-0.3719999999999999
-0.2427109777675206,-0.10220470642923019,-0.7808061931099259,-0.13921596041004203,-0.38611390337712675,4.0,-1.4084929598656577,1.0,-0.9356710194600452,-0.4065714285714286
-0.8753750288483729,0.045916476256832484,-0.8003232505627944,-0.11629883338129499,1.316097725680348,7.0,0.08429087388153639,7.0,-0.8879942736303479,0.7682857142857142
0.5822755596584352,-0.005162541621375638,-0.8826604586240866,-0.3330610327920933,1.3219318799269404,0.0,0.4574868323183349,12.0,0.06836553909217614,-0.7957142857142856
-0.8833756442803292,-0.05866081052722283,-0.7436955659179073,-0.026137146167182546,-0.9663672300559234,1.0,-1.0352970014288592,1.0,-1.2153943415708308,0.7831428571428574
-0.28994538041387785,0.010401287707696882,-0.8090080633067475,-0.12457204337699812,-0.8633385205925304,0.0,1.950270666065529,7.0,-0.848265898022,-0.31885714285714273
0.10116162781752447,0.1081490135831964,-0.7606470638212612,-0.18558689985064014,-1.0440430872152082,3.0,-1.0352970014288592,8.0,-0.9078343096062703,-0.47371428571428575
-0.5859681513962613,0.08988842913477457,-0.7579002446630242,-0.06322660682046521,-0.9184358649415543,3.0,-1.0352970014288592,8.0,-1.1406780729703911,0.8022857142857145
0.16116624355719655,-0.8870136622436496,-0.8225309833612443,-0.8695364704152179,-0.8787177317272078,2.0,0.08429087388153639,9.0,1.422654914503713,0.5577142857142858
-0.2071697822909454,-0.16193721390524096,-0.8388254098940113,-0.20320531500491967,-0.19339923239978124,7.0,-1.7816889183024562,1.0,-0.4339057572891792,-0.4725714285714284
0.611508577582891,-0.39056210981438577,-0.612464438904477,-0.1531961158416778,2.599829703089088,4.0,1.2038787491919318,0.0,0.187563099203207,-0.8500000000000001
0.017924455727363897,-0.22456627719373123,-0.8518314549213801,-0.29047401351792523,-0.36339046083585863,1.0,-1.0352970014288592,1.0,-0.19215885666624102,-0.8905714285714286
-0.21686283560273867,0.07710730355534912,-0.849334596070949,-0.05963258191731391,-0.4146263270760338,2.0,0.4574868323183349,7.0,-0.5051776323705585,-0.4545714285714286
-0.09631510116162789,-0.7549259281680077,-0.867446778479895,-0.33728368150260823,0.6466261831932206,7.0,-0.28890508455526215,4.0,0.7027473880305523,0.7694285714285716
-0.17670590045388102,0.32870720527962516,-0.859963934398604,0.033498198286773695,-1.1595594423045228,4.0,-0.28890508455526215,2.0,-0.1889789536942715,-0.5291428571428571
