Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.6453573351796291,-0.08420168732301359,-0.7481361375315003,-0.05267821706971232,0.555976621920411,5.0,-0.6606352454854755,3.0,-1.1661704684731775,0.9125714285714288
0.0156165858912225,-0.7855616382841671,-0.8972570239834465,-0.7161485479116065,-0.13439111047960986,1.0,1.576185783947999,9.0,1.3101143573432164,0.8280000000000003
-0.9124548042157089,0.29449049440634645,-0.8357557609489621,0.030721711791978912,-0.16151901952077305,2.0,-0.2878317405798964,2.0,-0.35633032015660104,0.8371428571428572
0.893991845526579,-0.9417141293568028,-0.7535660010631411,-0.5414669812918218,-0.3122360607318705,1.0,1.576185783947999,9.0,1.0135450151385121,-0.8031428571428572
0.6796676667435957,0.6061840497848106,-0.8302323940518731,0.8223595766801521,3.950744118935893,0.0,0.8305787741368408,0.0,0.9900791130479601,-0.9765714285714285
0.0051542426340487335,-0.0051501818375063735,-0.6807338680145072,-0.10149263089816629,-0.7255462976528366,3.0,-0.6606352454854755,8.0,-0.7512293795761699,-0.2954285714285714
-0.6142780213862604,0.13583068856934122,-0.800593652383708,0.0006509387067510364,-0.9564892522025514,7.0,0.9987262980573471,7.0,-0.8083564658936271,0.28342857142857136
-0.8458342949457651,-0.06759745859990929,-0.7983047157788088,-0.06461539936165084,-0.9513255285444608,1.0,1.2033822790424198,7.0,-0.868526861911163,0.7134285714285715
0.6645895838141396,0.9998746004455699,-0.6897074480354932,0.5171719354551532,-0.8281867260245861,2.0,-1.0334387503910545,9.0,1.1388741835936846,-0.377142857142857
-0.07685206554350321,0.3213570474187273,-0.8428134106336342,-0.043133047199991115,-0.46584162292656967,1.0,1.576185783947999,2.0,-0.2698649964021259,-0.7145714285714286
-0.3605661973998,0.2739307189753182,-0.8666294240219864,-0.0572606373718032,-0.8484634449592121,0.0,0.4577752692312617,2.0,-0.16263555102265173,0.013285714285714345
-0.0994691899376875,-0.6503445212390159,-0.8645368689146584,-0.13332870641295447,-0.6207574367272156,7.0,-0.2878317405798964,4.0,0.41321938993023527,0.9805714285714289
-0.15239633817985998,-0.015525917273831236,-0.777279859703177,-0.026284422801066243,-1.1961669918671132,2.0,-0.6606352454854755,7.0,-1.0842295854568949,-0.5742857142857143
0.05115778136779747,-0.0809378326269713,-0.7947331143073378,-0.06332235492283622,0.5556786127986111,4.0,0.8305787741368408,7.0,-0.8876428235231738,-0.9522857142857143
0.14408800676975164,0.3566671154120229,-0.696923116136392,0.4508824353857408,-0.7041026663852944,0.0,1.576185783947999,9.0,-0.06223569326313729,0.5894285714285714
0.533348719132241,0.9962854064937874,-0.48625395031357244,0.9907003646203452,-0.8900921933636485,4.0,0.8305787741368408,4.0,2.4148483094638507,-0.13342857142857145
-0.16855142703284864,-0.23231299605096378,-0.8492242438769687,-0.2842284774011533,0.2462664973816276,2.0,-1.7790457602022125,1.0,-0.16614131546165106,-0.5442857142857143
-0.6267405185014232,-0.05941426300948538,-0.785404006766804,-0.1998500318472718,0.23027087377686306,0.0,1.9489892888535778,7.0,-0.8002476558009255,0.3065714285714285
-0.020693899530732973,0.0870442854719502,-0.8383697263310507,-0.35019981337803463,1.0691358331816985,2.0,-1.7790457602022125,11.0,-0.24385953984011985,-0.818857142857143
-0.38272174782675594,0.34115147982571514,-0.8506556836600633,0.022323718531011894,-0.4244943844719629,0.0,0.4577752692312617,2.0,-0.19314444506697548,0.013285714285714345
0.2782521732440957,0.9273085086503323,-0.5414680152852422,0.7753190533076402,-0.7362947856440224,4.0,0.4577752692312617,4.0,1.7896059206787065,0.3402857142857143
-0.7233633356412031,0.29862057445357193,-0.8637657180667533,-0.02981401182662935,-1.0598057742121298,7.0,0.4577752692312617,2.0,-0.155807665882491,0.4860000000000002
-0.45072697899838443,0.2798869710113223,-0.8574633506369282,-0.017199082149600198,0.2889338260891508,7.0,-0.6606352454854755,2.0,-0.2248377429915634,-0.02028571428571424
0.8450650050003847,-0.6384291327774474,-0.9710635052609289,-0.48969677024838987,-0.591053442341337,4.0,1.2033822790424198,4.0,1.2587906455831046,-0.7122857142857142
-0.8835295022694055,-0.042814572317355415,-0.7734025978882635,-0.08621817085252792,-0.9779984406464799,0.0,0.4577752692312617,7.0,-1.050186010442309,0.7834285714285714
-0.21701669359181475,0.04059511583221931,-0.8163746437834731,0.007455427801204673,0.36716762635397,1.0,0.08497176432568265,7.0,-0.7497036084946738,-0.4542857142857142
-0.5611970151550119,-0.06867708830630292,-0.7526354890709278,-0.14595972600739326,1.1470569115857217,2.0,-1.7790457602022125,1.0,-1.0236234654762273,0.18485714285714305
-0.3119470728517578,0.0067086355365748584,-0.7587683283707545,-0.08652894801243971,0.734865442203674,1.0,0.08497176432568265,7.0,-1.1530615865601055,-0.278
-0.9403031002384801,0.017835008253386908,-0.7528208119557656,-0.08318041780925234,-0.7680232039022794,7.0,-0.6606352454854755,7.0,-1.1826330655663633,0.8888571428571428
-0.014078006000461607,0.8327303627041507,-0.5883477242862779,0.3104858488983464,0.9687105951412862,4.0,0.8305787741368408,4.0,0.977349566308214,0.8831428571428575
-0.039772290176167235,-0.8002892377666274,-0.9975107185735637,-0.8910567653684214,0.6749852005899877,1.0,0.4577752692312617,10.0,2.0463394463051428,0.930857142857143
-0.053773367182090914,0.15014147897685404,-0.8423167647494086,-0.37895022333977746,-0.5076531357480577,1.0,-0.6606352454854755,11.0,-0.14653754765608135,-0.7574285714285713
-0.12608662204784982,-0.0037547870553750196,-0.8126346551327738,-0.1228245708947705,0.3963432505056802,7.0,0.8305787741368408,7.0,-0.7296580985402579,-0.6231428571428572
-0.13901069313024073,0.014614050917602484,-0.8616145508392978,-0.45506215192643695,-0.6289036702284285,7.0,-1.0334387503910545,11.0,0.044862540000687096,0.013285714285714345
0.8053696438187552,-0.6282848758149535,-0.7830119028756343,-0.56489461442385,1.0074667954111698,1.0,1.576185783947999,9.0,0.5099468105961595,-0.6385714285714286
0.5042695591968611,0.9105703667096756,-0.49044327952803624,0.9212990486628017,-0.8363868151994881,1.0,1.576185783947999,10.0,2.197744948461585,-0.0794285714285714
0.61350873144088,0.867183060742664,-0.5673871709524181,0.5318682358440459,0.8830122058418317,2.0,-0.2878317405798964,4.0,1.3136169112010916,-0.28228571428571425
0.01284714208785287,-0.41557011593726334,-0.8346433714783784,-0.2501746506863356,-0.24263327917529398,4.0,0.8305787741368408,4.0,-0.05757510289952347,0.8331428571428572
-0.41595507346718985,0.18952408876127702,-0.790531429533029,-0.07886130283780424,0.551389255846111,6.0,-0.2878317405798964,8.0,-0.777277891800623,0.48657142857142865
-0.9716901300100007,0.006791557622314981,-0.7952910530743696,0.0326547172852214,0.6109992167344641,2.0,-0.2878317405798964,7.0,-0.9313950490362141,0.9471428571428575
0.5167320563120241,-0.552931876266208,-0.84388163745311,-0.43416251469108225,-0.986539148487425,0.0,0.4577752692312617,9.0,0.3913890203372517,-0.10257142857142854
-0.6544349565351181,0.001897971955381772,-0.8593674291713134,-0.3913576353440168,-0.9357169408176907,0.0,-0.6606352454854755,11.0,-0.06519609044539246,0.3580000000000001
-0.0654665743518732,-0.17390427567209077,-0.8330355285333582,-0.22333065712914835,0.018065799449297048,1.0,-1.0334387503910545,1.0,-0.3923200824194194,-0.7357142857142858
-0.37841372413262553,0.05687500774041987,-0.8175002432293788,-0.1987269270868547,-0.9111817152932831,4.0,1.2033822790424198,7.0,-0.6006072814915092,-0.15457142857142858
0.5258096776675127,-0.7769918347424919,-0.9981650368273989,-0.8721466693681795,-1.0841720471520053,1.0,0.08497176432568265,10.0,1.9997244845846927,-0.11942857142857144
-0.7207477498269097,-0.11088658315039324,-0.7291204430835829,-0.18520676144341575,0.8948948147068688,2.0,-1.7790457602022125,11.0,-0.9004366170004028,0.4811428571428573
0.6487422109393031,0.5263493379242461,-0.5210576829932156,0.4840512121946863,-0.6282646792183963,0.0,0.4577752692312617,4.0,1.080103722098043,-0.34771428571428564
0.21486268174474965,-0.9486563430588566,-0.8226096938309422,-0.8836265255239736,1.8761210726466915,4.0,1.2033822790424198,0.0,1.5580705835269004,-0.11342857142857143
-0.0994691899376875,0.2728184378332408,-0.8518979244266913,-0.007472335172170497,-0.6504757170593057,4.0,0.08497176432568265,2.0,-0.27187076150510686,-0.8294285714285714
-0.901530886991307,0.044078458587730296,-0.7636734108279047,-0.06978312289971622,-0.43326140415084297,0.0,1.9489892888535778,7.0,-1.1328022384644332,0.8168571428571432
-0.6528963766443573,0.012987189758002726,-0.8247662090625641,-0.14301314021519962,-0.8502535679098143,7.0,-0.2878317405798964,7.0,-0.6158696828163076,0.3551428571428574
-0.5828909916147396,0.07213268944041551,-0.818207366673201,0.02395981581451978,0.617871552962557,1.0,0.8305787741368408,7.0,-0.7191751704945757,0.2251428571428571
-0.648588352950227,0.026028922340481042,-0.7858729626651818,-0.30648492395540294,-0.984809527693665,2.0,-1.0334387503910545,7.0,-0.6150057798044548,0.3471428571428574
0.654127240556966,-0.8687382262632142,-0.9593937096994654,0.29219351680348193,1.6798484023640232,4.0,0.8305787741368408,0.0,1.3619796414995424,-0.9291428571428572
0.12147088237556747,0.8189485720345884,-0.5048004315503775,0.8097537471502285,-0.7373427910643477,1.0,0.08497176432568265,4.0,1.8711859399514088,0.6314285714285717
0.4458035233479498,-0.992150223012786,-0.9984832118536946,-0.992552798883964,-0.158116882938213,1.0,0.4577752692312617,9.0,2.41295446512601,0.029142857142857137
-0.7678282944841911,0.004360342506172898,-0.7377688473222013,-0.07082679420483251,-0.6532707897522569,7.0,0.10882584981276242,11.0,-1.2293260076936827,0.5685714285714285
-0.317947534425725,0.37200588017296,-0.7770578561368231,-0.010688125325713282,-0.8790350055210329,5.0,-2.1518492651077916,5.0,-0.5161426254047486,0.3045714285714287
-0.16562812524040316,0.23063914758903192,-0.7043960778531948,-0.05041419972329564,-0.4147092735169691,3.0,-1.0334387503910545,8.0,-0.7760683401866437,0.021714285714285797
-0.45641972459419955,0.29398364706173363,-0.852957178842619,0.023071542137826473,-0.2930989534825189,2.0,0.08497176432568265,2.0,-0.2396513516591308,-0.009714285714285564
0.5896607431340872,0.6688862211774715,-0.4987645326082272,0.6317246621982295,-0.1398301282212165,7.0,0.08497176432568265,4.0,1.5260112802431445,-0.238
-0.2767135933533349,-0.04849625465798868,-0.8108064749909313,-0.20202647246596184,-0.469297806526124,1.0,1.2033822790424198,7.0,-0.6452914530101372,-0.3434285714285714
-0.48672974844218786,-0.09897435538257804,-0.7823158494890312,-0.21050023985980115,-0.5303293378302704,2.0,-1.0334387503910545,7.0,-0.772840172033898,0.04657142857142871
-0.41226248172936375,-0.08704312897760702,-0.7808296026946098,-0.1988597062757641,-0.45650856303452325,4.0,0.08497176432568265,7.0,-0.808440544664978,-0.09171428571428564
-0.11977844449573039,-0.10506123887766694,-0.6657617704754546,0.0605831650307147,-0.5807649320421604,5.0,-1.0334387503910545,3.0,-0.6817797967352358,-0.06342857142857139
-0.3539503038695284,0.15860778048631285,-0.7129931492496271,-0.198790167361092,-0.2853018091257433,3.0,-1.0334387503910545,8.0,-0.7748959700826258,0.37142857142857144
-0.0994691899376875,0.07302359594634833,-0.7803070443805298,-0.24041071334180208,-1.15693541398051,7.0,-0.2878317405798964,7.0,-0.7469767526054326,0.1714285714285717
-0.7847526732825603,0.1704503671931199,-0.7955726350909993,-0.14375865493153173,-0.07131000768594502,1.0,1.576185783947999,7.0,-0.7190523167118323,0.6000000000000001
0.9450726978998383,0.8748242845951981,-0.4959834796357445,0.6731427405957693,0.5055433304650734,2.0,0.08497176432568265,4.0,1.8384214041407057,-0.898
0.9958458342949457,0.1465985469646045,-0.589246423046673,0.0322292440939278,-0.097854387251286,0.0,1.576185783947999,4.0,-0.03606892704082376,-0.9922857142857143
0.6587429802292484,-0.9133825546148262,-0.9765677659172528,-0.8912662804520456,-0.9709395773743594,7.0,0.8305787741368408,4.0,2.074566940118936,-0.3662857142857143
0.141318562966382,-0.8175836475671843,-0.9303417416514325,-0.6254122804220257,-0.36255574577368066,0.0,0.8305787741368408,4.0,-0.32106908979132415,0.5945714285714288
0.5691976305869682,0.9556380161290126,-0.6367835462164613,0.9333955240135245,-0.7841379957827527,7.0,0.4577752692312617,9.0,1.698517674546292,-0.19999999999999996
0.2130163858758367,0.7480870118404488,-0.5704339565017319,0.09799829920466441,-0.9698751325861174,4.0,0.8305787741368408,4.0,0.8362958518497448,0.013285714285714345
0.01930917762904838,-0.8187048415976309,-0.6358360465066151,0.5913146158628086,2.3844704637378022,4.0,0.08497176432568265,0.0,1.0217843179041586,0.249714285714286
0.3101007769828448,-0.9938618784931145,-0.98385147556228,-0.9269221278705356,0.28594365556754214,7.0,0.08497176432568265,4.0,2.2597334769686834,0.28114285714285714
-0.45488114470343877,-0.015429024018617454,-0.7179612967372837,-0.010768861327381307,-0.8765395054213068,3.0,-0.6606352454854755,3.0,-1.1782659128540451,0.5588571428571432
-0.01653973382567886,-0.0411144634458126,-0.8228135190800923,-0.20257616386347954,-0.3941099331017818,0.0,1.9489892888535778,7.0,-0.5629800292334842,-0.8265714285714285
-0.069005308100623,-0.1351622390086893,-0.78032103257135,-0.18670396520125543,-0.7956407172661211,4.0,1.2033822790424198,7.0,-0.7861512517252689,-0.7291428571428571
0.07731363951073145,0.5424238492114577,-0.6203243846799374,0.46419268014191095,-0.39770090656970886,4.0,0.08497176432568265,4.0,0.5029837993978316,0.7134285714285715
-0.2202477113624125,0.0648070044362945,-0.8260670041608082,-0.2062490710290963,-1.0028859498658595,0.0,0.4577752692312617,7.0,-0.5281080159526896,-0.4482857142857142
0.7384414185706594,0.628306714811278,-0.7284573237288524,0.13272618244841827,1.4325376229437,4.0,0.8305787741368408,9.0,0.0337591418861622,-0.5142857142857142
-0.4018001384721902,-0.13738199240766313,-0.7604786184848991,-0.18348827702483594,-0.20380881404269244,2.0,-0.6606352454854755,7.0,-0.8608844712419119,-0.11114285714285699
0.825371182398646,-0.868569252259648,-0.8857194016149451,-0.45796097306276673,0.29325790517844896,1.0,1.576185783947999,4.0,1.1052145540793288,-0.6757142857142857
0.9918455265789679,0.7156470787742177,-0.6115810947725049,0.9010663591382826,0.5701761687856084,2.0,0.4577752692312617,9.0,1.3895530458181824,-0.9848571428571429
-0.9870759289176089,-0.1978242555254479,-0.8375138714326735,-0.2498817231102144,1.5152203595249762,0.0,-0.2878317405798964,1.0,-0.31227377356131186,0.975714285714286
0.03484883452573273,-0.09254631947881686,-0.8072845150293616,-0.12888298467732573,1.052335144207106,4.0,1.2033822790424198,7.0,-0.7326891239256923,-0.922
-0.42026309716132015,-0.38782934620079657,-0.8017337720462896,-0.18129661717254097,-0.709851714454884,6.0,-0.6606352454854755,5.0,-0.31592341491550796,0.49457142857142866
-0.26886683591045457,-0.08367140358336644,-0.7236724797876322,-0.26488233944801765,1.2038236451362632,7.0,-1.0334387503910545,11.0,-0.7561922483548651,-0.3579999999999999
-0.9416878221401644,-0.15809450029301486,-0.8076557455500686,-0.21690772385834023,-0.3555377204810367,4.0,0.8305787741368408,7.0,-0.574753059855994,0.8914285714285715
0.03500269251480881,0.0826993925549917,-0.7595127255718661,-0.027732012494528946,-0.93742974924016,3.0,-0.2878317405798964,8.0,-1.1487978803721743,-0.35085714285714276
0.825371182398646,0.5135544374205854,-0.5087008801457535,0.07774610223458245,0.1449937004403008,2.0,-0.2878317405798964,4.0,0.9199776128242303,0.013285714285714345
-0.12054773444111078,-0.2207928257192382,-0.8341926155202813,-0.24015804449036193,-1.0780220566332503,1.0,-1.0334387503910545,1.0,-0.3225418279749961,-0.6334285714285715
-0.11162397107469801,-0.11966985258776974,-0.7133383054493575,0.2398965322468427,0.15699681537615046,3.0,-0.6606352454854755,3.0,-0.7492540611353667,-0.07857142857142851
0.6001230863912608,-0.22262116033348722,-0.9748006035106953,-0.6402518215981725,-0.21999260385914007,1.0,1.2033822790424198,10.0,1.1047756955969705,-0.25742857142857134
-0.8246018924532657,-0.1202541257715245,-0.800982103088068,-0.21693699648980302,-0.9623425665053371,4.0,1.2033822790424198,7.0,-0.6467486447720454,0.6739999999999999
-0.5047311331640896,-0.1422788808475951,-0.7961635862325425,0.01957310659656253,-0.6498944310505144,5.0,-2.1518492651077916,3.0,-0.8310965266101833,0.6514285714285717
0.6007385183475651,-0.5942821317735061,-0.8815316332749321,-0.4589157493765428,-0.008432092910315573,2.0,-1.0334387503910545,4.0,0.6547209299913624,-0.25857142857142845
-0.7742903300253865,0.15244736354658328,-0.7504769616388909,-0.24210121544432905,-0.1737646374460549,7.0,0.4577752692312617,7.0,-0.7545449739116445,0.5805714285714285
-0.5275021155473498,-0.07897936825250707,-0.729461112233207,-0.10232178842114115,-0.4628994226284899,2.0,-1.7790457602022125,1.0,-1.084718244657835,0.12228571428571433
0.04484960381567826,-0.9500819148022882,-0.9811603329685563,-0.921483335863704,-0.6726512303630338,2.0,-1.0334387503910545,4.0,2.182916859312246,0.773714285714286
-0.15193476421263175,-0.019644277070363647,-0.6980879309330785,-0.17820040122662462,-0.958350154845539,5.0,-1.4062422552966336,3.0,-0.8421019140417304,-0.003714285714285559
-0.10023847988306789,0.07029249543191729,-0.8045910740899088,-0.20198367252425542,0.21932706076976305,0.0,1.2033822790424198,7.0,-0.6776688722329239,-0.671142857142857
0.49919224555735053,0.5688852135251945,-0.619025525412197,0.705782050857749,-0.021942046896618436,1.0,0.4577752692312617,9.0,0.8752386452219658,-0.06999999999999984
-0.9495345795830447,-0.02094497699280884,-0.805424511584088,-0.12422843768441871,-0.4415247912988728,0.0,1.9489892888535778,7.0,-0.7824341871442635,0.9060000000000001
-0.05223478729133002,0.7679103615834697,-0.6913265582932999,0.0814534818649908,-0.4178687825300397,1.0,0.8305787741368408,4.0,0.37182234026497935,0.9540000000000002
