Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,929.4600134354379,102016.81244586199,2.0,309.820004478479,0.0,329.27768049576696,1.0,1.0,0.0,0.369027943350375,0.777797430055216,897.885864600539,2.20258825458586,13.2777716265991,2.657,7343.0,56.7203313112259,369.126759839997,4031.03032463767,43953.8157775223,1.0,108423.79087267301,19.2126718558351,244.521913008114,80.89008147362621,96308.2551795233,60.0,0.0,4.0,557.010426294584,9.0,3.0,2.0,383.73714877801905,2.0,0.0,7.0
8.0,729.15718446232,169840.036465966,4.0,243.052394820773,0.0,698.779522790574,0.0,0.0,0.0,0.9692622299771759,0.840994194382802,95.7766973879188,2.31914206407964,82.0389777189121,10.283,5717.0,83.1548276823014,891.543543280487,8770.88231446671,99446.0273008764,2.0,488292.82147142204,29.858726417590002,485.129356824363,27.857983484864203,59327.5190229339,80.0,0.0,3.0,1225.38218364449,14.0,0.0,3.0,706.2300848259849,1.0,0.0,9.0
7.0,495.68724463400497,77012.4336879375,6.0,165.22908154466802,0.0,466.094908765306,1.0,0.0,1.0,0.42646075040102005,0.774912693537772,706.867518601939,1.9173373701050902,69.2991262068972,4.855,7145.0,29.4470079708844,255.99814000180697,5172.945367656671,36436.075870759596,2.0,217244.46397693898,15.9999418749509,288.81455059322,18.533450015820602,27475.8784696394,50.0,0.0,2.0,451.62979995652296,7.0,0.0,4.0,349.24396615673203,0.0,1.0,5.0
2.0,741.836480845973,24768.6332743706,2.0,247.27882694865798,0.0,100.16479607254601,1.0,0.0,1.0,0.3641373873688279,0.898637774400413,822.870765579864,3.33894833456725,1.46926143206656,8.441,7559.0,80.5137116694823,166.722792317159,,18318.7775350504,2.0,10032.9863722546,12.9121180414818,631.449008556247,9.64104768354446,61404.0970840528,60.0,0.0,3.0,231.331180006707,9.0,0.0,2.0,142.52837462801799,0.0,1.0,4.0
9.0,661.3390028576171,219612.08407567302,4.0,220.446334285872,1.0,996.2156312877589,0.0,0.0,1.0,0.530647390289232,0.34807479334995195,100.951144937426,6.8608927750028705,38.814604934305,9.681000000000001,6319.0,49.1765598300844,939.5379589404911,11841.232230758602,,1.0,992445.584022068,30.651883448501,827.870095164451,0.63888190779835,48827.0326343645,80.0,1.0,2.0,1443.17010082595,11.0,3.0,4.0,995.928749301465,0.0,0.0,4.0
8.0,909.2395408218711,108956.85614447301,1.0,303.079846940624,1.0,359.498849046928,1.0,1.0,1.0,0.69704930507578,0.920812483644113,420.07954535074504,1.5198412630706999,35.3445132263005,4.67,5330.0,47.68704711459579,381.680997928061,4358.3504863254,47776.910846716,0.0,129239.422466066,19.5366577983047,184.38389793232,10.9479565173388,92170.4734684925,90.0,1.0,1.0,621.439969532846,13.0,0.0,2.0,483.95437298579697,0.0,1.0,7.0
7.0,62.3467329762648,20580.9105548877,2.0,20.7822443254216,1.0,990.312221943826,0.0,0.0,0.0,0.5302511774934829,0.40508115268312395,359.165903413668,9.61753916693851,88.222025684081,8.222000000000001,7778.0,47.5720964372158,750.771314953454,11404.6648493452,96513.71907382461,0.0,980718.2969313171,27.4002064764748,654.087857034261,61.665534926578395,462.68392352694,60.0,0.0,0.0,1201.17553835908,11.0,3.0,,852.9002654131849,0.0,1.0,4.0
,519.1454844113749,83088.079498917,5.0,173.048494803792,0.0,480.14332394584005,1.0,0.0,0.0,,0.8740960094146429,361.133927013725,8.66749432170764,58.9283055393025,2.439,9561.0,4.6530123101547405,530.78741137873,5863.00806221586,60694.0008557196,0.0,230537.61152976,23.038824001644002,72.2182457480044,15.3803629567847,30128.8300486617,,0.0,1.0,744.6049904254841,8.0,3.0,0.0,437.76397558008597,0.0,1.0,3.0
1.0,675.1568723517489,103631.902678105,4.0,225.05229078391602,0.0,460.47921715050103,1.0,0.0,0.0,0.675643076188862,0.8901551188901071,570.7443929277359,0.8842325629666451,66.5687537752092,1.7530000000000001,8247.0,45.7338674459606,459.52156128569,5523.835294076391,56717.7904119467,1.0,212041.109427538,21.4364540277932,,26.026019360870105,50883.5858778724,80.0,1.0,2.0,723.267735948974,12.0,1.0,1.0,527.3008181536061,1.0,0.0,7.0
7.0,815.291711149438,110423.96956374,7.0,271.763903716479,0.0,406.32316526826696,1.0,0.0,1.0,0.8002281142398721,0.17884918721392798,933.767239563167,5.1235833321698,27.5693822884932,1.032,8968.0,76.164203719236,421.10712696088797,4905.44590660445,52724.626654335,2.0,165098.514633623,20.5208948869412,125.484257081679,19.0042880596593,74137.3832669363,70.0,0.0,1.0,683.293137050397,10.0,0.0,0.0,527.328812517542,0.0,1.0,7.0
8.0,397.617195800432,45268.2538898655,0.0,132.539065266811,0.0,341.546500261921,1.0,0.0,0.0,0.21024142461828899,0.509194177342579,527.5038522668181,,97.57762409280991,3.154,6846.0,95.4162267968059,362.28180140406096,4140.02860542733,43528.9019505805,2.0,116654.011841167,19.0337017262555,241.812140304681,49.8447338817641,17709.1428870667,100.0,2.0,1.0,550.209735068171,9.0,3.0,4.0,380.00292755664805,0.0,0.0,1.0
1.0,287.908742170631,49351.1298439927,3.0,95.9695807235437,0.0,514.237214249761,0.0,1.0,1.0,0.4554662017617371,0.633105137618259,480.73733551427694,2.1016207360662498,17.2689872793853,,8391.0,67.2034756746143,494.3331748704,6131.038492238411,63826.8270604174,2.0,264439.912519355,22.233604630612604,176.238760292913,86.03387721814221,9316.130004976321,40.0,2.0,4.0,834.1092402983251,6.0,2.0,1.0,675.571322979978,3.0,0.0,8.0
5.0,214.288771842018,3192.49027932295,4.0,71.42959061400609,1.0,44.69422618666061,1.0,1.0,0.0,0.909886194160208,0.150112641742453,826.900969725102,8.02554694702849,38.2147831609473,6.141,9859.0,57.1445210836828,56.8509446457028,560.644151158011,6389.40889665348,1.0,1997.5738544243698,7.5399565413669905,780.302824408344,70.0786445988342,5183.61600589851,80.0,1.0,3.0,79.14682670901651,14.0,1.0,0.0,47.02310781843579,0.0,0.0,4.0
1.0,142.00456042284299,4310.59328604469,1.0,47.3348534742809,0.0,91.0659475979327,1.0,0.0,0.0,0.895170107018203,0.43344730976969004,878.2256739214059,7.80163906281814,19.425052497535898,11.367,4633.0,73.6202846746892,222.706352011301,1356.07218000193,24267.3173617577,0.0,8293.00681190942,14.9233492223194,571.310607464235,71.0173857165501,2297.92320690592,90.0,1.0,2.0,316.122487476243,11.0,0.0,1.0,213.160351812558,0.0,1.0,4.0
5.0,437.389678326698,65406.1604077613,5.0,145.79655944223302,1.0,448.61250949942,1.0,0.0,1.0,0.0191127548459917,0.537813359405845,933.4845705889169,1.4147229562513501,76.9525446929038,6.761,5239.0,38.5739639634266,577.376230987175,5640.8775569685495,65445.6952002436,0.0,201253.18367936698,24.0286543732098,93.05537384253451,1.10151211265475,21412.4333046347,30.0,2.0,2.0,817.3082079640401,5.0,0.0,2.0,505.616698251281,1.0,1.0,3.0
5.0,215.940523894571,29086.180370690297,0.0,71.98017463152351,1.0,404.08599339452104,1.0,0.0,1.0,0.516771077411249,0.810159034561366,520.150397904217,3.9562723040580696,18.431369564496,5.403,4597.0,73.43314806930721,358.83728227914804,4758.5344985035,47221.644370727,0.0,163285.49005763698,18.9430008784022,170.781333877251,48.875448689796,5263.12571461615,100.0,0.0,5.0,616.518672970865,12.0,1.0,2.0,506.313039160359,3.0,1.0,7.0
4.0,907.406046983503,132635.045319641,4.0,302.468682327834,1.0,438.508358283134,1.0,0.0,1.0,0.287879625568166,0.0403546041343361,616.4203535299749,6.3690503151156,,1.03,8970.0,28.6109233740717,433.84284111792397,5252.76926506719,52550.5152975921,0.0,192289.58028417,20.828894380593603,102.43841871229999,8.79070467781276,91799.77247146411,80.0,2.0,1.0,660.14517364629,14.0,1.0,0.0,451.67156162369,0.0,0.0,7.0
3.0,272.976434591493,50919.3239145678,6.0,90.992144863831,1.0,559.601314935132,0.0,0.0,1.0,0.540984972612932,0.645794831216335,923.962579108775,7.392105625476691,39.099853229709,6.3389999999999995,5661.0,71.8256662134081,466.297352211888,6528.6078537751,61136.4988232171,0.0,313153.63167712896,21.593919334198898,140.412329655192,22.883870638907,8380.56257178423,50.0,1.0,1.0,786.9209722313609,11.0,1.0,4.0,622.586447494297,5.0,1.0,8.0
2.0,256.361513784927,82280.5080759554,4.0,85.4538379283091,0.0,962.864981500118,0.0,0.0,1.0,0.208003147970885,0.986753879114985,898.288905620575,4.4061955343931904,24.5821851771325,6.2010000000000005,9799.0,1.90491925459355,871.116103138775,11370.882021278701,108313.883196219,1.0,927108.972599222,29.5146760635921,755.4238851525799,82.5334382243454,7397.81225460603,80.0,0.0,3.0,1364.1146922708901,12.0,0.0,4.0,967.647402591958,0.0,0.0,4.0
4.0,93.62377875296221,15419.365411004499,2.0,31.207926250987395,1.0,494.084909295012,1.0,0.0,1.0,0.6799383356701579,0.340954455081373,802.922696340829,5.91850592987612,7.78730462770909,0.289999999999999,9710.0,10.7278992421925,422.275599197099,5785.40029134432,53919.6984688355,2.0,244119.89759306,20.5493454688245,78.63418272230841,40.5593817122281,1015.14258713805,60.0,1.0,4.0,684.634944881942,9.0,0.0,0.0,510.356829350103,3.0,0.0,7.0
6.0,43.108273096816,8463.06330925239,2.0,14.369424365605301,1.0,588.963280220854,0.0,0.0,0.0,0.8119912401307371,0.578108708607033,643.770141294226,3.77560803666711,93.2196779176593,4.626,9374.0,64.6878996631131,295.69584590999295,6481.02449402853,41402.423405531204,1.0,346877.745448508,17.1958089635234,276.513554181093,86.93922967649999,230.849780964458,60.0,0.0,1.0,493.16128431884596,8.0,3.0,4.0,336.277389955533,1.0,1.0,12.0
8.0,183.271928284944,55855.27747195111,1.0,61.0906427616479,1.0,914.3016826632,0.0,0.0,1.0,0.8642387501895429,0.7046560940798371,612.577945925295,2.87058224203065,16.4560936158523,8.753,7247.0,47.172215068712795,899.955431377532,10942.9276893871,107034.612973477,0.0,835947.566920759,29.9992571804292,672.639237402635,10.6577683007345,3803.15727579293,90.0,1.0,0.0,1325.19548820175,11.0,2.0,2.0,847.61086339131,1.0,0.0,10.0
10.0,603.449255361687,5511.506860906421,4.0,201.149751787229,1.0,27.400018205025397,1.0,0.0,0.0,0.35058449208736403,0.0101914640981704,89.8256048094481,3.3044372824952,69.1314711002633,9.9,6100.0,,201.250949823646,676.502081697546,,1.0,750.760997635724,14.186294435956302,586.6383845409961,4.13735236506909,40672.3723958511,80.0,0.0,1.0,345.064313258833,,3.0,4.0,322.39691319409803,0.0,1.0,10.0
4.0,115.60576737352699,17235.4729792152,7.0,38.53525579117579,0.0,447.265046652732,1.0,0.0,1.0,0.304476266726851,0.35761730675585607,873.2733393553641,5.23198947776109,59.2895524343476,2.7030000000000003,7297.0,40.72913138661529,391.065490055991,5254.78144663931,51354.276988243095,0.0,200046.021957271,19.7753758511941,128.101498523064,45.6864220788702,1533.5011946825198,70.0,0.0,3.0,667.675271599739,11.0,2.0,4.0,541.9796517681469,,1.0,7.0
10.0,736.6155930437629,142102.791296813,6.0,245.53853101458802,1.0,578.739274482222,0.0,0.0,0.0,0.843498667003587,0.368641510140151,433.765707304701,7.6579088950529695,17.936455621384102,3.373,8627.0,55.2504746010527,424.869820250409,6637.13238532304,58340.0397665118,0.0,334939.147828209,20.6123705635817,170.272532009966,60.038557671941795,60544.7087438162,50.0,1.0,4.0,755.7325587231829,7.0,0.0,0.0,630.9515860991851,1.0,1.0,8.0
8.0,823.8728798681709,92521.75395266419,4.0,274.62429328939,0.0,336.90302064853296,1.0,0.0,1.0,0.13931245869025596,0.307678134413436,761.002793675289,6.78739876486361,16.928436281159502,1.1640000000000001,8836.0,67.3391543095931,,4191.54603498878,49289.505666052195,2.0,113503.645322106,20.279494921021303,189.221545568918,31.0885024722666,75703.1267579866,80.0,0.0,6.0,635.594624345516,10.0,0.0,1.0,463.54439890821703,0.0,1.0,7.0
9.0,174.140001002088,25973.6052262287,2.0,58.046667000696004,0.0,,1.0,1.0,0.0,0.911315959878266,0.916968096978962,286.162228323519,5.83004042971879,59.2901873402297,1.909,8091.0,52.257289504632396,448.574611792606,5371.7567365225605,54855.481054796604,1.0,200221.12394835398,21.179580066484,73.76035277409841,47.6993444375694,3437.46221689039,60.0,0.0,0.0,695.477993990428,9.0,2.0,1.0,494.02953649541803,3.0,0.0,7.0
3.0,609.833938715004,66383.8676972699,7.0,203.27797957166803,1.0,326.566939700744,1.0,1.0,1.0,0.948444941313937,0.315801054239273,0.5041044205427171,3.52973775239661,86.6291822399944,3.841,6159.0,95.500828512013,382.046341491776,4029.76207999099,45909.848656320304,0.0,106645.96610550901,19.546005768232398,222.46486279330003,63.34243353921921,41535.214958311204,70.0,0.0,2.0,589.422387444534,7.0,2.0,2.0,425.84797226372297,6.0,0.0,1.0
7.0,878.9004855151139,93068.26075367359,4.0,292.966828505038,0.0,317.675080242312,1.0,0.0,0.0,0.145511446986347,0.34739569225348493,539.409803925082,8.755954951047901,41.919772583059995,6.528,3472.0,18.7252885662019,391.94081210047096,3960.63242662406,46592.5763082869,1.0,100917.45660695901,19.797495096614398,223.937760952627,78.2844881061465,86132.5294328055,80.0,2.0,0.0,598.358477526175,14.0,1.0,2.0,427.68847722304,0.0,1.0,7.0
7.0,613.480361377601,85909.6245868696,1.0,204.49345379253398,1.0,420.10941178600405,1.0,0.0,0.0,0.37994438665919,0.450592233566567,,5.06073814583942,11.3210702082142,6.35,3650.0,98.4474306227639,468.19450389557096,5137.48312565118,55173.138056623895,0.0,176491.917871182,21.6378026586706,94.9158845179401,97.3680702969432,42032.066097791605,90.0,1.0,3.0,693.2929021762691,14.0,0.0,3.0,459.813814983308,0.0,1.0,7.0
10.0,646.304488230275,68199.21625291731,2.0,215.43482941009202,0.0,316.565415349328,1.0,0.0,0.0,0.529672978213057,0.583479756955057,784.8423572722819,1.1878138175234199,57.177338050678394,5.327999999999999,4672.0,79.4639162253588,374.177756636613,3914.0096667665102,44255.6783888544,1.0,100213.66219529301,19.343674848296303,248.736073250723,2.06919128540903,46637.6005523653,60.0,0.0,0.0,562.760996355423,6.0,0.0,3.0,388.688947695077,0.0,0.0,1.0
5.0,120.65631349904498,21677.9612304637,5.0,40.2187711663484,0.0,539.001083369796,0.0,1.0,1.0,0.6757918661460279,0.443625095300376,676.855362951756,4.11455408902839,54.658040171489105,4.578,7422.0,73.54295668192209,506.716737158905,6403.44430801577,61729.847795507005,1.0,290522.167873813,22.510369547364302,45.7840619399642,81.57386302482341,1667.7683252974402,30.0,2.0,2.0,771.4558327693,7.0,1.0,3.0,523.021321978612,1.0,0.0,3.0
6.0,268.449995311619,31847.131871117203,1.0,89.48333177053979,1.0,355.900157503993,1.0,1.0,1.0,0.14626186783425502,0.9811938249040401,521.380647784099,6.36697716778144,21.600073017179998,3.673,6327.0,32.3234002105892,465.578961554579,4490.15949814909,52726.369209157405,2.0,126664.92211136699,21.577278826454897,173.35377760290902,6.272824085317549,8106.74999652703,90.0,2.0,3.0,659.605637828285,11.0,3.0,3.0,409.989113357529,1.0,1.0,7.0
6.0,600.976371207854,75069.0803878873,4.0,200.32545706928502,0.0,374.735600188467,1.0,1.0,0.0,0.072558676591143,0.486109256977215,659.504723269492,3.77224451396614,91.8457536026835,4.854,5146.0,6.641802308149639,391.79197809699303,4530.93995807866,48844.859161185705,2.0,140426.77004861098,19.793735829726398,166.30557730771298,22.520366124808803,40340.614207087005,80.0,2.0,2.0,632.064507919669,11.0,2.0,1.0,483.956335227057,0.0,1.0,7.0
7.0,242.229609895717,76630.00826093901,7.0,,1.0,949.058312407752,0.0,1.0,0.0,0.627995621412992,0.989803613396361,370.38590013980905,4.64092826237902,13.464855449274198,7.876,8124.0,5.8949958300217995,670.905627193861,10832.3943784652,91893.7716601754,0.0,900711.6803502509,25.9018460190362,665.398684902629,26.607068069279197,6610.208082213139,70.0,0.0,1.0,1178.8802473181802,11.0,2.0,3.0,960.318703205858,1.0,1.0,4.0
2.0,751.58322438865,81461.4975928067,7.0,250.527741462883,0.0,325.159589581322,1.0,0.0,0.0,0.3753759430255739,0.281248747371137,59.1888399794698,7.74112059501931,91.2397471023723,6.0920000000000005,3908.0,18.8781918026507,505.848652085374,4263.29319998397,61927.5134907434,1.0,105728.758696694,22.491079389068304,260.256515207813,73.09712169226259,63024.676983956204,70.0,0.0,2.0,834.1255784660781,11.0,0.0,3.0,692.6916652622181,0.0,1.0,2.0
5.0,329.401180855681,14469.1957357682,1.0,109.80039361856,1.0,131.77726653725202,1.0,0.0,0.0,0.8354248944669961,0.8686302197165792,773.775373585522,1.04190795216709,19.1842109896243,10.524000000000001,5476.0,64.9722952162847,138.30917107407,1594.3910075206602,14354.4723624701,0.0,17365.2479760299,11.7604919571449,687.647399078744,47.213343670591705,12175.9268324093,90.0,0.0,4.0,160.471744651067,15.0,2.0,3.0,45.6315280613574,1.0,0.0,4.0
5.0,202.33833994741298,10991.042523710501,0.0,67.4461133158044,0.0,162.96035432385798,1.0,1.0,1.0,0.839220987632871,0.808342903153971,1.3945184182375698,8.24907088419423,17.3692814540118,12.575,3425.0,94.2584303673357,174.49110012967097,1978.58574349792,,0.0,26556.0770813572,13.209507944267699,596.379541789495,73.016453278251,4626.4243147241295,100.0,2.0,4.0,238.86797973354498,16.0,3.0,4.0,131.05990836891002,1.0,1.0,4.0
7.0,765.708283667983,184826.919015638,0.0,255.236094555994,1.0,724.1409932132069,0.0,1.0,0.0,0.126437780214474,0.55255767214112,480.59803666546895,0.7594722043722869,8.69549554772675,11.664000000000001,4336.0,69.68250193167479,673.486601095647,8588.38313432337,84328.8158412316,2.0,524380.17805181,25.951620394411698,404.56048307033996,14.1933085164055,65410.7000587524,100.0,1.0,0.0,1072.88879832817,14.0,2.0,0.0,788.6735160415379,0.0,1.0,4.0
8.0,779.347202031372,87768.2871239774,1.0,259.782400677124,0.0,337.853091261028,1.0,1.0,1.0,0.0787046609912068,0.34123121062293604,906.477277167141,7.6231706258840894,42.0682927593589,1.516,8484.0,85.42555836029351,378.557094490515,,47407.5592753395,1.0,114144.71127463301,19.456543744728002,202.65106152313,19.7594704572111,67756.67810224691,90.0,0.0,1.0,621.866893399324,15.0,2.0,4.0,494.760398463515,,0.0,7.0
4.0,359.09720493629897,48507.993594429805,2.0,119.6990683121,1.0,405.249550213303,1.0,1.0,0.0,0.48148410255089397,0.533280430128798,575.128375086933,2.4204551172442703,25.914460560306896,0.896000000000001,9104.0,,485.330888031464,5023.15727819596,56055.497226325,1.0,164227.197948084,22.0302266904239,108.339494217925,41.477606375701704,14457.566023096799,60.0,2.0,2.0,702.100663601424,10.0,2.0,1.0,449.555818703552,0.0,0.0,7.0
1.0,154.315047866444,20288.3849168855,0.0,51.4383492888146,0.0,394.421383994476,1.0,0.0,0.0,0.925092623569071,0.622449161484838,691.537286387756,3.23482832638547,28.915881970897303,0.631,9369.0,6.40331690665334,427.64338884100897,4799.50061762678,56834.590482281295,1.0,155568.228152118,20.679540344045602,230.822409462585,87.5855179270729,2707.3421268469,100.0,0.0,2.0,770.363706771454,13.0,0.0,4.0,692.085036830196,0.0,0.0,7.0
4.0,341.224277060897,113733.04775159301,1.0,113.741425686966,1.0,999.926342268687,0.0,0.0,1.0,0.0215147617273033,0.447827441385016,6.37388834729791,3.7265145592391495,98.96542257629329,9.917,6083.0,45.8368016174063,998.74117912259,11996.7457809321,119897.866826755,1.0,999852.689962836,31.6028666282442,865.2522688937041,38.3938195649534,13060.8533429905,90.0,1.0,1.0,1498.85588409763,12.0,1.0,0.0,999.992377320858,1.0,1.0,4.0
7.0,1072.3632484310601,214492.487050972,7.0,357.454416143685,1.0,600.0554962083701,0.0,0.0,0.0,0.789288409985602,0.17667885916307602,143.487286986783,1.4384225034154998,35.7338151661679,6.025,7975.0,86.76987157668921,868.4807796962559,7737.51652147621,92413.1599299144,0.0,360066.59852987295,29.4699979588777,385.573074877663,55.664865253493204,128141.114036766,70.0,1.0,5.0,1118.45899305772,10.0,0.0,4.0,553.641483420506,1.0,1.0,0.0
10.0,121.976250422403,29453.095808433998,2.0,40.658750140801104,1.0,724.397471797289,0.0,0.0,0.0,0.709254541900009,0.591668228851631,3.4140520729124506,3.09002086520195,10.796351800672701,2.28,7720.0,96.09471042640509,654.622164770476,8553.21904751385,76861.7355676198,0.0,524751.697146305,25.5855850972863,274.09701081295,39.0789216849953,,60.0,2.0,2.0,926.321551243327,5.0,1.0,4.0,529.443711540339,4.0,0.0,6.0
9.0,129.872901752844,17515.3495847823,6.0,43.290967250947894,0.0,404.595939916284,1.0,0.0,1.0,0.269852485274896,0.651240711566061,524.219000246376,2.90701190009713,76.52916761580849,4.258,7742.0,55.7128293672577,231.519581208345,4508.998561579529,37234.2243748301,2.0,163697.874596741,15.215767519528699,,46.27819773741071,1927.3988127735897,50.0,2.0,0.0,506.09954098317496,9.0,1.0,0.0,514.544647808071,0.0,0.0,5.0
9.0,734.26357372787,198993.01541589698,0.0,244.754524575957,1.0,813.030998142556,0.0,1.0,0.0,0.11848530801944399,0.626229748595506,158.91041746363,1.17784876609221,4.96978564187884,8.036,7964.0,45.4550042748451,889.499699226868,9909.3093798793,97061.18914593471,1.0,661019.403940681,29.824481541627303,500.33353923827,21.6754363616928,60159.53182497861,100.0,0.0,3.0,1144.45470388717,14.0,3.0,3.0,525.2037495374681,0.0,1.0,10.0
