Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
1.0,427.35855738635297,95580.2052037355,5.0,142.452852462118,0.0,670.960275991335,0.0,0.0,1.0,0.527615379542112,0.197047881083563,820.298695936799,8.67597084259614,20.775036886334398,3.63,8370.0,16.9329070718959,568.71559993542,7847.0339597842,68618.5132562198,2.0,450187.691958369,23.8477588031962,184.490062584488,33.4281881339848,20445.268027056,30.0,0.0,2.0,833.612688617827,9.0,3.0,0.0,509.345242153631,0.0,0.0,3.0
6.0,255.26098614523602,37965.193680066404,0.0,85.0869953817453,1.0,446.192670333868,1.0,1.0,0.0,0.5046377391554421,0.765744169475511,211.92023367621002,8.12597699463367,75.78302358742799,0.452,9548.0,50.6170304259285,383.14047761468595,5228.20765856805,50037.725841495994,1.0,199087.899059668,19.57397449714,129.31700096497602,15.6610577134416,7334.88377847489,100.0,1.0,3.0,645.9937889875911,14.0,0.0,1.0,513.096184201974,0.0,0.0,7.0
2.0,910.4301319023849,185340.738410963,6.0,303.476710634128,0.0,610.724750586907,0.0,1.0,0.0,0.646725007100031,0.0414782981388271,158.067539334297,1.6721390746533897,4.22476977109909,5.504,6496.0,62.471127579919994,504.462932035997,7116.17336994106,64894.7106260387,1.0,372984.720979439,22.4602522700881,160.027009889814,55.78260156326,92411.59060794461,50.0,2.0,3.0,822.814229177642,10.0,1.0,1.0,615.450230573109,0.0,0.0,8.0
9.0,1144.33708168261,213542.77360832,0.0,381.44569389420195,0.0,559.8248375233931,0.0,0.0,0.0,0.0696579271461815,0.0886769432108849,854.421245399863,3.9299714285880296,83.1943074241281,5.497000000000001,8503.0,92.25921751931308,280.527737030051,6159.3038492940295,46993.2739587596,2.0,313403.848708093,,274.51140893551,97.3813965683803,145892.263084324,100.0,2.0,0.0,635.284246176295,12.0,1.0,1.0,653.65359819382,1.0,0.0,12.0
5.0,73.51534307455042,13111.614161547199,2.0,24.505114358183498,1.0,535.056232339864,0.0,0.0,0.0,0.7003223127685488,0.539480228209868,694.2320757079871,4.2938510468229705,57.161637442186496,5.621,4379.0,0.7580367848277091,385.23107433104104,6121.024472060721,49902.3305652721,2.0,286285.171765731,19.627304306273,136.832435615336,22.5889933062717,635.005744065833,60.0,2.0,4.0,617.341604675643,7.0,3.0,3.0,434.25602908743997,2.0,0.0,11.0
10.0,824.6691123118441,154751.895231719,6.0,274.88970410394796,1.0,562.959954197485,0.0,0.0,0.0,0.420825506560504,0.22273001377470802,816.86926051043,2.5328987184912,49.6759554836899,6.314,5686.0,93.92271563410759,437.894440117879,6505.388422210611,59454.6075019833,1.0,316923.910030035,20.9259274613547,170.49997578967398,35.0916553754359,75849.2391264601,50.0,2.0,4.0,773.286493073573,10.0,2.0,3.0,645.771003095466,1.0,1.0,8.0
7.0,1078.70655782074,93429.64163124189,2.0,359.568852606912,0.0,259.837972488071,1.0,1.0,1.0,0.5679977994877851,0.294709190959111,309.623978799209,7.1473772567696905,,8.531,5469.0,37.7908927388489,540.553133113588,3679.4859911078797,61435.7975609905,0.0,67515.7719467114,23.249798560709895,262.86905148563596,4.09542985726148,129659.32861765801,60.0,0.0,0.0,,11.0,1.0,3.0,598.882668678536,2.0,1.0,12.0
3.0,841.9447618248711,256543.599052245,2.0,280.648253941624,1.0,914.1107968753199,0.0,0.0,0.0,0.0593190600629896,0.9171687681227919,70.5442239996046,,99.48658817447719,,4375.0,60.947451740503304,981.176274269823,11103.4605172929,115973.527947639,0.0,835598.548964033,31.3237334024829,780.408451381616,72.2352975048125,79054.0906944236,,1.0,3.0,1451.4163017297699,9.0,2.0,3.0,953.893150398803,0.0,0.0,9.0
6.0,-287.495279689001,-23734.265310692597,0.0,-95.8317598963337,1.0,247.665965191156,1.0,0.0,0.0,0.522811676375568,0.598177490755916,815.384354675189,1.9750358024612098,10.9268187079579,4.887,9113.0,81.13784934394059,534.966362013015,3546.5923759375896,61403.9945181347,1.0,61338.430314067096,23.129339852512302,284.171063648641,11.2405399093404,9097.89444493222,100.0,2.0,2.0,819.2007603491741,12.0,1.0,1.0,625.9288760366901,1.0,1.0,12.0
8.0,339.231807077538,48777.2206298705,7.0,113.07726902584601,0.0,431.361855924567,1.0,1.0,0.0,0.9869647431187328,0.8683018097653991,670.00925517641,5.6984799308702305,57.850336655974395,3.69,6310.0,47.8264819132164,426.19901065669995,5166.01658055908,54397.947596148,0.0,186073.050746687,20.644587926541398,119.316424173627,17.3931408673525,12909.5460393694,70.0,1.0,2.0,,11.0,1.0,0.0,563.864138821494,0.0,0.0,7.0
2.0,722.603549853825,102579.782266036,2.0,240.867849951275,1.0,425.87577498112296,1.0,1.0,1.0,0.44069112977013,0.796867268159986,469.926504651085,8.26447076397017,61.4671286428347,1.025,8975.0,62.141442252322996,485.811661928043,5230.38107366732,56880.6901966159,1.0,181370.175715772,22.041135676912,81.77376721681259,70.66515949554741,58268.188990101204,60.0,1.0,3.0,714.0760964440759,10.0,0.0,4.0,468.51604642145105,5.0,1.0,7.0
1.0,291.588867925455,3667.26779377337,0.0,97.19628930848509,1.0,37.730532923269,1.0,0.0,1.0,0.150173470145091,0.537396421423182,346.37955413199995,3.76577517716214,82.51951427664609,8.43,7570.0,98.3730947598815,56.4405543264002,490.18643788549,5987.54333767167,0.0,1423.59311467389,7.5126928811445595,790.9600866834779,7.99319974612445,9554.31494464722,100.0,2.0,3.0,72.63215940052359,16.0,0.0,1.0,36.125214428873,0.0,1.0,4.0
10.0,100.299089507413,15349.054598815,1.0,33.4330298358045,1.0,459.098522455098,1.0,0.0,1.0,0.0211764667183161,0.5101197222247721,699.981939978898,9.8088418180123,39.670859556645205,1.685,8315.0,93.13239427283409,397.019279627184,5385.02378380535,51262.666495748796,2.0,210771.453320454,19.925342647673197,111.134661344716,0.286679225973785,1161.2005138376,90.0,0.0,4.0,657.497839645572,13.0,2.0,1.0,508.54127147119203,0.0,1.0,7.0
1.0,414.329138097594,86230.9153809927,2.0,138.10971269919798,1.0,624.365323015356,0.0,1.0,,0.36106253508478403,0.23855306580662697,118.04714170284599,4.86042741220444,48.6983048729599,9.216000000000001,6784.0,,534.244124428369,7312.1414790103,67133.7841532874,1.0,389832.05658407,23.1137215616259,162.68562780066299,17.1395016135648,19222.402454554198,60.0,1.0,3.0,842.822411846998,8.0,1.0,3.0,599.132335119861,0.0,0.0,4.0
1.0,354.65255441828697,53310.732164074696,2.0,118.217518139429,0.0,450.954587806508,1.0,0.0,1.0,0.288847022457048,0.36513905622996395,,1.06222514761612,26.227297284640397,4.512,5488.0,20.5150733934715,397.546520682889,5304.63891943086,51725.125403446604,1.0,203360.04026373802,19.9385686718703,118.237987171423,14.5845127291977,,60.0,0.0,2.0,669.304191658399,12.0,2.0,0.0,,0.0,0.0,7.0
3.0,711.036947028344,80788.2578594151,0.0,237.012315676115,1.0,340.861012344249,1.0,0.0,1.0,0.8605579657014459,0.677352950675413,968.71092938818,5.66514061996713,60.016626608558,7.922999999999999,8077.0,5.9601754648610905,30.881553636445304,3470.37323071538,10995.2404176302,0.0,116186.229736346,5.5571173855197005,625.130164969667,49.2238498292863,56421.8500978304,100.0,0.0,4.0,121.22904117814699,14.0,1.0,4.0,118.699083341843,0.0,0.0,9.0
8.0,691.952874230146,146963.042656129,6.0,230.650958076715,0.0,637.166408852497,0.0,1.0,1.0,0.8640942161437121,0.5601408306974921,531.679703854024,2.56623237393796,,2.8560000000000003,9144.0,40.726347104646294,272.946056786615,6917.5562020982,44400.7205700863,1.0,405981.032569988,16.521079165315303,265.463604005413,49.3584304116666,53440.5154197834,50.0,1.0,3.0,564.437811051131,11.0,0.0,1.0,510.139438115855,0.0,1.0,5.0
5.0,730.112521472147,57305.21556203059,0.0,243.370840490716,0.0,235.46459159398202,1.0,1.0,1.0,0.47615398094058,0.6720318663865329,70.5909116659313,5.4400872718542805,76.952548394911,12.499,3501.0,33.2612576428801,268.024522461928,2890.6949608636796,29706.0205524193,2.0,55443.573894520996,16.3714545004996,472.06771406510995,17.9495829856023,59482.7368416481,100.0,2.0,1.0,357.402457600511,15.0,3.0,,185.267856450754,1.0,1.0,4.0
10.0,626.624627402791,90390.98060359109,4.0,208.87487580093003,0.0,432.751810178161,1.0,0.0,1.0,0.306988712400198,0.566298493649811,395.702640060335,,58.095245389267795,7.079,8921.0,5.78958536498249,223.156032077509,4773.830165936621,26275.279588278197,0.0,187274.129212475,14.938407949895801,535.690727484796,74.9341703718528,43847.5886166551,80.0,0.0,3.0,267.28987617124403,12.0,0.0,2.0,46.3485325673386,2.0,1.0,9.0
3.0,239.501930758378,7308.611290338969,0.0,79.83397691945929,1.0,91.54762887125472,1.0,0.0,0.0,0.680607721908018,0.817523657344282,164.039216004312,8.7240596441552,18.7321182806045,10.58,5420.0,25.2930354094133,152.60091156233102,1220.6781118372098,17100.4432394014,0.0,8380.96835194899,12.353174149275599,643.048775183517,13.231548410840302,6463.29784769621,100.0,0.0,2.0,219.01864032808498,13.0,0.0,4.0,145.046114069723,1.0,1.0,4.0
9.0,422.80818845769403,,3.0,140.93606281923098,1.0,452.560810001915,1.0,0.0,0.0,0.9778580460697409,0.312868132488802,198.074103565887,5.88759113801643,40.658716997131705,4.188,7812.0,24.072685558348898,510.41457472059005,5546.437249460329,59959.596117830995,2.0,204811.286749589,22.592356555273103,48.65647138023171,33.0875148996711,20013.9098658056,40.0,0.0,0.0,753.1704236867939,6.0,3.0,3.0,497.082450876142,1.0,1.0,3.0
3.0,186.75165870765,23448.6560366436,3.0,62.25055290255,0.0,376.681891859679,1.0,0.0,1.0,0.11901694233529302,0.9378588336985559,960.445392411202,0.0517538213171065,,2.397,9603.0,89.5498515339568,531.0510157752,4828.9209501472,60594.6802175372,1.0,141889.247654987,23.044544165055598,127.48539796006901,22.3288991488516,3947.38188957573,40.0,2.0,2.0,770.1142510772701,6.0,1.0,0.0,509.000295387244,0.0,1.0,3.0
10.0,113.92274326426201,6763.3042744780505,1.0,37.974247754753996,1.0,178.102389760475,1.0,0.0,0.0,0.264055509353057,0.674663537647575,625.285769347101,3.26997100142762,,10.761,5239.0,41.8379731010646,64.2391021983086,1909.5021020013698,16212.427609349299,2.0,31720.461238392203,8.0149299559203,562.195337417295,55.306653236039,1490.0177402941902,90.0,1.0,3.0,250.52888329271,11.0,1.0,3.0,349.80690467637004,1.0,0.0,10.0
4.0,330.652344361747,39255.8451676559,7.0,110.217448120582,0.0,356.16724789988297,1.0,0.0,1.0,0.8861006007064129,0.27088862378150197,657.211613375694,6.51916753966361,85.4367936262861,0.555,9445.0,58.0394646385685,491.417743636058,4544.5079662709395,58011.103988409406,0.0,126855.10847657699,22.1679440552357,152.415510106805,73.85406950488691,12268.103318333799,70.0,1.0,1.0,752.737069784762,11.0,1.0,2.0,549.6887514446411,0.0,1.0,7.0
8.0,237.24671907306,4048.30586327409,2.0,79.08223969101999,1.0,51.1910876461151,1.0,0.0,0.0,0.5366690736263989,0.7411050396040079,360.42604758404195,2.4631549464538702,25.364042539149498,6.725,9275.0,34.7652417840436,422.99648351036,1357.90384348187,35140.387362697904,2.0,2620.52745439224,20.5668783122369,662.567182123738,34.9853520980105,6343.08287423895,60.0,0.0,1.0,395.17290461709,11.0,1.0,0.0,18.713921386309604,1.0,1.0,4.0
6.0,247.028953706108,53407.7188922021,5.0,82.3429845687027,0.0,648.600717741066,0.0,1.0,0.0,0.7955588879995049,0.17996311862953,215.12918849475702,7.73457936244085,,5.722,6278.0,20.9114516153932,530.120659689134,7546.2484967889295,63727.7338364441,1.0,420682.891054226,23.024349278299603,160.463576860529,5.16004497185349,6872.7100922503105,30.0,1.0,1.0,765.704945053354,8.0,2.0,0.0,447.47255911805496,0.0,0.0,3.0
7.0,732.5954246872459,40516.321249667795,2.0,244.19847489574903,1.0,165.915537625551,1.0,1.0,0.0,0.21710685896687199,0.755488774739206,840.740797342733,1.1570953624323,32.2906227083877,9.374,6626.0,14.5877696573734,34.678752861064304,1728.51288197764,7460.23123089843,1.0,27527.9656255757,5.888866857135099,709.655596407568,9.19228168204427,59887.0936163054,60.0,2.0,3.0,88.35388486748948,11.0,1.0,2.0,81.102907059953,0.0,0.0,9.0
1.0,66.9456515483929,11366.057926319,6.0,22.315217182797603,1.0,509.34112956251505,0.0,0.0,0.0,0.7719394857995211,0.605500616831705,939.837716054171,7.53882801160216,28.3546709921211,2.627,9373.0,52.6257897494361,389.263640499975,5871.9385766251,52024.9122675913,1.0,259428.38626401898,19.7297653432568,115.513972654361,84.3433484900743,530.284135098224,50.0,0.0,2.0,667.0327334286329,7.0,0.0,3.0,531.522688044807,3.0,0.0,8.0
6.0,716.8867876387629,71135.5100253679,0.0,238.962262546254,1.0,297.685120936611,1.0,1.0,0.0,0.0759088303893805,0.219408356817439,200.68381633609502,1.02550320094451,20.164157613180603,6.447,3553.0,11.699497001245598,362.939239792265,3702.7296889506397,43132.8342732746,0.0,88616.4312270448,19.0509642746047,266.80354430297,37.720657140016606,57351.9251837713,100.0,2.0,2.0,552.871393862591,10.0,0.0,,392.915131911784,2.0,1.0,1.0
5.0,339.36043101316,46266.7802386741,1.0,113.12014367105301,1.0,409.005670760242,1.0,0.0,0.0,0.10803254391066698,0.0876486755441874,993.103452026844,3.0791855370625902,11.620006430894101,2.6060000000000003,7394.0,95.7229395629838,467.680206362897,5025.41712032821,56243.594004994695,1.0,167285.638714035,21.625915156656298,97.9382648537131,31.719797011464802,12919.287047830801,90.0,0.0,4.0,719.988428738259,14.0,1.0,1.0,516.351351871255,0.0,0.0,7.0
5.0,98.4705365636689,6980.89025118301,0.0,32.8235121878896,0.0,212.679563698812,1.0,0.0,0.0,0.9424932843539859,0.231421247590333,725.972885731608,8.89346306677908,38.858973281458,,7788.0,31.859977869316896,223.225236171857,2573.2461093318398,23834.146299523,2.0,,14.940724084590302,563.078403918233,30.8265780331567,1120.20646453643,100.0,2.0,3.0,273.487512900522,14.0,1.0,2.0,102.633687951941,1.0,1.0,4.0
3.0,1014.6147604641001,106820.25381702301,0.0,338.2049201547,0.0,315.844765854269,1.0,0.0,1.0,0.273981109494343,0.801804498769343,807.5817613862449,1.01559347007424,35.1567468373105,6.582000000000001,3418.0,10.7972378842533,487.584089729568,4133.61583800183,58614.518899831,1.0,99757.9161175382,22.0813063411015,219.64315062253002,1.11890700645745,114730.77293700099,100.0,0.0,1.0,779.9412595581889,16.0,1.0,4.0,619.062204432302,4.0,1.0,2.0
4.0,600.624889393498,79233.0708923682,7.0,200.20829646449903,0.0,395.753184516096,1.0,1.0,0.0,0.5658119842410091,0.957095889840275,954.0582052432001,8.16368779633194,96.81460852734742,2.763,7237.0,76.2939900159836,430.529372852359,4818.59059086568,53187.703292173,0.0,156620.583054631,20.749201740123898,127.27887919518,83.10725775081659,40293.570269681404,70.0,0.0,3.0,688.3028263493981,13.0,2.0,0.0,522.502144661331,0.0,0.0,7.0
6.0,277.932913648583,40919.3015718092,3.0,92.6443045495278,1.0,441.68178249893,1.0,0.0,1.0,0.324934037169442,0.256296566221863,992.014843970537,8.45177272800356,86.7989228107035,2.026,9974.0,83.7304359069094,468.0857127814,5352.9892505521,57313.1263704628,1.0,195082.796991432,21.6352885994479,76.2240752796939,44.5437964750454,8685.61147001518,40.0,1.0,4.0,734.090516393783,8.0,2.0,0.0,537.29039328126,0.0,0.0,8.0
1.0,30.608533268091396,,0.0,10.2028444226971,1.0,372.169705614289,1.0,0.0,1.0,0.603552551940084,0.129630537237972,621.957537950948,3.7101755337789704,90.08590786252171,,6747.0,61.5425343625247,442.52958445547597,4606.756225053839,53771.3827463708,2.0,138510.289777026,21.0363871531087,142.123259025422,4.1626550257206,124.30087873645901,100.0,0.0,1.0,697.27905297331,13.0,2.0,4.0,523.570912803905,0.0,0.0,7.0
10.0,-5.76944603448555,-1046.9609967639399,4.0,-1.9231486781618499,1.0,544.3994053359539,0.0,0.0,1.0,0.40608458966016797,0.649134083651006,182.17855878174302,3.3942352095618795,72.2788873594254,5.957999999999999,8042.0,98.36633915547279,510.11772755414705,6464.22950846783,64298.047493092694,0.0,296370.71253014,22.585785962727698,127.287034411588,56.362012913450606,11.775352160153801,80.0,1.0,1.0,822.977186594277,14.0,3.0,0.0,618.862582523899,0.0,1.0,12.0
3.0,1361.4419146994098,106050.25466545699,4.0,453.813971566472,0.0,233.68662339635202,1.0,0.0,1.0,0.0933494595810771,0.722651300253347,,5.7788401725702,9.16219891514629,10.55,3450.0,85.11545800138259,669.6615258697419,3676.1892857029998,63056.257549207694,2.0,54609.4379543884,25.877819186897103,409.290987910756,15.947647811844899,206410.93476050103,80.0,0.0,0.0,745.861054793932,13.0,0.0,1.0,239.59403834305698,2.0,0.0,0.0
9.0,671.900112372207,95014.03019221891,5.0,223.966704124069,0.0,424.232836589785,1.0,0.0,0.0,0.7349271443672479,0.14327388885431,954.6457778196781,0.352907164487988,71.0276337573305,8.135,3865.0,93.3102646842599,410.055218076391,5062.43880205063,51213.5448313828,2.0,179973.499641015,20.2498201986188,118.3388570979,60.43799063190821,50395.051260322405,30.0,1.0,4.0,654.8897008678421,6.0,3.0,1.0,486.833441880224,0.0,1.0,3.0
1.0,755.4340520956109,92333.8107243743,2.0,251.81135069853698,0.0,366.67850940092995,1.0,1.0,0.0,0.175352062797174,0.55878847069107,803.233672631904,8.76301781041548,12.761219404637801,5.347,4653.0,9.8415195941925,382.248960263799,4431.2830145369,46201.4092998567,0.0,134453.129256488,19.5511882059326,200.180654095818,47.253218130208595,63670.7676913201,60.0,2.0,3.0,584.777954719621,11.0,0.0,0.0,408.172079084218,2.0,1.0,7.0
9.0,151.67023327008698,3152.4901830990398,2.0,50.5567444233623,0.0,62.3554823210151,1.0,0.0,1.0,0.0709693604148924,0.106512280879542,922.584729269147,5.44814549153671,3.33239105530083,10.350999999999999,5649.0,39.612288773059795,172.355613321997,968.266049854146,15642.549273023502,0.0,3888.2061754864294,13.128427678972,718.01899129151,47.181479260325396,2616.5411511125303,60.0,2.0,,178.617709087258,11.0,2.0,1.0,34.5242177307171,1.0,1.0,4.0
1.0,245.80796861955002,77470.6647930961,7.0,81.9359895398501,0.0,945.5022784025549,0.0,1.0,0.0,0.520483579020947,0.471418918576092,138.287641573697,9.992478252388539,43.641167180612705,6.776,9224.0,75.774373090826,556.30216607824,10567.627116181999,78771.1857475318,2.0,893974.558464422,23.5860587228608,535.1029824063299,2.76035638526082,6805.44237141427,70.0,1.0,2.0,990.732475754785,12.0,2.0,3.0,791.0205968882279,1.0,1.0,4.0
5.0,139.054794279573,15744.010824135601,7.0,46.351598093191,1.0,339.664897690946,1.0,0.0,1.0,0.387091794516891,0.9902165231760591,149.468614021316,2.41788959596306,72.7770091732964,4.085,5915.0,29.3370613129809,385.15314765042,4166.9552722103,46008.451694790594,1.0,115372.242723401,19.625319045824998,216.93475147559602,5.01330697443336,2204.8222438858998,70.0,1.0,4.0,585.428162263406,6.0,0.0,2.0,409.647679217867,0.0,1.0,1.0
4.0,183.942574040624,29637.509209610802,6.0,61.3141913468748,0.0,483.371117820695,1.0,0.0,,0.7206263379193841,0.8337276796810329,758.071776712313,2.17260375153273,96.0157276364043,4.096,7904.0,14.8873484460637,408.17267870305704,5650.05653561306,53702.1710181211,0.0,233647.63754322802,20.2032838593892,109.80848496352199,15.637209685519302,3830.7442518680605,50.0,0.0,4.0,694.6283425914461,9.0,0.0,0.0,557.871639953252,0.0,0.0,8.0
5.0,500.12218906122297,103520.965059539,6.0,166.707396353741,1.0,620.974037887764,0.0,1.0,1.0,0.653349336935207,0.37345268833451,105.687725823373,6.55493007274345,73.3089188812301,8.51,3490.0,3.9497600402682997,502.663787696247,7215.06795427014,64564.028775621395,1.0,385608.755730634,22.4201647562244,156.821210256176,45.195883885026,27968.0633953971,50.0,0.0,1.0,814.372358711696,10.0,1.0,2.0,599.755091992594,2.0,0.0,8.0
1.0,199.663442936,21074.3968381459,0.0,66.5544809786667,1.0,316.648804532049,1.0,1.0,0.0,0.443263832246885,0.452814349671826,891.317237401381,7.8554498963057995,11.261482094414502,4.86,5140.0,91.06815224513409,303.106305716638,3772.70065675377,41781.2066239521,0.0,100266.46541157599,17.409948469672102,270.522937721356,82.780146272853,4506.053419318379,100.0,2.0,2.0,568.583870588967,11.0,3.0,4.0,528.246629981576,0.0,0.0,11.0
6.0,381.424664976832,66498.6298135268,7.0,127.141554992277,1.0,523.028287781804,0.0,0.0,1.0,0.95251205842942,0.6462851485703139,987.203849712387,1.09654853586107,59.37467867042871,3.748,6252.0,81.08241672161971,458.218194734011,6146.719267286059,55976.6661960188,1.0,273558.589819965,21.406031737199896,,88.4296907577664,16302.1165608465,70.0,1.0,2.0,691.388980669382,6.0,0.0,3.0,453.379553261184,1.0,0.0,1.0
8.0,294.609306931103,52126.2996721846,3.0,98.2031023103678,1.0,530.800946669089,0.0,1.0,1.0,0.763442703755572,0.7980087148025631,573.271123226732,4.08932344289497,8.16766645293683,3.065,,82.8964352607727,372.69516805199,6053.399802794871,49671.1117665508,1.0,281749.644984801,19.3053145027992,134.16049955813,71.82930517010391,9752.05240569093,40.0,0.0,2.0,623.981446544506,7.0,3.0,0.0,470.951401261614,2.0,1.0,3.0
