Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,198.352375599213,31267.4871038487,2.0,66.1174585330709,1.0,472.908181856524,1.0,0.0,1.0,0.8405820333864541,0.30937194335274393,8.43432289548218,0.129506862722337,61.616282351315,6.904,3096.0,11.785261402837902,468.31499384556395,5665.71180625637,56428.9046662015,2.0,223642.148466843,21.6405867260009,48.626152943801,7.13736764155328,4447.635781405421,60.0,1.0,1.0,706.2583575813429,5.0,0.0,0.0,474.968089869366,3.0,1.0,1.0
10.0,469.684853498882,44902.5411577012,7.0,156.56161783296102,1.0,286.804274120422,1.0,1.0,0.0,0.09952434175647801,0.493429603520781,884.926323080435,3.5470994445495294,27.061139559373302,6.353,,53.10861899051821,500.33411070092905,3868.7109626060796,59399.5080700749,1.0,82256.6916537421,22.3681494697467,249.86588320543098,61.736001772806,24678.1017963069,70.0,0.0,,794.135617346213,10.0,,2.0,630.30898060667,0.0,0.0,2.0
5.0,600.941808937377,81322.8950696965,4.0,200.313936312459,1.0,405.977220390923,1.0,0.0,1.0,0.268087065313011,0.489274532534182,146.76330517977502,4.87515813205391,95.33157728146759,12.035,3965.0,26.2083663837984,251.219234281141,4562.21067247151,28472.7078216195,1.0,164817.50347634,15.8498969801428,510.65560973592903,70.60229468625042,40335.9870173043,80.0,0.0,4.0,298.728866206958,14.0,0.0,1.0,64.0676666296774,0.0,0.0,9.0
9.0,146.526919784217,27483.3623598653,6.0,48.8423065947392,,562.6958322813031,0.0,0.0,1.0,0.28481713612563897,0.48827637033537,472.608001669869,6.86168668791652,95.48636027611789,6.54,5460.0,8.06907427031547,400.405676282032,6427.76967537709,55707.7277628257,0.0,316626.599666748,20.010139336896998,163.46752458967399,94.307685107924,2444.41322008924,50.0,2.0,6.0,723.361746479371,8.0,2.0,2.0,613.454109194824,2.0,1.0,8.0
4.0,585.428920971172,126799.208412376,6.0,195.142973657057,0.0,649.775936258982,0.0,0.0,1.0,0.712962911231443,0.5231886731926351,268.092123093084,1.1842639371752701,44.163785222917795,2.653,9347.0,66.3972648791969,261.901881225989,7021.563125041801,43489.5486453523,,422208.76734123705,16.183382873366998,281.289337506627,82.6872420497239,38285.923141376,50.0,2.0,1.0,550.4981395743,8.0,1.0,3.0,499.61770569002294,1.0,0.0,5.0
8.0,225.993772498873,28451.9614266982,6.0,,1.0,377.691311297173,1.0,1.0,1.0,0.301046365639195,0.259690926410258,904.8929694108659,7.34712102683261,94.78007964789872,4.372,7628.0,17.3588974401355,526.887801289228,4830.68871555019,54314.95212936559,1.0,142650.726629378,22.9540367101133,279.876420640297,,5760.129613974351,50.0,2.0,3.0,636.819798685141,8.0,3.0,0.0,249.70329279023602,0.0,0.0,5.0
2.0,,20998.6175969077,4.0,332.235247722566,0.0,63.2040632077746,1.0,1.0,1.0,0.75548821571283,0.10880852304399001,626.183505635709,6.49356981273741,8.32824322860688,6.0889999999999995,9911.0,40.0614989222959,342.320657684468,,30448.7746057479,0.0,3994.7536059723707,18.501909568595,621.8248748043679,87.85878745839001,110722.495076998,80.0,2.0,1.0,357.640583377196,12.0,1.0,2.0,86.46317028079442,0.0,1.0,4.0
4.0,292.722602794506,56987.259890758396,6.0,97.5742009315019,1.0,584.0402416491639,0.0,1.0,1.0,0.982148516923189,0.792307168012485,706.508458359167,4.29649481317028,53.6196375265718,4.444,7556.0,16.979307797737402,497.55592244259805,6835.514261376829,63553.9916112892,1.0,341103.003865613,22.305961589732,131.34199216687,47.676388034597,9628.29888835261,50.0,2.0,0.0,806.657261055549,8.0,2.0,0.0,600.90581338459,1.0,1.0,8.0
,397.52619799646203,57319.427899868206,,132.508732665487,0.0,432.570946433913,1.0,1.0,0.0,0.0512946175877005,0.18365243636071696,798.878782428801,2.18312351498753,67.2440707450733,1.835,8165.0,13.525162870064399,447.909583874933,5221.528632089,54526.3092183046,0.0,187117.623698731,21.1638745005477,85.4902387107531,39.5542102167383,17701.072965279098,60.0,,2.0,692.893903151123,8.0,3.0,2.0,493.03636604058295,0.0,0.0,7.0
9.0,988.2474074715731,167225.574872658,0.0,329.41580249052396,1.0,507.64284411482805,0.0,0.0,0.0,0.288133715745062,0.8774077382404358,722.4795494694259,3.80640468560159,91.68122615665199,9.027999999999999,4972.0,,591.175578735684,6258.77959861965,70577.48461495299,0.0,257701.257180992,24.3141024661755,164.834196903769,26.753054140135603,108854.18673296699,100.0,1.0,0.0,901.376869755039,12.0,2.0,3.0,637.109128962882,1.0,0.0,12.0
9.0,345.82844087620697,60476.5392566529,1.0,115.276146958736,0.0,524.6231839992109,0.0,1.0,0.0,0.363847432192415,0.675666262628511,472.412204602733,2.7757423976436297,31.7444211337715,7.806,8194.0,62.8897907445207,874.818321186069,,96489.96006270811,2.0,275229.48518947,29.5773278236231,459.46767187025904,35.5189391877502,13413.8662046108,90.0,0.0,3.0,1222.1009865942501,14.0,3.0,1.0,764.604358253742,0.0,0.0,9.0
1.0,153.514760855513,33771.5667362481,3.0,51.1715869518376,1.0,659.967156540086,0.0,1.0,0.0,0.54123652447015,0.77289946959354,290.631764102727,1.8426858098246202,38.2214328972623,6.725,5275.0,38.676038198172996,473.660354100557,7546.99227360198,60753.860418436394,0.0,435556.64771160705,21.7637394328401,162.23799109335198,58.10771118849521,2679.70289812132,40.0,1.0,1.0,745.3690871534309,10.0,0.0,1.0,506.156105617842,0.0,0.0,3.0
10.0,126.285222921094,21249.5204525174,6.0,42.095074307031496,1.0,504.79826446031404,0.0,0.0,0.0,0.609162517357618,0.0243747939821333,407.78493438847397,8.27421362046152,40.4030456207693,8.454,3546.0,50.847324985079496,495.714030727065,6039.4107060572705,61318.094232332805,2.0,254821.287802145,22.2646363259557,68.97035373920079,53.0936025083065,1824.0903552215302,50.0,2.0,4.0,780.9572644991341,9.0,2.0,3.0,568.669620797488,0.0,1.0,8.0
6.0,639.565155228295,8275.846396718729,4.0,213.18838507609797,0.0,38.8194056339638,1.0,1.0,0.0,0.610855211503804,0.44103327975608403,112.039967672899,9.49257022468373,29.146342631429402,7.037000000000001,8963.0,47.4606685573235,86.28144080284979,560.756937945337,8621.58110754045,0.0,1506.94625377422,9.28878037219364,768.063632813146,61.10763819888229,45672.4759164309,80.0,0.0,0.0,104.55993179759301,11.0,3.0,1.0,46.0493890232643,0.0,0.0,4.0
1.0,159.177466933443,4106.17716660127,7.0,53.0591556444812,1.0,77.38866396808871,1.0,0.0,1.0,0.9204590099398051,0.0060802495572716,525.0334183219819,4.1691510216333,99.7514448594302,12.395999999999999,3604.0,36.8925894843414,354.74664333742106,1483.37992635573,37696.2696543336,1.0,5989.00531076576,18.834719093669,472.062985487776,89.16316037066281,2878.3331533497603,70.0,0.0,3.0,500.944125832715,11.0,0.0,3.0,347.86656086445396,4.0,0.0,4.0
6.0,479.20191886196,144059.67596467098,1.0,159.733972953987,0.0,901.8724902445698,0.0,0.0,0.0,0.803777946624905,0.385131005896255,797.3706291522831,1.60306748468429,46.96830646134911,7.455,8545.0,15.7665224513039,889.091998338699,10796.9088991231,108602.26058385699,0.0,813373.9886599409,29.817645754463896,725.964417876533,33.2498781615868,25684.6760886189,90.0,0.0,3.0,1371.7410993250098,15.0,1.0,3.0,962.74210359145,0.0,1.0,4.0
3.0,544.816175313664,74206.0514349569,4.0,181.605391771221,0.0,408.61149942309305,1.0,1.0,0.0,0.238033428089693,0.7037036786787209,83.16786540672179,9.484660769812761,48.3560487395152,4.973,5027.0,23.173050885088703,360.22395826275397,4806.56291075644,47162.0852287648,1.0,166963.35746078801,18.9795668618321,167.05973418032698,52.9798474162817,33172.12371215,80.0,2.0,1.0,612.840387977743,14.0,2.0,3.0,495.55535119790903,2.0,1.0,7.0
2.0,246.903789639479,30243.9992551211,1.0,82.30126321315959,0.0,367.479162218804,1.0,1.0,1.0,0.8603175599128009,0.20929146418348,829.229399794713,8.6777533357963,37.4034848529845,6.5520000000000005,3448.0,76.670072413981,508.981063634435,4692.753749456911,58576.9098641291,2.0,135040.934665034,22.560608671630202,132.912904957899,78.34673221223059,6865.799189694929,90.0,2.0,3.0,747.249982528841,13.0,2.0,2.0,504.838218071939,0.0,1.0,7.0
1.0,171.99459467862,32049.4469037287,5.0,,0.0,559.019548787819,0.0,1.0,1.0,0.349458189914003,0.923056366853416,989.6686626598241,8.992668874561788,87.0039951521903,7.515,4485.0,62.752232071943595,459.633292598464,,57568.2907600155,0.0,312502.855926937,21.4390599746925,72.06086233031309,52.9877441935241,3354.23604252208,30.0,2.0,1.0,715.100070885778,8.0,3.0,2.0,491.056305336758,0.0,1.0,3.0
1.0,127.943565497341,21339.406235399198,2.0,42.6478551657802,0.0,500.362940936864,0.0,1.0,0.0,0.725216815946624,0.544186940882355,82.0246166549623,6.19660450611264,99.07940295524901,4.487,5513.0,62.0220951735973,440.83463901105904,5885.298687390749,55516.958704410594,2.0,,20.9960624644494,60.11016815462789,68.4282569680363,1871.48740540714,60.0,1.0,2.0,702.0921993688389,7.0,3.0,4.0,510.60946033039903,1.0,1.0,11.0
,1016.0999332354302,18263.790938144,7.0,338.699977745142,1.0,53.9232126902789,1.0,0.0,1.0,0.7616972159594301,0.416997296968475,631.104841595516,4.34829814825207,26.3507933588699,7.605,8395.0,42.9281895048916,53.1424713250107,645.51706955281,5308.89900642255,2.0,2907.7128668410496,7.28988829304062,801.6118765272729,86.2614613724872,115066.374902305,70.0,2.0,0.0,56.2815603460365,12.0,1.0,2.0,6.12202976899781,0.0,0.0,9.0
1.0,204.710441505316,128.913044965676,0.0,68.2368138351053,1.0,1.8892008246046599,1.0,0.0,0.0,0.121109091676772,0.722880854737014,794.7004719171671,5.886338369455191,0.0864312518388033,11.929,4071.0,86.12984728533769,21.5581506490707,62.0083095441881,1785.4759855092602,0.0,3.5690797556869303,4.64307555926788,851.923926373055,65.0408876128495,4734.49957620193,100.0,1.0,5.0,20.215332178913698,14.0,0.0,1.0,1.24815302457921,4.0,0.0,4.0
9.0,61.4458224180373,9518.907262935,3.0,20.4819408060124,0.0,464.74635158308604,1.0,0.0,0.0,0.839816399617121,0.7130426934454591,952.436327701434,9.87681637750939,61.233769939281,6.401,5599.0,84.7968228859827,474.946100356095,5597.35571654305,60920.9894282195,1.0,215989.17130978897,21.7932581399867,159.230211046606,46.1475630290806,449.991839987009,40.0,2.0,3.0,800.548156409651,9.0,3.0,0.0,653.244061861713,2.0,0.0,8.0
1.0,79.29961673885279,,4.0,26.4332055796176,0.0,485.82118818382304,1.0,0.0,0.0,,0.182865571696311,405.839992221445,5.114841200411321,76.99763262644409,2.529,7471.0,20.2562648570165,455.30121405080104,5768.814309939829,58438.61914568389,0.0,236022.226888341,21.3377884058025,108.702963275399,17.8844808833674,735.147562793945,80.0,0.0,2.0,757.387164127034,10.0,3.0,1.0,598.06790532586,0.0,1.0,7.0
2.0,513.82428466152,55941.591638295,2.0,171.27476155384,1.0,326.61900171853296,1.0,0.0,0.0,0.7377291831653571,0.44183562067337295,548.876588232815,8.459103025961669,65.798785421066,4.9239999999999995,5076.0,13.821972417645199,375.329542613805,4016.8491024129403,45562.1781298129,0.0,106679.972283611,19.3734236162276,223.50007489484298,41.075614863075295,29516.3187068786,60.0,2.0,4.0,587.486568774136,7.0,1.0,1.0,434.056160499717,0.0,1.0,6.0
9.0,160.3864718867,46485.6582338234,2.0,53.4621572955668,0.0,869.505844607547,0.0,0.0,0.0,0.279024844523519,0.449781722156331,152.38407603465,7.22001821501181,48.8284380175173,12.009,3991.0,83.48524740431459,719.255700823851,10133.5698477232,92880.5352968852,2.0,756040.4138066841,26.818942947548297,582.857660447955,96.23737768270081,2921.6644199915004,60.0,0.0,2.0,,12.0,1.0,0.0,893.84695098473,0.0,1.0,4.0
10.0,407.466648116997,76529.4482392409,6.0,135.82221603899902,1.0,563.453096784011,0.0,1.0,1.0,0.807423990452662,,874.974125530571,9.78963083820418,59.740250254981206,,8479.0,70.3219589777291,398.660023827915,6431.85101549594,54888.88528143559,0.0,317479.392275492,19.9664724933553,145.759068470615,28.446793276816603,18593.4965857835,50.0,1.0,3.0,706.821520903399,11.0,1.0,1.0,583.364379559747,0.0,1.0,8.0
3.0,248.022511749458,25944.001977742202,1.0,82.6741705831527,1.0,313.810248046553,1.0,0.0,0.0,0.5030282626394179,0.9980596506502479,33.4116669837385,0.27092686155810997,26.865311106666898,6.707999999999999,3292.0,69.5625074906275,359.288531300957,3856.67954306745,42628.2748626304,0.0,98476.8717790392,18.9549078420592,266.294064078032,7.83677552826703,6927.692652195379,90.0,2.0,0.0,540.619358231221,9.0,3.0,1.0,371.757310511408,0.0,1.0,1.0
3.0,289.300089559026,42093.1802535904,0.0,96.43336318634199,0.0,436.500178597443,1.0,0.0,0.0,0.30365618295036306,0.486458505736664,893.514087190852,1.12317053368315,36.2562606809661,6.891,3109.0,73.9694819785655,440.673955975989,5246.34969792641,53858.4919950779,0.0,190532.40591560001,20.992235611672896,87.9800201145762,54.7738652676344,9405.82689861528,100.0,0.0,4.0,683.388588691226,13.0,1.0,2.0,486.264020906182,0.0,1.0,7.0
6.0,22.066582975919104,3896.9433621876397,0.0,7.355527658639691,0.0,529.797934701578,0.0,1.0,1.0,0.900987088680267,0.4994548314716671,384.77916736155703,9.18108112877235,75.4031307762489,10.162,3838.0,90.1296547381207,337.797265810275,5973.573878636329,49619.1111864128,0.0,280685.85161405697,18.379261840734397,188.26886706526798,31.543225212954003,71.4593147956531,100.0,1.0,3.0,652.4052681703599,15.0,2.0,0.0,590.815870941909,0.0,1.0,12.0
1.0,335.685309286094,5137.63302417114,1.0,111.89510309536502,1.0,45.914726221687204,1.0,1.0,1.0,0.42876893770880997,0.158870552200824,454.74689337424894,9.01548736263067,41.4298567222431,11.392000000000001,4608.0,12.623118562623901,492.24314128514396,1443.63354478716,41932.882498251696,2.0,2108.16208401249,22.1865531636878,620.575079139737,27.280190959572803,12642.409199817701,90.0,0.0,0.0,486.15118781513496,11.0,3.0,,77.08177607267459,2.0,0.0,4.0
1.0,926.2890731239698,92470.9248595481,4.0,308.763024374657,0.0,299.488337526267,1.0,0.0,0.0,0.720372937386855,0.8678023875691,943.4354836121199,0.6901396065950389,95.11060686782,3.909,6091.0,20.3235129127279,369.354800514972,3733.59297629261,43735.6239705513,0.0,89693.26431424699,19.2186055819607,261.148330768881,38.358595035970204,95653.3682453595,80.0,2.0,2.0,560.10594098582,7.0,2.0,3.0,395.47557353943705,0.0,0.0,1.0
5.0,99.12424801889959,1634.40711341983,7.0,33.0414160062999,1.0,49.46540769040279,1.0,1.0,0.0,0.24725433532148602,0.9103631139732901,277.174538467079,0.7403033669106659,80.4719784297049,8.035,7965.0,85.60914292465901,147.64534673302,789.944770370069,16069.7929630576,1.0,2446.82655797777,12.150940158400099,671.292698124338,77.85105714574459,1134.77658770767,70.0,0.0,6.0,212.11546790873902,9.0,1.0,1.0,148.576230159961,0.0,1.0,10.0
8.0,48.1875187270716,6115.46396475813,0.0,16.0625062423572,1.0,380.729126108073,1.0,0.0,0.0,0.744903635233641,0.812757700914517,978.3815587870779,4.523628444876519,40.4124940978363,2.497,7503.0,34.711978514678805,497.905163513452,4803.101588107629,57740.377268398304,0.0,144954.667467017,22.313788640960396,119.322157363582,53.9422362810001,284.066613028122,100.0,0.0,1.0,734.786886805194,15.0,0.0,3.0,497.198654064561,1.0,1.0,7.0
1.0,392.220419087915,130196.367526595,0.0,130.740139695972,1.0,995.8408169775481,0.0,0.0,0.0,0.415994230657816,0.0354733092244714,211.426276247948,1.59810165176168,58.707876456901396,,7082.0,62.96934660058471,904.722606879659,11767.853383534799,110349.36162127,1.0,991698.93275851,30.078607129979602,762.7480650457389,16.7744912905619,17233.7242674181,100.0,2.0,3.0,1371.27484489551,16.0,0.0,1.0,914.880834012117,1.0,1.0,4.0
1.0,384.84458933384803,53021.3151046946,1.0,128.281529777949,0.0,413.319947123117,1.0,0.0,1.0,0.31702710106037607,0.183020283235237,550.047727301717,3.97181916749105,1.6253916779533002,4.907,5093.0,57.252476341091096,418.260206959246,4969.71988514966,50828.1662144078,2.0,170833.378689857,20.4514108794295,129.361898679566,71.95191616192459,16594.432411948797,90.0,1.0,2.0,642.568584379441,12.0,1.0,1.0,449.60480680761594,0.0,1.0,7.0
9.0,343.005767575387,34795.2018072704,2.0,114.335255858462,1.0,304.326093872078,1.0,1.0,1.0,0.327045649290085,0.21251320512965302,400.022873654962,5.12193498434499,1.99730708263814,11.0,5000.0,33.767503616400106,249.67078498251098,3542.6025086858003,30076.261690618798,0.0,92614.3714114367,15.8009741782749,427.286350564391,21.8139730393887,13196.8859880785,60.0,1.0,5.0,362.28969187565497,11.0,0.0,1.0,214.306752008375,0.0,1.0,9.0
5.0,129.395149531459,19372.2804740067,2.0,43.1317165104865,1.0,449.142349094703,1.0,1.0,0.0,0.342170048272237,,58.8407402392477,9.936721040867269,62.67936688382179,4.254,5746.0,97.25025759544219,429.960633081509,5351.34475711005,53758.371497816,0.0,201728.849750308,20.7354921109075,87.1128681973343,85.62814660836008,1913.4766856514602,60.0,0.0,1.0,686.794042002075,11.0,2.0,3.0,509.830474638494,0.0,0.0,7.0
5.0,445.634776789414,300.104435105588,0.0,148.54492559647102,1.0,2.02029408881213,1.0,1.0,0.0,0.5104492043610661,0.35982901789247995,758.144162362441,6.715514659881589,70.4647093778476,7.547000000000001,8453.0,22.647004760801803,2.4485377361997998,25.100016360520897,248.622493718207,1.0,4.08158820528923,1.5647804114954298,862.9844291293902,61.636363947763996,22224.1398460577,100.0,0.0,2.0,2.80559326955706,16.0,1.0,4.0,0.7997597961920629,0.0,0.0,4.0
10.0,282.828189131942,36411.009699546004,7.0,94.2760630439805,1.0,386.21690940318496,1.0,1.0,0.0,0.73073589336127,0.60409204242751,433.66365390829696,6.24992644181475,2.26808851584792,3.9730000000000003,6027.0,42.336583067663,312.974715685055,4488.11852540196,40473.9697533483,1.0,149163.501108948,17.6910914215335,246.976600303836,77.64490507543091,8992.25212611657,70.0,0.0,1.0,513.131653289253,11.0,1.0,1.0,385.66543646477004,0.0,1.0,7.0
10.0,709.107491035312,113461.876948299,6.0,236.369163678437,1.0,480.01979269451203,1.0,0.0,0.0,0.257018139120191,0.212263695662841,581.79820375517,9.165895434562119,21.9940699636936,7.932,4068.0,24.200821854174105,494.289074962021,5788.7760768691605,60348.8046079604,2.0,230419.001378482,22.2326128685321,53.9593622582017,37.4803052283823,,50.0,0.0,2.0,767.7608888046609,8.0,2.0,1.0,549.797484138781,0.0,0.0,8.0
7.0,930.497917102309,100883.193762021,7.0,310.165972367436,0.0,325.255517205834,1.0,1.0,1.0,0.19389761332422503,0.8423366041388359,58.303228812292204,,85.27026397641751,4.132,5868.0,70.40820484980941,371.88884339971605,3996.3328588577706,44001.378510807,0.0,105791.151472834,19.2844197060662,248.08831170891497,7.561834692023691,96523.0963870048,70.0,0.0,0.0,556.810885700557,6.0,1.0,4.0,379.17074984045996,1.0,0.0,1.0
2.0,236.271424121336,26545.683683392002,4.0,78.75714137377871,0.0,337.05748101505003,1.0,1.0,0.0,0.711074077757075,0.8645016511436551,720.1678398996589,1.28232295392081,49.6767042437568,4.8180000000000005,5182.0,26.087433216162,,4137.93646146882,45850.5300342713,1.0,113607.745508211,19.5877723506059,219.57019098620302,64.54175512772049,6291.444458743149,80.0,2.0,1.0,583.9334217226329,7.0,0.0,2.0,409.82986105576896,2.0,1.0,1.0
8.0,366.842466747991,67117.1596451534,3.0,122.28082224933,1.0,548.877235289616,0.0,0.0,1.0,0.143789796857163,0.5420267672743649,983.440883690491,1.3729330804198998,0.650125229731202,8.185,3815.0,75.5214184522629,451.123929410906,6391.02021171797,58544.29923190099,0.0,301266.219419172,21.2396781852011,98.7937256729208,99.00730487424879,15084.8803122216,40.0,1.0,1.0,746.192126935843,6.0,0.0,1.0,570.585733874132,1.0,1.0,8.0
10.0,224.019550912378,66716.736888648,4.0,74.6731836374592,0.0,893.449745126174,0.0,0.0,1.0,0.691751298261806,0.39801794756203895,206.267740577459,4.5341964205727,59.9557844456285,7.142,8858.0,19.742889259941897,696.302345371805,10327.1021420054,90083.0730935185,1.0,798252.4470660259,26.387541480247897,552.388227098578,46.2398976320401,5660.757538191171,80.0,0.0,1.0,1133.19621136092,10.0,1.0,1.0,834.358252027353,1.0,0.0,4.0
4.0,72.4454240466618,10267.814642925401,4.0,24.148474682220602,0.0,425.19516358874296,1.0,0.0,0.0,0.556045507546514,0.0906049236655235,137.00613914988898,3.75392022542655,40.8255497459322,6.725,3275.0,53.51169868372379,473.350369519778,5198.65237492699,56595.7872687983,2.0,180790.927139258,21.7566166836615,79.4101186765274,82.63731326442209,617.29730416007,80.0,1.0,4.0,718.522673409444,12.0,1.0,1.0,499.975648965539,2.0,1.0,7.0
5.0,287.947462547818,,5.0,95.9824875159393,1.0,293.781406497322,1.0,1.0,0.0,0.632037685485557,0.536775925196707,518.062113085762,4.65531149879098,10.329798236489301,3.7439999999999998,8256.0,32.2992455679923,323.76610429458,3585.34627356238,45141.3412296838,2.0,86307.51480354481,17.993501724083103,296.372028868946,41.701745265163495,9318.62039726339,30.0,0.0,1.0,630.45826442057,8.0,0.0,0.0,619.38125981143,2.0,0.0,5.0
